name,free_bikes,empty_slots,city,country,position
WILTON TERRACE,3,17,Dublin,Ireland,0
WILTON TERRACE (PARK),21,18,Dublin,Ireland,0
DEVERELL PLACE,23,7,Dublin,Ireland,0
PHIBSBOROUGH ROAD,5,35,Dublin,Ireland,0
RATHDOWN ROAD,20,20,Dublin,Ireland,0
LIME STREET,16,23,Dublin,Ireland,0
HARDWICKE STREET,2,14,Dublin,Ireland,0
HERBERT STREET,2,37,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,16,13,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,7,33,Dublin,Ireland,0
SMITHFIELD NORTH,22,8,Dublin,Ireland,0
KILMAINHAM GAOL,15,25,Dublin,Ireland,0
MATER HOSPITAL,1,39,Dublin,Ireland,0
MERRION SQUARE EAST,5,25,Dublin,Ireland,0
NEW CENTRAL BANK,26,13,Dublin,Ireland,0
FENIAN STREET,16,19,Dublin,Ireland,0
HARCOURT TERRACE,8,12,Dublin,Ireland,0
CATHAL BRUGHA STREET,12,8,Dublin,Ireland,0
OLIVER BOND STREET,18,12,Dublin,Ireland,0
BLACKHALL PLACE,25,5,Dublin,Ireland,0
NEWMAN HOUSE,5,35,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,37,1,Dublin,Ireland,0
MOLESWORTH STREET,5,15,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,0
GUILD STREET,4,36,Dublin,Ireland,0
KEVIN STREET,1,39,Dublin,Ireland,0
EXCHEQUER STREET,7,17,Dublin,Ireland,0
HATCH STREET,7,29,Dublin,Ireland,0
JERVIS STREET,8,13,Dublin,Ireland,0
ECCLES STREET,1,9,Dublin,Ireland,0
MERRION SQUARE WEST,4,16,Dublin,Ireland,0
ROYAL HOSPITAL,15,25,Dublin,Ireland,0
WOLFE TONE STREET,9,20,Dublin,Ireland,0
MARKET STREET SOUTH,21,17,Dublin,Ireland,0
CONVENTION CENTRE,2,38,Dublin,Ireland,0
PORTOBELLO ROAD,8,22,Dublin,Ireland,0
UPPER SHERRARD STREET,9,21,Dublin,Ireland,0
ORMOND QUAY UPPER,5,24,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),11,14,Dublin,Ireland,0
DENMARK STREET GREAT,3,17,Dublin,Ireland,0
HEUSTON STATION (CENTRAL),23,17,Dublin,Ireland,0
JAMES STREET EAST,4,26,Dublin,Ireland,0
CUSTOM HOUSE,11,19,Dublin,Ireland,0
CHARLEVILLE ROAD,9,31,Dublin,Ireland,0
JAMES STREET,11,29,Dublin,Ireland,0
SANDWITH STREET,8,32,Dublin,Ireland,0
CUSTOM HOUSE QUAY,19,11,Dublin,Ireland,0
HANOVER QUAY,7,32,Dublin,Ireland,0
KILLARNEY STREET,22,7,Dublin,Ireland,0
