name,free_bikes,empty_slots,city,country,position
Sotahjørnet,11,9,Oslo,Norway,3
Skøyen Stasjon,20,10,Oslo,Norway,3
Lakkegata,14,3,Oslo,Norway,3
Stjerneplassen,10,2,Oslo,Norway,3
Blindern T-Bane,0,24,Oslo,Norway,3
Bjølsendumpa,2,15,Oslo,Norway,3
Sørvest for Slottsparken,3,9,Oslo,Norway,3
Lodalen busstopp,8,4,Oslo,Norway,3
Gimle Kino,8,11,Oslo,Norway,3
Spikersuppa Øst,0,40,Oslo,Norway,3
Sofienbergparken nordvest,22,5,Oslo,Norway,3
Huk 2,6,24,Oslo,Norway,3
Botanisk hage sør-vest,5,24,Oslo,Norway,3
Lilleborgbanen,3,33,Oslo,Norway,3
Kampen park Øst,0,20,Oslo,Norway,3
Schwensens gate,2,14,Oslo,Norway,3
Furulund,7,17,Oslo,Norway,3
AHO,13,5,Oslo,Norway,3
Oslo Hospital,6,8,Oslo,Norway,3
Skippergata,12,18,Oslo,Norway,3
Maritimt Museum,2,19,Oslo,Norway,3
Henrik Wergelands allé,4,31,Oslo,Norway,3
Uranienborgveien,1,26,Oslo,Norway,3
Majorstua skole,4,34,Oslo,Norway,3
Sogn Studentby,1,16,Oslo,Norway,3
Universitetsgata,0,12,Oslo,Norway,3
Grünerhagen Nord,8,11,Oslo,Norway,3
Biskop Gunnerus' gate,7,4,Oslo,Norway,3
Ensjøveien,1,15,Oslo,Norway,3
Mailundveien,3,14,Oslo,Norway,3
Bygdøy allé,7,3,Oslo,Norway,3
Nybrua holdeplass,1,11,Oslo,Norway,3
Tøyenparken,13,16,Oslo,Norway,3
Torggata,8,19,Oslo,Norway,3
Fred Olsens gate,4,23,Oslo,Norway,3
Torshovparken vest,3,20,Oslo,Norway,3
Botanisk Hage sør,25,4,Oslo,Norway,3
Bankplassen,7,29,Oslo,Norway,3
Ullevålsalléen,1,14,Oslo,Norway,3
Hallénparken,4,5,Oslo,Norway,3
Henrik Ibsens gate,13,10,Oslo,Norway,3
Uelands gate,22,7,Oslo,Norway,3
Makrellbekken T,0,16,Oslo,Norway,3
Grenseveien,14,10,Oslo,Norway,3
Marcus Thranes gate,18,11,Oslo,Norway,3
Frognerstranda,11,23,Oslo,Norway,3
Slottsparken Øst,18,21,Oslo,Norway,3
Edvard Storms gate,7,12,Oslo,Norway,3
Galgeberg,10,6,Oslo,Norway,3
Økern Portal,13,5,Oslo,Norway,3
Aker Brygge 1 mot Nasjonalmuseet,17,15,Oslo,Norway,3
Forskningsveien,4,34,Oslo,Norway,3
Sommerfrydhagen,17,2,Oslo,Norway,3
Jakob kirke,3,3,Oslo,Norway,3
Arkaden Sør,28,11,Oslo,Norway,3
Bjerregaardsgate Øst,6,11,Oslo,Norway,3
Frognerveien,6,9,Oslo,Norway,3
Meltzers gate,10,10,Oslo,Norway,3
Ensjø T-bane,6,22,Oslo,Norway,3
Huitfeldts gate,12,4,Oslo,Norway,3
Frogner Stadion,1,31,Oslo,Norway,3
Oscars gate,0,29,Oslo,Norway,3
Drammensveien,15,9,Oslo,Norway,3
Stensgata,3,5,Oslo,Norway,3
Pilestredet Studenthus,1,15,Oslo,Norway,3
John Colletts plass,4,21,Oslo,Norway,3
Sognsveien,1,28,Oslo,Norway,3
Blindern studentparkering,0,41,Oslo,Norway,3
Sofienberggata,11,0,Oslo,Norway,3
Hasle Torg,2,10,Oslo,Norway,3
Tøyen skole,8,7,Oslo,Norway,3
Bjølsen mølle,15,14,Oslo,Norway,3
Skøyen,6,32,Oslo,Norway,3
Paléhaven,28,18,Oslo,Norway,3
Sinsenveien,0,12,Oslo,Norway,3
Monolittveien,6,12,Oslo,Norway,3
Østbanehallen,18,16,Oslo,Norway,3
Bogstadveien,1,16,Oslo,Norway,3
Olav Kyrres plass,19,4,Oslo,Norway,3
Akerselvallmenningen,11,4,Oslo,Norway,3
Saga Kino,6,24,Oslo,Norway,3
Gaustad T-bane,7,1,Oslo,Norway,3
Vaterlandsparken,3,38,Oslo,Norway,3
Volvat,1,19,Oslo,Norway,3
Sirkustomta,0,27,Oslo,Norway,3
Fagerheimgata,27,2,Oslo,Norway,3
Hesselbergs Gate,2,11,Oslo,Norway,3
Pilestredet 63,2,26,Oslo,Norway,3
Schous plass,13,5,Oslo,Norway,3
Fyrstikktorget,5,15,Oslo,Norway,3
Københavngata busstopp,23,3,Oslo,Norway,3
Jenny Braatens Plass,1,13,Oslo,Norway,3
Enerhaugen,9,15,Oslo,Norway,3
Trondheimsveien,7,3,Oslo,Norway,3
Gunerius,8,0,Oslo,Norway,3
Tjuvholmen,16,12,Oslo,Norway,3
Fram-gården,14,16,Oslo,Norway,3
Over Rådhusgata,9,11,Oslo,Norway,3
NRK,1,20,Oslo,Norway,3
Bryn Brannstasjon,13,5,Oslo,Norway,3
St. Olavs gate,3,14,Oslo,Norway,3
Parkveien,1,12,Oslo,Norway,3
Skovveien,8,9,Oslo,Norway,3
Sukkerbiten,42,0,Oslo,Norway,3
Dronningens gate,16,1,Oslo,Norway,3
Rådhusgata,16,26,Oslo,Norway,3
Jernbanetorget,14,1,Oslo,Norway,3
Schives gate,6,11,Oslo,Norway,3
