name,free_bikes,empty_slots,city,country,position
FONTAINES S/S - QUAI SIMON,13,7,Lyon,France,14
COLLONGES - MEDIATHEQUE,4,11,Lyon,France,14
LYCÉE MARIE CURIE,11,2,Lyon,France,14
BARATIN,5,5,Lyon,France,14
PLACE ARISTIDE BRIAND,11,27,Lyon,France,14
MARIETTON OUEST,12,7,Lyon,France,14
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,14
JOFFRE / VAUBECOUR,0,20,Lyon,France,14
CÉLESTINS,6,16,Lyon,France,14
VENISSIEUX - FARGE / CLOCHETTES,1,8,Lyon,France,14
SAINT-CYR,5,25,Lyon,France,14
LYON(01) - CONSERVATOIRE BIS,21,0,Lyon,France,14
GUILLOTIERE / NICOLAÏ,9,21,Lyon,France,14
CALUIRE - BRANLY / PASTEUR,7,4,Lyon,France,14
JAURES / BOLLIER,25,7,Lyon,France,14
PLACE AMBROISE COURTOIS,12,6,Lyon,France,14
MASSET / SAINT-PIERRE DE VAISE,5,9,Lyon,France,14
GARE DE VAISE,14,6,Lyon,France,14
BEAUVOIR / MAROT,5,13,Lyon,France,14
NEUVILLE - STADE,10,5,Lyon,France,14
PLACE PUVIS DE CHAVANNES,1,9,Lyon,France,14
GARDE / AQUEDUCS,11,4,Lyon,France,14
PART-DIEU / VILLETTE,28,1,Lyon,France,14
PLACE DE LA CROIX-ROUSSE,0,18,Lyon,France,14
VILLETTE,38,0,Lyon,France,14
CALUIRE - SAINT-CLAIR,11,9,Lyon,France,14
LIBERTÉ / PART-DIEU,9,0,Lyon,France,14
OULLINS - DE GAULLE/ KENNEDY,15,0,Lyon,France,14
VENISSIEUX - BRUANT / CAGNE,3,7,Lyon,France,14
PISCINE DE VAISE,7,11,Lyon,France,14
ST GENIS L. - MÉDIATHÈQUE,9,3,Lyon,France,14
VAISE DOCKS,7,9,Lyon,France,14
BEAUVISAGE / PRESSENSÉ,5,12,Lyon,France,14
MARTINIÈRE,2,6,Lyon,France,14
VENISSIEUX - HÔPITAL SAINT-JEAN DE DIEU,9,10,Lyon,France,14
VOYANT / CHAMBFORT,8,14,Lyon,France,14
SAINT-FONS - PLACE DES CUBES,11,3,Lyon,France,14
DUMONT / JOUVET,4,13,Lyon,France,14
SAINT-JUST,1,17,Lyon,France,14
SAINT-PAUL,2,20,Lyon,France,14
CONDORCET,16,5,Lyon,France,14
CORNEILLE / SERVIENT,3,10,Lyon,France,14
PLACE DE LA PAIX,1,16,Lyon,France,14
MARSEILLE / UNIVERSITÉ,11,25,Lyon,France,14
RÉPUBLIQUE / PAUFIQUE,1,26,Lyon,France,14
GORGE DE LOUP,7,29,Lyon,France,14
PLACE EDGAR QUINET,8,15,Lyon,France,14
PLACE SAINTE ANNE,14,3,Lyon,France,14
CROIX LUIZET,3,19,Lyon,France,14
BOUVIER,14,2,Lyon,France,14
TASSIN - TUILERIES,8,4,Lyon,France,14
VAULX - HÔTEL DE VILLE,21,8,Lyon,France,14
PLACE RHODIACETA,9,3,Lyon,France,14
MÉNIVAL / EISENHOWER,7,3,Lyon,France,14
JAURÈS / GERLAND,14,6,Lyon,France,14
VOILLOT / GARNIER,14,1,Lyon,France,14
BRON - CENTRE NAUTIQUE,6,7,Lyon,France,14
PHILIPPE DE LASSALLE,0,20,Lyon,France,14
SAXE / MONCEY,0,23,Lyon,France,14
AMBROISE PARÉ,20,4,Lyon,France,14
LES HALLES,2,15,Lyon,France,14
PLACE DE LA RECONNAISSANCE,7,22,Lyon,France,14
GRANDCLÉMENT,13,5,Lyon,France,14
MARTINIÈRE / MONPLAISIR,11,9,Lyon,France,14
ROUVILLE,0,15,Lyon,France,14
CONDORCET / GALLINE,7,7,Lyon,France,14
RUE DE LA BALEINE,1,13,Lyon,France,14
CRÉQUI / VOLTAIRE,2,27,Lyon,France,14
VILLETTE / SAINT-ANTOINE,19,1,Lyon,France,14
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,5,23,Lyon,France,14
DECINES - CENTRE,17,3,Lyon,France,14
ROSSELINI / 11 NOVEMBRE,10,19,Lyon,France,14
CHASSIEU - GENAS / PROGRES,9,3,Lyon,France,14
TERREAUX / BEAUX ARTS,3,4,Lyon,France,14
GAMBETTA / JUSSERAND,9,3,Lyon,France,14
MONTEE DE L'OBSERVANCE,10,3,Lyon,France,14
ZOLA / FRANCE,13,1,Lyon,France,14
BOURSE DU TRAVAIL,1,25,Lyon,France,14
PLACE REGAUD,3,9,Lyon,France,14
BUYER / APOLLINAIRE,1,17,Lyon,France,14
HERRIOT / MAUPIN,1,22,Lyon,France,14
VIVIER MERLE / PAUL BERT OUEST,0,0,Lyon,France,14
BERTHELOT / VILLON,5,7,Lyon,France,14
PLACE DANTON,7,11,Lyon,France,14
TERREAUX / CHENAVARD,0,17,Lyon,France,14
PLACE ROUGET DE L'ISLE,12,3,Lyon,France,14
ALSACE ANATOLE FRANCE,11,5,Lyon,France,14
ANDREI SAKHAROV,1,11,Lyon,France,14
ANATOLE FRANCE / ZOLA,8,2,Lyon,France,14
DOCTEUR DAMIDOT,4,13,Lyon,France,14
HALLE TONY GARNIER,2,15,Lyon,France,14
CHAZETTE LASSAGNE,1,18,Lyon,France,14
BOUSSANGES / AUSTERLITZ,0,14,Lyon,France,14
RÉPUBLIQUE,11,4,Lyon,France,14
CALUIRE - LA ROCHETTE,18,1,Lyon,France,14
DOMER / CHEVREUL,1,10,Lyon,France,14
SALENGRO / FEYSSINE,6,11,Lyon,France,14
OPÉRA,2,29,Lyon,France,14
SERVIENT / GARIBALDI,11,20,Lyon,France,14
CONFLUENCE / DOCKS,1,25,Lyon,France,14
BELLECOUR / RÉPUBLIQUE,6,7,Lyon,France,14
PIERRE DELORE,2,18,Lyon,France,14
RILLIEUX - LOUP PENDU,11,9,Lyon,France,14
ST PRIEST - CITE BERLIET,9,11,Lyon,France,14
CITÉ SCOLAIRE INTERNATIONALE,8,17,Lyon,France,14
COLLONGES - GARE,3,20,Lyon,France,14
NEUVILLE - QUAI PASTEUR,9,11,Lyon,France,14
VENISSIEUX - PLACE ROMAND,11,8,Lyon,France,14
JAURES SAINT EXUPERY,18,6,Lyon,France,14
MASARYK / SAINT-CYR,5,7,Lyon,France,14
SISLEY / DAUPHINE,5,11,Lyon,France,14
INSTITUT D'ART CONTEMPORAIN,19,6,Lyon,France,14
PLACE DE L'HIPPODROME,3,21,Lyon,France,14
SERGENT BERTHET / GORGE DE LOUP,4,11,Lyon,France,14
4 AOUT / RACINE,0,0,Lyon,France,14
LAFAYETTE / INKERMANN,19,8,Lyon,France,14
GARIBALDI / DOMER,17,2,Lyon,France,14
SAINT-LUC / SAINT-JOSEPH,1,30,Lyon,France,14
KIMMERLING / FAURE,15,4,Lyon,France,14
VENISSIEUX PARILLY,21,1,Lyon,France,14
VAULX - BIBLIOTHEQUE,7,8,Lyon,France,14
CROIX ROUSSE / PERFETTI,0,19,Lyon,France,14
MUSEE AFRICAIN,4,17,Lyon,France,14
TONKIN,7,3,Lyon,France,14
QUAI SARRAIL,0,14,Lyon,France,14
CHATEAU GAILLARD / BIENVENUS,5,9,Lyon,France,14
CITÉ INTERNATIONALE,2,19,Lyon,France,14
PAUL BERT / GARIBALDI,0,21,Lyon,France,14
GREGORY COUPET,15,1,Lyon,France,14
PORTE DES ENFANTS DU RHÔNE,3,36,Lyon,France,14
BANCEL / CHEVREUL,1,20,Lyon,France,14
4 AOÛT 1789 / PRESSENSÉ,14,5,Lyon,France,14
DAUPHINÉ / SAINT-MAXIMIN,17,13,Lyon,France,14
VAULX - MEDIATHEQUE,0,0,Lyon,France,14
GARE DES BROTTEAUX,5,11,Lyon,France,14
CROUS,0,16,Lyon,France,14
LAENNEC / PINEL,1,13,Lyon,France,14
BERTHELOT / GARIBALDI,1,14,Lyon,France,14
VENISSIEUX - MARTYRS DE LA RESISTANCE,11,4,Lyon,France,14
PISCINE DU RHÔNE,25,4,Lyon,France,14
PART-DIEU / GARIBALDI,13,7,Lyon,France,14
CHARMETTES / BELLECOMBE,8,11,Lyon,France,14
ST FONS - 4 CHEMINS,5,4,Lyon,France,14
FAURE / MEYNIS,12,15,Lyon,France,14
GARIBALDI / PENSIONNAT,7,23,Lyon,France,14
QUAI ROMAIN ROLLAND,2,15,Lyon,France,14
DOUA / RUE DES SPORTS,10,20,Lyon,France,14
PATINOIRE CHARLEMAGNE,1,34,Lyon,France,14
TECHSUD,1,10,Lyon,France,14
MÉNIVAL / JOLIOT CURIE,4,15,Lyon,France,14
LUGDUNUM - RADISSON,6,8,Lyon,France,14
LA PERRALIÈRE,11,11,Lyon,France,14
JEAN XXIII / MERMOZ,6,11,Lyon,France,14
CHAZIÈRE,0,16,Lyon,France,14
SALA / CHARITÉ,1,19,Lyon,France,14
L'HOMME DE LA ROCHE,0,21,Lyon,France,14
ST FONS - THEATRE,14,4,Lyon,France,14
BIRMINGHAM,11,8,Lyon,France,14
MAIRIE DU 4E,0,18,Lyon,France,14
BOULEVARD DES BELGES,1,13,Lyon,France,14
VENISSIEUX - GARE,9,14,Lyon,France,14
PART-DIEU / DERUELLE,37,0,Lyon,France,14
CAZENEUVE,14,5,Lyon,France,14
MUSÉE GUIMET,2,13,Lyon,France,14
SANTY / BEAUVISAGE,14,3,Lyon,France,14
COLIN / PERRONCEL,5,10,Lyon,France,14
BRON - PLACE CURIAL,17,8,Lyon,France,14
RÉCAMIER / TÊTE D'OR,10,6,Lyon,France,14
SAINT EXUPÉRY,3,11,Lyon,France,14
PART-DIEU / CUIRASSIERS,39,0,Lyon,France,14
QUAI LASSAGNE,0,16,Lyon,France,14
EINSTEIN / 11 NOVEMBRE 1918,3,30,Lyon,France,14
PERRACHE / DE PURY,1,17,Lyon,France,14
MERIEUX / PAVILLONS,2,14,Lyon,France,14
JAURÈS / THIBAUDIÈRE,0,0,Lyon,France,14
SAINT GENIS - HOPITAUX SUD,3,12,Lyon,France,14
MAIRIE DE VILLEURBANNE,22,4,Lyon,France,14
MERMOZ / MICHELET,8,0,Lyon,France,14
PRIMAT / DECORPS,13,0,Lyon,France,14
CUSSET,12,7,Lyon,France,14
ECOLE DE MUSIQUE,9,13,Lyon,France,14
GARE DE VILLEURBANNE,10,9,Lyon,France,14
PLACE VARILLON (FUNICULAIRE ST JUST),0,23,Lyon,France,14
FULCHIRON,1,17,Lyon,France,14
KIMMERLING,13,3,Lyon,France,14
PAUL SANTY,9,6,Lyon,France,14
CITÉ INTERNATIONALE / INTERPOL,0,27,Lyon,France,14
FAURE / DANTON,4,20,Lyon,France,14
BRON - MAIRIE,18,5,Lyon,France,14
QUAI PAUL SÉDALLIAN,5,15,Lyon,France,14
ANATOLE FRANCE,7,0,Lyon,France,14
PERRACHE / PETIT,3,14,Lyon,France,14
CHAMPVERT,6,12,Lyon,France,14
PLACE DES ARCHIVES,12,27,Lyon,France,14
STALINGRAD,6,14,Lyon,France,14
BATAILLE / KRÜGER,15,2,Lyon,France,14
COUZON - CENTRE,12,5,Lyon,France,14
ETATS-UNIS / LÉVIGNE,16,2,Lyon,France,14
THÉÂTRE NOUVELLE GÉNÉRATION,3,11,Lyon,France,14
VÉNISSIEUX - LÉVY / VIENNE,13,4,Lyon,France,14
JACQUARD / DENFERT-ROCHEREAU,0,12,Lyon,France,14
ROSA PARKS,2,12,Lyon,France,14
PIATON / CONDORCET,14,6,Lyon,France,14
MÉMOIRE ET SOCIÉTÉ,14,10,Lyon,France,14
PLACE FLAMMARION,9,5,Lyon,France,14
PLACE TOLOZAN,0,35,Lyon,France,14
ST DIDIER,11,6,Lyon,France,14
FRANCIS DE PRESSENSÉ,14,6,Lyon,France,14
FARGE / AYASSE,0,20,Lyon,France,14
ALLEE DE L'EUROPE,0,12,Lyon,France,14
CHALLEMEL LACOUR / GERLAND,4,8,Lyon,France,14
SERVANT / JABOULAY,0,16,Lyon,France,14
LYCEE LOUISE LABE,14,5,Lyon,France,14
BRON - UNIVERSITE,9,21,Lyon,France,14
JEAN XXIII,13,3,Lyon,France,14
LES HALLES,2,13,Lyon,France,14
DELORE / AUDIBERT ET LAVIROTTE,4,13,Lyon,France,14
PLACE COMMANDANT  ARNAUD,0,14,Lyon,France,14
LAËNNEC,16,0,Lyon,France,14
DOUA / GASTON BERGER,2,28,Lyon,France,14
SANS SOUCI,8,11,Lyon,France,14
PIZAY,3,19,Lyon,France,14
PRÉFECTURE / SARRAIL,4,14,Lyon,France,14
QUAI AUGAGNEUR,3,16,Lyon,France,14
PONT MASARYK,15,5,Lyon,France,14
CALUIRE - GARE DE CUIRE,1,17,Lyon,France,14
CARRET / SÉDALLIAN,10,8,Lyon,France,14
HÉNON,4,17,Lyon,France,14
IUT / FEYSSINE,11,19,Lyon,France,14
BIOPARC,13,9,Lyon,France,14
ALBIGNY - GARE,12,6,Lyon,France,14
VAULX - POUDRETTE / LA SOIE,10,8,Lyon,France,14
PLACE SATHONAY,0,21,Lyon,France,14
LYON 03 - PLACE GABRIEL PÉRI,4,19,Lyon,France,14
PLACE ENNEMOND FOUSSERET,2,13,Lyon,France,14
ROCKEFELLER / ESQUIROL,6,15,Lyon,France,14
POINT DU JOUR / GRANGES,0,13,Lyon,France,14
UNIVERSITÉS LYON III / LYON II,9,29,Lyon,France,14
GARIBALDI,4,7,Lyon,France,14
VILLEURBANNE - TRANSBORDEUR,3,22,Lyon,France,14
VIVIER MERLE / PAUL BERT EST,10,0,Lyon,France,14
SAINT PIERRE DE VAISE,10,4,Lyon,France,14
PLACE DU PORT MOUTON,9,5,Lyon,France,14
PRIMAT / DUCROIZE,8,4,Lyon,France,14
UNIVERSITÉ LYON III,9,27,Lyon,France,14
POUDRETTE / MUSSET,4,14,Lyon,France,14
PLACE MARÉCHAL LYAUTEY,4,14,Lyon,France,14
STE FOY - PLACE ST LUC,1,14,Lyon,France,14
LYON 6 - CHARLES HERNU,5,14,Lyon,France,14
VALDO / RIVET,4,14,Lyon,France,14
SAINT-FONS - GARE,11,3,Lyon,France,14
SAINT FONS - ROCHETTES / CREST,1,14,Lyon,France,14
ST ANTOINE / GRENETTE,7,15,Lyon,France,14
HOPITAL NEUROLOGIQUE,9,9,Lyon,France,14
PLACE LOUISE,6,9,Lyon,France,14
ROCARD OCTAVIE,15,10,Lyon,France,14
CHILDEBERT / RIVIÈRE,1,22,Lyon,France,14
VAILLANT / PERRONCEL,6,9,Lyon,France,14
OULLINS - PONT BLANC,14,10,Lyon,France,14
PARC DES BERGES,3,20,Lyon,France,14
PLACE DE L'ECOLE,0,27,Lyon,France,14
VENISSIEUX - COBLOD,4,11,Lyon,France,14
PLACE LEBRET,1,12,Lyon,France,14
VIABERT / THIERS,13,3,Lyon,France,14
MUSÉE DES CONFLUENCES,4,15,Lyon,France,14
PLACE D'ARSONVAL,31,0,Lyon,France,14
CHARPENNES,27,19,Lyon,France,14
MANGINI,4,19,Lyon,France,14
MASSÉNA,3,21,Lyon,France,14
BOIRON GRANGER,7,9,Lyon,France,14
SALENGRO / VAILLANT,9,15,Lyon,France,14
CLOS SAVARON,4,13,Lyon,France,14
GAMBETTA / GARIBALDI,16,22,Lyon,France,14
CRÉQUI / LAFAYETTE,5,10,Lyon,France,14
PLACE ANTONIN PONCET,4,36,Lyon,France,14
PLACE DE TRION,0,14,Lyon,France,14
PLACE MARENGO,15,11,Lyon,France,14
ST FONS - ARSENAL,5,20,Lyon,France,14
ST CYR,6,6,Lyon,France,14
RILLIEUX - CANELLAS,7,5,Lyon,France,14
PLACE SAINT LOUIS,5,9,Lyon,France,14
TOLSTOÏ / FLORIAN,20,0,Lyon,France,14
FELIX FAURE / VIVIER MERLE,14,20,Lyon,France,14
SAXE / DUNOIR,0,37,Lyon,France,14
PART-DIEU/POMPIDOU,37,0,Lyon,France,14
PLACE JULES FERRY,7,12,Lyon,France,14
PIERRE BÉNITE - EUROPE,9,6,Lyon,France,14
GAILLETON,2,14,Lyon,France,14
OULLINS - GARE,30,9,Lyon,France,14
GERLAND,20,20,Lyon,France,14
RÉPUBLIQUE / FERRANDIÈRE,3,21,Lyon,France,14
FOCH,5,11,Lyon,France,14
MUSÉE D'ART CONTEMPORAIN,8,15,Lyon,France,14
BEL AIR / LES BROSSES,3,15,Lyon,France,14
SAINTE-BLANDINE,0,15,Lyon,France,14
PLACE GERSON,0,20,Lyon,France,14
ST PRIEST - PARC TECHNOLOGIQUE,2,17,Lyon,France,14
CLAUDE BERNARD LYON I,2,12,Lyon,France,14
VENISSIEUX - HOUEL / GAMBETTA,5,10,Lyon,France,14
11 NOVEMBRE / GASTON BERGER,9,26,Lyon,France,14
MAIRIE DU 6E,1,20,Lyon,France,14
CHAMPAGNE - MAIRIE,4,11,Lyon,France,14
BROTTEAUX / VAUBAN,7,8,Lyon,France,14
JACQUES BREL,1,22,Lyon,France,14
BAUDIN / ZOLA,8,8,Lyon,France,14
BALMONT,3,9,Lyon,France,14
PLACE DU 8 MAI 1945,18,2,Lyon,France,14
HACHETTE,5,10,Lyon,France,14
L'ILE BARBE,7,6,Lyon,France,14
MERMOZ / PINEL,10,10,Lyon,France,14
PERRIN / JEAN JAURÈS,26,7,Lyon,France,14
SAINT JEAN CANAL,9,1,Lyon,France,14
QUARTIER GENERAL FRERE,17,10,Lyon,France,14
PLACE GUICHARD,1,14,Lyon,France,14
GRYPHE / MONTESQUIEU,3,21,Lyon,France,14
SACRE COEUR,11,4,Lyon,France,14
TABAREAU,0,6,Lyon,France,14
PLACE STALINGRAD,10,8,Lyon,France,14
SAXE / GAMBETTA,21,1,Lyon,France,14
VINATIER,11,8,Lyon,France,14
LAURENT BONNEVAY / ASTROBALLE,4,20,Lyon,France,14
VILLEURBANNE SAINT-JEAN,10,1,Lyon,France,14
CONFLUENCE HÔTEL DE RÉGION,10,17,Lyon,France,14
FRÈRES LUMIÈRE,3,17,Lyon,France,14
PLACE D'ESPAGNE / STADE KRUGER,18,3,Lyon,France,14
FOURVIERE,1,13,Lyon,France,14
DUPEUBLE / 8 MAI 1945,7,8,Lyon,France,14
OULLINS - MAIRIE,13,5,Lyon,France,14
PLACE CARNOT,5,25,Lyon,France,14
CARMÉLITES,0,14,Lyon,France,14
ETATS-UNIS / VIVIANI,2,15,Lyon,France,14
MAIRIE DU 9E,26,0,Lyon,France,14
PLACE BIR-HAKEIM,0,17,Lyon,France,14
TOTEM,6,10,Lyon,France,14
STALINGRAD / MELIÈS,1,21,Lyon,France,14
VAULX - LA SOIE,9,2,Lyon,France,14
SUCRIERE,1,19,Lyon,France,14
PART-DIEU / DERUELLE,30,0,Lyon,France,14
ALBERT THOMAS / VILLON,15,2,Lyon,France,14
GABRIEL PÉRI,6,13,Lyon,France,14
PLACE MENDÈS FRANCE,12,7,Lyon,France,14
BLUM / FAYS,8,7,Lyon,France,14
JEAN JAURÈS / GUILLOTIÈRE,0,9,Lyon,France,14
MARSEILLE / FÉLISSENT,0,30,Lyon,France,14
ECULLY - MAIRIE,9,3,Lyon,France,14
PLACE ADRIEN GODIEN,1,28,Lyon,France,14
MÉTRO FLACHET,18,4,Lyon,France,14
TRONCHET / ANATOLE FRANCE,7,1,Lyon,France,14
PATINOIRE BARABAN,13,6,Lyon,France,14
PLACE VALMY,12,4,Lyon,France,14
CHAMPVERT,0,13,Lyon,France,14
PLACE ANTONIN GOURJU,3,26,Lyon,France,14
PLACE DU CHÂTEAU,24,0,Lyon,France,14
MEISSONNIER,1,12,Lyon,France,14
AVEYRON,0,10,Lyon,France,14
VERDUN / PETIT ROULET,7,7,Lyon,France,14
JAURES / UNIVERSITE,0,22,Lyon,France,14
CONFLUENCE / DARSE,4,18,Lyon,France,14
VIENNE / MONTAGNY,1,18,Lyon,France,14
HOTEL DIEU / PONT DE LA GUILLOTIERE,3,43,Lyon,France,14
PLACE DES TAPIS,0,14,Lyon,France,14
PART-DIEU / CUIRASSIERS (FAR),34,0,Lyon,France,14
VENISSIEUX - PAUL / PICARD,3,12,Lyon,France,14
AUGAGNEUR / FOSSE AUX OURS,13,26,Lyon,France,14
LA MULATIERE - AQUARIUM,7,17,Lyon,France,14
RAMBAUD / ECOLE DU CINÉMA,7,22,Lyon,France,14
PLACE DU LAC,14,4,Lyon,France,14
555 - ATELIER VÉLO'V,0,3,Lyon,France,14
PLACE RASPAIL,6,16,Lyon,France,14
DESAIX,20,7,Lyon,France,14
RACLET / GERLAND,0,13,Lyon,France,14
CLINIQUE MONPLAISIR,6,8,Lyon,France,14
PERRACHE EST,8,11,Lyon,France,14
PLACE D'HELVÉTIE,1,29,Lyon,France,14
FRICHE RVI,4,15,Lyon,France,14
VENISSIEUX - MOULIN A VENT,2,19,Lyon,France,14
GUILLOTIÈRE / MADELEINE,2,6,Lyon,France,14
CITÉ INTERNATIONALE / CINÉMA,1,31,Lyon,France,14
SALENGRO / YVONNE,8,15,Lyon,France,14
CROIX BARRET / BOURDEIX,7,24,Lyon,France,14
PARC BLANDAN,3,21,Lyon,France,14
FEUILLAT / LACASSAGNE,7,7,Lyon,France,14
PHILIPPE DE LASSALLE / PILLEMENT,0,11,Lyon,France,14
INSA,4,48,Lyon,France,14
AVENUE VERGUIN,8,10,Lyon,France,14
LYON METROPOLE,21,3,Lyon,France,14
GARIBALDI / BUGEAUD,1,19,Lyon,France,14
CALUIRE - PASSERELLE DE LA PAIX,3,22,Lyon,France,14
DOCTEUR LONG / CAILLE,13,2,Lyon,France,14
QUAI DU COMMERCE,2,24,Lyon,France,14
PARC DU CENTRE,26,2,Lyon,France,14
MAISONS NEUVES,8,14,Lyon,France,14
LACOUR / ARTILLERIE,3,16,Lyon,France,14
JAURÈS / LAGRANGE,20,10,Lyon,France,14
REMPARTS D'AINAY,3,21,Lyon,France,14
PLACE DE LA FERRANDIÈRE,6,11,Lyon,France,14
STADE VUILLERMET,9,9,Lyon,France,14
RÉPUBLIQUE / POULAILLERIE,6,24,Lyon,France,14
BERTHELOT / CAZENEUVE,11,7,Lyon,France,14
VÉNISSIEUX - JOLIOT CURIE / SEMBAT,15,2,Lyon,France,14
TERREAUX / TERME,1,15,Lyon,France,14
WITKOWSKI/VALDO,6,9,Lyon,France,14
LHERMINIER / PRESSENSÉ,13,2,Lyon,France,14
ALBÉRIC PONT,5,10,Lyon,France,14
PLACE JOANNÈS AMBRE,11,8,Lyon,France,14
REBATEL / SAINT-MAXIMIN,8,21,Lyon,France,14
CHARMETTES/ZOLA,0,22,Lyon,France,14
PART-DIEU / FRANCFORT,25,3,Lyon,France,14
PLACE DES COMPAGNONS DE LA CHANSON,0,17,Lyon,France,14
PLACE ANTOINETTE,17,3,Lyon,France,14
MERCIÈRE / FERRANDIÈRE,2,16,Lyon,France,14
DOUA / AVENUE DES ARTS,21,8,Lyon,France,14
BERLIOZ / CHALINEL,10,5,Lyon,France,14
DEBOURG,10,10,Lyon,France,14
PLACE BERTONE,0,11,Lyon,France,14
FONTAINES S/S - GAMBETTA,4,16,Lyon,France,14
LA SALETTE,0,14,Lyon,France,14
SAINT-ROMAIN / BERLIET,14,4,Lyon,France,14
RÉPUBLIQUE / STELLA,5,22,Lyon,France,14
