name,free_bikes,empty_slots,city,country,position
"VIA AUGUSTA, 317",2,19,Barcelona,Spain,7
"C/ LEPANT,  278",3,14,Barcelona,Spain,7
"C/ MEJÍA LEQUERICA, 2",6,18,Barcelona,Spain,7
"AV.LITORAL, 84",6,19,Barcelona,Spain,7
"PG. JOAN DE BORBÓ, 42",12,0,Barcelona,Spain,7
"GRAN VIA CORTS CATALANES, 760",12,28,Barcelona,Spain,7
"AV. PARAL.LEL, 132",20,7,Barcelona,Spain,7
"C/ CAMÈLIES, 73",17,12,Barcelona,Spain,7
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",5,4,Barcelona,Spain,7
"PL. JOAQUIM XIRAU I PALAU, 1",11,7,Barcelona,Spain,7
"C/ PAU ALCOVER, 94",0,27,Barcelona,Spain,7
"RBLA. CATALUNYA, 47",2,22,Barcelona,Spain,7
"C/ BAILÉN, 62",2,26,Barcelona,Spain,7
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",8,13,Barcelona,Spain,7
"C/ PUJADES, 173/RBLA POBLE NOU",15,2,Barcelona,Spain,7
"PL. DEL NORD, 5",3,11,Barcelona,Spain,7
"PG. VALLDAURA, 171",2,20,Barcelona,Spain,7
"C/ CASANOVA, 55",9,12,Barcelona,Spain,7
"AV. PARAL.LEL, 98",4,15,Barcelona,Spain,7
"PL. DELS JARDINS D'ALFÀBIA, 1",2,14,Barcelona,Spain,7
"C/ PABLO IGLESIAS, 21",5,24,Barcelona,Spain,7
"C/ CUBELLES, 2",3,19,Barcelona,Spain,7
"C/ SARDENYA, 494",15,4,Barcelona,Spain,7
"C/ D'ESCORNALBOU, 51",5,13,Barcelona,Spain,7
"C/ TARRAGONA,  159-173",12,6,Barcelona,Spain,7
"C/ ROSSELLÓ, 497 (xamfrà)",2,15,Barcelona,Spain,7
"C/ GOMBAU, 24",14,3,Barcelona,Spain,7
"C/ BERLÍN, 38",3,15,Barcelona,Spain,7
C/ MUNNÉ  2-6,4,26,Barcelona,Spain,7
"C/ ESTEVE TERRADAS, 42",1,21,Barcelona,Spain,7
"PG. FABRA I PUIG, 449",3,15,Barcelona,Spain,7
PG. DE COLOM (VIA LAIETANA),17,12,Barcelona,Spain,7
"C/ TARRAGONA, 103-115",3,26,Barcelona,Spain,7
"C/ BAC DE RODA, 157",8,9,Barcelona,Spain,7
"C/ LAFORJA, 74-76",16,7,Barcelona,Spain,7
"C/ DIPUTACIÓ, 373",9,14,Barcelona,Spain,7
"C/ PUJADES, 121",13,24,Barcelona,Spain,7
"C/ BRUC, 66",1,26,Barcelona,Spain,7
"C/ PAMPLONA, 116 (xamfrà)",9,14,Barcelona,Spain,7
"C/ GRAN DE GRÀCIA, 91",7,4,Barcelona,Spain,7
"C/ TORRENT DE L'OLLA, 11",4,18,Barcelona,Spain,7
"C/ DE LES ESCOLES PIES, 99",2,22,Barcelona,Spain,7
"PTGE. CALAFELL, 3",0,23,Barcelona,Spain,7
"C/ CASTILLEJOS, 180",5,18,Barcelona,Spain,7
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",1,19,Barcelona,Spain,7
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",0,19,Barcelona,Spain,7
"C/ SANTA AMÈLIA, 2",3,23,Barcelona,Spain,7
"C/ SANT RAMON DE PENYAFORT, 1",21,27,Barcelona,Spain,7
"AV. D'EDUARD MARISTANY, 1 /FORUM",8,23,Barcelona,Spain,7
PG. DE COLOM - VIA LAIETANA,1,22,Barcelona,Spain,7
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,24,Barcelona,Spain,7
"AV. LITORAL, 40 (D)",29,23,Barcelona,Spain,7
"C/ LLACUNA, 86",1,27,Barcelona,Spain,7
"C/ D'ALACANT, 12",0,23,Barcelona,Spain,7
"C/ LISBOA, 128",3,24,Barcelona,Spain,7
"C/ PERIODISTES, 9",3,13,Barcelona,Spain,7
"RAMBLA DEL RAVAL, 13",20,1,Barcelona,Spain,7
"C/ NOU DE LA RAMBLA, 164",13,7,Barcelona,Spain,7
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",5,21,Barcelona,Spain,7
"PL. JEAN GENET,  1",3,15,Barcelona,Spain,7
"C/ MARINA, 199",8,25,Barcelona,Spain,7
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",2,13,Barcelona,Spain,7
"C/ AGRICULTURA, 116",17,17,Barcelona,Spain,7
"C/ NOU BARRIS, 23",2,13,Barcelona,Spain,7
"C/ CASTELLA,  28 / DIAGONAL",18,0,Barcelona,Spain,7
"C/ ROC BORONAT, 134",2,37,Barcelona,Spain,7
"PG. BONANOVA, 100",2,19,Barcelona,Spain,7
"C/ BOLIVIA, 120",7,15,Barcelona,Spain,7
"C/ ROSSELLÓ, 453",2,21,Barcelona,Spain,7
"C/ CASANOVA, 119",2,20,Barcelona,Spain,7
"C/ SANTALÓ, 165",0,22,Barcelona,Spain,7
"C/ JOAN GÜELL, 98",0,0,Barcelona,Spain,7
"C/ JUAN GRIS, 28",11,20,Barcelona,Spain,7
"C/ ARGENTERA, 23",2,15,Barcelona,Spain,7
"PG. FABRA I PUIG, 411",1,25,Barcelona,Spain,7
"C/ ENTENÇA, 301",13,4,Barcelona,Spain,7
"C/ PERE IV, 488",14,5,Barcelona,Spain,7
"C/ LOPE DE VEGA, 79",17,4,Barcelona,Spain,7
"C/ PALLARS, 504",12,11,Barcelona,Spain,7
"C/ VIRIAT,  53",1,17,Barcelona,Spain,7
"AV. CAN MARCET, 36",0,24,Barcelona,Spain,7
"C/ WATT, 2",0,14,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES , 632",1,11,Barcelona,Spain,7
"C/ ANDREU NIN, 22",0,27,Barcelona,Spain,7
"AV. MERIDIANA, 40",8,5,Barcelona,Spain,7
"C/ NÀPOLS, 344",2,26,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES, 609",1,10,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES,  981",7,13,Barcelona,Spain,7
"C/ ESPRONCEDA, 124",20,4,Barcelona,Spain,7
"AV. DE LA CATEDRAL, 6",15,2,Barcelona,Spain,7
"C/ SANT OLEGUER, 2",10,8,Barcelona,Spain,7
"PL. URQUINAONA, 3",2,18,Barcelona,Spain,7
"PG. ZONA FRANCA, 54",12,12,Barcelona,Spain,7
"C/ DELS ENAMORATS, 49",18,15,Barcelona,Spain,7
"AV. JOSEP TARRADELLAS, 133",4,5,Barcelona,Spain,7
"C/ PROVENÇA, 317",1,11,Barcelona,Spain,7
"AV. ROMA,  136",3,11,Barcelona,Spain,7
"AV. MARQUÉS DE L'ARGENTERA,  3",4,17,Barcelona,Spain,7
"C/ ALEXANDRE GALÍ, 1-5",4,22,Barcelona,Spain,7
"C/ VILLAR, 2",6,24,Barcelona,Spain,7
"PTGE. MALUQUER, 16",0,23,Barcelona,Spain,7
"C/ DE NIL FABRA, 16-20",1,18,Barcelona,Spain,7
"C/ ALMOGÀVERS, 63",5,17,Barcelona,Spain,7
"C/ ROGER, 24",8,17,Barcelona,Spain,7
"C/ SARDENYA, 465",5,11,Barcelona,Spain,7
PL. UNIVERSITAT,12,5,Barcelona,Spain,7
SEU DEL DISTRICTE (NOU BARRIS),1,20,Barcelona,Spain,7
"C/ RAMON TURRÓ, 4",7,9,Barcelona,Spain,7
"C/ LONDRES, 101-103",5,8,Barcelona,Spain,7
"RAMBLA PRIM, 79",25,7,Barcelona,Spain,7
"C/ PROVENÇA, 445",3,9,Barcelona,Spain,7
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,15,7,Barcelona,Spain,7
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",0,27,Barcelona,Spain,7
"C/ DEL COMTE D'URGELL, 75 B",0,0,Barcelona,Spain,7
"C/ ROSSELLÓ, 354",19,8,Barcelona,Spain,7
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",16,4,Barcelona,Spain,7
"C/ NUMÀNCIA, 136",1,15,Barcelona,Spain,7
"C/ ARAGÓ, 614",8,14,Barcelona,Spain,7
"C/ VALÈNCIA, 312 (xamfrà)",1,20,Barcelona,Spain,7
"C/ PUJADES, 191",20,5,Barcelona,Spain,7
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),27,3,Barcelona,Spain,7
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",9,8,Barcelona,Spain,7
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,19,10,Barcelona,Spain,7
"C/ DIPUTACIÓ, 22",6,10,Barcelona,Spain,7
PL. VICENÇ MARTORELL,12,2,Barcelona,Spain,7
"C/ MARINA, 25-33",0,52,Barcelona,Spain,7
"C/ COMERÇ, 36",15,2,Barcelona,Spain,7
"C/ SANT FRANCESC XAVIER, 1",0,9,Barcelona,Spain,7
"AV. JOSEP TARRADELLAS, 27",1,14,Barcelona,Spain,7
C/ ARAGÓ 147,6,7,Barcelona,Spain,7
"C/ ROSSELLÓ, 557",6,26,Barcelona,Spain,7
"C/ CLOT, 1",8,9,Barcelona,Spain,7
"C/ LONDRES, 63",0,21,Barcelona,Spain,7
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",1,25,Barcelona,Spain,7
"C/ VILADOMAT,  2",4,22,Barcelona,Spain,7
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",1,14,Barcelona,Spain,7
"AV. MARQUÉS DE  L'ARGENTERA, 15",16,11,Barcelona,Spain,7
"AV. FRANCESC CAMBÓ, 10",6,8,Barcelona,Spain,7
"C/ CANTÀBRIA, 55",12,11,Barcelona,Spain,7
"RAMBLA DE L'ONZE DE SETEMBRE, 69",0,25,Barcelona,Spain,7
"C/ DE RIBES, 59 B",16,14,Barcelona,Spain,7
"C/ BRUC, 20",3,19,Barcelona,Spain,7
"C/ RAMÓN TURRÓ, 160",19,5,Barcelona,Spain,7
PL. JESÚS CARRASCO,0,0,Barcelona,Spain,7
"C/ VALLDONZELLA, 2",12,2,Barcelona,Spain,7
"AV. DIAGONAL, 652",0,26,Barcelona,Spain,7
"C/ RIERA ALTA, 6",27,1,Barcelona,Spain,7
"C/ FELIU DE CASANOVA, 1",6,23,Barcelona,Spain,7
"C/ MALLORCA, 194 (xamfrà)",1,19,Barcelona,Spain,7
"C/ IRLANDA, 34",5,7,Barcelona,Spain,7
"C/ PAVIA, 3",21,0,Barcelona,Spain,7
"AV. ESTADI, 38",1,21,Barcelona,Spain,7
"C/ CASP, 67",8,20,Barcelona,Spain,7
"PASSATGE DE SENILLOSA, 3-5",0,24,Barcelona,Spain,7
"C/ MÚRCIA, 64",6,20,Barcelona,Spain,7
"C/ SANT RAMON NONAT,  26",6,10,Barcelona,Spain,7
"C/ INDÚSTRIA, 329",15,17,Barcelona,Spain,7
"C/ MALATS, 98-100",1,14,Barcelona,Spain,7
"C/ FLORIDABLANCA, 145",12,12,Barcelona,Spain,7
"C/ PEDRELL, 52",1,20,Barcelona,Spain,7
"C/ CAVALLERS, 67",1,22,Barcelona,Spain,7
"PL. SANT MIQUEL, 4",21,9,Barcelona,Spain,7
"C/ LONDRES,  53",3,19,Barcelona,Spain,7
"C/ GRANOLLERS, 1",10,14,Barcelona,Spain,7
"C/ ARAGÓ, 288",0,21,Barcelona,Spain,7
"PG. TORRAS I BAGES, 29",5,14,Barcelona,Spain,7
"C/ MAS CASANOVAS, 137",1,23,Barcelona,Spain,7
"PG. DE GRÀCIA, 61",0,30,Barcelona,Spain,7
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",0,23,Barcelona,Spain,7
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",11,27,Barcelona,Spain,7
"C/ QUATRE CAMINS, 46",1,24,Barcelona,Spain,7
WORLD TRADE CENTER,0,43,Barcelona,Spain,7
"C/ COMTE D'URGELL, 43",2,26,Barcelona,Spain,7
"C/ ROSSELLÓ, 261",1,22,Barcelona,Spain,7
"C/ SELVA DE MAR, 230",22,1,Barcelona,Spain,7
"C/ GRANADELLA, 10-19 | C/ SAS",6,8,Barcelona,Spain,7
"C/ PARE MARIANA, 24",1,25,Barcelona,Spain,7
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",5,12,Barcelona,Spain,7
"C/ FELIPE II, 112",6,21,Barcelona,Spain,7
"AV. DIAGONAL, 634",11,7,Barcelona,Spain,7
"PG. VALL D'HEBRÓN, 80",4,17,Barcelona,Spain,7
"C/ ROCAFORT, 187",5,18,Barcelona,Spain,7
"C/ TUCUMÁN, 21",3,21,Barcelona,Spain,7
"C/ MARIE CURIE, 8-14",3,22,Barcelona,Spain,7
"C/ JOSEP ESTIVILL, 32",6,18,Barcelona,Spain,7
"TRAVESSERA DE GRÀCIA, 328",0,24,Barcelona,Spain,7
"C/ CONCEPCIÓ ARENAL, 281",0,25,Barcelona,Spain,7
"C/ RIERA D'HORTA, 2",4,26,Barcelona,Spain,7
"C/ MANILA, 53",1,18,Barcelona,Spain,7
"C/ BILBAO, 174",20,6,Barcelona,Spain,7
"C/ CAMPO FLORIDO, 66",8,8,Barcelona,Spain,7
"VIA DE BÀRCINO, 54",4,14,Barcelona,Spain,7
"C/ ROSA SENSAT, 12",2,15,Barcelona,Spain,7
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",1,25,Barcelona,Spain,7
"RAMBLA DE PRIM, 19",7,23,Barcelona,Spain,7
"C/ LLEIDA, 40",0,22,Barcelona,Spain,7
"C/ DE CAN SEGALAR, 4",1,31,Barcelona,Spain,7
"C/ DOS DE MAIG, 230-232",10,1,Barcelona,Spain,7
"C/ VALLESPIR, 194",2,21,Barcelona,Spain,7
"AV. MARQUÉS DE L'ARGENTERA,13",13,13,Barcelona,Spain,7
"C/ ENTENÇA, 137",6,26,Barcelona,Spain,7
"C/ PALÈNCIA, 31",9,15,Barcelona,Spain,7
"PG. MARÍTIM DE LA BARCELONETA,6",22,0,Barcelona,Spain,7
"PL JOANIC - C / RAMON Y CAJAL, 152",0,6,Barcelona,Spain,7
"RONDA SANT PAU, 79",19,2,Barcelona,Spain,7
"C/ RAMON TURRÓ, 182 (xamfrà)",14,7,Barcelona,Spain,7
"C/ AMILCAR, 78",1,21,Barcelona,Spain,7
"C/ MAIGNON, 31-41",2,23,Barcelona,Spain,7
"C/ ENRIC  GRANADOS, 35",1,20,Barcelona,Spain,7
"AV. RIO DE JANEIRO, 118",3,23,Barcelona,Spain,7
"C/ VILAMARÍ, 2",4,16,Barcelona,Spain,7
"C/ CARDENER, 59",6,9,Barcelona,Spain,7
"C/ CASTELLNOU, 65",1,27,Barcelona,Spain,7
"C/ FERNANDO PESSOA, 72",2,25,Barcelona,Spain,7
"AV. JORDÀ, 18",0,27,Barcelona,Spain,7
"C/ RIBES, 77",15,11,Barcelona,Spain,7
"C/ JOAN GÜELL, 50",18,0,Barcelona,Spain,7
"C/ CARME KARR, 12-14",1,17,Barcelona,Spain,7
"LA RAMBLA, 101",0,0,Barcelona,Spain,7
"C/ ARTESA DE SEGRE, 2",0,24,Barcelona,Spain,7
"C/ PROVENÇA, 310",0,24,Barcelona,Spain,7
"C/RADI,10/GRAN VIA DE LES CORTS CATALANES",7,18,Barcelona,Spain,7
"C/ ALTS FORNS, 77",9,21,Barcelona,Spain,7
"C/ ESCULTOR LLIMONA, 7",3,25,Barcelona,Spain,7
"PG. DE SANT ANTONI, 1",4,6,Barcelona,Spain,7
"AV. DIAGONAL, 26",0,32,Barcelona,Spain,7
"C/ JUDEA, 1",0,31,Barcelona,Spain,7
"AV. ICÀRIA, 202",20,2,Barcelona,Spain,7
"C/ FERRAN JUNOY, 10",13,19,Barcelona,Spain,7
"GRAN  VIA DE LES CORTS CATALANES, 375-385",5,39,Barcelona,Spain,7
"C/ BRUC, 103 (xamfrà)",2,21,Barcelona,Spain,7
"PG. LLUIS COMPANYS, 18  (ARC TRIOMF)",17,18,Barcelona,Spain,7
"PG. SANTA COLOMA, 105",11,23,Barcelona,Spain,7
"C/ PORTUGAL, 3",13,10,Barcelona,Spain,7
"RAMBLA DE PRIM, 256",19,5,Barcelona,Spain,7
"C/ MALATS, 28-30",6,25,Barcelona,Spain,7
"AV. JOSEP VICENÇ FOIX, 52",1,19,Barcelona,Spain,7
"C/ DEL DR. AIGUADER, 72 / PG. SALVAT PAPASSEIT",0,30,Barcelona,Spain,7
PL.VALENTÍ ALMIRALL,10,15,Barcelona,Spain,7
"C/ TUSET, 19",13,4,Barcelona,Spain,7
PG. DE COLOM (LES RAMBLES),6,21,Barcelona,Spain,7
"C/ DE SANT PAU, 119/ RONDA SANT PAU",20,5,Barcelona,Spain,7
"C/ DE MALADETA, 1",5,11,Barcelona,Spain,7
"C/ FULTON, 1",0,16,Barcelona,Spain,7
"C/ SARDENYA, 402",5,18,Barcelona,Spain,7
"C/ ESPRONCEDA, 298",8,16,Barcelona,Spain,7
"AV. DIAGONAL,  612",0,21,Barcelona,Spain,7
"C/ SANT ADRIÀ, 88",0,17,Barcelona,Spain,7
"CARRER DEL CINCA, 7",2,24,Barcelona,Spain,7
"C/GAVÀ, 81",13,0,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES,  1062",8,18,Barcelona,Spain,7
"C/ JORDI GIRONA, 29",2,40,Barcelona,Spain,7
"C/ FÍGOLS, 1",11,8,Barcelona,Spain,7
"C / PROVENÇA, 241",1,16,Barcelona,Spain,7
"C/ SANT HERMENEGILD, 30",5,16,Barcelona,Spain,7
"C/ DE L'ENERGIA, 2 / ALTS FORNS",15,14,Barcelona,Spain,7
"C/ MÉNDEZ NÚÑEZ, 16",12,5,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES, 592",15,13,Barcelona,Spain,7
"CARRER DE LA MARINA,25-33",0,39,Barcelona,Spain,7
"C/ RAMON TURRÓ, 292",21,1,Barcelona,Spain,7
"C/ MARQUÈS DE SENTMENAT, 46",19,10,Barcelona,Spain,7
"C/ CÒRSEGA, 612 (xamfrà)",1,21,Barcelona,Spain,7
"C/ LLULL, 465",11,20,Barcelona,Spain,7
"C/ VALÈNCIA, 237",1,23,Barcelona,Spain,7
"C/ TURÓ BLAU, 1-3",7,17,Barcelona,Spain,7
"AV. RIO DE JANEIRO, 3",1,31,Barcelona,Spain,7
"C/ DE SANT PAU, 89 - 97",13,2,Barcelona,Spain,7
"C/ PUJADES, 103",5,24,Barcelona,Spain,7
PL. DEL MAR,0,17,Barcelona,Spain,7
"C/ CIUTAT D'ASUNCIÓN, 73 / POTOSÍ",0,25,Barcelona,Spain,7
"C/ MANDONI, 6",8,5,Barcelona,Spain,7
PL. ICTÍNEO,5,22,Barcelona,Spain,7
"C/ ROMÁN MACAYA, 8",1,23,Barcelona,Spain,7
"C/ GANDUXER, 29",1,14,Barcelona,Spain,7
"C/ CRISTOBAL DE MOURA, 84",24,2,Barcelona,Spain,7
"C/ FRANÇA XICA, 4",1,11,Barcelona,Spain,7
"PG. FABRA I PUIG, 344",4,11,Barcelona,Spain,7
"C/ FRA JUNÍPER SERRA, 53 | C/ SANTANDER",15,11,Barcelona,Spain,7
"C/ PORTO, 35 | AV. ESTATUT DE CATALUNYA",3,13,Barcelona,Spain,7
"C/ DURAN I BAS, 2",10,6,Barcelona,Spain,7
"C/ AGUSTÍ DURAN I SANPERE, 10",30,10,Barcelona,Spain,7
"PG. DE GARCIA FÀRIA, 21/ESPRONCEDA",21,3,Barcelona,Spain,7
"C/ VALLMAJOR, 13",0,19,Barcelona,Spain,7
"C/ NÀPOLS, 183",3,20,Barcelona,Spain,7
"C/ DEL GUINARDÓ, 32-38",11,11,Barcelona,Spain,7
WORLD  TRADE CENTER,0,40,Barcelona,Spain,7
"PG. FONT D´EN- FARGAS, 1",1,24,Barcelona,Spain,7
"C/ MASSENS, 76",1,21,Barcelona,Spain,7
"C/ BRUC, 45",1,21,Barcelona,Spain,7
"AV. JOSEP VICENÇ FOIX, 63",1,31,Barcelona,Spain,7
"AV. JOAN XXIII, 17",0,18,Barcelona,Spain,7
"C/ ONZE DE SETEMBRE, 37-39",13,12,Barcelona,Spain,7
"RAMBLA DEL BRASIL, 44",12,10,Barcelona,Spain,7
"C/ INDEPENDÈNCIA, 379",9,16,Barcelona,Spain,7
"C/ GAVÀ, 1",22,6,Barcelona,Spain,7
"TRAVESSERA DE GRÀCIA, 368",0,19,Barcelona,Spain,7
"C/ MIREIA, 28",2,9,Barcelona,Spain,7
LA BARCELONETA (CN BARCELONETA),0,30,Barcelona,Spain,7
MOLL ORIENTAL,2,38,Barcelona,Spain,7
"VIA FAVÈNCIA, 47",13,7,Barcelona,Spain,7
"C/ GRAN DE GRÀCIA, 37",0,20,Barcelona,Spain,7
"C/ SELVA DE MAR, 46",20,4,Barcelona,Spain,7
"C/ PALAMÓS, 33",1,26,Barcelona,Spain,7
"C/ LLULL, 309",14,12,Barcelona,Spain,7
"C/ AGUSTÍ DURAN I SANPERE, 1",14,6,Barcelona,Spain,7
"C/ PEDROSA, 24",0,24,Barcelona,Spain,7
"AV. DIAGONAL, 630",3,23,Barcelona,Spain,7
"RBLA. GUIPÚSCOA, 158",11,14,Barcelona,Spain,7
"RAMBLA DEL BRASIL, 5",13,10,Barcelona,Spain,7
"C/ DEL CANÓ, 1",9,14,Barcelona,Spain,7
"C/ FLORIDABLANCA, 49",11,4,Barcelona,Spain,7
C/ TARONGERS | AV. MIRAMAR (TELEFÈRIC),3,23,Barcelona,Spain,7
"C/ LISBOA, 1",2,25,Barcelona,Spain,7
"C/ PROVENÇA, 595",6,7,Barcelona,Spain,7
"PG. DE GARCIA FÀRIA, 37/JOSEP FERRATER",5,23,Barcelona,Spain,7
"C/ MONTFAR, 1",12,2,Barcelona,Spain,7
"C/ RAMON ALBÓ, 1",14,6,Barcelona,Spain,7
"PG. VALLDAURA, 26",0,25,Barcelona,Spain,7
"C/ RAMON TRIAS FARGAS, 23",0,47,Barcelona,Spain,7
"C/ PROVENÇA, 215",14,12,Barcelona,Spain,7
"C/ GÒNGORA, 23",6,16,Barcelona,Spain,7
"C/ RIERA BLANCA, 123",12,11,Barcelona,Spain,7
"C/ CÒRSEGA, 578",3,22,Barcelona,Spain,7
"C/ VALLESPIR, 13",7,15,Barcelona,Spain,7
"C/ BALMES, 409",1,26,Barcelona,Spain,7
"C/CONSELL DE CENT, 6",12,6,Barcelona,Spain,7
"C / GIRONA, 176",12,11,Barcelona,Spain,7
"LA RAMBLA, 56",9,8,Barcelona,Spain,7
"C/ BRUC, 102",0,21,Barcelona,Spain,7
"AV. SARRIÀ, 163",3,17,Barcelona,Spain,7
"C/ MÚRCIA, 1",19,0,Barcelona,Spain,7
"VIA AUGUSTA, 68",2,14,Barcelona,Spain,7
"C/ DEL TORRENT DE LES FLORS, 102",1,10,Barcelona,Spain,7
"C/ PUJADES, 311/ FLUVIÀ",9,23,Barcelona,Spain,7
"AV. LITORAL, 72",3,20,Barcelona,Spain,7
"C/ SARDENYA, 326",3,9,Barcelona,Spain,7
"C/ CARDENAL REIG, 11",4,21,Barcelona,Spain,7
"C/ JOAN MIRÓ, 2-12",7,19,Barcelona,Spain,7
