name,free_bikes,empty_slots,city,country,position
FENIAN STREET,34,1,Dublin,Ireland,1
HARCOURT TERRACE,2,18,Dublin,Ireland,1
CATHAL BRUGHA STREET,18,1,Dublin,Ireland,1
OLIVER BOND STREET,5,25,Dublin,Ireland,1
BLACKHALL PLACE,28,2,Dublin,Ireland,1
NEWMAN HOUSE,2,38,Dublin,Ireland,1
COLLINS BARRACKS MUSEUM,34,4,Dublin,Ireland,1
MOLESWORTH STREET,1,19,Dublin,Ireland,1
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,1
GUILD STREET,4,36,Dublin,Ireland,1
KEVIN STREET,3,37,Dublin,Ireland,1
EXCHEQUER STREET,12,12,Dublin,Ireland,1
HATCH STREET,1,35,Dublin,Ireland,1
JERVIS STREET,21,0,Dublin,Ireland,1
ECCLES STREET,1,9,Dublin,Ireland,1
MERRION SQUARE WEST,3,17,Dublin,Ireland,1
ROYAL HOSPITAL,17,22,Dublin,Ireland,1
WOLFE TONE STREET,29,0,Dublin,Ireland,1
MARKET STREET SOUTH,1,37,Dublin,Ireland,1
CONVENTION CENTRE,1,39,Dublin,Ireland,1
PORTOBELLO ROAD,15,15,Dublin,Ireland,1
UPPER SHERRARD STREET,10,20,Dublin,Ireland,1
ORMOND QUAY UPPER,29,0,Dublin,Ireland,1
NORTH CIRCULAR ROAD (O'CONNELL'S),11,14,Dublin,Ireland,1
DENMARK STREET GREAT,7,13,Dublin,Ireland,1
HEUSTON STATION (CENTRAL),32,8,Dublin,Ireland,1
JAMES STREET EAST,3,27,Dublin,Ireland,1
CUSTOM HOUSE,29,1,Dublin,Ireland,1
CHARLEVILLE ROAD,3,37,Dublin,Ireland,1
JAMES STREET,18,22,Dublin,Ireland,1
SANDWITH STREET,16,24,Dublin,Ireland,1
CUSTOM HOUSE QUAY,26,4,Dublin,Ireland,1
HANOVER QUAY,5,35,Dublin,Ireland,1
KILLARNEY STREET,27,3,Dublin,Ireland,1
