name,free_bikes,empty_slots,city,country,position
4 AOÛT 1789 / PRESSENSÉ,9,10,Lyon,France,15
DAUPHINÉ / SAINT-MAXIMIN,15,13,Lyon,France,15
VAULX - MEDIATHEQUE,0,0,Lyon,France,15
GARE DES BROTTEAUX,9,7,Lyon,France,15
PART-DIEU/POMPIDOU,25,14,Lyon,France,15
CROUS,4,11,Lyon,France,15
LAENNEC / PINEL,3,11,Lyon,France,15
BERTHELOT / GARIBALDI,2,13,Lyon,France,15
VENISSIEUX - MARTYRS DE LA RESISTANCE,11,4,Lyon,France,15
PISCINE DU RHÔNE,30,0,Lyon,France,15
PART-DIEU / GARIBALDI,3,16,Lyon,France,15
CHARMETTES / BELLECOMBE,0,20,Lyon,France,15
ST FONS - 4 CHEMINS,0,9,Lyon,France,15
FAURE / MEYNIS,2,26,Lyon,France,15
GARIBALDI / PENSIONNAT,9,19,Lyon,France,15
QUAI ROMAIN ROLLAND,0,17,Lyon,France,15
DOUA / RUE DES SPORTS,1,29,Lyon,France,15
PATINOIRE CHARLEMAGNE,9,26,Lyon,France,15
TECHSUD,1,10,Lyon,France,15
MÉNIVAL / JOLIOT CURIE,0,19,Lyon,France,15
LUGDUNUM - RADISSON,0,14,Lyon,France,15
LA PERRALIÈRE,17,5,Lyon,France,15
JEAN XXIII / MERMOZ,2,14,Lyon,France,15
CHAZIÈRE,2,15,Lyon,France,15
SALA / CHARITÉ,6,14,Lyon,France,15
L'HOMME DE LA ROCHE,20,1,Lyon,France,15
ST FONS - THEATRE,8,10,Lyon,France,15
BIRMINGHAM,11,7,Lyon,France,15
MAIRIE DU 4E,0,18,Lyon,France,15
BOULEVARD DES BELGES,12,3,Lyon,France,15
VENISSIEUX - GARE,8,15,Lyon,France,15
PART-DIEU / DERUELLE,28,7,Lyon,France,15
CAZENEUVE,2,16,Lyon,France,15
MUSÉE GUIMET,5,10,Lyon,France,15
SANTY / BEAUVISAGE,8,9,Lyon,France,15
COLIN / PERRONCEL,0,15,Lyon,France,15
BRON - PLACE CURIAL,0,25,Lyon,France,15
RÉCAMIER / TÊTE D'OR,4,12,Lyon,France,15
SAINT EXUPÉRY,2,13,Lyon,France,15
PART-DIEU / CUIRASSIERS,12,26,Lyon,France,15
QUAI LASSAGNE,3,13,Lyon,France,15
EINSTEIN / 11 NOVEMBRE 1918,1,31,Lyon,France,15
PERRACHE / DE PURY,3,15,Lyon,France,15
MERIEUX / PAVILLONS,11,4,Lyon,France,15
JAURÈS / THIBAUDIÈRE,0,0,Lyon,France,15
SAINT GENIS - HOPITAUX SUD,5,10,Lyon,France,15
MAIRIE DE VILLEURBANNE,11,14,Lyon,France,15
MERMOZ / MICHELET,5,5,Lyon,France,15
PRIMAT / DECORPS,2,11,Lyon,France,15
CUSSET,4,14,Lyon,France,15
ECOLE DE MUSIQUE,2,22,Lyon,France,15
GARE DE VILLEURBANNE,0,18,Lyon,France,15
PLACE VARILLON (FUNICULAIRE ST JUST),0,23,Lyon,France,15
FULCHIRON,1,18,Lyon,France,15
KIMMERLING,8,8,Lyon,France,15
PAUL SANTY,0,14,Lyon,France,15
CITÉ INTERNATIONALE / INTERPOL,2,25,Lyon,France,15
FAURE / DANTON,5,19,Lyon,France,15
BRON - MAIRIE,11,12,Lyon,France,15
QUAI PAUL SÉDALLIAN,1,19,Lyon,France,15
ANATOLE FRANCE,5,2,Lyon,France,15
PERRACHE / PETIT,1,15,Lyon,France,15
CHAMPVERT,0,18,Lyon,France,15
PLACE DES ARCHIVES,1,38,Lyon,France,15
STALINGRAD,7,14,Lyon,France,15
BATAILLE / KRÜGER,6,10,Lyon,France,15
COUZON - CENTRE,12,5,Lyon,France,15
ETATS-UNIS / LÉVIGNE,0,18,Lyon,France,15
THÉÂTRE NOUVELLE GÉNÉRATION,5,11,Lyon,France,15
VÉNISSIEUX - LÉVY / VIENNE,16,2,Lyon,France,15
JACQUARD / DENFERT-ROCHEREAU,0,12,Lyon,France,15
ROSA PARKS,0,14,Lyon,France,15
PIATON / CONDORCET,3,17,Lyon,France,15
MÉMOIRE ET SOCIÉTÉ,3,19,Lyon,France,15
PLACE FLAMMARION,2,8,Lyon,France,15
PLACE TOLOZAN,3,29,Lyon,France,15
ST DIDIER,13,4,Lyon,France,15
FRANCIS DE PRESSENSÉ,1,21,Lyon,France,15
FARGE / AYASSE,6,14,Lyon,France,15
ALLEE DE L'EUROPE,0,11,Lyon,France,15
CHALLEMEL LACOUR / GERLAND,2,9,Lyon,France,15
SERVANT / JABOULAY,16,0,Lyon,France,15
LYCEE LOUISE LABE,0,20,Lyon,France,15
BRON - UNIVERSITE,15,14,Lyon,France,15
JEAN XXIII,2,14,Lyon,France,15
LES HALLES,4,11,Lyon,France,15
DELORE / AUDIBERT ET LAVIROTTE,4,13,Lyon,France,15
PLACE COMMANDANT  ARNAUD,2,13,Lyon,France,15
LAËNNEC,2,14,Lyon,France,15
DOUA / GASTON BERGER,1,28,Lyon,France,15
SANS SOUCI,1,18,Lyon,France,15
PIZAY,0,22,Lyon,France,15
PRÉFECTURE / SARRAIL,13,5,Lyon,France,15
QUAI AUGAGNEUR,9,9,Lyon,France,15
PONT MASARYK,1,19,Lyon,France,15
CALUIRE - GARE DE CUIRE,0,19,Lyon,France,15
CARRET / SÉDALLIAN,2,16,Lyon,France,15
HÉNON,1,19,Lyon,France,15
UNIVERSITÉS LYON III / LYON II,29,9,Lyon,France,15
IUT / FEYSSINE,21,9,Lyon,France,15
BIOPARC,7,14,Lyon,France,15
ALBIGNY - GARE,14,4,Lyon,France,15
VAULX - POUDRETTE / LA SOIE,2,14,Lyon,France,15
PLACE SATHONAY,3,17,Lyon,France,15
LYON 03 - PLACE GABRIEL PÉRI,3,20,Lyon,France,15
PLACE ENNEMOND FOUSSERET,7,7,Lyon,France,15
ROCKEFELLER / ESQUIROL,2,19,Lyon,France,15
POINT DU JOUR / GRANGES,1,12,Lyon,France,15
GARIBALDI,3,7,Lyon,France,15
VILLEURBANNE - TRANSBORDEUR,0,25,Lyon,France,15
VIVIER MERLE / PAUL BERT EST,5,4,Lyon,France,15
SAINT PIERRE DE VAISE,4,10,Lyon,France,15
PLACE DU PORT MOUTON,14,2,Lyon,France,15
PRIMAT / DUCROIZE,2,11,Lyon,France,15
UNIVERSITÉ LYON III,1,35,Lyon,France,15
POUDRETTE / MUSSET,5,13,Lyon,France,15
PLACE MARÉCHAL LYAUTEY,14,4,Lyon,France,15
STE FOY - PLACE ST LUC,2,13,Lyon,France,15
LYON 6 - CHARLES HERNU,8,11,Lyon,France,15
VALDO / RIVET,0,18,Lyon,France,15
SAINT-FONS - GARE,4,10,Lyon,France,15
SAINT FONS - ROCHETTES / CREST,0,15,Lyon,France,15
ST ANTOINE / GRENETTE,16,7,Lyon,France,15
HOPITAL NEUROLOGIQUE,0,18,Lyon,France,15
PLACE LOUISE,0,15,Lyon,France,15
ROCARD OCTAVIE,0,24,Lyon,France,15
CHILDEBERT / RIVIÈRE,22,0,Lyon,France,15
VAILLANT / PERRONCEL,1,13,Lyon,France,15
OULLINS - PONT BLANC,12,12,Lyon,France,15
PARC DES BERGES,8,16,Lyon,France,15
PLACE DE L'ECOLE,2,25,Lyon,France,15
VENISSIEUX - COBLOD,4,11,Lyon,France,15
PLACE LEBRET,0,13,Lyon,France,15
VIABERT / THIERS,13,3,Lyon,France,15
MUSÉE DES CONFLUENCES,10,9,Lyon,France,15
PLACE D'ARSONVAL,26,5,Lyon,France,15
CHARPENNES,8,38,Lyon,France,15
MANGINI,0,21,Lyon,France,15
MASSÉNA,12,15,Lyon,France,15
BOIRON GRANGER,5,11,Lyon,France,15
SALENGRO / VAILLANT,2,19,Lyon,France,15
CLOS SAVARON,0,18,Lyon,France,15
GAMBETTA / GARIBALDI,3,36,Lyon,France,15
CRÉQUI / LAFAYETTE,3,12,Lyon,France,15
PLACE ANTONIN PONCET,32,7,Lyon,France,15
PLACE DE TRION,0,14,Lyon,France,15
PLACE MARENGO,0,26,Lyon,France,15
ST FONS - ARSENAL,0,27,Lyon,France,15
ST CYR,6,6,Lyon,France,15
RILLIEUX - CANELLAS,6,6,Lyon,France,15
PLACE SAINT LOUIS,8,7,Lyon,France,15
TOLSTOÏ / FLORIAN,16,6,Lyon,France,15
FELIX FAURE / VIVIER MERLE,6,28,Lyon,France,15
SAXE / DUNOIR,1,36,Lyon,France,15
PLACE JULES FERRY,8,11,Lyon,France,15
PIERRE BÉNITE - EUROPE,11,4,Lyon,France,15
GAILLETON,10,6,Lyon,France,15
OULLINS - GARE,28,10,Lyon,France,15
GERLAND,30,9,Lyon,France,15
RÉPUBLIQUE / FERRANDIÈRE,21,3,Lyon,France,15
FOCH,15,5,Lyon,France,15
MUSÉE D'ART CONTEMPORAIN,5,17,Lyon,France,15
BEL AIR / LES BROSSES,11,7,Lyon,France,15
SAINTE-BLANDINE,2,13,Lyon,France,15
PLACE GERSON,2,17,Lyon,France,15
ST PRIEST - PARC TECHNOLOGIQUE,1,19,Lyon,France,15
CLAUDE BERNARD LYON I,1,13,Lyon,France,15
VENISSIEUX - HOUEL / GAMBETTA,2,13,Lyon,France,15
11 NOVEMBRE / GASTON BERGER,0,35,Lyon,France,15
MAIRIE DU 6E,6,16,Lyon,France,15
CHAMPAGNE - MAIRIE,2,13,Lyon,France,15
BROTTEAUX / VAUBAN,1,14,Lyon,France,15
JACQUES BREL,1,22,Lyon,France,15
BAUDIN / ZOLA,4,12,Lyon,France,15
BALMONT,0,12,Lyon,France,15
PLACE DU 8 MAI 1945,5,15,Lyon,France,15
HACHETTE,10,5,Lyon,France,15
L'ILE BARBE,3,8,Lyon,France,15
MERMOZ / PINEL,2,17,Lyon,France,15
PERRIN / JEAN JAURÈS,1,32,Lyon,France,15
SAINT JEAN CANAL,6,4,Lyon,France,15
QUARTIER GENERAL FRERE,7,21,Lyon,France,15
PLACE GUICHARD,2,14,Lyon,France,15
GRYPHE / MONTESQUIEU,15,9,Lyon,France,15
SACRE COEUR,2,14,Lyon,France,15
TABAREAU,1,5,Lyon,France,15
PLACE STALINGRAD,1,17,Lyon,France,15
SAXE / GAMBETTA,8,18,Lyon,France,15
VINATIER,5,14,Lyon,France,15
LAURENT BONNEVAY / ASTROBALLE,2,22,Lyon,France,15
VILLEURBANNE SAINT-JEAN,8,3,Lyon,France,15
CONFLUENCE HÔTEL DE RÉGION,17,10,Lyon,France,15
FRÈRES LUMIÈRE,0,20,Lyon,France,15
PLACE D'ESPAGNE / STADE KRUGER,8,13,Lyon,France,15
FOURVIERE,4,10,Lyon,France,15
DUPEUBLE / 8 MAI 1945,5,10,Lyon,France,15
OULLINS - MAIRIE,12,5,Lyon,France,15
PLACE CARNOT,5,25,Lyon,France,15
CARMÉLITES,1,12,Lyon,France,15
MAIRIE DU 9E,10,15,Lyon,France,15
PLACE BIR-HAKEIM,4,15,Lyon,France,15
TOTEM,12,1,Lyon,France,15
STALINGRAD / MELIÈS,7,15,Lyon,France,15
VAULX - LA SOIE,2,9,Lyon,France,15
SUCRIERE,5,15,Lyon,France,15
PART-DIEU / DERUELLE,19,11,Lyon,France,15
ALBERT THOMAS / VILLON,0,18,Lyon,France,15
GABRIEL PÉRI,0,20,Lyon,France,15
PLACE MENDÈS FRANCE,0,19,Lyon,France,15
BLUM / FAYS,7,8,Lyon,France,15
JEAN JAURÈS / GUILLOTIÈRE,3,4,Lyon,France,15
MARSEILLE / FÉLISSENT,11,19,Lyon,France,15
ECULLY - MAIRIE,1,11,Lyon,France,15
PLACE ADRIEN GODIEN,5,24,Lyon,France,15
MÉTRO FLACHET,21,0,Lyon,France,15
TRONCHET / ANATOLE FRANCE,1,9,Lyon,France,15
PATINOIRE BARABAN,3,16,Lyon,France,15
PLACE VALMY,5,11,Lyon,France,15
CHAMPVERT,0,15,Lyon,France,15
PLACE ANTONIN GOURJU,27,3,Lyon,France,15
PLACE DU CHÂTEAU,0,24,Lyon,France,15
MEISSONNIER,4,11,Lyon,France,15
AVEYRON,3,9,Lyon,France,15
VERDUN / PETIT ROULET,7,8,Lyon,France,15
JAURES / UNIVERSITE,22,0,Lyon,France,15
CONFLUENCE / DARSE,14,8,Lyon,France,15
VIENNE / MONTAGNY,0,20,Lyon,France,15
HOTEL DIEU / PONT DE LA GUILLOTIERE,48,2,Lyon,France,15
PLACE DES TAPIS,0,15,Lyon,France,15
PART-DIEU / CUIRASSIERS (FAR),20,14,Lyon,France,15
VENISSIEUX - PAUL / PICARD,4,11,Lyon,France,15
AUGAGNEUR / FOSSE AUX OURS,31,8,Lyon,France,15
LA MULATIERE - AQUARIUM,7,16,Lyon,France,15
RAMBAUD / ECOLE DU CINÉMA,3,25,Lyon,France,15
PLACE DU LAC,13,6,Lyon,France,15
555 - ATELIER VÉLO'V,0,3,Lyon,France,15
PLACE RASPAIL,6,14,Lyon,France,15
DESAIX,19,9,Lyon,France,15
RACLET / GERLAND,2,12,Lyon,France,15
CLINIQUE MONPLAISIR,0,13,Lyon,France,15
PERRACHE EST,1,17,Lyon,France,15
PLACE D'HELVÉTIE,4,26,Lyon,France,15
FRICHE RVI,4,14,Lyon,France,15
VENISSIEUX - MOULIN A VENT,5,16,Lyon,France,15
GUILLOTIÈRE / MADELEINE,4,4,Lyon,France,15
CITÉ INTERNATIONALE / CINÉMA,0,32,Lyon,France,15
SALENGRO / YVONNE,4,20,Lyon,France,15
CROIX BARRET / BOURDEIX,2,30,Lyon,France,15
PARC BLANDAN,8,14,Lyon,France,15
FEUILLAT / LACASSAGNE,1,13,Lyon,France,15
PHILIPPE DE LASSALLE / PILLEMENT,1,9,Lyon,France,15
INSA,2,49,Lyon,France,15
AVENUE VERGUIN,5,15,Lyon,France,15
LYON METROPOLE,12,12,Lyon,France,15
GARIBALDI / BUGEAUD,5,15,Lyon,France,15
CALUIRE - PASSERELLE DE LA PAIX,2,23,Lyon,France,15
DOCTEUR LONG / CAILLE,7,8,Lyon,France,15
QUAI DU COMMERCE,9,16,Lyon,France,15
PARC DU CENTRE,5,23,Lyon,France,15
MAISONS NEUVES,4,16,Lyon,France,15
LACOUR / ARTILLERIE,4,16,Lyon,France,15
JAURÈS / LAGRANGE,25,4,Lyon,France,15
REMPARTS D'AINAY,8,16,Lyon,France,15
PLACE DE LA FERRANDIÈRE,2,15,Lyon,France,15
STADE VUILLERMET,9,9,Lyon,France,15
RÉPUBLIQUE / POULAILLERIE,22,5,Lyon,France,15
BERTHELOT / CAZENEUVE,2,16,Lyon,France,15
VÉNISSIEUX - JOLIOT CURIE / SEMBAT,25,0,Lyon,France,15
TERREAUX / TERME,12,4,Lyon,France,15
WITKOWSKI/VALDO,0,15,Lyon,France,15
LHERMINIER / PRESSENSÉ,7,8,Lyon,France,15
ALBÉRIC PONT,1,15,Lyon,France,15
PLACE JOANNÈS AMBRE,1,16,Lyon,France,15
REBATEL / SAINT-MAXIMIN,2,28,Lyon,France,15
CHARMETTES/ZOLA,3,18,Lyon,France,15
PART-DIEU / FRANCFORT,26,2,Lyon,France,15
PLACE DES COMPAGNONS DE LA CHANSON,0,17,Lyon,France,15
PLACE ANTOINETTE,1,20,Lyon,France,15
MERCIÈRE / FERRANDIÈRE,5,13,Lyon,France,15
DOUA / AVENUE DES ARTS,5,24,Lyon,France,15
BERLIOZ / CHALINEL,1,14,Lyon,France,15
DEBOURG,17,2,Lyon,France,15
PLACE BERTONE,5,4,Lyon,France,15
FONTAINES S/S - GAMBETTA,2,18,Lyon,France,15
LA SALETTE,0,14,Lyon,France,15
SAINT-ROMAIN / BERLIET,1,17,Lyon,France,15
RÉPUBLIQUE / STELLA,24,3,Lyon,France,15
