name,free_bikes,empty_slots,city,country,position
Cordelières - Arago,47,13,Paris,France,8
Le Brix et Mesmin - Jourdan,1,19,Paris,France,8
Hippodrome de Paris Vincennes,3,97,Paris,France,8
Mairie du 2ème,1,27,Paris,France,8
Philippe-Auguste,2,45,Paris,France,8
Charles Delescluze,24,24,Paris,France,8
Place de la Montagne du Goulet,16,5,Paris,France,8
Place de la Madeleine - Royale,0,43,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,1,16,Paris,France,8
Le Corbusier - Jean Jaurès,39,6,Paris,France,8
Lorraine - Jean Jaurès,3,16,Paris,France,8
Mairie,2,18,Paris,France,8
Raspail - Bac,45,5,Paris,France,8
Raymond Poincaré - Allée de la Marche,5,18,Paris,France,8
Place Tristan Bernard,3,25,Paris,France,8
Cité Vaneau,23,1,Paris,France,8
Edgar Quinet - Gaité,22,5,Paris,France,8
Romainville - Vaillant-Couturier,6,29,Paris,France,8
Surcouf - Université,50,2,Paris,France,8
Vaugirard - Pasteur,20,1,Paris,France,8
Jean Calvin - Tournefort,6,21,Paris,France,8
Mozart - Jasmin,16,45,Paris,France,8
Hippodrome de Longchamp,12,17,Paris,France,8
Théophile Gautier - François Millet,12,16,Paris,France,8
Porte de Clignancourt - Ney,24,14,Paris,France,8
Plantes - Moulin Vert,3,41,Paris,France,8
Porte de Clichy - Place des Nations Unies,7,32,Paris,France,8
Champ de Mars - Cler,29,10,Paris,France,8
Vaneau - Sèvres,12,19,Paris,France,8
Marcelle - Thalie,2,17,Paris,France,8
Westermeyer - Paul Vaillant-Couturier,20,9,Paris,France,8
Boyer - Ménilmontant,1,17,Paris,France,8
Argenteuil - Voltaire,2,13,Paris,France,8
Place de la Bastille - Bourdon,14,14,Paris,France,8
Dunkerque - Trudaine,5,7,Paris,France,8
Hôtel de Ville de Chaville,6,14,Paris,France,8
Commerce - Letellier,18,26,Paris,France,8
Jean Bouin - Gouverneur Général Eboué,19,11,Paris,France,8
Temple - Charlot,24,21,Paris,France,8
Emile Zola - Fondary,18,24,Paris,France,8
Paris - Désiré Préaux,10,37,Paris,France,8
Maison de Radio - France,26,18,Paris,France,8
Taitbout - La Fayette,14,35,Paris,France,8
Montparnasse -  Square Ozanam,44,5,Paris,France,8
Simon Bolivar - Henri Turot,0,22,Paris,France,8
Jean Macé - Faidherbe,25,53,Paris,France,8
Square Bela Bartok,23,1,Paris,France,8
Santé - Arago,0,38,Paris,France,8
Cours de l'Ile Seguin - Parc Billancourt,12,16,Paris,France,8
Crozatier - Faubourg Saint-Antoine,32,9,Paris,France,8
Hôtel de Ville de Sèvres,6,26,Paris,France,8
Place Amédée Gordini - Lefebvre,22,15,Paris,France,8
Gare de l'Est - Place du 11 Novembre 1918,10,29,Paris,France,8
Square Victor Basch,8,10,Paris,France,8
Place des Abbesses,5,7,Paris,France,8
Redoute - Les Courtilles,25,12,Paris,France,8
André Karman - République,18,12,Paris,France,8
Place Lafayette,29,31,Paris,France,8
Gare Saint-Lazare - Place de Budapest,1,42,Paris,France,8
Billancourt - Général Leclerc ,15,6,Paris,France,8
Jourdan - Stade Charléty,2,58,Paris,France,8
Place de la Porte de Passy,7,29,Paris,France,8
Larue - Parc des Sports,15,15,Paris,France,8
Lourmel - Marie Skobtsov,18,17,Paris,France,8
Artois - Berri,37,0,Paris,France,8
Place du Maréchal de Lattre de Tassigny,16,11,Paris,France,8
M.- A. Lagroua Weill-Hallé -  F. Dolto,17,57,Paris,France,8
Gare - Aristide Briand,22,7,Paris,France,8
Place Saint-Just,15,7,Paris,France,8
Saint-Germain - Ciseaux,11,6,Paris,France,8
Gare de Chaville Rive Gauche,6,12,Paris,France,8
Adrien Raynal - Verger,31,0,Paris,France,8
Château de Vincennes,36,16,Paris,France,8
Roger Salengro - Général de Gaulle,22,4,Paris,France,8
Gare d'Austerlitz - Quai Saint-Bernard,24,3,Paris,France,8
Marceau Delorme - Pierre Brossolette,24,3,Paris,France,8
Saint-Mandé - Docteur Arnold Netter,25,28,Paris,France,8
Harpe - Saint-Germain,7,38,Paris,France,8
Daumesnil - Hébrard,25,15,Paris,France,8
Victor Hugo - Galliéni,23,10,Paris,France,8
Montreuil - République,15,10,Paris,France,8
Bois de Vincennes - Polygone,44,6,Paris,France,8
République - Louis Loucheur,37,0,Paris,France,8
Mairie du 8ème,19,9,Paris,France,8
Suffren - La Motte-Piquet,2,21,Paris,France,8
Place Charles Michels,35,2,Paris,France,8
Gare du Nord - La Chapelle,3,15,Paris,France,8
George V - Christophe Colomb,0,24,Paris,France,8
Alexander Fleming - Belvédère,2,29,Paris,France,8
Boétie - Ponthieu,1,39,Paris,France,8
Aboukir - Alexandrie,6,14,Paris,France,8
Abbé Carton - Plantes,6,18,Paris,France,8
Hôpital Robert Debré,6,26,Paris,France,8
Les Planètes,13,8,Paris,France,8
Gabriel Lamé,35,1,Paris,France,8
Division Leclerc - Kléber,1,24,Paris,France,8
Place André Malraux,18,18,Paris,France,8
Parc Roger Salengro,15,20,Paris,France,8
Pyrénées - Dagorno,11,7,Paris,France,8
Porte de la Muette,2,34,Paris,France,8
Borrégo - Gambetta,0,25,Paris,France,8
Pierre Brossolette - Adolphe Pinard,6,17,Paris,France,8
Phalsbourg - Villiers,11,9,Paris,France,8
Gare du Stade,0,20,Paris,France,8
Place de Barcelone - Mirabeau,23,30,Paris,France,8
Pierret - Madrid,11,17,Paris,France,8
Place Adolphe Cherioux - Vaugirard,20,42,Paris,France,8
Hôtel de Ville de Rueil-Malmaison,6,14,Paris,France,8
Beffroy,12,13,Paris,France,8
Gare de l'Est - Fidélité,6,7,Paris,France,8
Gare de Bercy,28,6,Paris,France,8
Station Paris Basketball - Ney - Charles Hermite,6,13,Paris,France,8
Haxo - Darcy,0,22,Paris,France,8
Petites Ecuries - Faubourg Poissonnière,5,10,Paris,France,8
Saint-Vincent - Verdun,25,9,Paris,France,8
Gay Lussac - Saint-Jacques,5,37,Paris,France,8
Édouard Vaillant - Place Jean Jaurès,0,24,Paris,France,8
LCL Campus - Place Oscar Niemeyer,10,24,Paris,France,8
Brillat-Savarin - Küss,11,9,Paris,France,8
Place du Docteur Yersin,2,47,Paris,France,8
Place Pigalle,0,19,Paris,France,8
Mairie du Kremlin-Bicêtre,4,20,Paris,France,8
Cloys - Ordener,7,31,Paris,France,8
Victor Hugo - La Pompe,21,19,Paris,France,8
Port - Maurice Chevalier,21,8,Paris,France,8
Château -République,8,8,Paris,France,8
Gare de Laplace,3,40,Paris,France,8
Tremblay - Lac des Minimes,8,40,Paris,France,8
Sahel - Général Michel Bizot,19,27,Paris,France,8
Pyrénées - Avron,2,30,Paris,France,8
Aubervilliers - Curial,2,17,Paris,France,8
Londres - Place d'Estienne d'Orves,5,20,Paris,France,8
Stalingrad - Henri Luisette,6,20,Paris,France,8
Pasteur - Gambetta,11,7,Paris,France,8
Port-Royal - Hôpital du Val-de-Grâce,2,15,Paris,France,8
Gare RER les Grésillons,7,15,Paris,France,8
Mairie du 3ème,0,32,Paris,France,8
Murat - Porte de Saint-Cloud,10,22,Paris,France,8
Larue - Lycée Pauline Roland,5,13,Paris,France,8
Félix Faure - Lourmel,20,37,Paris,France,8
Michel-Ange - Parent de Rosan,12,14,Paris,France,8
Paganini - Davout,13,9,Paris,France,8
Sorbier - Gasnier-Guy,0,34,Paris,France,8
Balard - Montagne de la Fage,8,27,Paris,France,8
Clichy - Place Blanche,6,14,Paris,France,8
Claude Vellefaux - Hôpital Saint-Louis,7,25,Paris,France,8
Place des Droits de l'Enfant,1,38,Paris,France,8
Adrien Lesesne - Docteur Bauer,12,17,Paris,France,8
Vivienne - Montmartre,10,42,Paris,France,8
Henri Chevreau - Couronnes,1,26,Paris,France,8
Godot de Mauroy - Madeleine,22,10,Paris,France,8
Place de l'Europe - Alfortville,16,5,Paris,France,8
Chemin de Bretagne,12,16,Paris,France,8
Verdier - République,8,21,Paris,France,8
Pailleron - Bouret,1,24,Paris,France,8
Crimée - Ourcq,9,46,Paris,France,8
Victor Hugo - Paul Eluard,15,16,Paris,France,8
Niger - Soult,9,14,Paris,France,8
Pavé des Gardes - Charles Vaillant,15,5,Paris,France,8
Messine - Place Du Pérou,9,2,Paris,France,8
Gare d'Asnières sur Seine,17,3,Paris,France,8
Dareau - Broussais,4,19,Paris,France,8
Gare SNCF Vanves-Malakoff,0,51,Paris,France,8
Carpeaux - Place Jacques Froment,1,17,Paris,France,8
Pontoise - La Tournelle,9,13,Paris,France,8
Manin - Secrétan,1,19,Paris,France,8
Pyrénées - Charles Renouvier,9,20,Paris,France,8
Cardinal Lavigerie,30,15,Paris,France,8
Cité Riverin - Château d'Eau,9,8,Paris,France,8
Mathurins - Auber,19,17,Paris,France,8
Choron - Martyrs,2,27,Paris,France,8
Charles Lecocq - Lecourbe,33,15,Paris,France,8
Emeriau - Beaugrenelle,65,8,Paris,France,8
Auguste Cain - Jean Moulin,1,39,Paris,France,8
Gare RER - Malleret-Joinville,20,0,Paris,France,8
Versailles - Résistances,4,13,Paris,France,8
Place aux Étoiles,6,33,Paris,France,8
Arago - Glacière,5,20,Paris,France,8
Pajol - Place Herbert,8,26,Paris,France,8
Boutroux - Porte de Vitry,43,6,Paris,France,8
Chabrol - d'Hauteville,6,4,Paris,France,8
Oratoire - Rivoli,10,8,Paris,France,8
René Binet - Porte de Montmartre,12,24,Paris,France,8
Parvis Corentin Celton,52,1,Paris,France,8
Stalingrad - Germaine Tailleferre,8,19,Paris,France,8
Square Boucicaut,41,19,Paris,France,8
Neuve Saint-Pierre - Beautreillis,4,16,Paris,France,8
Mairie de Montreuil,10,41,Paris,France,8
Place Jacques Madaule,10,15,Paris,France,8
Goutte d'or - Barbès,6,13,Paris,France,8
Pierre Levée - Fontaine Timbaud,5,18,Paris,France,8
Rapp - Place du Général Gouraud,13,17,Paris,France,8
Didot - Mariniers,2,33,Paris,France,8
Botzaris - Parc des Buttes Chaumont,0,19,Paris,France,8
Commandant Schloesing - Pétrarque,18,11,Paris,France,8
Rochechouart lamartine,0,22,Paris,France,8
Departement - Pajol,3,12,Paris,France,8
Place Jean-Spire-Lemaître,11,38,Paris,France,8
Stade de la Habette,4,12,Paris,France,8
Henri Ravera - Gabriel Péri,9,21,Paris,France,8
Marc Sangnier - Division Leclerc,18,4,Paris,France,8
Villiers de l'Isle Adam - Pyrénées,1,17,Paris,France,8
Guy Môquet - Jean Moulin,17,13,Paris,France,8
Victor Cresson - Telles de la Poterie,25,4,Paris,France,8
Square Alban Satragne,5,24,Paris,France,8
Payenne - Square George Caïn,19,5,Paris,France,8
Sorbier - Ménilmontant,2,22,Paris,France,8
Favart - Italiens,4,13,Paris,France,8
Suresnes - Muette à Neuilly,5,24,Paris,France,8
Gare de la Garenne-Colombes,26,1,Paris,France,8
Grenelle - Dr Finlay,51,20,Paris,France,8
Avenue de la Paix - Chaillon,16,2,Paris,France,8
Halles - Bourdonnais,13,7,Paris,France,8
Porte Molitor,25,34,Paris,France,8
Censier - Santeuil,49,18,Paris,France,8
Eglise d'Auteuil,13,8,Paris,France,8
Place Mireille Havet,28,15,Paris,France,8
Pelleport - Belgrand,4,11,Paris,France,8
Louis Ganne - Davout,8,22,Paris,France,8
Place Paul Delouvrier,2,38,Paris,France,8
Place du 8 mai 1945.,14,14,Paris,France,8
Place Marcel Sembat,36,18,Paris,France,8
René Coty - Parc Montsouris,3,51,Paris,France,8
Gare de Lyon - Roland Barthes,65,2,Paris,France,8
Etienne Jodelle - Saint Ouen,2,28,Paris,France,8
Gambetta - Michelet,3,30,Paris,France,8
Nationale - Place Jules Guesde,15,7,Paris,France,8
Place Mongolfier,27,12,Paris,France,8
Chaussée d'Antin - Haussmann,16,22,Paris,France,8
Quai de Seine - Pont de l'île-Saint-Denis,17,6,Paris,France,8
Hôtel de Ville de Créteil,34,3,Paris,France,8
Maine - Jean Zay,39,7,Paris,France,8
Volontaires - Lecourbe,15,15,Paris,France,8
Louis Pasteur - Albert Petit,3,27,Paris,France,8
Louis Blanc - Aqueduc,1,35,Paris,France,8
Square du Carrefour de l'Insurrection,1,22,Paris,France,8
Metz - Marne,18,13,Paris,France,8
Perrault - Place du Louvre,27,0,Paris,France,8
Gare Routière de Saint Cloud,20,11,Paris,France,8
Exelmans - Versailles,22,21,Paris,France,8
Président Wilson - Jean Jaures,10,17,Paris,France,8
Square Georges Melies,4,33,Paris,France,8
Cadix - Hameau,16,21,Paris,France,8
Place Centrale,13,9,Paris,France,8
Choisy - Tolbiac,13,7,Paris,France,8
Mauroy - Cheminots,8,21,Paris,France,8
Reuilly - Daumesnil,7,27,Paris,France,8
Gardenat-Lapostol - Velettes,19,0,Paris,France,8
Porte Saint-Martin,5,23,Paris,France,8
Place Jacques et Thérèse Tréfouël,13,28,Paris,France,8
Chateau,13,8,Paris,France,8
Stalingrad - Désiré Chevalier,7,34,Paris,France,8
Marne - Charles de Gaulle,2,25,Paris,France,8
Grilles - Honoré d'Estienne d'Orves,4,18,Paris,France,8
Fontainebleau - Edmond Michelet,13,32,Paris,France,8
Gabriel Péri - Francisco Ferrer,2,15,Paris,France,8
Raspail - Albert Schweitzer,9,18,Paris,France,8
Place du Général de Gaulle,16,12,Paris,France,8
Place Pasdeloup,15,5,Paris,France,8
Place Alphonse Deville,0,23,Paris,France,8
Théâtre de La Garenne,17,0,Paris,France,8
Blaise-Desgoffe - Vaugirard,10,21,Paris,France,8
Bobillot - Tolbiac,1,31,Paris,France,8
Jardin de l'Hospice Debrousse,2,20,Paris,France,8
Bastille - Biscornet,44,13,Paris,France,8
Jean Bleuzen - Square du 11 Novembre,19,29,Paris,France,8
Navier - Epinettes,7,46,Paris,France,8
Saint-Fargeau - Mortier,2,28,Paris,France,8
Square Denise Buisson,3,42,Paris,France,8
Bois de Vincennes.,28,32,Paris,France,8
Villiers - Batignolles,9,14,Paris,France,8
Cartier Bresson - Denis Papin,14,16,Paris,France,8
Pont Neuf - Rivoli,15,12,Paris,France,8
Vincent Auriol - Louise Weiss,16,6,Paris,France,8
Quai du docteur Dervaux,13,13,Paris,France,8
Jean de la Fontaine - Boulainvilliers,40,26,Paris,France,8
Saint-Jacques - Val de Grâce,9,10,Paris,France,8
Parvis Robert Schuman - Roger Salengro,12,12,Paris,France,8
Place du Lieutenant Henri Karcher,16,14,Paris,France,8
Regard - Rennes,16,28,Paris,France,8
Pereire - Place de Wagram,15,30,Paris,France,8
Simone Signoret - Paris,8,18,Paris,France,8
Place de Passy,10,5,Paris,France,8
Filles Saint-Thomas - Place de la Bourse,0,54,Paris,France,8
Laumière - Petit,2,32,Paris,France,8
BNF - Bibliothèque Nationale de France,45,2,Paris,France,8
Greneta - Sebastopol,16,15,Paris,France,8
Prague - Théophile Roussel,29,2,Paris,France,8
Porte de Saint Cloud - Parc des Princes,11,18,Paris,France,8
Chevreuse - Montparnasse,3,12,Paris,France,8
Jules Ferry - Faubourg du Temple Paris,27,27,Paris,France,8
Stade Auguste Delaune,11,10,Paris,France,8
Gare RER les Saules - Chandigarh,13,4,Paris,France,8
Italie - Vistule,7,17,Paris,France,8
Charonne - Pierre Bayle,6,17,Paris,France,8
Paul Vaillant-Couturier - Victor Hugo,16,17,Paris,France,8
Louis Blanc - La Chapelle,6,15,Paris,France,8
Francoeur - Caulaincourt,2,29,Paris,France,8
Arsène Houssaye - Champs-Elysées,0,37,Paris,France,8
Mahatma Gandhi,16,8,Paris,France,8
Sarrette - Général Leclerc,1,21,Paris,France,8
Louis Lumière - Porte de Bagnolet,9,11,Paris,France,8
Porte de Ménilmontant,2,13,Paris,France,8
Amelot - Saint-Sébastien,21,9,Paris,France,8
Cevennes - Bergers,19,8,Paris,France,8
Emeriau - Place de Brazzaville,35,16,Paris,France,8
Louis Blanc - Jemmapes,1,28,Paris,France,8
Tombe Issoire - René Coty,0,35,Paris,France,8
Place de l'Édit de Nantes,5,24,Paris,France,8
Mutualité,25,11,Paris,France,8
Quai de la Gare - Pont de Bercy,27,2,Paris,France,8
Delphine Seyrig - Général Leclerc,5,45,Paris,France,8
Vinaigriers - Magenta,5,20,Paris,France,8
Les Juilliottes,16,5,Paris,France,8
République - Henri Barbusse,9,21,Paris,France,8
Guillaume Bertrand - République,1,37,Paris,France,8
Douai - Pierre Fontaine,1,24,Paris,France,8
Jean Moulin - Paul Doumer,2,16,Paris,France,8
Lallier - Trudaine ,2,26,Paris,France,8
Gabrielle Josserand - Edouard Vaillant,5,18,Paris,France,8
Marie-Georges Picquart - Pereire,3,28,Paris,France,8
Anatole France - Jean Lolive,17,10,Paris,France,8
Flandre - Ourcq,1,28,Paris,France,8
Square du Théâtre du Garde-Chasse,8,40,Paris,France,8
Parc de Belleville - Julien Lacroix,3,23,Paris,France,8
Monceau - Malesherbes,21,14,Paris,France,8
Amaury Duval - Gabriel Péri,0,36,Paris,France,8
Malesherbes - Place de la Madeleine,0,67,Paris,France,8
Sibelle - Alésia,9,28,Paris,France,8
Granges aux Belles,2,23,Paris,France,8
Place du Front Populaire - George Sand,12,53,Paris,France,8
Keller - La Roquette,19,14,Paris,France,8
Pierre Joseph Desault,6,13,Paris,France,8
Saint Pères - Saint Germain,16,6,Paris,France,8
Bracion - Périphérique,6,24,Paris,France,8
Bellefond - Poissonnière,3,13,Paris,France,8
Les Halles - Saint-Eustache,11,18,Paris,France,8
Place du Général Leclerc,7,15,Paris,France,8
Charonne - Philippe-Auguste,6,26,Paris,France,8
Gare RER - Maurice Grandcoing,31,6,Paris,France,8
Turbigo - Française,11,4,Paris,France,8
Général Leclerc - Bièvre,5,20,Paris,France,8
André Mazet - Saint-André des Arts,43,9,Paris,France,8
Assas - Vaugirard,0,35,Paris,France,8
Charcot - Benfleet,4,23,Paris,France,8
Gare Montparnasse - Arrivée,40,2,Paris,France,8
Saint-Placide - Cherche Midi,17,24,Paris,France,8
Transvaal - Charles de Gaulle ,20,7,Paris,France,8
Edouard Pailleron - Simon Bolivar ,1,23,Paris,France,8
Didot - Place de Moro-Giafferi,2,35,Paris,France,8
Mairie du 9ème,2,20,Paris,France,8
Pergolèse - Malakoff,18,17,Paris,France,8
Lamartine - Faubourg Montmartre,2,27,Paris,France,8
Charonne - Faubourg Saint-Antoine,12,21,Paris,France,8
Alibert - Jemmapes,23,26,Paris,France,8
Charenton - Diderot,16,2,Paris,France,8
Parmentier - Abel Rabaud,4,47,Paris,France,8
Maréchal Joffre - Verdun,8,12,Paris,France,8
Lacuée - Lyon,12,2,Paris,France,8
Chabanais - Petits Champs,11,19,Paris,France,8
Belliard - Damrémont,0,31,Paris,France,8
Gare RER - Général de Gaulle,11,29,Paris,France,8
Martyrs de Châteaubriant - Jean Grandel,12,23,Paris,France,8
Alouettes - Maréchal de Lattre de Tassigny,12,10,Paris,France,8
Gare Saint-Lazare - Stockholm,7,25,Paris,France,8
Jean Jaurès - Place de la Libération,11,16,Paris,France,8
Aqueduc - Villette,4,23,Paris,France,8
Laffitte - Italiens,3,30,Paris,France,8
Edouard Poisson - Victor Hugo,6,18,Paris,France,8
Seine - Flandre,1,18,Paris,France,8
Beaumarchais - Pas de la Mule,11,5,Paris,France,8
Glacière - Soeur Catherine Marie,20,18,Paris,France,8
Cours de Vincennes - Soult,9,36,Paris,France,8
Aristide Briand - Place de la Résistance,26,4,Paris,France,8
Erasme - Ulm,3,21,Paris,France,8
Stéphanie Bouvard - Gambetta,14,16,Paris,France,8
Porte d'Italie,2,11,Paris,France,8
Paul Vaillant Couturier - Chaptal,5,33,Paris,France,8
Centquatre,1,41,Paris,France,8
Station Tour de France,0,200,Paris,France,8
La Motte-Picquet - Grenelle,8,26,Paris,France,8
Dr Calmette,18,0,Paris,France,8
Général Delambre - Prebuard,12,16,Paris,France,8
Hippodrome Paris-Vincennes,5,36,Paris,France,8
Jean Moulin - Place Victor et Hélène Basch,11,28,Paris,France,8
Jacques Kellner - Saint-Ouen,5,40,Paris,France,8
Stade Georges Carpentier,9,29,Paris,France,8
Ouest - Château ,15,24,Paris,France,8
Abbé Groult - Convention,0,27,Paris,France,8
Roquépine - Malesherbes,0,53,Paris,France,8
George Sand - Jean de La Fontaine,15,14,Paris,France,8
Ménilmontant - Oberkampf,6,33,Paris,France,8
Paul Valery - Victor Hugo,8,14,Paris,France,8
Place du 8 Mai 1945,1,17,Paris,France,8
Dunkerque - Rocroy,0,24,Paris,France,8
Stalingrad - Barbara,18,2,Paris,France,8
Centenaire - Sorins,4,40,Paris,France,8
Commandant Rivière,36,6,Paris,France,8
Centre Georges Pompidou,11,13,Paris,France,8
Petit - Manin,6,13,Paris,France,8
Quai Jules Guesde - Saint-Simon,23,5,Paris,France,8
Bessières - Porte de Clichy,8,25,Paris,France,8
Place de la Porte de Châtillon,3,54,Paris,France,8
Bineau - Louise Michel,7,19,Paris,France,8
Flandrin - Henri Martin,5,11,Paris,France,8
Ancien Canal - Hélène Brion,10,10,Paris,France,8
Louis Lumière.,14,7,Paris,France,8
Victor Cousin - Cujas,19,0,Paris,France,8
Milton - Manuel,0,21,Paris,France,8
Sommerard - Saint-Jacques,11,23,Paris,France,8
Orteaux - Mouraud,9,15,Paris,France,8
Préfecture de Créteil,24,2,Paris,France,8
Nationale - Vincent Auriol,17,15,Paris,France,8
Buzenval - Vignoles,1,16,Paris,France,8
Botzaris - Crimée,1,20,Paris,France,8
Place Charles Vallin,1,24,Paris,France,8
Place Henri Dunant - Gare RER,12,19,Paris,France,8
Île de la Jatte,7,15,Paris,France,8
Morice - Général Leclerc,13,11,Paris,France,8
Karl Marx,2,13,Paris,France,8
Gabriel Péri - Danielle Casanova,10,10,Paris,France,8
Place Du Général De Gaulle,3,23,Paris,France,8
Mazagran - Bonne Nouvelle,2,23,Paris,France,8
Porte de Vincennes,16,17,Paris,France,8
Square Louise Michel,10,25,Paris,France,8
Jean-Pierre Timbaud - Vaucouleurs,12,35,Paris,France,8
Guynemer - Séverine,12,14,Paris,France,8
Eugène Oudiné - Dessous Des Berges,5,39,Paris,France,8
Place Denfert-Rochereau,15,5,Paris,France,8
Malakoff - Place de la Porte Maillot,23,3,Paris,France,8
Eugène Varlin - Place de la Paix,6,17,Paris,France,8
Saint-Denis - Rivoli,32,10,Paris,France,8
Jussieu - Guy de la Brosse,1,38,Paris,France,8
Jean-François Lépine - Stephenson,5,15,Paris,France,8
Porte Maillot - Perreire,47,1,Paris,France,8
Porte d'Ivry,8,42,Paris,France,8
Gare Saint-Lazare - Cour du Havre,36,5,Paris,France,8
Place des Ardoines,33,10,Paris,France,8
Mairie de Clamart,23,10,Paris,France,8
Square Raymond Souplex,2,49,Paris,France,8
Cambrai - Benjamin Constant,17,24,Paris,France,8
Port - Confluence,21,3,Paris,France,8
Porte de Charenton,42,23,Paris,France,8
Créteil Pointe du Lac,25,1,Paris,France,8
Lauriston - Copernic,15,4,Paris,France,8
Félix Faure - Convention,33,11,Paris,France,8
Place Farhat Hached,6,22,Paris,France,8
Toffier Decaux - Cartier Bresson,11,5,Paris,France,8
Paris - Laitières,4,16,Paris,France,8
Rond-Point Rhin et Danube,37,16,Paris,France,8
Hélène et François Missoffe - Emile Borel,4,27,Paris,France,8
Pajol - Riquet ,12,34,Paris,France,8
Douai - Bruxelles,2,23,Paris,France,8
Panthéon - Valette,46,5,Paris,France,8
Archives - Rivoli,10,14,Paris,France,8
Youri Gagarine - Karl Marx,5,16,Paris,France,8
Bachaumont - Montmartre,6,27,Paris,France,8
Beaujon - Wagram,0,29,Paris,France,8
Varenne,46,0,Paris,France,8
Javel - André Citroën,43,2,Paris,France,8
Richard Lenoir - Jean-Pierre Timbaud,6,30,Paris,France,8
Sablons - Georges Mandel,27,10,Paris,France,8
Place Valhubert,13,37,Paris,France,8
Vasco de Gama,18,36,Paris,France,8
Bourg l'Abbé - Saint-Martin,12,43,Paris,France,8
Cloître Saint-Merri - Renard,10,19,Paris,France,8
Convention - Lourmel,8,28,Paris,France,8
Parc Pierre Lagravère,27,2,Paris,France,8
Gare de Nogent-le-Perreux,27,1,Paris,France,8
Place de la République - Voltaire,17,2,Paris,France,8
Oberkampf - République,1,22,Paris,France,8
Université Paris Est Créteil,12,28,Paris,France,8
Suffren - Champ de Mars,6,16,Paris,France,8
Gare d'Austerlitz - Pont Charles de Gaulle,39,34,Paris,France,8
Odessa - Départ,33,4,Paris,France,8
Mairie de La Garenne Colombes,20,2,Paris,France,8
Gérando - Rochechouart,1,20,Paris,France,8
Bosquet - Saint-Dominique,20,3,Paris,France,8
Suffren - Pérignon,9,36,Paris,France,8
Charonne - Robert et Sonia Delaunay,1,19,Paris,France,8
Marché Saint-Germain,21,0,Paris,France,8
Française - Etienne Marcel,0,36,Paris,France,8
Roquette - Folie Regnault,6,46,Paris,France,8
Saint-Honoré - Musée du Louvre,6,25,Paris,France,8
Les Blagis,22,5,Paris,France,8
Raymond Poincaré - Place Victor Hugo,21,4,Paris,France,8
Pereire - Rennequin,9,14,Paris,France,8
Square des Amandiers,5,21,Paris,France,8
Porte d'Auteuil,23,7,Paris,France,8
Nicolaï - Charenton,26,16,Paris,France,8
Mairie du 18ème,3,36,Paris,France,8
Pyrénées - Ménilmontant,0,26,Paris,France,8
Résistance - Hoche,1,28,Paris,France,8
Pierre Demours - Laugier,33,3,Paris,France,8
Réaumur - Montmartre,0,38,Paris,France,8
De Toqueville - Terrasse,2,27,Paris,France,8
Iles de Loisirs de Créteil,3,20,Paris,France,8
Guichet - Jean Jaurès,7,19,Paris,France,8
Emile Reynaud - Porte de la Villette ,3,15,Paris,France,8
Quai Voltaire,15,17,Paris,France,8
Hautpoul - Jean Jaurès,2,30,Paris,France,8
Chausson - Gabriel Péri,1,20,Paris,France,8
