name,free_bikes,empty_slots,city,country,position
Louis Blanc - Aqueduc,5,30,Paris,France,9
Square du Carrefour de l'Insurrection,16,7,Paris,France,9
Metz - Marne,3,28,Paris,France,9
Perrault - Place du Louvre,0,26,Paris,France,9
Gare Routière de Saint Cloud,19,12,Paris,France,9
Exelmans - Versailles,38,6,Paris,France,9
Président Wilson - Jean Jaures,19,8,Paris,France,9
Square Georges Melies,17,21,Paris,France,9
Cadix - Hameau,33,3,Paris,France,9
Place Centrale,15,6,Paris,France,9
Choisy - Tolbiac,2,18,Paris,France,9
Mauroy - Cheminots,7,22,Paris,France,9
Reuilly - Daumesnil,11,24,Paris,France,9
Gardenat-Lapostol - Velettes,17,2,Paris,France,9
Porte Saint-Martin,7,21,Paris,France,9
Place Jacques et Thérèse Tréfouël,2,40,Paris,France,9
Chateau,12,9,Paris,France,9
Stalingrad - Désiré Chevalier,19,21,Paris,France,9
Marne - Charles de Gaulle,27,0,Paris,France,9
Grilles - Honoré d'Estienne d'Orves,7,14,Paris,France,9
Fontainebleau - Edmond Michelet,20,25,Paris,France,9
Gabriel Péri - Francisco Ferrer,17,0,Paris,France,9
Raspail - Albert Schweitzer,13,15,Paris,France,9
Place du Général de Gaulle,9,18,Paris,France,9
Place Pasdeloup,10,10,Paris,France,9
Place Alphonse Deville,0,23,Paris,France,9
Théâtre de La Garenne,16,2,Paris,France,9
Blaise-Desgoffe - Vaugirard,8,23,Paris,France,9
Bobillot - Tolbiac,9,23,Paris,France,9
Jardin de l'Hospice Debrousse,20,0,Paris,France,9
Bastille - Biscornet,29,29,Paris,France,9
Jean Bleuzen - Square du 11 Novembre,34,14,Paris,France,9
Navier - Epinettes,33,21,Paris,France,9
Saint-Fargeau - Mortier,6,24,Paris,France,9
Square Denise Buisson,18,27,Paris,France,9
Bois de Vincennes.,26,34,Paris,France,9
Villiers - Batignolles,8,14,Paris,France,9
Cartier Bresson - Denis Papin,22,8,Paris,France,9
Pont Neuf - Rivoli,2,24,Paris,France,9
Vincent Auriol - Louise Weiss,9,13,Paris,France,9
Quai du docteur Dervaux,26,0,Paris,France,9
Jean de la Fontaine - Boulainvilliers,65,1,Paris,France,9
Saint-Jacques - Val de Grâce,6,11,Paris,France,9
Parvis Robert Schuman - Roger Salengro,11,13,Paris,France,9
Place du Lieutenant Henri Karcher,2,28,Paris,France,9
Regard - Rennes,1,44,Paris,France,9
Pereire - Place de Wagram,30,15,Paris,France,9
Simone Signoret - Paris,9,15,Paris,France,9
Place de Passy,4,11,Paris,France,9
Filles Saint-Thomas - Place de la Bourse,0,54,Paris,France,9
Laumière - Petit,17,17,Paris,France,9
BNF - Bibliothèque Nationale de France,30,24,Paris,France,9
Greneta - Sebastopol,3,28,Paris,France,9
Prague - Théophile Roussel,14,17,Paris,France,9
Porte de Saint Cloud - Parc des Princes,9,22,Paris,France,9
Chevreuse - Montparnasse,2,12,Paris,France,9
Jules Ferry - Faubourg du Temple Paris,44,10,Paris,France,9
Stade Auguste Delaune,12,8,Paris,France,9
Gare RER les Saules - Chandigarh,14,3,Paris,France,9
Italie - Vistule,3,21,Paris,France,9
Charonne - Pierre Bayle,15,8,Paris,France,9
Paul Vaillant-Couturier - Victor Hugo,31,2,Paris,France,9
Louis Blanc - La Chapelle,12,9,Paris,France,9
Francoeur - Caulaincourt,2,28,Paris,France,9
Arsène Houssaye - Champs-Elysées,1,36,Paris,France,9
Mahatma Gandhi,11,13,Paris,France,9
Sarrette - Général Leclerc,7,15,Paris,France,9
Louis Lumière - Porte de Bagnolet,10,10,Paris,France,9
Porte de Ménilmontant,4,11,Paris,France,9
Amelot - Saint-Sébastien,21,9,Paris,France,9
Cevennes - Bergers,26,1,Paris,France,9
Emeriau - Place de Brazzaville,29,19,Paris,France,9
Louis Blanc - Jemmapes,0,31,Paris,France,9
Tombe Issoire - René Coty,9,25,Paris,France,9
Place de l'Édit de Nantes,8,22,Paris,France,9
Mutualité,1,35,Paris,France,9
Quai de la Gare - Pont de Bercy,21,8,Paris,France,9
Delphine Seyrig - Général Leclerc,10,40,Paris,France,9
Vinaigriers - Magenta,8,17,Paris,France,9
Les Juilliottes,17,4,Paris,France,9
République - Henri Barbusse,28,3,Paris,France,9
Guillaume Bertrand - République,6,32,Paris,France,9
Douai - Pierre Fontaine,1,24,Paris,France,9
Jean Moulin - Paul Doumer,17,1,Paris,France,9
Lallier - Trudaine ,3,25,Paris,France,9
Gabrielle Josserand - Edouard Vaillant,24,0,Paris,France,9
Marie-Georges Picquart - Pereire,10,21,Paris,France,9
Anatole France - Jean Lolive,18,9,Paris,France,9
Flandre - Ourcq,17,13,Paris,France,9
Square du Théâtre du Garde-Chasse,20,29,Paris,France,9
Parc de Belleville - Julien Lacroix,4,22,Paris,France,9
Monceau - Malesherbes,11,25,Paris,France,9
Amaury Duval - Gabriel Péri,3,33,Paris,France,9
Malesherbes - Place de la Madeleine,0,67,Paris,France,9
Sibelle - Alésia,16,21,Paris,France,9
Granges aux Belles,5,20,Paris,France,9
Place du Front Populaire - George Sand,20,45,Paris,France,9
Keller - La Roquette,27,6,Paris,France,9
Pierre Joseph Desault,18,1,Paris,France,9
Saint Pères - Saint Germain,1,21,Paris,France,9
Bracion - Périphérique,2,28,Paris,France,9
Bellefond - Poissonnière,4,12,Paris,France,9
Les Halles - Saint-Eustache,0,28,Paris,France,9
Place du Général Leclerc,7,15,Paris,France,9
Charonne - Philippe-Auguste,10,22,Paris,France,9
Gare RER - Maurice Grandcoing,35,2,Paris,France,9
Turbigo - Française,1,15,Paris,France,9
Général Leclerc - Bièvre,7,18,Paris,France,9
André Mazet - Saint-André des Arts,0,51,Paris,France,9
Assas - Vaugirard,0,35,Paris,France,9
Charcot - Benfleet,6,22,Paris,France,9
Gare Montparnasse - Arrivée,3,40,Paris,France,9
Saint-Placide - Cherche Midi,18,23,Paris,France,9
Transvaal - Charles de Gaulle ,24,3,Paris,France,9
Edouard Pailleron - Simon Bolivar ,5,19,Paris,France,9
Didot - Place de Moro-Giafferi,23,14,Paris,France,9
Mairie du 9ème,5,18,Paris,France,9
Pergolèse - Malakoff,1,35,Paris,France,9
Lamartine - Faubourg Montmartre,17,11,Paris,France,9
Charonne - Faubourg Saint-Antoine,10,24,Paris,France,9
Alibert - Jemmapes,37,13,Paris,France,9
Charenton - Diderot,16,1,Paris,France,9
Parmentier - Abel Rabaud,17,35,Paris,France,9
Maréchal Joffre - Verdun,18,2,Paris,France,9
Lacuée - Lyon,8,5,Paris,France,9
Chabanais - Petits Champs,3,26,Paris,France,9
Belliard - Damrémont,15,16,Paris,France,9
Gare RER - Général de Gaulle,9,31,Paris,France,9
Martyrs de Châteaubriant - Jean Grandel,11,24,Paris,France,9
Alouettes - Maréchal de Lattre de Tassigny,15,5,Paris,France,9
Gare Saint-Lazare - Stockholm,15,15,Paris,France,9
Jean Jaurès - Place de la Libération,10,15,Paris,France,9
Aqueduc - Villette,3,24,Paris,France,9
Laffitte - Italiens,0,33,Paris,France,9
Edouard Poisson - Victor Hugo,20,2,Paris,France,9
Seine - Flandre,2,17,Paris,France,9
Beaumarchais - Pas de la Mule,16,0,Paris,France,9
Glacière - Soeur Catherine Marie,32,6,Paris,France,9
Cours de Vincennes - Soult,12,33,Paris,France,9
Aristide Briand - Place de la Résistance,33,2,Paris,France,9
Erasme - Ulm,2,22,Paris,France,9
Stéphanie Bouvard - Gambetta,28,1,Paris,France,9
Porte d'Italie,1,12,Paris,France,9
Paul Vaillant Couturier - Chaptal,11,27,Paris,France,9
Centquatre,22,20,Paris,France,9
Station Tour de France,0,200,Paris,France,9
La Motte-Picquet - Grenelle,10,24,Paris,France,9
Dr Calmette,17,0,Paris,France,9
Général Delambre - Prebuard,13,15,Paris,France,9
Hippodrome Paris-Vincennes,17,25,Paris,France,9
Jean Moulin - Place Victor et Hélène Basch,24,15,Paris,France,9
Jacques Kellner - Saint-Ouen,21,24,Paris,France,9
Stade Georges Carpentier,2,34,Paris,France,9
Ouest - Château ,17,24,Paris,France,9
Abbé Groult - Convention,23,2,Paris,France,9
Roquépine - Malesherbes,0,53,Paris,France,9
George Sand - Jean de La Fontaine,27,2,Paris,France,9
Ménilmontant - Oberkampf,5,35,Paris,France,9
Paul Valery - Victor Hugo,4,18,Paris,France,9
Place du 8 Mai 1945,2,16,Paris,France,9
Dunkerque - Rocroy,3,21,Paris,France,9
Stalingrad - Barbara,16,4,Paris,France,9
Centenaire - Sorins,14,30,Paris,France,9
Commandant Rivière,5,37,Paris,France,9
Centre Georges Pompidou,1,23,Paris,France,9
Petit - Manin,10,11,Paris,France,9
Quai Jules Guesde - Saint-Simon,29,0,Paris,France,9
Bessières - Porte de Clichy,6,27,Paris,France,9
Place de la Porte de Châtillon,12,46,Paris,France,9
Bineau - Louise Michel,26,0,Paris,France,9
Flandrin - Henri Martin,16,0,Paris,France,9
Ancien Canal - Hélène Brion,19,2,Paris,France,9
Louis Lumière.,14,6,Paris,France,9
Victor Cousin - Cujas,0,19,Paris,France,9
Milton - Manuel,7,15,Paris,France,9
Sommerard - Saint-Jacques,1,33,Paris,France,9
Orteaux - Mouraud,17,7,Paris,France,9
Préfecture de Créteil,24,3,Paris,France,9
Nationale - Vincent Auriol,11,22,Paris,France,9
Buzenval - Vignoles,5,12,Paris,France,9
Botzaris - Crimée,4,17,Paris,France,9
Place Charles Vallin,23,2,Paris,France,9
Place Henri Dunant - Gare RER,13,18,Paris,France,9
Île de la Jatte,20,2,Paris,France,9
Morice - Général Leclerc,24,0,Paris,France,9
Karl Marx,2,13,Paris,France,9
Gabriel Péri - Danielle Casanova,19,1,Paris,France,9
Place Du Général De Gaulle,15,11,Paris,France,9
Mazagran - Bonne Nouvelle,0,25,Paris,France,9
Porte de Vincennes,12,20,Paris,France,9
Square Louise Michel,6,30,Paris,France,9
Jean-Pierre Timbaud - Vaucouleurs,24,23,Paris,France,9
Guynemer - Séverine,25,1,Paris,France,9
Eugène Oudiné - Dessous Des Berges,23,21,Paris,France,9
Place Denfert-Rochereau,20,0,Paris,France,9
Malakoff - Place de la Porte Maillot,4,22,Paris,France,9
Eugène Varlin - Place de la Paix,3,20,Paris,France,9
Saint-Denis - Rivoli,0,42,Paris,France,9
Jussieu - Guy de la Brosse,3,36,Paris,France,9
Jean-François Lépine - Stephenson,16,5,Paris,France,9
Porte Maillot - Perreire,2,45,Paris,France,9
Porte d'Ivry,0,50,Paris,France,9
Gare Saint-Lazare - Cour du Havre,7,35,Paris,France,9
Place des Ardoines,33,10,Paris,France,9
Mairie de Clamart,24,9,Paris,France,9
Square Raymond Souplex,9,43,Paris,France,9
Cambrai - Benjamin Constant,5,35,Paris,France,9
Port - Confluence,20,4,Paris,France,9
Porte de Charenton,19,46,Paris,France,9
Créteil Pointe du Lac,27,0,Paris,France,9
Lauriston - Copernic,0,19,Paris,France,9
Félix Faure - Convention,29,15,Paris,France,9
Place Farhat Hached,4,24,Paris,France,9
Toffier Decaux - Cartier Bresson,14,3,Paris,France,9
Paris - Laitières,14,7,Paris,France,9
Rond-Point Rhin et Danube,35,18,Paris,France,9
Hélène et François Missoffe - Emile Borel,5,26,Paris,France,9
Pajol - Riquet ,39,7,Paris,France,9
Douai - Bruxelles,0,25,Paris,France,9
Panthéon - Valette,0,51,Paris,France,9
Archives - Rivoli,0,24,Paris,France,9
Youri Gagarine - Karl Marx,3,17,Paris,France,9
Bachaumont - Montmartre,4,29,Paris,France,9
Beaujon - Wagram,0,29,Paris,France,9
Varenne,5,42,Paris,France,9
Javel - André Citroën,43,0,Paris,France,9
Richard Lenoir - Jean-Pierre Timbaud,21,15,Paris,France,9
Sablons - Georges Mandel,28,6,Paris,France,9
Place Valhubert,27,23,Paris,France,9
Vasco de Gama,46,8,Paris,France,9
Bourg l'Abbé - Saint-Martin,10,46,Paris,France,9
Cloître Saint-Merri - Renard,0,29,Paris,France,9
Convention - Lourmel,27,9,Paris,France,9
Parc Pierre Lagravère,27,2,Paris,France,9
Gare de Nogent-le-Perreux,25,3,Paris,France,9
Place de la République - Voltaire,3,16,Paris,France,9
Oberkampf - République,8,16,Paris,France,9
Université Paris Est Créteil,15,26,Paris,France,9
Suffren - Champ de Mars,9,14,Paris,France,9
Gare d'Austerlitz - Pont Charles de Gaulle,22,50,Paris,France,9
Odessa - Départ,9,28,Paris,France,9
Mairie de La Garenne Colombes,22,0,Paris,France,9
Gérando - Rochechouart,0,20,Paris,France,9
Bosquet - Saint-Dominique,19,3,Paris,France,9
Suffren - Pérignon,21,25,Paris,France,9
Charonne - Robert et Sonia Delaunay,2,18,Paris,France,9
Marché Saint-Germain,1,20,Paris,France,9
Française - Etienne Marcel,1,35,Paris,France,9
Roquette - Folie Regnault,12,39,Paris,France,9
Saint-Honoré - Musée du Louvre,0,31,Paris,France,9
Les Blagis,21,6,Paris,France,9
Raymond Poincaré - Place Victor Hugo,4,18,Paris,France,9
Pereire - Rennequin,11,12,Paris,France,9
Square des Amandiers,11,15,Paris,France,9
Porte d'Auteuil,11,20,Paris,France,9
Nicolaï - Charenton,37,5,Paris,France,9
Mairie du 18ème,17,22,Paris,France,9
Pyrénées - Ménilmontant,2,24,Paris,France,9
Résistance - Hoche,9,20,Paris,France,9
Pierre Demours - Laugier,12,25,Paris,France,9
Réaumur - Montmartre,0,38,Paris,France,9
De Toqueville - Terrasse,5,25,Paris,France,9
Iles de Loisirs de Créteil,3,20,Paris,France,9
Guichet - Jean Jaurès,23,0,Paris,France,9
Emile Reynaud - Porte de la Villette ,19,0,Paris,France,9
Quai Voltaire,1,31,Paris,France,9
Hautpoul - Jean Jaurès,7,25,Paris,France,9
Chausson - Gabriel Péri,12,9,Paris,France,9
