name,free_bikes,empty_slots,city,country,position
Finnmarksgata,5,10,Oslo,Norway,15
Colletts gate,4,17,Oslo,Norway,15
Elisenberg,14,1,Oslo,Norway,15
Kirkegata 15,9,2,Oslo,Norway,15
Thune,7,13,Oslo,Norway,15
Carl Berners plass sør,8,4,Oslo,Norway,15
Hedmarksgata,6,8,Oslo,Norway,15
Filipstadveien,27,12,Oslo,Norway,15
7. juni-plassen,16,5,Oslo,Norway,15
Fredensborg,4,9,Oslo,Norway,15
Frogner Tennisklubb,1,14,Oslo,Norway,15
Frogner plass,0,14,Oslo,Norway,15
Arendalsgata,3,19,Oslo,Norway,15
Bislettgata,9,30,Oslo,Norway,15
Sjølyst,16,2,Oslo,Norway,15
Vippetangen øst,1,14,Oslo,Norway,15
Annette Thommessens Plass,11,1,Oslo,Norway,15
Colletts gate 31,5,9,Oslo,Norway,15
Fysikkbygningen,6,37,Oslo,Norway,15
Sofienbergparken nord,10,23,Oslo,Norway,15
Kirkeristen,3,16,Oslo,Norway,15
Hoffsveien,15,2,Oslo,Norway,15
Munkedamsveien,16,5,Oslo,Norway,15
Briskeby,7,6,Oslo,Norway,15
Georg Morgenstiernes hus,3,42,Oslo,Norway,15
Aker Brygge 3 mot Fergene,7,4,Oslo,Norway,15
Stortingstunnelen,11,11,Oslo,Norway,15
Adamstuen,2,5,Oslo,Norway,15
Alexander Kiellands Plass,8,14,Oslo,Norway,15
Nydalen,2,16,Oslo,Norway,15
Vulkan,4,14,Oslo,Norway,15
Brugata,15,3,Oslo,Norway,15
Mølleparken,1,24,Oslo,Norway,15
OsloMet,5,18,Oslo,Norway,15
Tåsen Senter,1,20,Oslo,Norway,15
Rolf Wickstrøms vei,1,18,Oslo,Norway,15
Majorstuen,2,11,Oslo,Norway,15
Lørenporten,6,12,Oslo,Norway,15
Idioten,3,14,Oslo,Norway,15
Blindern Studenthus,5,18,Oslo,Norway,15
Jarlsborgveien,5,13,Oslo,Norway,15
Krohgstøtten hospital,2,9,Oslo,Norway,15
Leirfallsgata,14,1,Oslo,Norway,15
Arkitekt Rivertz Plass,3,23,Oslo,Norway,15
Ila,0,17,Oslo,Norway,15
St. Hanshaugen,1,10,Oslo,Norway,15
Brynseng T-bane,0,20,Oslo,Norway,15
Via Vika,10,3,Oslo,Norway,15
Vestkanttorvet,9,3,Oslo,Norway,15
Friggfeltet,1,20,Oslo,Norway,15
Stensparken,0,12,Oslo,Norway,15
Lørenveien,14,6,Oslo,Norway,15
Helga Helgesens plass,22,2,Oslo,Norway,15
Bak Niels Treschows hus nord,2,40,Oslo,Norway,15
Majorstuveien,6,1,Oslo,Norway,15
Egertorget,7,22,Oslo,Norway,15
Holbergs plass,2,7,Oslo,Norway,15
Mandalls gate,7,2,Oslo,Norway,15
Bentsebrugata,2,22,Oslo,Norway,15
Chr. Michelsens Gate,1,19,Oslo,Norway,15
Professor Aschehougs plass,6,9,Oslo,Norway,15
Thomas Heftyes plass,15,8,Oslo,Norway,15
Hans Nielsen Hauges plass,3,15,Oslo,Norway,15
Arkaden Nord,11,17,Oslo,Norway,15
Hausmanns bru,9,15,Oslo,Norway,15
Jess Carlsens gate,9,2,Oslo,Norway,15
Birkelunden,4,3,Oslo,Norway,15
Nordre gate,17,0,Oslo,Norway,15
Ruseløkkgården,15,9,Oslo,Norway,15
Diakonhjemmet,0,7,Oslo,Norway,15
Sotahjørnet,11,9,Oslo,Norway,15
Skøyen Stasjon,20,10,Oslo,Norway,15
Lakkegata,14,3,Oslo,Norway,15
Stjerneplassen,10,2,Oslo,Norway,15
Blindern T-Bane,0,24,Oslo,Norway,15
Bjølsendumpa,2,15,Oslo,Norway,15
Sørvest for Slottsparken,3,9,Oslo,Norway,15
Lodalen busstopp,8,4,Oslo,Norway,15
Gimle Kino,8,11,Oslo,Norway,15
Spikersuppa Øst,0,40,Oslo,Norway,15
Sofienbergparken nordvest,22,5,Oslo,Norway,15
Huk 2,6,24,Oslo,Norway,15
Botanisk hage sør-vest,5,24,Oslo,Norway,15
Lilleborgbanen,3,33,Oslo,Norway,15
Kampen park Øst,0,20,Oslo,Norway,15
Schwensens gate,2,14,Oslo,Norway,15
Furulund,7,17,Oslo,Norway,15
AHO,13,5,Oslo,Norway,15
Oslo Hospital,6,8,Oslo,Norway,15
Skippergata,12,18,Oslo,Norway,15
Maritimt Museum,2,19,Oslo,Norway,15
Henrik Wergelands allé,4,31,Oslo,Norway,15
Uranienborgveien,1,26,Oslo,Norway,15
Majorstua skole,4,34,Oslo,Norway,15
Sogn Studentby,1,16,Oslo,Norway,15
Universitetsgata,0,12,Oslo,Norway,15
Grünerhagen Nord,8,11,Oslo,Norway,15
Biskop Gunnerus' gate,7,4,Oslo,Norway,15
Ensjøveien,1,15,Oslo,Norway,15
Mailundveien,3,14,Oslo,Norway,15
Bygdøy allé,7,3,Oslo,Norway,15
Nybrua holdeplass,1,11,Oslo,Norway,15
Tøyenparken,13,16,Oslo,Norway,15
Torggata,8,19,Oslo,Norway,15
Fred Olsens gate,4,23,Oslo,Norway,15
Torshovparken vest,3,20,Oslo,Norway,15
Botanisk Hage sør,25,4,Oslo,Norway,15
Bankplassen,7,29,Oslo,Norway,15
Ullevålsalléen,1,14,Oslo,Norway,15
Hallénparken,4,5,Oslo,Norway,15
Henrik Ibsens gate,13,10,Oslo,Norway,15
Uelands gate,22,7,Oslo,Norway,15
Makrellbekken T,0,16,Oslo,Norway,15
Grenseveien,14,10,Oslo,Norway,15
Marcus Thranes gate,18,11,Oslo,Norway,15
Frognerstranda,11,23,Oslo,Norway,15
Slottsparken Øst,18,21,Oslo,Norway,15
Edvard Storms gate,7,12,Oslo,Norway,15
Galgeberg,10,6,Oslo,Norway,15
Økern Portal,13,5,Oslo,Norway,15
Aker Brygge 1 mot Nasjonalmuseet,17,15,Oslo,Norway,15
Forskningsveien,4,34,Oslo,Norway,15
Sommerfrydhagen,17,2,Oslo,Norway,15
Jakob kirke,3,3,Oslo,Norway,15
Arkaden Sør,28,11,Oslo,Norway,15
Bjerregaardsgate Øst,6,11,Oslo,Norway,15
Frognerveien,6,9,Oslo,Norway,15
Meltzers gate,10,10,Oslo,Norway,15
Ensjø T-bane,6,22,Oslo,Norway,15
Huitfeldts gate,12,4,Oslo,Norway,15
Frogner Stadion,1,31,Oslo,Norway,15
Oscars gate,0,29,Oslo,Norway,15
Drammensveien,15,9,Oslo,Norway,15
Stensgata,3,5,Oslo,Norway,15
Pilestredet Studenthus,1,15,Oslo,Norway,15
John Colletts plass,4,21,Oslo,Norway,15
Sognsveien,1,28,Oslo,Norway,15
Blindern studentparkering,0,41,Oslo,Norway,15
Sofienberggata,11,0,Oslo,Norway,15
Hasle Torg,2,10,Oslo,Norway,15
Tøyen skole,8,7,Oslo,Norway,15
Bjølsen mølle,15,14,Oslo,Norway,15
Skøyen,6,32,Oslo,Norway,15
Paléhaven,28,18,Oslo,Norway,15
Sinsenveien,0,12,Oslo,Norway,15
Monolittveien,6,12,Oslo,Norway,15
Østbanehallen,18,16,Oslo,Norway,15
Bogstadveien,1,16,Oslo,Norway,15
Olav Kyrres plass,19,4,Oslo,Norway,15
Akerselvallmenningen,11,4,Oslo,Norway,15
Saga Kino,6,24,Oslo,Norway,15
Gaustad T-bane,7,1,Oslo,Norway,15
Vaterlandsparken,3,38,Oslo,Norway,15
Volvat,1,19,Oslo,Norway,15
Sirkustomta,0,27,Oslo,Norway,15
Fagerheimgata,27,2,Oslo,Norway,15
Hesselbergs Gate,2,11,Oslo,Norway,15
Pilestredet 63,2,26,Oslo,Norway,15
Schous plass,13,5,Oslo,Norway,15
Fyrstikktorget,5,15,Oslo,Norway,15
Københavngata busstopp,23,3,Oslo,Norway,15
Jenny Braatens Plass,1,13,Oslo,Norway,15
Enerhaugen,9,15,Oslo,Norway,15
Trondheimsveien,7,3,Oslo,Norway,15
Gunerius,8,0,Oslo,Norway,15
Tjuvholmen,16,12,Oslo,Norway,15
Fram-gården,14,16,Oslo,Norway,15
Over Rådhusgata,9,11,Oslo,Norway,15
NRK,1,20,Oslo,Norway,15
Bryn Brannstasjon,13,5,Oslo,Norway,15
St. Olavs gate,3,14,Oslo,Norway,15
Parkveien,1,12,Oslo,Norway,15
Skovveien,8,9,Oslo,Norway,15
Sukkerbiten,42,0,Oslo,Norway,15
Dronningens gate,16,1,Oslo,Norway,15
Rådhusgata,16,26,Oslo,Norway,15
Jernbanetorget,14,1,Oslo,Norway,15
Schives gate,6,11,Oslo,Norway,15
