name,free_bikes,empty_slots,city,country,position
HasleLinje,1,11,Oslo,Norway,14
Jordalgata,4,19,Oslo,Norway,14
Botanisk Hage vest,5,21,Oslo,Norway,14
Bak Niels Treschows hus sør,3,39,Oslo,Norway,14
Sjøsiden,5,0,Oslo,Norway,14
Colbjørnsens gate,10,7,Oslo,Norway,14
Grønlands torg,13,2,Oslo,Norway,14
Ringnes Park,4,10,Oslo,Norway,14
Sentrum Scene,19,4,Oslo,Norway,14
Tiedemannsparken,1,24,Oslo,Norway,14
Stavangergata,0,28,Oslo,Norway,14
Hoff terrasse holdeplass,21,3,Oslo,Norway,14
Hallings gate,1,21,Oslo,Norway,14
Lindern,1,20,Oslo,Norway,14
Thereses gate,1,8,Oslo,Norway,14
Klingenberggata,14,1,Oslo,Norway,14
Uranienborgparken,1,13,Oslo,Norway,14
Myraløkka Øst,0,15,Oslo,Norway,14
Badebakken,1,16,Oslo,Norway,14
Krebs' gate,1,16,Oslo,Norway,14
Storo Storsenter,6,24,Oslo,Norway,14
Domus Athletica,1,29,Oslo,Norway,14
St. Hanshaugen park nord,0,15,Oslo,Norway,14
BI Nydalen,11,29,Oslo,Norway,14
Sinsen T-bane,4,18,Oslo,Norway,14
Schous plass trikkestopp,16,1,Oslo,Norway,14
Borgenveien,2,8,Oslo,Norway,14
Valkyrieplassen,3,8,Oslo,Norway,14
Olaf Ryes plass,17,15,Oslo,Norway,14
Anker Hotel,7,11,Oslo,Norway,14
Skillebekk,2,13,Oslo,Norway,14
Pilestredet,2,16,Oslo,Norway,14
Sofienbergparken sør,12,0,Oslo,Norway,14
Carl Berners plass nord,4,17,Oslo,Norway,14
Lille Schous plass,2,4,Oslo,Norway,14
Økernveien,1,16,Oslo,Norway,14
Kværnerveien,2,4,Oslo,Norway,14
Studenterlunden,13,1,Oslo,Norway,14
Valle Vision,1,20,Oslo,Norway,14
Jens Bjelkes Gate,6,12,Oslo,Norway,14
Finnmarksgata,1,14,Oslo,Norway,14
Colletts gate,0,21,Oslo,Norway,14
Elisenberg,13,2,Oslo,Norway,14
Kirkegata 15,11,0,Oslo,Norway,14
Thune,8,13,Oslo,Norway,14
Carl Berners plass sør,5,7,Oslo,Norway,14
Hedmarksgata,5,11,Oslo,Norway,14
Filipstadveien,31,8,Oslo,Norway,14
7. juni-plassen,20,1,Oslo,Norway,14
Fredensborg,3,12,Oslo,Norway,14
Frogner Tennisklubb,5,10,Oslo,Norway,14
Frogner plass,4,11,Oslo,Norway,14
Arendalsgata,0,21,Oslo,Norway,14
Bislettgata,0,39,Oslo,Norway,14
Sjølyst,18,0,Oslo,Norway,14
Vippetangen øst,1,14,Oslo,Norway,14
Annette Thommessens Plass,11,1,Oslo,Norway,14
Colletts gate 31,0,14,Oslo,Norway,14
Fysikkbygningen,6,37,Oslo,Norway,14
Sofienbergparken nord,3,30,Oslo,Norway,14
Kirkeristen,19,0,Oslo,Norway,14
Hoffsveien,11,6,Oslo,Norway,14
Munkedamsveien,18,3,Oslo,Norway,14
Briskeby,5,9,Oslo,Norway,14
Georg Morgenstiernes hus,3,42,Oslo,Norway,14
Aker Brygge 3 mot Fergene,11,1,Oslo,Norway,14
Stortingstunnelen,11,11,Oslo,Norway,14
Adamstuen,1,7,Oslo,Norway,14
Alexander Kiellands Plass,7,15,Oslo,Norway,14
Nydalen,2,16,Oslo,Norway,14
Vulkan,3,15,Oslo,Norway,14
Brugata,18,0,Oslo,Norway,14
Mølleparken,4,21,Oslo,Norway,14
OsloMet,3,20,Oslo,Norway,14
Tåsen Senter,2,18,Oslo,Norway,14
Rolf Wickstrøms vei,1,18,Oslo,Norway,14
Majorstuen,7,5,Oslo,Norway,14
Lørenporten,2,16,Oslo,Norway,14
Idioten,2,15,Oslo,Norway,14
Blindern Studenthus,1,22,Oslo,Norway,14
Jarlsborgveien,3,15,Oslo,Norway,14
Krohgstøtten hospital,2,9,Oslo,Norway,14
Leirfallsgata,13,2,Oslo,Norway,14
Arkitekt Rivertz Plass,0,26,Oslo,Norway,14
Ila,0,16,Oslo,Norway,14
St. Hanshaugen,2,10,Oslo,Norway,14
Brynseng T-bane,0,20,Oslo,Norway,14
Via Vika,13,0,Oslo,Norway,14
Vestkanttorvet,6,4,Oslo,Norway,14
Friggfeltet,1,20,Oslo,Norway,14
Stensparken,2,10,Oslo,Norway,14
Lørenveien,1,19,Oslo,Norway,14
Helga Helgesens plass,20,4,Oslo,Norway,14
Bak Niels Treschows hus nord,2,40,Oslo,Norway,14
Majorstuveien,4,3,Oslo,Norway,14
Egertorget,13,17,Oslo,Norway,14
Holbergs plass,4,5,Oslo,Norway,14
Mandalls gate,9,0,Oslo,Norway,14
Bentsebrugata,0,23,Oslo,Norway,14
Chr. Michelsens Gate,2,18,Oslo,Norway,14
Professor Aschehougs plass,15,0,Oslo,Norway,14
Thomas Heftyes plass,6,18,Oslo,Norway,14
Hans Nielsen Hauges plass,3,16,Oslo,Norway,14
Arkaden Nord,28,1,Oslo,Norway,14
Hausmanns bru,9,15,Oslo,Norway,14
Jess Carlsens gate,9,2,Oslo,Norway,14
Birkelunden,2,6,Oslo,Norway,14
Nordre gate,15,2,Oslo,Norway,14
Ruseløkkgården,22,2,Oslo,Norway,14
Diakonhjemmet,1,7,Oslo,Norway,14
Sotahjørnet,6,14,Oslo,Norway,14
Skøyen Stasjon,25,5,Oslo,Norway,14
Lakkegata,16,1,Oslo,Norway,14
Stjerneplassen,11,0,Oslo,Norway,14
Blindern T-Bane,0,24,Oslo,Norway,14
Bjølsendumpa,1,16,Oslo,Norway,14
Sørvest for Slottsparken,4,8,Oslo,Norway,14
Lodalen busstopp,2,10,Oslo,Norway,14
Gimle Kino,2,18,Oslo,Norway,14
Spikersuppa Øst,5,35,Oslo,Norway,14
Sofienbergparken nordvest,25,3,Oslo,Norway,14
Huk 2,8,22,Oslo,Norway,14
Botanisk hage sør-vest,7,22,Oslo,Norway,14
Lilleborgbanen,0,36,Oslo,Norway,14
Kampen park Øst,0,20,Oslo,Norway,14
Schwensens gate,0,16,Oslo,Norway,14
Furulund,4,20,Oslo,Norway,14
AHO,7,11,Oslo,Norway,14
Oslo Hospital,4,10,Oslo,Norway,14
Skippergata,18,12,Oslo,Norway,14
Maritimt Museum,3,18,Oslo,Norway,14
Henrik Wergelands allé,1,34,Oslo,Norway,14
Uranienborgveien,2,25,Oslo,Norway,14
Majorstua skole,2,36,Oslo,Norway,14
Sogn Studentby,0,17,Oslo,Norway,14
Universitetsgata,10,3,Oslo,Norway,14
Grünerhagen Nord,7,12,Oslo,Norway,14
Biskop Gunnerus' gate,11,0,Oslo,Norway,14
Ensjøveien,0,16,Oslo,Norway,14
Mailundveien,2,15,Oslo,Norway,14
Bygdøy allé,7,3,Oslo,Norway,14
Nybrua holdeplass,0,12,Oslo,Norway,14
Tøyenparken,8,21,Oslo,Norway,14
Torggata,12,14,Oslo,Norway,14
Fred Olsens gate,26,1,Oslo,Norway,14
Torshovparken vest,0,23,Oslo,Norway,14
Botanisk Hage sør,17,12,Oslo,Norway,14
Bankplassen,7,30,Oslo,Norway,14
Ullevålsalléen,1,14,Oslo,Norway,14
Hallénparken,0,9,Oslo,Norway,14
Henrik Ibsens gate,19,4,Oslo,Norway,14
Uelands gate,3,26,Oslo,Norway,14
Makrellbekken T,1,16,Oslo,Norway,14
Grenseveien,10,14,Oslo,Norway,14
Marcus Thranes gate,1,28,Oslo,Norway,14
Frognerstranda,10,24,Oslo,Norway,14
Slottsparken Øst,24,16,Oslo,Norway,14
Edvard Storms gate,7,11,Oslo,Norway,14
Galgeberg,6,12,Oslo,Norway,14
Økern Portal,11,7,Oslo,Norway,14
Aker Brygge 1 mot Nasjonalmuseet,13,20,Oslo,Norway,14
Forskningsveien,6,33,Oslo,Norway,14
Sommerfrydhagen,7,12,Oslo,Norway,14
Jakob kirke,4,2,Oslo,Norway,14
Arkaden Sør,25,14,Oslo,Norway,14
Bjerregaardsgate Øst,0,17,Oslo,Norway,14
Frognerveien,3,12,Oslo,Norway,14
Meltzers gate,5,15,Oslo,Norway,14
Ensjø T-bane,0,28,Oslo,Norway,14
Huitfeldts gate,8,8,Oslo,Norway,14
Frogner Stadion,3,29,Oslo,Norway,14
Oscars gate,0,29,Oslo,Norway,14
Drammensveien,13,11,Oslo,Norway,14
Stensgata,0,9,Oslo,Norway,14
Pilestredet Studenthus,2,14,Oslo,Norway,14
John Colletts plass,0,25,Oslo,Norway,14
Sognsveien,0,28,Oslo,Norway,14
Blindern studentparkering,1,41,Oslo,Norway,14
Sofienberggata,10,2,Oslo,Norway,14
Hasle Torg,2,10,Oslo,Norway,14
Tøyen skole,5,10,Oslo,Norway,14
Bjølsen mølle,2,27,Oslo,Norway,14
Skøyen,5,33,Oslo,Norway,14
Paléhaven,46,1,Oslo,Norway,14
Sinsenveien,0,12,Oslo,Norway,14
Monolittveien,1,17,Oslo,Norway,14
Østbanehallen,13,21,Oslo,Norway,14
Bogstadveien,4,14,Oslo,Norway,14
Olav Kyrres plass,20,3,Oslo,Norway,14
Akerselvallmenningen,12,3,Oslo,Norway,14
Saga Kino,15,15,Oslo,Norway,14
Gaustad T-bane,7,1,Oslo,Norway,14
Vaterlandsparken,20,21,Oslo,Norway,14
Volvat,0,20,Oslo,Norway,14
Sirkustomta,4,23,Oslo,Norway,14
Fagerheimgata,15,16,Oslo,Norway,14
Hesselbergs Gate,0,14,Oslo,Norway,14
Pilestredet 63,22,6,Oslo,Norway,14
Schous plass,15,4,Oslo,Norway,14
Fyrstikktorget,4,15,Oslo,Norway,14
Københavngata busstopp,18,7,Oslo,Norway,14
Jenny Braatens Plass,1,13,Oslo,Norway,14
Enerhaugen,2,22,Oslo,Norway,14
Trondheimsveien,0,10,Oslo,Norway,14
Gunerius,6,2,Oslo,Norway,14
Tjuvholmen,22,7,Oslo,Norway,14
Fram-gården,11,19,Oslo,Norway,14
Over Rådhusgata,16,4,Oslo,Norway,14
NRK,2,19,Oslo,Norway,14
Bryn Brannstasjon,8,10,Oslo,Norway,14
St. Olavs gate,13,5,Oslo,Norway,14
Parkveien,3,10,Oslo,Norway,14
Skovveien,18,0,Oslo,Norway,14
Sukkerbiten,27,14,Oslo,Norway,14
Dronningens gate,13,4,Oslo,Norway,14
Rådhusgata,21,21,Oslo,Norway,14
Jernbanetorget,15,0,Oslo,Norway,14
Schives gate,0,17,Oslo,Norway,14
