name,free_bikes,empty_slots,city,country,position
_AVDA ESPERANZA DE TRIANA,11,9,Sevilla,Spain,10
_CALLE DE SALVADOR ALLENDE,0,15,Sevilla,Spain,10
_PASEO CRISTOBAL COLON,7,13,Sevilla,Spain,10
_AVENIDA DE LA CRUZ ROJA,4,11,Sevilla,Spain,10
_CALLE FERIA,8,6,Sevilla,Spain,10
_AVENIDA DE MIRAFLORES,6,6,Sevilla,Spain,10
_ALHAMBRA,14,16,Sevilla,Spain,10
_ALAMEDA DE HERCULES,6,14,Sevilla,Spain,10
_PLAZA DEL PELICANO,3,13,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,10,5,Sevilla,Spain,10
_CALLE MUÑOZ LEÓN,5,10,Sevilla,Spain,10
_REVOLTOSA,12,6,Sevilla,Spain,10
_AVENIDA DE LLANES,8,12,Sevilla,Spain,10
_PLAZA JERÓNIMO DE CORDOBA,0,20,Sevilla,Spain,10
_CALLE TESALÓNICA,8,0,Sevilla,Spain,10
_CALLE CHURRUCA,0,15,Sevilla,Spain,10
_RONDA TAMARGUILLO,14,6,Sevilla,Spain,10
_CALLE JUAN DE MATA CARRIAZO,9,6,Sevilla,Spain,10
_GLORIETA DEL PRIMERO DE MAYO,13,2,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,12,3,Sevilla,Spain,10
_CALLE ALFONSO LASO DE LA VEGA,15,4,Sevilla,Spain,10
_AVENIDA CARDENAL BUENO MONREAL,5,14,Sevilla,Spain,10
_PUERTA DE LA BARQUETA,5,15,Sevilla,Spain,10
_CALLE VIRGEN DE LUJÁN,15,9,Sevilla,Spain,10
_AVENIDA LA BUHAIRA,19,1,Sevilla,Spain,10
_CALLE JOSE LAGUILLO,17,2,Sevilla,Spain,10
_ALAMEDA DE HERCULES,5,14,Sevilla,Spain,10
_CALLE SAN PABLO,20,0,Sevilla,Spain,10
_CALLE ALFARERIA,2,18,Sevilla,Spain,10
_AVENIDA DE CORIA,3,17,Sevilla,Spain,10
_CALLE REYES CATÓLICOS,3,14,Sevilla,Spain,10
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,14,5,Sevilla,Spain,10
_CALLE LOPEZ DE GOMARA,11,9,Sevilla,Spain,10
_CALLE LEÓN XIII,1,14,Sevilla,Spain,10
_AVENIDA MUJER TRABAJADORA,10,10,Sevilla,Spain,10
_PLAZA SAN MARTÍN DE PORRES,5,10,Sevilla,Spain,10
_CARRETERA DE CARMONA,4,11,Sevilla,Spain,10
_RONDA TAMARGUILLO,9,10,Sevilla,Spain,10
_CALLE ZORZAL,2,13,Sevilla,Spain,10
_CALLE AMADOR DE LOS RIOS,9,10,Sevilla,Spain,10
_CALLE NAVARRA,6,9,Sevilla,Spain,10
_AVDA. RAMON Y CAJAL,12,18,Sevilla,Spain,10
_CALLE RAFAEL SALGADO,14,4,Sevilla,Spain,10
_CALLE JANDULA CON CALLE GUADIEL,18,2,Sevilla,Spain,10
_CALLE CORRAL DEL AGUA,9,11,Sevilla,Spain,10
_PUERTO DE LOS AZORES,7,8,Sevilla,Spain,10
_CALLE ARROYO,15,5,Sevilla,Spain,10
_AVENIDA DE LA PALMERA,9,11,Sevilla,Spain,10
_RONDA PADRE PIO,9,6,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,25,0,Sevilla,Spain,10
_RONDA CAPUCHINOS,2,13,Sevilla,Spain,10
_AVENIDA KANSAS CITY,18,2,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,14,6,Sevilla,Spain,10
_CALLE JOSÉ MARÍA MORENO GALVÁN,2,18,Sevilla,Spain,10
_CALLE URQUIZA,7,13,Sevilla,Spain,10
_AVDA DE LA BARZOLA,15,5,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,13,2,Sevilla,Spain,10
_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,10
_AVENIDA CARDENAL BUENO MONREAL,10,10,Sevilla,Spain,10
_AVENIDA KANSAS CITY,2,13,Sevilla,Spain,10
_PLAZA ANTONIO APARICIO HERRERO,6,12,Sevilla,Spain,10
_AVENIDA KANSAS CITY,6,14,Sevilla,Spain,10
_CALLE ALHÓNDIGA,4,10,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,3,11,Sevilla,Spain,10
_ALBERTO JIMÉNEZ BECERRIL,12,8,Sevilla,Spain,10
_RONDA CAPUCHINOS,4,8,Sevilla,Spain,10
_PASEO CATALINA RIBERA,16,3,Sevilla,Spain,10
_AVENIDA DE ALEMANIA,14,1,Sevilla,Spain,10
_RONDA URBANA NORTE,9,10,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,14,1,Sevilla,Spain,10
_CALLE LUIS MONTOTO,13,2,Sevilla,Spain,10
_PLAZA PILATOS,8,7,Sevilla,Spain,10
_CALLE VIRGEN DE LA VICTORIA,3,4,Sevilla,Spain,10
_CALLE SAMANIEGO,5,15,Sevilla,Spain,10
_CALLE DOCTOR PEDRO DE CASTRO,3,12,Sevilla,Spain,10
_CALLE VIRGEN DE LUJÁN,9,8,Sevilla,Spain,10
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,10
_AVENIDA RAMÓN Y CAJAL,9,9,Sevilla,Spain,10
_CALLE LUIS MONTOTO,13,6,Sevilla,Spain,10
_AVENIDA REINIDO UNIDO,9,6,Sevilla,Spain,10
_AVENIDA DE LA BORBOLLA,14,6,Sevilla,Spain,10
_MIGUEL MONTORO,14,15,Sevilla,Spain,10
_CALLE ANTIOQUIA,13,2,Sevilla,Spain,10
_CALLE ENRAMADILLA,16,4,Sevilla,Spain,10
_AVENIDA DE LA CIUDAD JARDÍN,3,17,Sevilla,Spain,10
_CALLE ADRIANO,17,1,Sevilla,Spain,10
_PLAZA CRONISTA,2,13,Sevilla,Spain,10
_AVENIDA HYTASA,11,9,Sevilla,Spain,10
_CALLE PAEZ DE RIVERA,0,19,Sevilla,Spain,10
_CALLE DE INCA GARCILASO,25,15,Sevilla,Spain,10
_AVENIDA SANTA FE,19,1,Sevilla,Spain,10
_AVDA DE DINAMARCA,29,1,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,6,14,Sevilla,Spain,10
_CIUDAD DE CHIVA,0,15,Sevilla,Spain,10
_PLAZA DUQUESA DE ALBA,4,26,Sevilla,Spain,10
_PRADO DE SAN SEBASTIAN,18,22,Sevilla,Spain,10
_AVENIDA DIEGO MARTINEZ BARRIO,12,3,Sevilla,Spain,10
_AVDA JUAN PABLO II,11,3,Sevilla,Spain,10
_PASEO DE CRISTÓBAL COLÓN,7,12,Sevilla,Spain,10
_AVENIDA DE MIRAFLORES,8,8,Sevilla,Spain,10
_AVENIDA RAMÓN Y CAJAL,6,13,Sevilla,Spain,10
_PLAZA SAN JUAN DE LA PALMA,0,15,Sevilla,Spain,10
_RONDA DEL TAMARGUILLO,5,8,Sevilla,Spain,10
_PARLAMENTO,13,2,Sevilla,Spain,10
_AVDA ESPERANZA DE TRIANA,11,2,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,10,4,Sevilla,Spain,10
_PARLAMENTO,19,1,Sevilla,Spain,10
_OCHO DE MARZO,4,26,Sevilla,Spain,10
_RONDA TAMARGUILLO,17,3,Sevilla,Spain,10
_CALLE LEONARDO DA VINCI,29,11,Sevilla,Spain,10
_AVDA DE PALMAS ALTAS,21,9,Sevilla,Spain,10
_PLAZA DE LAS MERCEDARIAS,7,3,Sevilla,Spain,10
_CALLE DE MARIA AUXILIADORA,2,13,Sevilla,Spain,10
_RONDA TAMARGUILLO,13,7,Sevilla,Spain,10
_GLORIETA BIZCO AMATE,14,5,Sevilla,Spain,10
_PLAZA SAN AGUSTIN,3,12,Sevilla,Spain,10
_CALLE ESTRELLA CANOPUS,7,13,Sevilla,Spain,10
_GLORIETA OLIMPICA,3,17,Sevilla,Spain,10
_AVENIDA ALCALDE JUAN FERNÁNDEZ,8,9,Sevilla,Spain,10
_CALLE RAMÓN CARANDE,11,9,Sevilla,Spain,10
_PLAZA DE CUBA,16,4,Sevilla,Spain,10
_CALLE PARQUE DE DOÑANA,6,14,Sevilla,Spain,10
_AVENIDA DE LA PAZ,12,8,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,1,18,Sevilla,Spain,10
_ALAMEDA DE HÉRCULES,1,19,Sevilla,Spain,10
_CALLE FELIPE II,9,11,Sevilla,Spain,10
_CALLE CIUDAD DE LIRIA,8,7,Sevilla,Spain,10
_VIRGEN DE LORETO,12,6,Sevilla,Spain,10
_GLORIETA DE LOS FERROVIARIOS,2,13,Sevilla,Spain,10
_ESTADIO OLIMPICO,10,10,Sevilla,Spain,10
_AVENIDA SOLEA,4,14,Sevilla,Spain,10
_CALLE HINIESTA,10,5,Sevilla,Spain,10
_AVENIDA HYTASA,5,10,Sevilla,Spain,10
_CALLE LUIS MONTOTO,7,12,Sevilla,Spain,10
_PZA FARMACÉUTICO MURILLO HERRERA,14,6,Sevilla,Spain,10
_AVENIDA AERONAUTICA,4,11,Sevilla,Spain,10
_ESTACIÓN RENFE SANTA JUSTA,8,32,Sevilla,Spain,10
_AVENIDA DE GRECIA,14,1,Sevilla,Spain,10
_ALCALDE MANUEL DEL VALLE,6,9,Sevilla,Spain,10
_AVENIDA SANCHEZ PIZJUAN,39,1,Sevilla,Spain,10
_GASPAR CALDERAS,9,16,Sevilla,Spain,10
_ESTACA DE VARES,16,1,Sevilla,Spain,10
_AVENIDA DE LLANES,17,0,Sevilla,Spain,10
_AVENIDA TORNEO,0,20,Sevilla,Spain,10
_TORRES ALBARRACIN,2,18,Sevilla,Spain,10
_CIUDAD DE CHIVA,3,12,Sevilla,Spain,10
_AVDA. CRUZ CAMPO,1,14,Sevilla,Spain,10
_PASEO DE EUROPA,13,2,Sevilla,Spain,10
_GLORIETA PLUS ULTRA,30,0,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,5,35,Sevilla,Spain,10
_CARRETERA DE CARMONA,8,6,Sevilla,Spain,10
_PLAZA DE LA ENCARNACIÓN,8,10,Sevilla,Spain,10
_GLORIETA REPUBLICA DOMINICANA,14,6,Sevilla,Spain,10
_CALLE JUAN ANTONIO CABESTANY,9,6,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,10
_CALLE JOSE DIAZ,12,8,Sevilla,Spain,10
_AVENIDA DE LA PALMERA,12,6,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,11,4,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,15,24,Sevilla,Spain,10
 NUESTRA SEÑORA DE LAS MERCEDES,10,6,Sevilla,Spain,10
_RONDA DE TRIANA,8,12,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,9,17,Sevilla,Spain,10
_GLORIETA CARLOS CANO,4,16,Sevilla,Spain,10
_PLAZA DEL MUSEO,12,8,Sevilla,Spain,10
_FRAY MARCOS DE NIZA,10,10,Sevilla,Spain,10
_AVENIDA TORNEO,2,17,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,0,40,Sevilla,Spain,10
_CALLE LUIS MONTOTO,6,11,Sevilla,Spain,10
_CALLE DE HERNÁN CORTÉS,1,12,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,12,8,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,15,0,Sevilla,Spain,10
_PERO MINGO,2,27,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,16,4,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,9,11,Sevilla,Spain,10
_PLAZA CALDERÓN DE LA BARCA,0,15,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,4,11,Sevilla,Spain,10
_CALLE ROMA,7,13,Sevilla,Spain,10
_AVENIDA KANSAS CITY,7,13,Sevilla,Spain,10
