name,free_bikes,empty_slots,city,country,position
Montparnasse -  Square Ozanam,25,24,Paris,France,7
Simon Bolivar - Henri Turot,7,14,Paris,France,7
Jean Macé - Faidherbe,43,35,Paris,France,7
Square Bela Bartok,18,5,Paris,France,7
Santé - Arago,3,35,Paris,France,7
Cours de l'Ile Seguin - Parc Billancourt,23,5,Paris,France,7
Crozatier - Faubourg Saint-Antoine,37,5,Paris,France,7
Hôtel de Ville de Sèvres,1,31,Paris,France,7
Place Amédée Gordini - Lefebvre,32,6,Paris,France,7
Gare de l'Est - Place du 11 Novembre 1918,7,32,Paris,France,7
Square Victor Basch,5,13,Paris,France,7
Place des Abbesses,3,9,Paris,France,7
Redoute - Les Courtilles,39,0,Paris,France,7
André Karman - République,25,4,Paris,France,7
Place Lafayette,14,46,Paris,France,7
Gare Saint-Lazare - Place de Budapest,2,41,Paris,France,7
Billancourt - Général Leclerc ,16,5,Paris,France,7
Jourdan - Stade Charléty,4,55,Paris,France,7
Place de la Porte de Passy,4,32,Paris,France,7
Larue - Parc des Sports,14,16,Paris,France,7
Lourmel - Marie Skobtsov,34,1,Paris,France,7
Artois - Berri,0,36,Paris,France,7
Place du Maréchal de Lattre de Tassigny,24,3,Paris,France,7
M.- A. Lagroua Weill-Hallé -  F. Dolto,4,70,Paris,France,7
Gare - Aristide Briand,27,2,Paris,France,7
Place Saint-Just,21,1,Paris,France,7
Saint-Germain - Ciseaux,2,15,Paris,France,7
Gare de Chaville Rive Gauche,7,10,Paris,France,7
Adrien Raynal - Verger,30,1,Paris,France,7
Château de Vincennes,4,45,Paris,France,7
Roger Salengro - Général de Gaulle,26,1,Paris,France,7
Gare d'Austerlitz - Quai Saint-Bernard,25,2,Paris,France,7
Marceau Delorme - Pierre Brossolette,27,0,Paris,France,7
Saint-Mandé - Docteur Arnold Netter,37,16,Paris,France,7
Harpe - Saint-Germain,0,45,Paris,France,7
Daumesnil - Hébrard,29,11,Paris,France,7
Victor Hugo - Galliéni,30,3,Paris,France,7
Montreuil - République,9,15,Paris,France,7
Bois de Vincennes - Polygone,24,26,Paris,France,7
République - Louis Loucheur,37,0,Paris,France,7
Mairie du 8ème,6,21,Paris,France,7
Suffren - La Motte-Piquet,17,6,Paris,France,7
Place Charles Michels,30,7,Paris,France,7
Gare du Nord - La Chapelle,5,13,Paris,France,7
George V - Christophe Colomb,0,24,Paris,France,7
Alexander Fleming - Belvédère,7,24,Paris,France,7
Boétie - Ponthieu,1,39,Paris,France,7
Aboukir - Alexandrie,4,16,Paris,France,7
Abbé Carton - Plantes,13,12,Paris,France,7
Hôpital Robert Debré,20,12,Paris,France,7
Les Planètes,20,1,Paris,France,7
Gabriel Lamé,31,5,Paris,France,7
Division Leclerc - Kléber,8,17,Paris,France,7
Place André Malraux,1,35,Paris,France,7
Parc Roger Salengro,15,17,Paris,France,7
Pyrénées - Dagorno,9,10,Paris,France,7
Porte de la Muette,4,32,Paris,France,7
Borrégo - Gambetta,2,23,Paris,France,7
Pierre Brossolette - Adolphe Pinard,18,6,Paris,France,7
Phalsbourg - Villiers,3,17,Paris,France,7
Gare du Stade,0,20,Paris,France,7
Place de Barcelone - Mirabeau,44,7,Paris,France,7
Pierret - Madrid,1,27,Paris,France,7
Place Adolphe Cherioux - Vaugirard,26,37,Paris,France,7
Hôtel de Ville de Rueil-Malmaison,12,8,Paris,France,7
Beffroy,13,13,Paris,France,7
Gare de l'Est - Fidélité,1,12,Paris,France,7
Gare de Bercy,25,10,Paris,France,7
Station Paris Basketball - Ney - Charles Hermite,2,17,Paris,France,7
Haxo - Darcy,10,12,Paris,France,7
Petites Ecuries - Faubourg Poissonnière,6,7,Paris,France,7
Saint-Vincent - Verdun,24,10,Paris,France,7
Gay Lussac - Saint-Jacques,0,42,Paris,France,7
Édouard Vaillant - Place Jean Jaurès,7,17,Paris,France,7
LCL Campus - Place Oscar Niemeyer,19,16,Paris,France,7
Brillat-Savarin - Küss,19,1,Paris,France,7
Place du Docteur Yersin,3,46,Paris,France,7
Place Pigalle,1,18,Paris,France,7
Mairie du Kremlin-Bicêtre,4,21,Paris,France,7
Cloys - Ordener,12,25,Paris,France,7
Victor Hugo - La Pompe,5,35,Paris,France,7
Port - Maurice Chevalier,14,15,Paris,France,7
Château -République,17,0,Paris,France,7
Gare de Laplace,11,32,Paris,France,7
Tremblay - Lac des Minimes,12,36,Paris,France,7
Sahel - Général Michel Bizot,33,13,Paris,France,7
Pyrénées - Avron,5,26,Paris,France,7
Aubervilliers - Curial,9,10,Paris,France,7
Londres - Place d'Estienne d'Orves,7,18,Paris,France,7
Stalingrad - Henri Luisette,14,12,Paris,France,7
Pasteur - Gambetta,17,0,Paris,France,7
Port-Royal - Hôpital du Val-de-Grâce,7,10,Paris,France,7
Gare RER les Grésillons,16,6,Paris,France,7
Mairie du 3ème,0,32,Paris,France,7
Murat - Porte de Saint-Cloud,9,23,Paris,France,7
Larue - Lycée Pauline Roland,11,7,Paris,France,7
Félix Faure - Lourmel,28,30,Paris,France,7
Michel-Ange - Parent de Rosan,22,4,Paris,France,7
Paganini - Davout,1,21,Paris,France,7
Sorbier - Gasnier-Guy,18,16,Paris,France,7
Balard - Montagne de la Fage,12,23,Paris,France,7
Clichy - Place Blanche,2,18,Paris,France,7
Claude Vellefaux - Hôpital Saint-Louis,1,31,Paris,France,7
Place des Droits de l'Enfant,16,23,Paris,France,7
Adrien Lesesne - Docteur Bauer,19,10,Paris,France,7
Vivienne - Montmartre,1,50,Paris,France,7
Henri Chevreau - Couronnes,2,25,Paris,France,7
Godot de Mauroy - Madeleine,6,26,Paris,France,7
Place de l'Europe - Alfortville,19,3,Paris,France,7
Chemin de Bretagne,7,22,Paris,France,7
Verdier - République,11,18,Paris,France,7
Pailleron - Bouret,2,24,Paris,France,7
Crimée - Ourcq,13,41,Paris,France,7
Victor Hugo - Paul Eluard,22,9,Paris,France,7
Niger - Soult,14,7,Paris,France,7
Pavé des Gardes - Charles Vaillant,16,4,Paris,France,7
Messine - Place Du Pérou,4,8,Paris,France,7
Gare d'Asnières sur Seine,14,4,Paris,France,7
Dareau - Broussais,15,8,Paris,France,7
Gare SNCF Vanves-Malakoff,22,29,Paris,France,7
Carpeaux - Place Jacques Froment,1,17,Paris,France,7
Pontoise - La Tournelle,1,21,Paris,France,7
Manin - Secrétan,6,14,Paris,France,7
Pyrénées - Charles Renouvier,19,10,Paris,France,7
Cardinal Lavigerie,25,20,Paris,France,7
Cité Riverin - Château d'Eau,7,10,Paris,France,7
Mathurins - Auber,2,34,Paris,France,7
Choron - Martyrs,7,22,Paris,France,7
Charles Lecocq - Lecourbe,43,5,Paris,France,7
Emeriau - Beaugrenelle,66,2,Paris,France,7
Auguste Cain - Jean Moulin,13,27,Paris,France,7
Gare RER - Malleret-Joinville,20,0,Paris,France,7
Versailles - Résistances,3,14,Paris,France,7
Place aux Étoiles,2,37,Paris,France,7
Arago - Glacière,16,10,Paris,France,7
Pajol - Place Herbert,35,1,Paris,France,7
Boutroux - Porte de Vitry,48,0,Paris,France,7
Chabrol - d'Hauteville,3,7,Paris,France,7
Oratoire - Rivoli,0,18,Paris,France,7
René Binet - Porte de Montmartre,12,24,Paris,France,7
Parvis Corentin Celton,51,3,Paris,France,7
Stalingrad - Germaine Tailleferre,26,0,Paris,France,7
Square Boucicaut,4,56,Paris,France,7
Neuve Saint-Pierre - Beautreillis,4,16,Paris,France,7
Mairie de Montreuil,10,42,Paris,France,7
Place Jacques Madaule,23,2,Paris,France,7
Goutte d'or - Barbès,5,14,Paris,France,7
Pierre Levée - Fontaine Timbaud,7,16,Paris,France,7
Rapp - Place du Général Gouraud,21,9,Paris,France,7
Didot - Mariniers,28,7,Paris,France,7
Botzaris - Parc des Buttes Chaumont,6,13,Paris,France,7
Commandant Schloesing - Pétrarque,16,13,Paris,France,7
Rochechouart lamartine,4,18,Paris,France,7
Departement - Pajol,15,2,Paris,France,7
Place Jean-Spire-Lemaître,22,27,Paris,France,7
Stade de la Habette,2,14,Paris,France,7
Henri Ravera - Gabriel Péri,15,15,Paris,France,7
Marc Sangnier - Division Leclerc,21,2,Paris,France,7
Villiers de l'Isle Adam - Pyrénées,6,14,Paris,France,7
Guy Môquet - Jean Moulin,17,13,Paris,France,7
Victor Cresson - Telles de la Poterie,29,0,Paris,France,7
Square Alban Satragne,3,26,Paris,France,7
Payenne - Square George Caïn,2,22,Paris,France,7
Sorbier - Ménilmontant,1,23,Paris,France,7
Favart - Italiens,1,16,Paris,France,7
Suresnes - Muette à Neuilly,1,29,Paris,France,7
Gare de la Garenne-Colombes,27,0,Paris,France,7
Grenelle - Dr Finlay,55,12,Paris,France,7
Avenue de la Paix - Chaillon,14,3,Paris,France,7
Halles - Bourdonnais,2,18,Paris,France,7
Porte Molitor,28,31,Paris,France,7
Censier - Santeuil,41,27,Paris,France,7
Eglise d'Auteuil,11,10,Paris,France,7
Place Mireille Havet,37,6,Paris,France,7
Pelleport - Belgrand,10,5,Paris,France,7
Louis Ganne - Davout,18,11,Paris,France,7
Place Paul Delouvrier,2,39,Paris,France,7
Place du 8 mai 1945.,27,1,Paris,France,7
Place Marcel Sembat,20,34,Paris,France,7
René Coty - Parc Montsouris,4,49,Paris,France,7
Gare de Lyon - Roland Barthes,38,29,Paris,France,7
Etienne Jodelle - Saint Ouen,1,30,Paris,France,7
Gambetta - Michelet,24,9,Paris,France,7
Nationale - Place Jules Guesde,22,1,Paris,France,7
Place Mongolfier,38,1,Paris,France,7
Chaussée d'Antin - Haussmann,2,36,Paris,France,7
Quai de Seine - Pont de l'île-Saint-Denis,13,10,Paris,France,7
Hôtel de Ville de Créteil,29,8,Paris,France,7
Maine - Jean Zay,18,27,Paris,France,7
Volontaires - Lecourbe,22,8,Paris,France,7
Louis Pasteur - Albert Petit,13,18,Paris,France,7
Louis Blanc - Aqueduc,5,30,Paris,France,7
Square du Carrefour de l'Insurrection,14,9,Paris,France,7
Metz - Marne,3,28,Paris,France,7
Perrault - Place du Louvre,0,26,Paris,France,7
Gare Routière de Saint Cloud,19,12,Paris,France,7
Exelmans - Versailles,39,5,Paris,France,7
Président Wilson - Jean Jaures,19,8,Paris,France,7
Square Georges Melies,17,21,Paris,France,7
Cadix - Hameau,33,3,Paris,France,7
Place Centrale,15,6,Paris,France,7
Choisy - Tolbiac,2,18,Paris,France,7
Mauroy - Cheminots,7,22,Paris,France,7
Reuilly - Daumesnil,11,24,Paris,France,7
Gardenat-Lapostol - Velettes,17,2,Paris,France,7
Porte Saint-Martin,7,21,Paris,France,7
Place Jacques et Thérèse Tréfouël,3,39,Paris,France,7
Chateau,12,9,Paris,France,7
Stalingrad - Désiré Chevalier,19,21,Paris,France,7
Marne - Charles de Gaulle,27,0,Paris,France,7
Grilles - Honoré d'Estienne d'Orves,7,14,Paris,France,7
Fontainebleau - Edmond Michelet,20,25,Paris,France,7
Gabriel Péri - Francisco Ferrer,17,0,Paris,France,7
Raspail - Albert Schweitzer,13,15,Paris,France,7
Place du Général de Gaulle,8,19,Paris,France,7
Place Pasdeloup,10,10,Paris,France,7
Place Alphonse Deville,0,23,Paris,France,7
Théâtre de La Garenne,16,2,Paris,France,7
Blaise-Desgoffe - Vaugirard,7,24,Paris,France,7
Bobillot - Tolbiac,9,23,Paris,France,7
Jardin de l'Hospice Debrousse,20,0,Paris,France,7
Bastille - Biscornet,31,27,Paris,France,7
Jean Bleuzen - Square du 11 Novembre,34,14,Paris,France,7
Navier - Epinettes,33,21,Paris,France,7
Saint-Fargeau - Mortier,6,24,Paris,France,7
Square Denise Buisson,17,28,Paris,France,7
Bois de Vincennes.,26,34,Paris,France,7
Villiers - Batignolles,8,14,Paris,France,7
Cartier Bresson - Denis Papin,22,8,Paris,France,7
Pont Neuf - Rivoli,2,24,Paris,France,7
Vincent Auriol - Louise Weiss,9,13,Paris,France,7
Quai du docteur Dervaux,26,0,Paris,France,7
Jean de la Fontaine - Boulainvilliers,65,1,Paris,France,7
Saint-Jacques - Val de Grâce,7,10,Paris,France,7
Parvis Robert Schuman - Roger Salengro,11,13,Paris,France,7
Place du Lieutenant Henri Karcher,2,28,Paris,France,7
Regard - Rennes,1,44,Paris,France,7
Pereire - Place de Wagram,29,16,Paris,France,7
Simone Signoret - Paris,9,15,Paris,France,7
Place de Passy,4,11,Paris,France,7
Filles Saint-Thomas - Place de la Bourse,0,54,Paris,France,7
Laumière - Petit,17,17,Paris,France,7
BNF - Bibliothèque Nationale de France,31,23,Paris,France,7
Greneta - Sebastopol,3,28,Paris,France,7
Prague - Théophile Roussel,14,17,Paris,France,7
Porte de Saint Cloud - Parc des Princes,10,21,Paris,France,7
Chevreuse - Montparnasse,2,12,Paris,France,7
Jules Ferry - Faubourg du Temple Paris,45,9,Paris,France,7
Stade Auguste Delaune,12,8,Paris,France,7
Gare RER les Saules - Chandigarh,14,3,Paris,France,7
Italie - Vistule,3,21,Paris,France,7
Charonne - Pierre Bayle,15,8,Paris,France,7
Paul Vaillant-Couturier - Victor Hugo,31,2,Paris,France,7
Louis Blanc - La Chapelle,12,9,Paris,France,7
Francoeur - Caulaincourt,2,28,Paris,France,7
Arsène Houssaye - Champs-Elysées,1,36,Paris,France,7
Mahatma Gandhi,11,13,Paris,France,7
Sarrette - Général Leclerc,5,17,Paris,France,7
Louis Lumière - Porte de Bagnolet,10,10,Paris,France,7
Porte de Ménilmontant,4,11,Paris,France,7
Amelot - Saint-Sébastien,21,9,Paris,France,7
Cevennes - Bergers,25,2,Paris,France,7
Emeriau - Place de Brazzaville,29,19,Paris,France,7
Louis Blanc - Jemmapes,0,31,Paris,France,7
Tombe Issoire - René Coty,10,24,Paris,France,7
Place de l'Édit de Nantes,8,22,Paris,France,7
Mutualité,1,35,Paris,France,7
Quai de la Gare - Pont de Bercy,21,8,Paris,France,7
Delphine Seyrig - Général Leclerc,10,40,Paris,France,7
Vinaigriers - Magenta,9,16,Paris,France,7
Les Juilliottes,17,4,Paris,France,7
République - Henri Barbusse,30,1,Paris,France,7
Guillaume Bertrand - République,6,32,Paris,France,7
Douai - Pierre Fontaine,1,24,Paris,France,7
Jean Moulin - Paul Doumer,17,1,Paris,France,7
Lallier - Trudaine ,4,24,Paris,France,7
Gabrielle Josserand - Edouard Vaillant,24,0,Paris,France,7
Marie-Georges Picquart - Pereire,10,21,Paris,France,7
Anatole France - Jean Lolive,16,11,Paris,France,7
Flandre - Ourcq,16,14,Paris,France,7
Square du Théâtre du Garde-Chasse,20,29,Paris,France,7
Parc de Belleville - Julien Lacroix,4,22,Paris,France,7
Monceau - Malesherbes,11,25,Paris,France,7
Amaury Duval - Gabriel Péri,3,33,Paris,France,7
Malesherbes - Place de la Madeleine,0,67,Paris,France,7
Sibelle - Alésia,16,21,Paris,France,7
Granges aux Belles,5,20,Paris,France,7
Place du Front Populaire - George Sand,20,45,Paris,France,7
Keller - La Roquette,26,7,Paris,France,7
Pierre Joseph Desault,18,1,Paris,France,7
Saint Pères - Saint Germain,1,21,Paris,France,7
Bracion - Périphérique,2,28,Paris,France,7
Bellefond - Poissonnière,4,12,Paris,France,7
Les Halles - Saint-Eustache,0,28,Paris,France,7
Place du Général Leclerc,7,15,Paris,France,7
Charonne - Philippe-Auguste,12,20,Paris,France,7
Gare RER - Maurice Grandcoing,35,2,Paris,France,7
Turbigo - Française,1,15,Paris,France,7
Général Leclerc - Bièvre,7,18,Paris,France,7
André Mazet - Saint-André des Arts,0,51,Paris,France,7
Assas - Vaugirard,0,35,Paris,France,7
Charcot - Benfleet,6,22,Paris,France,7
Gare Montparnasse - Arrivée,3,40,Paris,France,7
Saint-Placide - Cherche Midi,18,23,Paris,France,7
Transvaal - Charles de Gaulle ,24,3,Paris,France,7
Edouard Pailleron - Simon Bolivar ,5,19,Paris,France,7
Didot - Place de Moro-Giafferi,23,14,Paris,France,7
Mairie du 9ème,5,18,Paris,France,7
Pergolèse - Malakoff,2,34,Paris,France,7
Lamartine - Faubourg Montmartre,17,11,Paris,France,7
Charonne - Faubourg Saint-Antoine,11,23,Paris,France,7
Alibert - Jemmapes,38,12,Paris,France,7
Charenton - Diderot,16,1,Paris,France,7
Parmentier - Abel Rabaud,17,34,Paris,France,7
Maréchal Joffre - Verdun,18,2,Paris,France,7
Lacuée - Lyon,8,5,Paris,France,7
Chabanais - Petits Champs,3,26,Paris,France,7
Belliard - Damrémont,15,16,Paris,France,7
Gare RER - Général de Gaulle,9,31,Paris,France,7
Martyrs de Châteaubriant - Jean Grandel,11,24,Paris,France,7
Alouettes - Maréchal de Lattre de Tassigny,15,5,Paris,France,7
Gare Saint-Lazare - Stockholm,15,15,Paris,France,7
Jean Jaurès - Place de la Libération,10,15,Paris,France,7
Aqueduc - Villette,3,24,Paris,France,7
Laffitte - Italiens,0,33,Paris,France,7
Edouard Poisson - Victor Hugo,20,2,Paris,France,7
Seine - Flandre,2,17,Paris,France,7
Beaumarchais - Pas de la Mule,15,1,Paris,France,7
Glacière - Soeur Catherine Marie,32,6,Paris,France,7
Cours de Vincennes - Soult,12,33,Paris,France,7
Aristide Briand - Place de la Résistance,33,2,Paris,France,7
Erasme - Ulm,2,22,Paris,France,7
Stéphanie Bouvard - Gambetta,28,1,Paris,France,7
Porte d'Italie,1,12,Paris,France,7
Paul Vaillant Couturier - Chaptal,11,27,Paris,France,7
Centquatre,22,20,Paris,France,7
Station Tour de France,0,200,Paris,France,7
La Motte-Picquet - Grenelle,10,24,Paris,France,7
Dr Calmette,17,0,Paris,France,7
Général Delambre - Prebuard,13,15,Paris,France,7
Hippodrome Paris-Vincennes,15,27,Paris,France,7
Jean Moulin - Place Victor et Hélène Basch,24,15,Paris,France,7
Jacques Kellner - Saint-Ouen,21,24,Paris,France,7
Stade Georges Carpentier,2,34,Paris,France,7
Ouest - Château ,17,24,Paris,France,7
Abbé Groult - Convention,23,2,Paris,France,7
Roquépine - Malesherbes,0,53,Paris,France,7
George Sand - Jean de La Fontaine,26,3,Paris,France,7
Ménilmontant - Oberkampf,5,35,Paris,France,7
Paul Valery - Victor Hugo,4,18,Paris,France,7
Place du 8 Mai 1945,2,16,Paris,France,7
Dunkerque - Rocroy,3,21,Paris,France,7
Stalingrad - Barbara,16,4,Paris,France,7
Centenaire - Sorins,14,30,Paris,France,7
Commandant Rivière,5,37,Paris,France,7
Centre Georges Pompidou,1,23,Paris,France,7
Petit - Manin,10,11,Paris,France,7
Quai Jules Guesde - Saint-Simon,29,0,Paris,France,7
Bessières - Porte de Clichy,6,27,Paris,France,7
Place de la Porte de Châtillon,12,46,Paris,France,7
Bineau - Louise Michel,26,0,Paris,France,7
Flandrin - Henri Martin,16,0,Paris,France,7
Ancien Canal - Hélène Brion,19,2,Paris,France,7
Louis Lumière.,14,6,Paris,France,7
Victor Cousin - Cujas,0,19,Paris,France,7
Milton - Manuel,7,15,Paris,France,7
Sommerard - Saint-Jacques,1,33,Paris,France,7
Orteaux - Mouraud,17,7,Paris,France,7
Préfecture de Créteil,24,3,Paris,France,7
Nationale - Vincent Auriol,11,22,Paris,France,7
Buzenval - Vignoles,5,12,Paris,France,7
Botzaris - Crimée,4,17,Paris,France,7
Place Charles Vallin,23,2,Paris,France,7
Place Henri Dunant - Gare RER,13,18,Paris,France,7
Île de la Jatte,19,3,Paris,France,7
Morice - Général Leclerc,24,0,Paris,France,7
Karl Marx,2,13,Paris,France,7
Gabriel Péri - Danielle Casanova,18,2,Paris,France,7
Place Du Général De Gaulle,15,11,Paris,France,7
Mazagran - Bonne Nouvelle,0,25,Paris,France,7
Porte de Vincennes,12,20,Paris,France,7
Square Louise Michel,9,27,Paris,France,7
Jean-Pierre Timbaud - Vaucouleurs,24,23,Paris,France,7
Guynemer - Séverine,25,1,Paris,France,7
Eugène Oudiné - Dessous Des Berges,23,21,Paris,France,7
Place Denfert-Rochereau,20,0,Paris,France,7
Malakoff - Place de la Porte Maillot,4,22,Paris,France,7
Eugène Varlin - Place de la Paix,3,20,Paris,France,7
Saint-Denis - Rivoli,1,42,Paris,France,7
Jussieu - Guy de la Brosse,3,36,Paris,France,7
Jean-François Lépine - Stephenson,16,5,Paris,France,7
Porte Maillot - Perreire,3,44,Paris,France,7
Porte d'Ivry,0,50,Paris,France,7
Gare Saint-Lazare - Cour du Havre,7,35,Paris,France,7
Place des Ardoines,33,10,Paris,France,7
Mairie de Clamart,23,10,Paris,France,7
Square Raymond Souplex,9,43,Paris,France,7
Cambrai - Benjamin Constant,5,35,Paris,France,7
Port - Confluence,19,5,Paris,France,7
Porte de Charenton,19,46,Paris,France,7
Créteil Pointe du Lac,27,0,Paris,France,7
Lauriston - Copernic,0,19,Paris,France,7
Félix Faure - Convention,29,15,Paris,France,7
Place Farhat Hached,4,24,Paris,France,7
Toffier Decaux - Cartier Bresson,14,3,Paris,France,7
Paris - Laitières,14,7,Paris,France,7
Rond-Point Rhin et Danube,35,18,Paris,France,7
Hélène et François Missoffe - Emile Borel,6,25,Paris,France,7
Pajol - Riquet ,39,7,Paris,France,7
Douai - Bruxelles,0,25,Paris,France,7
Panthéon - Valette,0,51,Paris,France,7
Archives - Rivoli,0,24,Paris,France,7
Youri Gagarine - Karl Marx,3,17,Paris,France,7
Bachaumont - Montmartre,4,29,Paris,France,7
Beaujon - Wagram,0,29,Paris,France,7
Varenne,5,42,Paris,France,7
Javel - André Citroën,41,2,Paris,France,7
Richard Lenoir - Jean-Pierre Timbaud,20,16,Paris,France,7
Sablons - Georges Mandel,29,5,Paris,France,7
Place Valhubert,27,23,Paris,France,7
Vasco de Gama,46,8,Paris,France,7
Bourg l'Abbé - Saint-Martin,11,45,Paris,France,7
Cloître Saint-Merri - Renard,0,29,Paris,France,7
Convention - Lourmel,27,9,Paris,France,7
Parc Pierre Lagravère,27,2,Paris,France,7
Gare de Nogent-le-Perreux,25,3,Paris,France,7
Place de la République - Voltaire,3,16,Paris,France,7
Oberkampf - République,8,15,Paris,France,7
Université Paris Est Créteil,15,26,Paris,France,7
Suffren - Champ de Mars,9,14,Paris,France,7
Gare d'Austerlitz - Pont Charles de Gaulle,24,48,Paris,France,7
Odessa - Départ,9,28,Paris,France,7
Mairie de La Garenne Colombes,22,0,Paris,France,7
Gérando - Rochechouart,0,20,Paris,France,7
Bosquet - Saint-Dominique,19,3,Paris,France,7
Suffren - Pérignon,23,23,Paris,France,7
Charonne - Robert et Sonia Delaunay,2,18,Paris,France,7
Marché Saint-Germain,1,20,Paris,France,7
Française - Etienne Marcel,1,35,Paris,France,7
Roquette - Folie Regnault,12,39,Paris,France,7
Saint-Honoré - Musée du Louvre,0,31,Paris,France,7
Les Blagis,21,6,Paris,France,7
Raymond Poincaré - Place Victor Hugo,4,18,Paris,France,7
Pereire - Rennequin,10,13,Paris,France,7
Square des Amandiers,11,15,Paris,France,7
Porte d'Auteuil,10,21,Paris,France,7
Nicolaï - Charenton,37,5,Paris,France,7
Mairie du 18ème,17,22,Paris,France,7
Pyrénées - Ménilmontant,2,24,Paris,France,7
Résistance - Hoche,9,20,Paris,France,7
Pierre Demours - Laugier,12,25,Paris,France,7
Réaumur - Montmartre,0,38,Paris,France,7
De Toqueville - Terrasse,5,25,Paris,France,7
Iles de Loisirs de Créteil,3,20,Paris,France,7
Guichet - Jean Jaurès,23,0,Paris,France,7
Emile Reynaud - Porte de la Villette ,19,0,Paris,France,7
Quai Voltaire,1,31,Paris,France,7
Hautpoul - Jean Jaurès,7,25,Paris,France,7
Chausson - Gabriel Péri,11,10,Paris,France,7
