name,free_bikes,empty_slots,city,country,position
Makrellbekken T,1,16,Oslo,Norway,8
Grenseveien,5,19,Oslo,Norway,8
Marcus Thranes gate,17,11,Oslo,Norway,8
Frognerstranda,4,30,Oslo,Norway,8
Slottsparken Øst,19,21,Oslo,Norway,8
Edvard Storms gate,8,11,Oslo,Norway,8
Galgeberg,5,13,Oslo,Norway,8
Økern Portal,9,9,Oslo,Norway,8
Aker Brygge 1 mot Nasjonalmuseet,13,20,Oslo,Norway,8
Forskningsveien,0,39,Oslo,Norway,8
Sommerfrydhagen,3,16,Oslo,Norway,8
Jakob kirke,2,4,Oslo,Norway,8
Arkaden Sør,39,0,Oslo,Norway,8
Bjerregaardsgate Øst,0,17,Oslo,Norway,8
Frognerveien,5,10,Oslo,Norway,8
Meltzers gate,5,15,Oslo,Norway,8
Ensjø T-bane,17,10,Oslo,Norway,8
Huitfeldts gate,7,9,Oslo,Norway,8
Frogner Stadion,1,31,Oslo,Norway,8
Oscars gate,3,26,Oslo,Norway,8
Drammensveien,9,15,Oslo,Norway,8
Stensgata,0,9,Oslo,Norway,8
Pilestredet Studenthus,4,12,Oslo,Norway,8
John Colletts plass,11,14,Oslo,Norway,8
Sognsveien,17,11,Oslo,Norway,8
Blindern studentparkering,21,21,Oslo,Norway,8
Sofienberggata,11,1,Oslo,Norway,8
Hasle Torg,2,10,Oslo,Norway,8
Tøyen skole,13,1,Oslo,Norway,8
Bjølsen mølle,2,27,Oslo,Norway,8
Skøyen,12,26,Oslo,Norway,8
Paléhaven,24,24,Oslo,Norway,8
Sinsenveien,0,12,Oslo,Norway,8
Monolittveien,3,15,Oslo,Norway,8
Østbanehallen,17,17,Oslo,Norway,8
Bogstadveien,0,18,Oslo,Norway,8
Olav Kyrres plass,20,3,Oslo,Norway,8
Akerselvallmenningen,9,6,Oslo,Norway,8
Saga Kino,21,9,Oslo,Norway,8
Gaustad T-bane,2,6,Oslo,Norway,8
Vaterlandsparken,8,32,Oslo,Norway,8
Volvat,0,20,Oslo,Norway,8
Sirkustomta,3,23,Oslo,Norway,8
Fagerheimgata,13,17,Oslo,Norway,8
Hesselbergs Gate,8,6,Oslo,Norway,8
Pilestredet 63,11,17,Oslo,Norway,8
Schous plass,16,3,Oslo,Norway,8
Fyrstikktorget,0,19,Oslo,Norway,8
Københavngata busstopp,6,20,Oslo,Norway,8
Jenny Braatens Plass,1,12,Oslo,Norway,8
Enerhaugen,7,17,Oslo,Norway,8
Trondheimsveien,0,10,Oslo,Norway,8
Gunerius,7,1,Oslo,Norway,8
Tjuvholmen,28,1,Oslo,Norway,8
Fram-gården,14,16,Oslo,Norway,8
Over Rådhusgata,15,4,Oslo,Norway,8
NRK,0,21,Oslo,Norway,8
Bryn Brannstasjon,3,15,Oslo,Norway,8
St. Olavs gate,13,5,Oslo,Norway,8
Parkveien,2,11,Oslo,Norway,8
Skovveien,15,3,Oslo,Norway,8
Sukkerbiten,21,21,Oslo,Norway,8
Dronningens gate,14,3,Oslo,Norway,8
Rådhusgata,12,30,Oslo,Norway,8
Jernbanetorget,13,2,Oslo,Norway,8
Schives gate,6,11,Oslo,Norway,8
