name,free_bikes,empty_slots,city,country,position
du Parc-La Fontaine / Roy,6,15,Montréal,Canada,11
Valois / Ste-Catherine,17,6,Montréal,Canada,11
Chomedey / Ste-Catherine,20,19,Montréal,Canada,11
Victoria / Bouchette,16,5,Montréal,Canada,11
Wilfrid-Pelletier / Joseph-Renaud,9,5,Montréal,Canada,11
Jean-D'Estrées / Notre-Dame,10,13,Montréal,Canada,11
Jeanne-Mance / René-Lévesque,31,22,Montréal,Canada,11
Émile-Duployé / Sherbrooke,20,7,Montréal,Canada,11
de la Côte St-Antoine / Argyle,2,13,Montréal,Canada,11
Maguire / St-Laurent,1,24,Montréal,Canada,11
1ère avenue / St-Zotique,17,0,Montréal,Canada,11
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),2,21,Montréal,Canada,11
Notre-Dame / St-Martin,9,10,Montréal,Canada,11
de Marlowe / de Maisonneuve,4,27,Montréal,Canada,11
St-André /  Cherrier,21,5,Montréal,Canada,11
Jeanne-Mance / St-Joseph,24,7,Montréal,Canada,11
Benny / Sherbrooke,10,12,Montréal,Canada,11
Larivière / du Bord-de-l'Eau,8,7,Montréal,Canada,11
Bibliothèque Raymond-Lévesque (Cousineau),19,1,Montréal,Canada,11
Sewell / Roy,23,4,Montréal,Canada,11
Parc Labelle (LaSalle / Henri-Duhamel),7,12,Montréal,Canada,11
de la Commune / McGill,0,56,Montréal,Canada,11
9e avenue / Rosemont,14,3,Montréal,Canada,11
2e avenue / Beaubien,21,1,Montréal,Canada,11
Lamarre / Lavallée,8,15,Montréal,Canada,11
Laval / Rachel,7,15,Montréal,Canada,11
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),3,22,Montréal,Canada,11
Lake / de Salaberry,6,9,Montréal,Canada,11
Parc Olympia (Guy / 11e Avenue),12,3,Montréal,Canada,11
Union / Ste-Catherine,15,36,Montréal,Canada,11
Édouard-Montpetit / de Stirling,3,25,Montréal,Canada,11
Jogues / Allard,18,0,Montréal,Canada,11
15e Rue / Robin,4,20,Montréal,Canada,11
Parc Laurier (Laurier / Dubuc),5,13,Montréal,Canada,11
de Bleury / de Maisonneuve,0,21,Montréal,Canada,11
Legendre / Henri-Julien,15,8,Montréal,Canada,11
Bélanger / St-Denis,15,8,Montréal,Canada,11
Rivard / Duluth,12,9,Montréal,Canada,11
de Boisbriand / Sanguinet,1,30,Montréal,Canada,11
Gascon / Hochelaga,16,3,Montréal,Canada,11
Metcalfe / de Maisonneuve (sud),0,23,Montréal,Canada,11
Alton-Goldbloom / Notre-Dame,9,12,Montréal,Canada,11
Industriel / Primeau,10,11,Montréal,Canada,11
Ducharme / Curé-Labelle,8,13,Montréal,Canada,11
Place Gabriel-Labelle (Blainville / Leduc),8,7,Montréal,Canada,11
La Fontaine / Alexandre-DeSève,3,10,Montréal,Canada,11
du Bas-du-Plateau-Ouimet / Ste-Rose,8,11,Montréal,Canada,11
6e avenue / Bélanger,12,11,Montréal,Canada,11
Riverside / Étienne-Truteau,2,18,Montréal,Canada,11
Gare Montréal-Ouest (Coffee / Elmhurst),8,11,Montréal,Canada,11
Parc Ferland (Belleherbe / Albanel),7,8,Montréal,Canada,11
McGill College / de Maisonneuve,0,60,Montréal,Canada,11
Parc Immaculée-Conception (Davis),3,22,Montréal,Canada,11
Chabot / Villeray,15,0,Montréal,Canada,11
20e avenue / de Bellechasse,16,3,Montréal,Canada,11
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),11,4,Montréal,Canada,11
Métro Sauvé (Berri / Sauvé),2,26,Montréal,Canada,11
Marquette / Fleury,9,4,Montréal,Canada,11
Roy / du Parc-La Fontaine,15,4,Montréal,Canada,11
Centre ÉPIC (St-Zotique / 40e avenue),6,17,Montréal,Canada,11
Durocher / Bernard,18,2,Montréal,Canada,11
Francis / Fleury,13,0,Montréal,Canada,11
Chabanel / du Parc,1,29,Montréal,Canada,11
Montée St-Hubert / Grande Allée,13,8,Montréal,Canada,11
des Galeries d'Anjou / Bélanger,2,21,Montréal,Canada,11
Hôpital Santa Cabrini (de Pontoise / d'Évreux),4,7,Montréal,Canada,11
Chambord / Gilford,24,1,Montréal,Canada,11
de Bordeaux / Jean-Talon,19,0,Montréal,Canada,11
Fullum / Gilford,11,20,Montréal,Canada,11
Rielle / Wellington,9,21,Montréal,Canada,11
O'Brien / Poirier,13,9,Montréal,Canada,11
Aréna Martin-St-Louis (Sylvie / Lauzon),10,11,Montréal,Canada,11
St-Germain / Hochelaga,6,13,Montréal,Canada,11
Dupuis / de la Côte-des-Neiges,21,10,Montréal,Canada,11
St-Joseph / Lamoureux,10,5,Montréal,Canada,11
Marché de la Gare (Belvédère Sud / de la Gare),10,9,Montréal,Canada,11
Parc Terry-Fox (Westpark / Wilson),6,9,Montréal,Canada,11
Dorion / Ste-Catherine,14,5,Montréal,Canada,11
St-Dominique / Gounod,18,5,Montréal,Canada,11
Cartier / Dandurand,15,8,Montréal,Canada,11
Parc St-Laurent (Salk / Thomas-Chapais),9,10,Montréal,Canada,11
Mozart / St-Laurent,2,21,Montréal,Canada,11
Tupper / Gladstone,8,11,Montréal,Canada,11
6e avenue / Villeray,8,1,Montréal,Canada,11
Peel / St-Jacques,9,18,Montréal,Canada,11
Notre-Dame-de-Grâce / Westmount,1,13,Montréal,Canada,11
Parc Eusèbe-Ménard (Gouin / St-Vital),9,11,Montréal,Canada,11
St-Urbain / de la Gauchetière,8,35,Montréal,Canada,11
Parc Honoré-Mercier (Notre-Dame / Liébert),21,5,Montréal,Canada,11
Parc Nicolas-Tillemont (des Érables / Villeray),17,0,Montréal,Canada,11
Guilbault / St-Charles,8,15,Montréal,Canada,11
Boyer / Jean-Talon,8,6,Montréal,Canada,11
Pincourt / de Batiscan,5,14,Montréal,Canada,11
Complexe aquatique et sportif (Dawson),9,4,Montréal,Canada,11
du Souvenir / Le Corbusier,13,12,Montréal,Canada,11
5e avenue / Masson,14,7,Montréal,Canada,11
Ball / Bloomfield,11,0,Montréal,Canada,11
Jeanne-Mance / Sherbrooke,19,6,Montréal,Canada,11
Parc du Père-Marquette (de Bellechasse),27,10,Montréal,Canada,11
Industriel / Dagenais O,13,13,Montréal,Canada,11
Dollard / de la Vérendrye,4,15,Montréal,Canada,11
La Fontaine / Bossuet,4,15,Montréal,Canada,11
Fabre / Rachel,29,5,Montréal,Canada,11
Wolfe / René-Lévesque,18,0,Montréal,Canada,11
Fairmount / Hutchison,12,11,Montréal,Canada,11
de Grenoble / de Cassis,14,5,Montréal,Canada,11
de Maisonneuve / St-Laurent,0,36,Montréal,Canada,11
Parc Molson (d'Iberville / Beaubien),4,14,Montréal,Canada,11
St-Charles / Montarville,9,9,Montréal,Canada,11
Roy / St-Laurent,20,3,Montréal,Canada,11
Mackenzie / Westbury,9,10,Montréal,Canada,11
Monk / Jacques-Hertel,14,7,Montréal,Canada,11
26e avenue / Beaubien,4,11,Montréal,Canada,11
St-Dominique / St-Zotique,5,26,Montréal,Canada,11
de la Côte-Ste-Catherine / Decelles,8,10,Montréal,Canada,11
Logan / Poupart,11,8,Montréal,Canada,11
de l'Esplanade / Beaubien,0,18,Montréal,Canada,11
André-Laurendeau / Rachel,5,18,Montréal,Canada,11
des Érables / de Rouen,13,9,Montréal,Canada,11
REM Canora (Dunkirk / Jean-Talon),23,1,Montréal,Canada,11
LaSalle / 37e avenue,7,11,Montréal,Canada,11
Métro Lasalle (de Rushbrooke / Caisse),3,26,Montréal,Canada,11
City Councillors / Sherbrooke,14,17,Montréal,Canada,11
Dorion / Ontario,14,17,Montréal,Canada,11
U. de Sherbrooke (École de musique - Voie 1),15,6,Montréal,Canada,11
Parc Jacques-Cartier (Marcil / Jacques-Cartier Sud),8,13,Montréal,Canada,11
Crescent / René-Lévesque,20,10,Montréal,Canada,11
Louis-Hébert / Bélanger,17,1,Montréal,Canada,11
Jeanne-d'Arc / Ontario,8,15,Montréal,Canada,11
Montgolfier / Notre-Dame,13,16,Montréal,Canada,11
Marché Jean-Talon (Henri-Julien / Jean-Talon),0,22,Montréal,Canada,11
Westbury / Van Horne,14,4,Montréal,Canada,11
Square Viger (Berri / Viger),8,21,Montréal,Canada,11
REM Deux-Montagnes (de Deux-Montagnes),10,17,Montréal,Canada,11
Wilderton  / Van Horne,11,24,Montréal,Canada,11
Stationnement incitatif de Montarville (de Montarville),4,12,Montréal,Canada,11
St-Hubert / du Mont-Royal,0,20,Montréal,Canada,11
Bernard / Jeanne-Mance,3,20,Montréal,Canada,11
des Vraquiers / Ottawa,13,1,Montréal,Canada,11
5e avenue / Rosemont,10,8,Montréal,Canada,11
Wiseman/ Ogilvy,14,5,Montréal,Canada,11
St-Laurent / Joliette,9,11,Montréal,Canada,11
de la Montagne / Notre-Dame,9,14,Montréal,Canada,11
Davis / Montée St-Hubert,11,8,Montréal,Canada,11
Marché Maisonneuve (Ontario / Morgan),12,8,Montréal,Canada,11
Parc des Gorilles (Beaubien / St-Urbain),5,16,Montréal,Canada,11
Parc Charleroi (Alfred / Louis-Francoeur),10,4,Montréal,Canada,11
Aylwin / Ontario,17,9,Montréal,Canada,11
Laurier / St-Denis,25,12,Montréal,Canada,11
McGill / Wellington,5,25,Montréal,Canada,11
Place de la Paix (St-Laurent),0,27,Montréal,Canada,11
Louis-Colin / Willowdale,13,13,Montréal,Canada,11
Cégep André-Laurendeau (Lapierre),8,20,Montréal,Canada,11
Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),10,11,Montréal,Canada,11
St-Denis / Chabanel,13,5,Montréal,Canada,11
3e avenue / Bannantyne,11,3,Montréal,Canada,11
Halte de Sedan (16e Rue / Pl. de la 16 Rue),5,18,Montréal,Canada,11
Mairie d'arrondissement LaSalle (Dupras / Jeannette),8,7,Montréal,Canada,11
Le Corbusier / St-Martin O,12,6,Montréal,Canada,11
3e avenue / du Conseil,9,6,Montréal,Canada,11
de la Renaissance / Honoré Mercier,4,14,Montréal,Canada,11
de Chateaubriand / Jarry,5,9,Montréal,Canada,11
St-Dominique / Napoléon,28,3,Montréal,Canada,11
St-Dominique / Rachel,7,15,Montréal,Canada,11
Métro Beaudry (Beaudry / Ste-Catherine),6,15,Montréal,Canada,11
de l'Inspecteur / Notre-Dame,8,11,Montréal,Canada,11
Gloria / Dollard,6,8,Montréal,Canada,11
de la Côte-St-Antoine / Royal,19,0,Montréal,Canada,11
Peel / Ottawa,24,3,Montréal,Canada,11
Clark / St-Viateur,5,9,Montréal,Canada,11
Bloomfield / Van Horne,10,12,Montréal,Canada,11
La Fontaine / Lyall,3,13,Montréal,Canada,11
de Bellechasse / de St-Vallier,1,17,Montréal,Canada,11
Hamilton / Jolicoeur,15,0,Montréal,Canada,11
René-Lévesque / Papineau,13,22,Montréal,Canada,11
Panet / de Maisonneuve,15,7,Montréal,Canada,11
d'Oka / des Promenades,12,3,Montréal,Canada,11
St-Dominique / Bernard,21,13,Montréal,Canada,11
Belmont / Robert-Bourassa,0,27,Montréal,Canada,11
Hodge / Laperrière,5,14,Montréal,Canada,11
Regina / de Verdun,17,2,Montréal,Canada,11
Queen-Victoria / de Portland,8,7,Montréal,Canada,11
Fortune / Wellington,26,1,Montréal,Canada,11
des Érables / Laurier,16,3,Montréal,Canada,11
Industriel / Louis-J.-Lafortune,4,7,Montréal,Canada,11
de l'Esplanade / Bernard,8,26,Montréal,Canada,11
Prince-Albert / St-Jean-Baptiste,11,2,Montréal,Canada,11
de la Côte-des-Neiges / Remembrance,6,15,Montréal,Canada,11
du Séminaire / Olier,28,0,Montréal,Canada,11
Clark / Laurier,5,14,Montréal,Canada,11
Place des Festivals (du Président-Kennedy / Bleury),14,13,Montréal,Canada,11
de Léry / Sherbrooke,15,12,Montréal,Canada,11
Oxford / Upper-Lachine,18,0,Montréal,Canada,11
Wolfe / Robin,28,0,Montréal,Canada,11
Ropery / Augustin-Cantin,2,15,Montréal,Canada,11
Métro Crémazie (Crémazie / Lajeunesse),2,12,Montréal,Canada,11
Sir-Georges-Etienne-Cartier / Léa-Roback,14,14,Montréal,Canada,11
de Gaspé / Villeray,13,6,Montréal,Canada,11
Parc Reine-Élizabeth (Penniston / Crawford),11,4,Montréal,Canada,11
Garnier / St-Grégoire,19,3,Montréal,Canada,11
22e avenue / Everett,14,4,Montréal,Canada,11
Rose-de-Lima / Delisle,5,16,Montréal,Canada,11
Hutchison / Beaubien,9,19,Montréal,Canada,11
Parc Leta-Graydon (Bouvier / Jacqueline-Sicotte),12,5,Montréal,Canada,11
Fabre / Laurier,27,0,Montréal,Canada,11
St-Dominique / St-Viateur (nord),12,17,Montréal,Canada,11
Chatelain / Rosemont,11,22,Montréal,Canada,11
Parc Trenholme (Sherbrooke),12,5,Montréal,Canada,11
de l'Hôtel-de-Ville / Duluth,4,19,Montréal,Canada,11
de Gaspé / Beaubien,3,14,Montréal,Canada,11
Métro Jean-Talon (Berri / Jean-Talon),3,14,Montréal,Canada,11
St-Jacques / des Seigneurs,6,17,Montréal,Canada,11
Métro Henri-Bourassa (Henri-Bourassa / Millen),4,12,Montréal,Canada,11
de Chambly / Rachel,21,2,Montréal,Canada,11
Atwater / Sherbrooke,10,21,Montréal,Canada,11
des Érables / Bélanger,14,0,Montréal,Canada,11
Mansfield / Sherbrooke,1,34,Montréal,Canada,11
Péloquin / Fleury,0,13,Montréal,Canada,11
Léon / Donck,12,7,Montréal,Canada,11
Wellington Sud / Sanborn,11,10,Montréal,Canada,11
de Maisonneuve / Mackay,2,16,Montréal,Canada,11
Thérèse-Lavoix-Roux / Wiseman,8,4,Montréal,Canada,11
Montcalm / Ontario,25,2,Montréal,Canada,11
REM Bois-Franc (Keller / Cousineau),2,11,Montréal,Canada,11
de Bordeaux / de Bellechasse,19,0,Montréal,Canada,11
Parc Jean-Drapeau (Chemin Mac Donald),22,13,Montréal,Canada,11
Métro Plamondon (de Kent / Victoria),2,16,Montréal,Canada,11
Tupper / du Fort,17,14,Montréal,Canada,11
de Bordeaux / Sherbrooke,14,1,Montréal,Canada,11
de la Commune / des Soeurs-Grises,22,45,Montréal,Canada,11
Esther-Blondin / de Pierrefonds,6,17,Montréal,Canada,11
4e avenue / de Verdun,10,5,Montréal,Canada,11
de Lanaudière / Marie-Anne,23,4,Montréal,Canada,11
Bourget / St-Jacques,14,1,Montréal,Canada,11
Hingston / de Monkland,20,2,Montréal,Canada,11
Parc Bariteau (St-Georges),5,9,Montréal,Canada,11
St-Antoine / de la Montagne,17,2,Montréal,Canada,11
de la Concorde / Le Corbusier,14,17,Montréal,Canada,11
Logan / Tiffin,7,8,Montréal,Canada,11
de Bullion / Laurier,21,6,Montréal,Canada,11
André / de Rotterdam,5,26,Montréal,Canada,11
du Marché Central / Crémazie,5,10,Montréal,Canada,11
Gascon / de Rouen,17,6,Montréal,Canada,11
Parc Michel-Chartrand (Adoncour / du Lac),5,16,Montréal,Canada,11
Simard / Riverside,20,1,Montréal,Canada,11
Place Jean-Paul-Riopelle (St-Antoine),2,21,Montréal,Canada,11
Fullum / Hochelaga,27,0,Montréal,Canada,11
Ontario / Ville-Marie,5,14,Montréal,Canada,11
de Bordeaux / St-Joseph,17,2,Montréal,Canada,11
Ste-Catherine / St-Laurent,1,42,Montréal,Canada,11
de Pierrefonds / Athéna,9,14,Montréal,Canada,11
Villeray / de Normanville,19,2,Montréal,Canada,11
Parc St-Paul (Champigny / d'Angers),18,1,Montréal,Canada,11
INRS (Cartier O / Armand-Frappier),12,9,Montréal,Canada,11
Prince-Arthur / St-Urbain,19,4,Montréal,Canada,11
Molson / Beaubien,8,15,Montréal,Canada,11
Marie-Anne / de Lorimier,22,0,Montréal,Canada,11
St-Antoine / 19e avenue,4,10,Montréal,Canada,11
Berri / Gilford,5,18,Montréal,Canada,11
Lucien-L'Allier / St-Jacques,13,17,Montréal,Canada,11
La Ronde,4,17,Montréal,Canada,11
Complexe Multisport de St-Eustache (Grignon / Jérôme-Richer),11,4,Montréal,Canada,11
Campus MIL (Outremont / Thérèse-Lavoie Roux),22,6,Montréal,Canada,11
Henri-Julien / du Carmel,8,15,Montréal,Canada,11
Henri-Julien / de Liège,19,3,Montréal,Canada,11
Marché Atwater,3,29,Montréal,Canada,11
Parc Noel-Nord (Toupin / Keller),4,14,Montréal,Canada,11
Place Ville-Marie (Robert-Bourassa / René-Lévesque),0,32,Montréal,Canada,11
Parc Rivière-Nord (Primeau / Lamoureux),8,7,Montréal,Canada,11
de l’Esplanade / St-Zotique,7,20,Montréal,Canada,11
de Richelieu / Willett,11,7,Montréal,Canada,11
St-Cuthbert / Clark,8,11,Montréal,Canada,11
McTavish / Sherbrooke,1,53,Montréal,Canada,11
Victoria / 18e avenue Lachine,11,4,Montréal,Canada,11
de Gaspé / Dante,4,19,Montréal,Canada,11
Resther / du Mont-Royal,0,22,Montréal,Canada,11
de Gaspé / St-Viateur,7,16,Montréal,Canada,11
10e avenue Nord / King Est,11,4,Montréal,Canada,11
Duchesneau / de Marseille,8,10,Montréal,Canada,11
Fabre / St-Zotique,16,1,Montréal,Canada,11
Shearer / Centre,6,13,Montréal,Canada,11
Gauthier / Papineau,19,2,Montréal,Canada,11
de Chambly / Sherbrooke,8,12,Montréal,Canada,11
Robert-Bourassa / St-Maurice,5,14,Montréal,Canada,11
Gare LaSalle (Highlands),4,14,Montréal,Canada,11
Parc Père-Vimont (de Palerme / Marc),9,6,Montréal,Canada,11
de Maisonneuve / Mansfield (nord),1,16,Montréal,Canada,11
Pie-XII / Beauséjour,11,8,Montréal,Canada,11
Wellington / Queen,2,18,Montréal,Canada,11
du Champ-de-Mars / Gosford,4,19,Montréal,Canada,11
de l'Hôtel-de-Ville / Villeneuve,33,9,Montréal,Canada,11
Parc Gentilly Ouest (Belcourt / Bagot),12,2,Montréal,Canada,11
St-Viateur / Casgrain,4,19,Montréal,Canada,11
Casino de Montréal,16,17,Montréal,Canada,11
Parc Marquette (Nobert),10,11,Montréal,Canada,11
Molson / William-Tremblay,1,27,Montréal,Canada,11
Mackay / René-Lévesque,23,11,Montréal,Canada,11
Plessis / Ontario,1,18,Montréal,Canada,11
Bernard / Davaar,10,1,Montréal,Canada,11
Gare St-Michel / Montréal-Nord (Pie-IX / 56e),6,8,Montréal,Canada,11
Métro Jarry (Lajeunesse / Jarry),3,20,Montréal,Canada,11
Murray / Woodward,10,9,Montréal,Canada,11
Elmwood / McDougall,15,0,Montréal,Canada,11
Cartier / 64e avenue,3,23,Montréal,Canada,11
Harvard / de Monkland,4,19,Montréal,Canada,11
29e avenue / de Bellechasse,11,7,Montréal,Canada,11
Hutchison / Prince-Arthur,26,1,Montréal,Canada,11
Principale / Jean-Duceppe,9,9,Montréal,Canada,11
Marie-Anne / de la Roche,17,2,Montréal,Canada,11
de Naples / St-Elzéar O,6,25,Montréal,Canada,11
de Chambly / du Mont-Royal,27,0,Montréal,Canada,11
CHSLD Robert Cliche (de Bellechasse / 16e avenue),12,3,Montréal,Canada,11
Parc René-Veillet (Parklane),3,14,Montréal,Canada,11
Lambert-Closse / de Maisonneuve,34,1,Montréal,Canada,11
Métro Papineau (Dorion / De Maisonneuve),27,3,Montréal,Canada,11
Place d'Youville / St-Pierre,2,25,Montréal,Canada,11
Galt Ouest / Tétreault,7,8,Montréal,Canada,11
Peel / Notre-Dame,7,18,Montréal,Canada,11
Complexe Aquatique St-Eustache (Arthur-Sauvé),8,13,Montréal,Canada,11
Bibliothèque Guy-Bélisle (Arthur-Sauvé / de la Grande-Côte),12,9,Montréal,Canada,11
Parc Campbell Ouest (Dubois),3,20,Montréal,Canada,11
McManamy / Belvédère Sud,8,7,Montréal,Canada,11
Souligny / Desmarteau,14,1,Montréal,Canada,11
William / Robert-Bourassa,3,18,Montréal,Canada,11
Mozart / Waverly,2,13,Montréal,Canada,11
Newman / Léger,5,16,Montréal,Canada,11
14e avenue / Jean-Talon,10,0,Montréal,Canada,11
Milton / Hutchison,20,1,Montréal,Canada,11
Ste-Famille / Sherbrooke,13,10,Montréal,Canada,11
de Mortagne / Jean-Neveu,2,17,Montréal,Canada,11
St-André / de Maisonneuve,3,16,Montréal,Canada,11
Métro Champ-de-Mars (Viger / Sanguinet),9,28,Montréal,Canada,11
Sherbrooke / Jeanne-d'Arc,4,23,Montréal,Canada,11
Parc Hector-Toe-Blake (René-Lévesque),17,0,Montréal,Canada,11
Métro Montmorency (de l'Avenir),7,16,Montréal,Canada,11
Bibliothèque de Ste-Thérèse (du Séminaire / Duquet),12,7,Montréal,Canada,11
Parc Walters (Pine Beach),3,16,Montréal,Canada,11
des Pins / St-Laurent,18,11,Montréal,Canada,11
Parc St-Laurent (Dutrisac),4,13,Montréal,Canada,11
de St-Firmin / Fleury,13,1,Montréal,Canada,11
Argyle / Bannantyne,6,14,Montréal,Canada,11
Mairie de St-Eustache (de l'Église / St-Louis),7,6,Montréal,Canada,11
Henri-Julien / de Bellechasse,15,3,Montréal,Canada,11
Ann / Wellington,5,10,Montréal,Canada,11
Labadie / du Parc,4,13,Montréal,Canada,11
Fernand-Lafontaine / Adoncour,12,3,Montréal,Canada,11
Métro Place St-Henri (St-Jacques),5,11,Montréal,Canada,11
Chapleau / Sherbrooke,30,1,Montréal,Canada,11
Parc d'Antioche (Place d'Antioche / St-Zotique),4,12,Montréal,Canada,11
Parc Rosemary-Brown (McLynn / Plamondon),15,4,Montréal,Canada,11
St-Dominique / St-Viateur,0,30,Montréal,Canada,11
Parc Pellerin (Péladeau / Pesant),12,7,Montréal,Canada,11
de la Commune / Nazareth,14,5,Montréal,Canada,11
Élodie-Boucher / Samson,3,15,Montréal,Canada,11
Christophe-Colomb / Beaubien,16,2,Montréal,Canada,11
Berri / Laurier,7,12,Montréal,Canada,11
Parc des Hirondelles (Bousquet / Patenaude),11,12,Montréal,Canada,11
des Ormeaux / Mathieu,5,14,Montréal,Canada,11
