name,free_bikes,empty_slots,city,country,position
"C/ LLACUNA, 86",9,18,Barcelona,Spain,1
"C/ D'ALACANT, 12",1,22,Barcelona,Spain,1
"C/ LISBOA, 128",2,25,Barcelona,Spain,1
"C/ PERIODISTES, 9",5,12,Barcelona,Spain,1
"RAMBLA DEL RAVAL, 13",18,3,Barcelona,Spain,1
"C/ NOU DE LA RAMBLA, 164",5,18,Barcelona,Spain,1
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",0,30,Barcelona,Spain,1
"PL. JEAN GENET,  1",12,1,Barcelona,Spain,1
"C/ MARINA, 199",3,30,Barcelona,Spain,1
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",5,12,Barcelona,Spain,1
"C/ AGRICULTURA, 116",5,33,Barcelona,Spain,1
"C/ NOU BARRIS, 23",7,8,Barcelona,Spain,1
"C/ CASTELLA,  28 / DIAGONAL",22,1,Barcelona,Spain,1
"C/ ROC BORONAT, 134",13,28,Barcelona,Spain,1
"PG. BONANOVA, 100",1,20,Barcelona,Spain,1
"C/ BOLIVIA, 120",11,8,Barcelona,Spain,1
"C/ ROSSELLÓ, 453",0,23,Barcelona,Spain,1
"C/ CASANOVA, 119",2,24,Barcelona,Spain,1
"C/ SANTALÓ, 165",0,19,Barcelona,Spain,1
"C/ JOAN GÜELL, 98",3,18,Barcelona,Spain,1
"C/ JUAN GRIS, 28",1,30,Barcelona,Spain,1
"C/ ARGENTERA, 23",3,11,Barcelona,Spain,1
"PG. FABRA I PUIG, 411",3,23,Barcelona,Spain,1
"C/ ENTENÇA, 301",2,16,Barcelona,Spain,1
"C/ PERE IV, 488",19,3,Barcelona,Spain,1
"C/ LOPE DE VEGA, 79",21,1,Barcelona,Spain,1
"C/ PALLARS, 504",5,18,Barcelona,Spain,1
"C/ VIRIAT,  53",7,8,Barcelona,Spain,1
"AV. CAN MARCET, 36",0,23,Barcelona,Spain,1
"C/ WATT, 2",15,1,Barcelona,Spain,1
"GRAN VIA DE LES CORTS CATALANES , 632",0,10,Barcelona,Spain,1
"C/ ANDREU NIN, 22",0,22,Barcelona,Spain,1
"AV. MERIDIANA, 40",2,10,Barcelona,Spain,1
"C/ NÀPOLS, 344",3,25,Barcelona,Spain,1
"GRAN VIA DE LES CORTS CATALANES, 609",1,11,Barcelona,Spain,1
"GRAN VIA DE LES CORTS CATALANES,  981",11,7,Barcelona,Spain,1
"C/ ESPRONCEDA, 124",21,1,Barcelona,Spain,1
"AV. DE LA CATEDRAL, 6",13,2,Barcelona,Spain,1
"C/ SANT OLEGUER, 2",11,6,Barcelona,Spain,1
"PL. URQUINAONA, 3",10,9,Barcelona,Spain,1
"PG. ZONA FRANCA, 54",1,23,Barcelona,Spain,1
"C/ DELS ENAMORATS, 49",4,27,Barcelona,Spain,1
"AV. JOSEP TARRADELLAS, 133",1,3,Barcelona,Spain,1
"C/ PROVENÇA, 317",4,13,Barcelona,Spain,1
"AV. ROMA,  136",6,10,Barcelona,Spain,1
"AV. MARQUÉS DE L'ARGENTERA,  3",13,7,Barcelona,Spain,1
"C/ ALEXANDRE GALÍ, 1-5",5,18,Barcelona,Spain,1
"C/ VILLAR, 2",11,15,Barcelona,Spain,1
"PTGE. MALUQUER, 16",0,24,Barcelona,Spain,1
"C/ DE NIL FABRA, 16-20",2,16,Barcelona,Spain,1
"C/ ALMOGÀVERS, 63",3,18,Barcelona,Spain,1
"C/ ROGER, 24",2,25,Barcelona,Spain,1
"C/ SARDENYA, 465",15,4,Barcelona,Spain,1
PL. UNIVERSITAT,0,18,Barcelona,Spain,1
SEU DEL DISTRICTE (NOU BARRIS),2,19,Barcelona,Spain,1
"C/ RAMON TURRÓ, 4",12,2,Barcelona,Spain,1
"C/ LONDRES, 101-103",0,12,Barcelona,Spain,1
"RAMBLA PRIM, 79",17,16,Barcelona,Spain,1
"C/ PROVENÇA, 445",2,10,Barcelona,Spain,1
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,1,20,Barcelona,Spain,1
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",2,25,Barcelona,Spain,1
"C/ DEL COMTE D'URGELL, 75 B",0,0,Barcelona,Spain,1
"C/ ROSSELLÓ, 354",1,25,Barcelona,Spain,1
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",5,16,Barcelona,Spain,1
"C/ NUMÀNCIA, 136",1,13,Barcelona,Spain,1
"C/ ARAGÓ, 614",16,4,Barcelona,Spain,1
"C/ VALÈNCIA, 312 (xamfrà)",0,22,Barcelona,Spain,1
"C/ PUJADES, 191",26,3,Barcelona,Spain,1
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),25,3,Barcelona,Spain,1
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",4,13,Barcelona,Spain,1
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,18,10,Barcelona,Spain,1
"C/ DIPUTACIÓ, 22",14,2,Barcelona,Spain,1
PL. VICENÇ MARTORELL,12,7,Barcelona,Spain,1
"C/ MARINA, 25-33",27,25,Barcelona,Spain,1
"C/ COMERÇ, 36",15,5,Barcelona,Spain,1
"C/ SANT FRANCESC XAVIER, 1",6,4,Barcelona,Spain,1
"AV. JOSEP TARRADELLAS, 27",2,14,Barcelona,Spain,1
C/ ARAGÓ 147,13,0,Barcelona,Spain,1
"C/ ROSSELLÓ, 557",1,29,Barcelona,Spain,1
"C/ CLOT, 1",7,12,Barcelona,Spain,1
"C/ LONDRES, 63",2,22,Barcelona,Spain,1
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",2,24,Barcelona,Spain,1
"C/ VILADOMAT,  2",17,7,Barcelona,Spain,1
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",0,16,Barcelona,Spain,1
"AV. MARQUÉS DE  L'ARGENTERA, 15",4,23,Barcelona,Spain,1
"AV. FRANCESC CAMBÓ, 10",9,6,Barcelona,Spain,1
"C/ CANTÀBRIA, 55",16,9,Barcelona,Spain,1
"RAMBLA DE L'ONZE DE SETEMBRE, 69",11,12,Barcelona,Spain,1
"C/ DE RIBES, 59 B",7,24,Barcelona,Spain,1
"C/ BRUC, 20",15,6,Barcelona,Spain,1
"C/ RAMÓN TURRÓ, 160",24,0,Barcelona,Spain,1
PL. JESÚS CARRASCO,1,18,Barcelona,Spain,1
"C/ VALLDONZELLA, 2",3,15,Barcelona,Spain,1
"AV. DIAGONAL, 652",0,26,Barcelona,Spain,1
"C/ RIERA ALTA, 6",25,0,Barcelona,Spain,1
"C/ FELIU DE CASANOVA, 1",2,24,Barcelona,Spain,1
"C/ MALLORCA, 194 (xamfrà)",1,18,Barcelona,Spain,1
"C/ IRLANDA, 34",3,6,Barcelona,Spain,1
"C/ PAVIA, 3",24,0,Barcelona,Spain,1
"AV. ESTADI, 38",0,23,Barcelona,Spain,1
"C/ CASP, 67",18,6,Barcelona,Spain,1
"PASSATGE DE SENILLOSA, 3-5",0,25,Barcelona,Spain,1
"C/ MÚRCIA, 64",5,18,Barcelona,Spain,1
"C/ SANT RAMON NONAT,  26",5,15,Barcelona,Spain,1
"C/ INDÚSTRIA, 329",11,23,Barcelona,Spain,1
"C/ MALATS, 98-100",1,13,Barcelona,Spain,1
"C/ FLORIDABLANCA, 145",21,2,Barcelona,Spain,1
"C/ PEDRELL, 52",1,21,Barcelona,Spain,1
"C/ CAVALLERS, 67",0,19,Barcelona,Spain,1
"PL. SANT MIQUEL, 4",22,7,Barcelona,Spain,1
"C/ LONDRES,  53",0,16,Barcelona,Spain,1
"C/ GRANOLLERS, 1",3,21,Barcelona,Spain,1
"C/ ARAGÓ, 288",0,22,Barcelona,Spain,1
"PG. TORRAS I BAGES, 29",9,9,Barcelona,Spain,1
"C/ MAS CASANOVAS, 137",16,8,Barcelona,Spain,1
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",0,29,Barcelona,Spain,1
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",15,18,Barcelona,Spain,1
"C/ QUATRE CAMINS, 46",0,24,Barcelona,Spain,1
WORLD TRADE CENTER,3,40,Barcelona,Spain,1
"C/ COMTE D'URGELL, 43",5,29,Barcelona,Spain,1
"C/ ROSSELLÓ, 261",0,22,Barcelona,Spain,1
"C/ SELVA DE MAR, 230",17,4,Barcelona,Spain,1
"C/ GRANADELLA, 10-19 | C/ SAS",9,8,Barcelona,Spain,1
"C/ PARE MARIANA, 24",3,23,Barcelona,Spain,1
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",7,10,Barcelona,Spain,1
"C/ FELIPE II, 112",7,21,Barcelona,Spain,1
"AV. DIAGONAL, 634",1,22,Barcelona,Spain,1
"PG. VALL D'HEBRÓN, 80",1,21,Barcelona,Spain,1
"C/ ROCAFORT, 187",3,18,Barcelona,Spain,1
"C/ TUCUMÁN, 21",6,15,Barcelona,Spain,1
"C/ MARIE CURIE, 8-14",0,25,Barcelona,Spain,1
"C/ JOSEP ESTIVILL, 32",2,20,Barcelona,Spain,1
"TRAVESSERA DE GRÀCIA, 328",0,22,Barcelona,Spain,1
"C/ CONCEPCIÓ ARENAL, 281",6,19,Barcelona,Spain,1
"C/ RIERA D'HORTA, 2",2,27,Barcelona,Spain,1
"C/ MANILA, 53",3,16,Barcelona,Spain,1
"C/ BILBAO, 174",5,26,Barcelona,Spain,1
"C/ CAMPO FLORIDO, 66",3,13,Barcelona,Spain,1
"VIA DE BÀRCINO, 54",6,14,Barcelona,Spain,1
"C/ ROSA SENSAT, 12",17,0,Barcelona,Spain,1
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",0,24,Barcelona,Spain,1
"RAMBLA DE PRIM, 19",14,16,Barcelona,Spain,1
"C/ LLEIDA, 40",4,22,Barcelona,Spain,1
"C/ DE CAN SEGALAR, 4",1,35,Barcelona,Spain,1
"C/ DOS DE MAIG, 230-232",5,9,Barcelona,Spain,1
"C/ VALLESPIR, 194",2,22,Barcelona,Spain,1
"AV. MARQUÉS DE L'ARGENTERA,13",10,13,Barcelona,Spain,1
"C/ ENTENÇA, 137",1,32,Barcelona,Spain,1
"C/ PALÈNCIA, 31",5,18,Barcelona,Spain,1
"PG. MARÍTIM DE LA BARCELONETA,6",10,14,Barcelona,Spain,1
"PL JOANIC - C / RAMON Y CAJAL, 152",0,8,Barcelona,Spain,1
"RONDA SANT PAU, 79",15,1,Barcelona,Spain,1
"C/ RAMON TURRÓ, 182 (xamfrà)",5,16,Barcelona,Spain,1
"C/ AMILCAR, 78",0,24,Barcelona,Spain,1
"C/ MAIGNON, 31-41",0,25,Barcelona,Spain,1
"C/ ENRIC  GRANADOS, 35",2,18,Barcelona,Spain,1
"AV. RIO DE JANEIRO, 118",2,24,Barcelona,Spain,1
"C/ VILAMARÍ, 2",20,4,Barcelona,Spain,1
"C/ CARDENER, 59",1,21,Barcelona,Spain,1
"C/ CASTELLNOU, 65",0,25,Barcelona,Spain,1
"C/ FERNANDO PESSOA, 72",2,25,Barcelona,Spain,1
"AV. JORDÀ, 18",2,25,Barcelona,Spain,1
"C/ RIBES, 77",19,6,Barcelona,Spain,1
"C/ JOAN GÜELL, 50",4,12,Barcelona,Spain,1
"C/ CARME KARR, 12-14",0,21,Barcelona,Spain,1
"LA RAMBLA, 101",0,0,Barcelona,Spain,1
"C/ ARTESA DE SEGRE, 2",1,22,Barcelona,Spain,1
"C/ PROVENÇA, 310",1,22,Barcelona,Spain,1
"C/RADI,10/GRAN VIA DE LES CORTS CATALANES",16,9,Barcelona,Spain,1
"C/ ALTS FORNS, 77",2,25,Barcelona,Spain,1
"C/ ESCULTOR LLIMONA, 7",5,22,Barcelona,Spain,1
"PG. DE SANT ANTONI, 1",19,1,Barcelona,Spain,1
"AV. DIAGONAL, 26",25,9,Barcelona,Spain,1
"C/ JUDEA, 1",0,27,Barcelona,Spain,1
"AV. ICÀRIA, 202",5,18,Barcelona,Spain,1
"C/ FERRAN JUNOY, 10",13,18,Barcelona,Spain,1
"GRAN  VIA DE LES CORTS CATALANES, 375-385",39,1,Barcelona,Spain,1
"C/ BRUC, 103 (xamfrà)",0,21,Barcelona,Spain,1
"PG. LLUIS COMPANYS, 18  (ARC TRIOMF)",24,10,Barcelona,Spain,1
"PG. SANTA COLOMA, 105",12,23,Barcelona,Spain,1
"C/ PORTUGAL, 3",18,3,Barcelona,Spain,1
"RAMBLA DE PRIM, 256",3,21,Barcelona,Spain,1
"C/ MALATS, 28-30",4,24,Barcelona,Spain,1
"AV. JOSEP VICENÇ FOIX, 52",0,22,Barcelona,Spain,1
"C/ DEL DR. AIGUADER, 72 / PG. SALVAT PAPASSEIT",0,29,Barcelona,Spain,1
PL.VALENTÍ ALMIRALL,19,7,Barcelona,Spain,1
"C/ TUSET, 19",4,17,Barcelona,Spain,1
PG. DE COLOM (LES RAMBLES),13,17,Barcelona,Spain,1
"C/ DE SANT PAU, 119/ RONDA SANT PAU",22,1,Barcelona,Spain,1
"C/ DE MALADETA, 1",0,15,Barcelona,Spain,1
"C/ FULTON, 1",2,15,Barcelona,Spain,1
"C/ SARDENYA, 402",0,24,Barcelona,Spain,1
"C/ ESPRONCEDA, 298",16,6,Barcelona,Spain,1
"AV. DIAGONAL,  612",2,19,Barcelona,Spain,1
"C/ SANT ADRIÀ, 88",6,11,Barcelona,Spain,1
"CARRER DEL CINCA, 7",5,17,Barcelona,Spain,1
"C/GAVÀ, 81",11,2,Barcelona,Spain,1
"GRAN VIA DE LES CORTS CATALANES,  1062",12,16,Barcelona,Spain,1
"C/ JORDI GIRONA, 29",0,41,Barcelona,Spain,1
"C/ FÍGOLS, 1",1,23,Barcelona,Spain,1
"C / PROVENÇA, 241",0,17,Barcelona,Spain,1
"C/ SANT HERMENEGILD, 30",2,16,Barcelona,Spain,1
"C/ DE L'ENERGIA, 2 / ALTS FORNS",4,28,Barcelona,Spain,1
"C/ MÉNDEZ NÚÑEZ, 16",4,10,Barcelona,Spain,1
"GRAN VIA DE LES CORTS CATALANES, 592",0,31,Barcelona,Spain,1
"CARRER DE LA MARINA,25-33",28,10,Barcelona,Spain,1
"C/ RAMON TURRÓ, 292",24,0,Barcelona,Spain,1
"C/ MARQUÈS DE SENTMENAT, 46",5,24,Barcelona,Spain,1
"C/ CÒRSEGA, 612 (xamfrà)",1,21,Barcelona,Spain,1
"C/ LLULL, 465",18,13,Barcelona,Spain,1
"C/ VALÈNCIA, 237",0,23,Barcelona,Spain,1
"C/ TURÓ BLAU, 1-3",1,23,Barcelona,Spain,1
"AV. RIO DE JANEIRO, 3",6,23,Barcelona,Spain,1
"C/ DE SANT PAU, 89 - 97",6,9,Barcelona,Spain,1
"C/ PUJADES, 103",12,19,Barcelona,Spain,1
PL. DEL MAR,2,15,Barcelona,Spain,1
"C/ CIUTAT D'ASUNCIÓN, 73 / POTOSÍ",1,24,Barcelona,Spain,1
"C/ MANDONI, 6",6,6,Barcelona,Spain,1
PL. ICTÍNEO,12,14,Barcelona,Spain,1
"C/ ROMÁN MACAYA, 8",0,24,Barcelona,Spain,1
"C/ GANDUXER, 29",0,12,Barcelona,Spain,1
"C/ CRISTOBAL DE MOURA, 84",14,12,Barcelona,Spain,1
"C/ FRANÇA XICA, 4",10,1,Barcelona,Spain,1
"PG. FABRA I PUIG, 344",1,12,Barcelona,Spain,1
"C/ FRA JUNÍPER SERRA, 53 | C/ SANTANDER",17,9,Barcelona,Spain,1
"C/ PORTO, 35 | AV. ESTATUT DE CATALUNYA",7,13,Barcelona,Spain,1
"C/ DURAN I BAS, 2",4,11,Barcelona,Spain,1
"C/ AGUSTÍ DURAN I SANPERE, 10",10,28,Barcelona,Spain,1
"PG. DE GARCIA FÀRIA, 21/ESPRONCEDA",21,4,Barcelona,Spain,1
"C/ VALLMAJOR, 13",0,19,Barcelona,Spain,1
"C/ NÀPOLS, 183",3,21,Barcelona,Spain,1
"C/ DEL GUINARDÓ, 32-38",23,0,Barcelona,Spain,1
WORLD  TRADE CENTER,0,41,Barcelona,Spain,1
"PG. FONT D´EN- FARGAS, 1",4,21,Barcelona,Spain,1
"C/ MASSENS, 76",3,21,Barcelona,Spain,1
"C/ BRUC, 45",2,20,Barcelona,Spain,1
"AV. JOSEP VICENÇ FOIX, 63",0,36,Barcelona,Spain,1
"AV. JOAN XXIII, 17",0,19,Barcelona,Spain,1
"C/ ONZE DE SETEMBRE, 37-39",4,19,Barcelona,Spain,1
"RAMBLA DEL BRASIL, 44",2,20,Barcelona,Spain,1
"C/ INDEPENDÈNCIA, 379",10,12,Barcelona,Spain,1
"C/ GAVÀ, 1",12,16,Barcelona,Spain,1
"TRAVESSERA DE GRÀCIA, 368",3,13,Barcelona,Spain,1
"C/ MIREIA, 28",2,9,Barcelona,Spain,1
LA BARCELONETA (CN BARCELONETA),1,32,Barcelona,Spain,1
MOLL ORIENTAL,13,28,Barcelona,Spain,1
"VIA FAVÈNCIA, 47",5,15,Barcelona,Spain,1
"C/ GRAN DE GRÀCIA, 37",1,18,Barcelona,Spain,1
"C/ SELVA DE MAR, 46",8,19,Barcelona,Spain,1
"C/ PALAMÓS, 33",0,28,Barcelona,Spain,1
"C/ LLULL, 309",21,2,Barcelona,Spain,1
"C/ AGUSTÍ DURAN I SANPERE, 1",8,13,Barcelona,Spain,1
"C/ PEDROSA, 24",0,22,Barcelona,Spain,1
"AV. DIAGONAL, 630",1,24,Barcelona,Spain,1
"RBLA. GUIPÚSCOA, 158",14,11,Barcelona,Spain,1
"RAMBLA DEL BRASIL, 5",2,20,Barcelona,Spain,1
"C/ DEL CANÓ, 1",0,22,Barcelona,Spain,1
"C/ FLORIDABLANCA, 49",10,7,Barcelona,Spain,1
C/ TARONGERS | AV. MIRAMAR (TELEFÈRIC),1,23,Barcelona,Spain,1
"C/ LISBOA, 1",10,17,Barcelona,Spain,1
"C/ PROVENÇA, 595",2,14,Barcelona,Spain,1
"PG. DE GARCIA FÀRIA, 37/JOSEP FERRATER",18,13,Barcelona,Spain,1
"C/ MONTFAR, 1",12,1,Barcelona,Spain,1
"C/ RAMON ALBÓ, 1",6,14,Barcelona,Spain,1
"PG. VALLDAURA, 26",2,23,Barcelona,Spain,1
"C/ RAMON TRIAS FARGAS, 23",21,27,Barcelona,Spain,1
"C/ PROVENÇA, 215",0,25,Barcelona,Spain,1
"C/ GÒNGORA, 23",1,21,Barcelona,Spain,1
"C/ RIERA BLANCA, 123",8,15,Barcelona,Spain,1
"C/ CÒRSEGA, 578",1,25,Barcelona,Spain,1
"C/ VALLESPIR, 13",8,15,Barcelona,Spain,1
"C/ BALMES, 409",0,31,Barcelona,Spain,1
"C/CONSELL DE CENT, 6",16,5,Barcelona,Spain,1
"C / GIRONA, 176",4,18,Barcelona,Spain,1
"LA RAMBLA, 56",13,5,Barcelona,Spain,1
"C/ BRUC, 102",3,13,Barcelona,Spain,1
"AV. SARRIÀ, 163",1,19,Barcelona,Spain,1
"C/ MÚRCIA, 1",13,4,Barcelona,Spain,1
"VIA AUGUSTA, 68",0,21,Barcelona,Spain,1
"C/ DEL TORRENT DE LES FLORS, 102",3,8,Barcelona,Spain,1
"C/ PUJADES, 311/ FLUVIÀ",17,13,Barcelona,Spain,1
"AV. LITORAL, 72",4,19,Barcelona,Spain,1
"C/ SARDENYA, 326",2,8,Barcelona,Spain,1
"C/ CARDENAL REIG, 11",4,21,Barcelona,Spain,1
"C/ JOAN MIRÓ, 2-12",22,6,Barcelona,Spain,1
"C/ CIUTAT DE GRANADA, 165 | AV.DIAGONAL ",5,19,Barcelona,Spain,1
