name,free_bikes,empty_slots,city,country,position
Bak Niels Treschows hus sør,2,40,Oslo,Norway,13
Sjøsiden,0,4,Oslo,Norway,13
Colbjørnsens gate,8,9,Oslo,Norway,13
Grønlands torg,13,2,Oslo,Norway,13
Ringnes Park,4,10,Oslo,Norway,13
Sentrum Scene,20,3,Oslo,Norway,13
Tiedemannsparken,25,0,Oslo,Norway,13
Stavangergata,0,26,Oslo,Norway,13
Hoff terrasse holdeplass,20,4,Oslo,Norway,13
Hallings gate,3,19,Oslo,Norway,13
Lindern,0,21,Oslo,Norway,13
Thereses gate,3,6,Oslo,Norway,13
Klingenberggata,15,0,Oslo,Norway,13
Uranienborgparken,2,12,Oslo,Norway,13
Myraløkka Øst,0,13,Oslo,Norway,13
Badebakken,1,16,Oslo,Norway,13
Krebs' gate,3,14,Oslo,Norway,13
Storo Storsenter,1,30,Oslo,Norway,13
Domus Athletica,0,30,Oslo,Norway,13
St. Hanshaugen park nord,0,14,Oslo,Norway,13
BI Nydalen,3,36,Oslo,Norway,13
Sinsen T-bane,0,21,Oslo,Norway,13
Schous plass trikkestopp,15,1,Oslo,Norway,13
Borgenveien,0,10,Oslo,Norway,13
Valkyrieplassen,0,10,Oslo,Norway,13
Olaf Ryes plass,25,7,Oslo,Norway,13
Anker Hotel,8,10,Oslo,Norway,13
Skillebekk,0,15,Oslo,Norway,13
Pilestredet,0,18,Oslo,Norway,13
Sofienbergparken sør,11,1,Oslo,Norway,13
Carl Berners plass nord,0,20,Oslo,Norway,13
Lille Schous plass,2,4,Oslo,Norway,13
Økernveien,0,17,Oslo,Norway,13
Kværnerveien,5,1,Oslo,Norway,13
Studenterlunden,10,3,Oslo,Norway,13
Valle Vision,1,20,Oslo,Norway,13
Jens Bjelkes Gate,13,4,Oslo,Norway,13
Finnmarksgata,0,15,Oslo,Norway,13
Colletts gate,0,21,Oslo,Norway,13
Elisenberg,11,4,Oslo,Norway,13
Kirkegata 15,10,1,Oslo,Norway,13
Thune,14,6,Oslo,Norway,13
Carl Berners plass sør,0,12,Oslo,Norway,13
Hedmarksgata,1,14,Oslo,Norway,13
Filipstadveien,17,21,Oslo,Norway,13
7. juni-plassen,15,6,Oslo,Norway,13
Fredensborg,10,5,Oslo,Norway,13
Frogner Tennisklubb,1,14,Oslo,Norway,13
Frogner plass,4,12,Oslo,Norway,13
Arendalsgata,2,19,Oslo,Norway,13
Bislettgata,3,36,Oslo,Norway,13
Sjølyst,18,0,Oslo,Norway,13
Vippetangen øst,1,14,Oslo,Norway,13
Annette Thommessens Plass,12,0,Oslo,Norway,13
Colletts gate 31,1,13,Oslo,Norway,13
Fysikkbygningen,4,38,Oslo,Norway,13
Sofienbergparken nord,8,25,Oslo,Norway,13
Kirkeristen,17,1,Oslo,Norway,13
Hoffsveien,3,6,Oslo,Norway,13
Munkedamsveien,19,2,Oslo,Norway,13
Briskeby,8,6,Oslo,Norway,13
Georg Morgenstiernes hus,1,44,Oslo,Norway,13
Aker Brygge 3 mot Fergene,8,3,Oslo,Norway,13
Stortingstunnelen,2,20,Oslo,Norway,13
Adamstuen,1,7,Oslo,Norway,13
Alexander Kiellands Plass,4,18,Oslo,Norway,13
Nydalen,0,18,Oslo,Norway,13
Vulkan,3,15,Oslo,Norway,13
Brugata,12,6,Oslo,Norway,13
Mølleparken,12,13,Oslo,Norway,13
OsloMet,1,22,Oslo,Norway,13
Tåsen Senter,0,19,Oslo,Norway,13
Rolf Wickstrøms vei,0,18,Oslo,Norway,13
Majorstuen,1,11,Oslo,Norway,13
Lørenporten,3,15,Oslo,Norway,13
Idioten,0,18,Oslo,Norway,13
Blindern Studenthus,9,13,Oslo,Norway,13
Jarlsborgveien,4,14,Oslo,Norway,13
Krohgstøtten hospital,1,10,Oslo,Norway,13
Leirfallsgata,14,1,Oslo,Norway,13
Arkitekt Rivertz Plass,12,13,Oslo,Norway,13
Ila,0,16,Oslo,Norway,13
St. Hanshaugen,3,6,Oslo,Norway,13
Brynseng T-bane,0,20,Oslo,Norway,13
Via Vika,12,1,Oslo,Norway,13
Vestkanttorvet,2,7,Oslo,Norway,13
Friggfeltet,4,17,Oslo,Norway,13
Stensparken,3,9,Oslo,Norway,13
Lørenveien,0,20,Oslo,Norway,13
Helga Helgesens plass,20,4,Oslo,Norway,13
Bak Niels Treschows hus nord,0,42,Oslo,Norway,13
Majorstuveien,1,4,Oslo,Norway,13
Egertorget,20,9,Oslo,Norway,13
Holbergs plass,6,3,Oslo,Norway,13
Mandalls gate,8,1,Oslo,Norway,13
Bentsebrugata,1,20,Oslo,Norway,13
Chr. Michelsens Gate,0,20,Oslo,Norway,13
Professor Aschehougs plass,11,4,Oslo,Norway,13
Thomas Heftyes plass,0,24,Oslo,Norway,13
Hans Nielsen Hauges plass,0,19,Oslo,Norway,13
Arkaden Nord,28,1,Oslo,Norway,13
Hausmanns bru,8,15,Oslo,Norway,13
Jess Carlsens gate,11,0,Oslo,Norway,13
Birkelunden,1,5,Oslo,Norway,13
Nordre gate,13,3,Oslo,Norway,13
Ruseløkkgården,16,8,Oslo,Norway,13
Diakonhjemmet,0,8,Oslo,Norway,13
Sotahjørnet,2,16,Oslo,Norway,13
Skøyen Stasjon,25,5,Oslo,Norway,13
Lakkegata,14,3,Oslo,Norway,13
Stjerneplassen,11,0,Oslo,Norway,13
Blindern T-Bane,18,6,Oslo,Norway,13
Bjølsendumpa,0,17,Oslo,Norway,13
Sørvest for Slottsparken,5,7,Oslo,Norway,13
Lodalen busstopp,4,8,Oslo,Norway,13
Gimle Kino,0,20,Oslo,Norway,13
Spikersuppa Øst,11,29,Oslo,Norway,13
Sofienbergparken nordvest,28,0,Oslo,Norway,13
Huk 2,4,26,Oslo,Norway,13
Botanisk hage sør-vest,11,18,Oslo,Norway,13
Lilleborgbanen,1,35,Oslo,Norway,13
Kampen park Øst,1,18,Oslo,Norway,13
Schwensens gate,0,16,Oslo,Norway,13
Furulund,4,20,Oslo,Norway,13
AHO,7,11,Oslo,Norway,13
Oslo Hospital,7,7,Oslo,Norway,13
Skippergata,23,6,Oslo,Norway,13
Maritimt Museum,3,18,Oslo,Norway,13
Henrik Wergelands allé,3,32,Oslo,Norway,13
Uranienborgveien,4,23,Oslo,Norway,13
Majorstua skole,1,37,Oslo,Norway,13
Sogn Studentby,2,15,Oslo,Norway,13
Universitetsgata,8,5,Oslo,Norway,13
Grünerhagen Nord,12,7,Oslo,Norway,13
Biskop Gunnerus' gate,8,3,Oslo,Norway,13
Ensjøveien,0,16,Oslo,Norway,13
Mailundveien,0,17,Oslo,Norway,13
Bygdøy allé,5,5,Oslo,Norway,13
Nybrua holdeplass,2,10,Oslo,Norway,13
Tøyenparken,11,18,Oslo,Norway,13
Torggata,21,5,Oslo,Norway,13
Fred Olsens gate,20,7,Oslo,Norway,13
Torshovparken vest,1,22,Oslo,Norway,13
Botanisk Hage sør,23,6,Oslo,Norway,13
Bankplassen,5,32,Oslo,Norway,13
Ullevålsalléen,4,10,Oslo,Norway,13
Hallénparken,1,8,Oslo,Norway,13
Henrik Ibsens gate,20,3,Oslo,Norway,13
Uelands gate,20,9,Oslo,Norway,13
Makrellbekken T,1,16,Oslo,Norway,13
Grenseveien,5,19,Oslo,Norway,13
Marcus Thranes gate,17,11,Oslo,Norway,13
Frognerstranda,2,32,Oslo,Norway,13
Slottsparken Øst,19,21,Oslo,Norway,13
Edvard Storms gate,7,12,Oslo,Norway,13
Galgeberg,5,13,Oslo,Norway,13
Økern Portal,9,9,Oslo,Norway,13
Aker Brygge 1 mot Nasjonalmuseet,13,20,Oslo,Norway,13
Forskningsveien,0,39,Oslo,Norway,13
Sommerfrydhagen,3,16,Oslo,Norway,13
Jakob kirke,2,4,Oslo,Norway,13
Arkaden Sør,39,0,Oslo,Norway,13
Bjerregaardsgate Øst,0,17,Oslo,Norway,13
Frognerveien,5,10,Oslo,Norway,13
Meltzers gate,5,15,Oslo,Norway,13
Ensjø T-bane,17,10,Oslo,Norway,13
Huitfeldts gate,7,9,Oslo,Norway,13
Frogner Stadion,1,31,Oslo,Norway,13
Oscars gate,2,27,Oslo,Norway,13
Drammensveien,9,15,Oslo,Norway,13
Stensgata,0,9,Oslo,Norway,13
Pilestredet Studenthus,4,12,Oslo,Norway,13
John Colletts plass,11,14,Oslo,Norway,13
Sognsveien,17,11,Oslo,Norway,13
Blindern studentparkering,21,21,Oslo,Norway,13
Sofienberggata,11,1,Oslo,Norway,13
Hasle Torg,2,10,Oslo,Norway,13
Tøyen skole,14,0,Oslo,Norway,13
Bjølsen mølle,2,27,Oslo,Norway,13
Skøyen,12,26,Oslo,Norway,13
Paléhaven,24,24,Oslo,Norway,13
Sinsenveien,0,12,Oslo,Norway,13
Monolittveien,3,15,Oslo,Norway,13
Østbanehallen,17,17,Oslo,Norway,13
Bogstadveien,0,18,Oslo,Norway,13
Olav Kyrres plass,20,3,Oslo,Norway,13
Akerselvallmenningen,9,6,Oslo,Norway,13
Saga Kino,21,9,Oslo,Norway,13
Gaustad T-bane,2,6,Oslo,Norway,13
Vaterlandsparken,8,32,Oslo,Norway,13
Volvat,0,20,Oslo,Norway,13
Sirkustomta,3,23,Oslo,Norway,13
Fagerheimgata,13,17,Oslo,Norway,13
Hesselbergs Gate,8,5,Oslo,Norway,13
Pilestredet 63,11,17,Oslo,Norway,13
Schous plass,16,3,Oslo,Norway,13
Fyrstikktorget,0,19,Oslo,Norway,13
Københavngata busstopp,6,20,Oslo,Norway,13
Jenny Braatens Plass,1,12,Oslo,Norway,13
Enerhaugen,7,17,Oslo,Norway,13
Trondheimsveien,0,10,Oslo,Norway,13
Gunerius,7,1,Oslo,Norway,13
Tjuvholmen,28,1,Oslo,Norway,13
Fram-gården,14,16,Oslo,Norway,13
Over Rådhusgata,15,4,Oslo,Norway,13
NRK,0,21,Oslo,Norway,13
Bryn Brannstasjon,3,15,Oslo,Norway,13
St. Olavs gate,13,5,Oslo,Norway,13
Parkveien,2,11,Oslo,Norway,13
Skovveien,15,3,Oslo,Norway,13
Sukkerbiten,21,21,Oslo,Norway,13
Dronningens gate,14,3,Oslo,Norway,13
Rådhusgata,12,30,Oslo,Norway,13
Jernbanetorget,12,3,Oslo,Norway,13
Schives gate,6,11,Oslo,Norway,13
