name,free_bikes,empty_slots,city,country,position
Ensjøveien,0,16,Oslo,Norway,10
Mailundveien,2,15,Oslo,Norway,10
Bygdøy allé,7,3,Oslo,Norway,10
Nybrua holdeplass,0,12,Oslo,Norway,10
Tøyenparken,8,21,Oslo,Norway,10
Torggata,12,14,Oslo,Norway,10
Fred Olsens gate,26,1,Oslo,Norway,10
Torshovparken vest,0,23,Oslo,Norway,10
Botanisk Hage sør,17,12,Oslo,Norway,10
Bankplassen,7,30,Oslo,Norway,10
Ullevålsalléen,1,14,Oslo,Norway,10
Hallénparken,0,9,Oslo,Norway,10
Henrik Ibsens gate,19,4,Oslo,Norway,10
Uelands gate,3,26,Oslo,Norway,10
Makrellbekken T,1,16,Oslo,Norway,10
Grenseveien,10,14,Oslo,Norway,10
Marcus Thranes gate,0,29,Oslo,Norway,10
Frognerstranda,10,24,Oslo,Norway,10
Slottsparken Øst,24,16,Oslo,Norway,10
Edvard Storms gate,5,13,Oslo,Norway,10
Galgeberg,6,12,Oslo,Norway,10
Økern Portal,11,7,Oslo,Norway,10
Aker Brygge 1 mot Nasjonalmuseet,14,19,Oslo,Norway,10
Forskningsveien,6,33,Oslo,Norway,10
Sommerfrydhagen,7,12,Oslo,Norway,10
Jakob kirke,4,2,Oslo,Norway,10
Arkaden Sør,24,15,Oslo,Norway,10
Bjerregaardsgate Øst,0,17,Oslo,Norway,10
Frognerveien,3,12,Oslo,Norway,10
Meltzers gate,5,15,Oslo,Norway,10
Ensjø T-bane,0,28,Oslo,Norway,10
Huitfeldts gate,8,8,Oslo,Norway,10
Frogner Stadion,3,29,Oslo,Norway,10
Oscars gate,0,29,Oslo,Norway,10
Drammensveien,13,11,Oslo,Norway,10
Stensgata,0,9,Oslo,Norway,10
Pilestredet Studenthus,2,14,Oslo,Norway,10
John Colletts plass,0,25,Oslo,Norway,10
Sognsveien,1,27,Oslo,Norway,10
Blindern studentparkering,1,41,Oslo,Norway,10
Sofienberggata,10,2,Oslo,Norway,10
Hasle Torg,4,8,Oslo,Norway,10
Tøyen skole,7,8,Oslo,Norway,10
Bjølsen mølle,2,27,Oslo,Norway,10
Skøyen,5,33,Oslo,Norway,10
Paléhaven,46,1,Oslo,Norway,10
Sinsenveien,0,12,Oslo,Norway,10
Monolittveien,1,17,Oslo,Norway,10
Østbanehallen,12,22,Oslo,Norway,10
Bogstadveien,4,14,Oslo,Norway,10
Olav Kyrres plass,20,3,Oslo,Norway,10
Akerselvallmenningen,12,3,Oslo,Norway,10
Saga Kino,15,15,Oslo,Norway,10
Gaustad T-bane,7,1,Oslo,Norway,10
Vaterlandsparken,20,21,Oslo,Norway,10
Volvat,0,20,Oslo,Norway,10
Sirkustomta,4,23,Oslo,Norway,10
Fagerheimgata,14,17,Oslo,Norway,10
Hesselbergs Gate,0,14,Oslo,Norway,10
Pilestredet 63,22,6,Oslo,Norway,10
Schous plass,15,4,Oslo,Norway,10
Fyrstikktorget,4,15,Oslo,Norway,10
Københavngata busstopp,20,5,Oslo,Norway,10
Jenny Braatens Plass,1,13,Oslo,Norway,10
Enerhaugen,2,22,Oslo,Norway,10
Trondheimsveien,0,10,Oslo,Norway,10
Gunerius,6,2,Oslo,Norway,10
Tjuvholmen,22,7,Oslo,Norway,10
Fram-gården,11,19,Oslo,Norway,10
Over Rådhusgata,16,4,Oslo,Norway,10
NRK,2,19,Oslo,Norway,10
Bryn Brannstasjon,8,10,Oslo,Norway,10
St. Olavs gate,13,5,Oslo,Norway,10
Parkveien,3,10,Oslo,Norway,10
Skovveien,18,0,Oslo,Norway,10
Sukkerbiten,27,14,Oslo,Norway,10
Dronningens gate,13,4,Oslo,Norway,10
Rådhusgata,21,21,Oslo,Norway,10
Jernbanetorget,15,0,Oslo,Norway,10
Schives gate,0,17,Oslo,Norway,10
