name,free_bikes,empty_slots,city,country,position
Jacques-Le Ber / de la Pointe Nord,20,7,Montréal,Canada,15
Métro Snowdon (de Westbury / Queen-Mary),13,12,Montréal,Canada,15
Ste-Famille / des Pins,1,25,Montréal,Canada,15
Boyer / Rosemont,5,26,Montréal,Canada,15
Montcalm / de Maisonneuve,4,11,Montréal,Canada,15
Émile-Journault / Christophe-Colomb,3,19,Montréal,Canada,15
de la Côte-des-Neiges / Carlton,15,5,Montréal,Canada,15
Somerset / Gouin,2,13,Montréal,Canada,15
Everett / Garnier,10,13,Montréal,Canada,15
de la Commune / Place Jacques-Cartier,34,44,Montréal,Canada,15
Marché St-Jacques (Atateken),15,11,Montréal,Canada,15
Berri / Jarry,4,23,Montréal,Canada,15
Notre-Dame-de-Grâce / Décarie,2,13,Montréal,Canada,15
Bishop / de Maisonneuve,14,21,Montréal,Canada,15
Gauthier / de Lorimier,11,8,Montréal,Canada,15
Glengarry / Graham,9,4,Montréal,Canada,15
Carrefour Angrignon (Angrignon / Newman),7,10,Montréal,Canada,15
Métro Radisson (Sherbrooke / des Groseilliers),10,6,Montréal,Canada,15
Parc Jarry (Dautry / de Lorne),10,17,Montréal,Canada,15
McNamara / St-Martin O,2,25,Montréal,Canada,15
de l'Ancienne-Carrière / de Kingston,6,8,Montréal,Canada,15
du Parc-La Fontaine / Rachel,2,9,Montréal,Canada,15
Drummond / des-Canadiens-de-Montréal,11,31,Montréal,Canada,15
St-Jacques / Gauvin,0,18,Montréal,Canada,15
La Fontaine / Panet,3,16,Montréal,Canada,15
La Tour de Montréal (Pierre-de-Coubertin / Bennett),11,12,Montréal,Canada,15
Parc Montcalm (Parkway / Montcalm),2,15,Montréal,Canada,15
de Gentilly / Roland-Therrien,5,16,Montréal,Canada,15
Brittany / Ainsley,10,13,Montréal,Canada,15
Métro Jean-Drapeau (Chemin du Tour de l'Isle),0,45,Montréal,Canada,15
Bennett / Pierre-de-Coubertin,14,6,Montréal,Canada,15
de Chenonceau / Chomedey,4,19,Montréal,Canada,15
REM Gare Centrale (de la Gauchetière / Mansfield),3,40,Montréal,Canada,15
Pierre-Péladeau / du Centropolis,12,19,Montréal,Canada,15
de Chateaubriand / Bélanger,3,20,Montréal,Canada,15
de Kensington / Fielding,7,15,Montréal,Canada,15
Métro Laurier (Berri / St-Joseph),13,8,Montréal,Canada,15
Marquette / Laurier,5,26,Montréal,Canada,15
Métro Verdun (Willibrord / de Verdun),4,16,Montréal,Canada,15
Parc des Orioles (Le Corbusier / des Orioles),4,15,Montréal,Canada,15
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),1,8,Montréal,Canada,15
Parc Beaubien (Beaubien / 8e avenue),4,17,Montréal,Canada,15
Métro Université-de-Montréal (Édouard-Montpetit),0,27,Montréal,Canada,15
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),6,12,Montréal,Canada,15
Gare Ste-Rose (Ste-Rose E),18,3,Montréal,Canada,15
Parc du Centenaire (Grand-Moulin / du Lac),10,5,Montréal,Canada,15
de l'Hôtel-de-Ville / du Mont-Royal,2,17,Montréal,Canada,15
Drummond / Sherbrooke,2,20,Montréal,Canada,15
Métro Cartier (des Laurentides),6,12,Montréal,Canada,15
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),15,0,Montréal,Canada,15
St-Jacques / Vinet,6,9,Montréal,Canada,15
9e avenue / Masson,2,12,Montréal,Canada,15
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),3,33,Montréal,Canada,15
Hôtel de Ville (St-Louis / du Chanoine-Lionel-Groulx),11,9,Montréal,Canada,15
Quartier-St-Martin / Jeanne-Mance,9,14,Montréal,Canada,15
Desjardins / Ontario,1,22,Montréal,Canada,15
du Parc-La Fontaine / Roy,4,19,Montréal,Canada,15
Valois / Ste-Catherine,5,18,Montréal,Canada,15
Chomedey / Ste-Catherine,1,38,Montréal,Canada,15
Victoria / Bouchette,13,8,Montréal,Canada,15
Wilfrid-Pelletier / Joseph-Renaud,3,11,Montréal,Canada,15
Jean-D'Estrées / Notre-Dame,0,23,Montréal,Canada,15
Jeanne-Mance / René-Lévesque,20,32,Montréal,Canada,15
Émile-Duployé / Sherbrooke,1,24,Montréal,Canada,15
de la Côte St-Antoine / Argyle,1,14,Montréal,Canada,15
Maguire / St-Laurent,2,22,Montréal,Canada,15
1ère avenue / St-Zotique,8,8,Montréal,Canada,15
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),1,22,Montréal,Canada,15
Notre-Dame / St-Martin,2,17,Montréal,Canada,15
de Marlowe / de Maisonneuve,0,31,Montréal,Canada,15
St-André /  Cherrier,17,9,Montréal,Canada,15
Jeanne-Mance / St-Joseph,0,31,Montréal,Canada,15
Benny / Sherbrooke,9,12,Montréal,Canada,15
Larivière / du Bord-de-l'Eau,8,7,Montréal,Canada,15
Bibliothèque Raymond-Lévesque (Cousineau),19,1,Montréal,Canada,15
Sewell / Roy,0,26,Montréal,Canada,15
Parc Labelle (LaSalle / Henri-Duhamel),5,14,Montréal,Canada,15
de la Commune / McGill,7,48,Montréal,Canada,15
9e avenue / Rosemont,4,13,Montréal,Canada,15
2e avenue / Beaubien,6,17,Montréal,Canada,15
Lamarre / Lavallée,12,11,Montréal,Canada,15
Laval / Rachel,19,4,Montréal,Canada,15
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),2,23,Montréal,Canada,15
Lake / de Salaberry,5,10,Montréal,Canada,15
Parc Olympia (Guy / 11e Avenue),11,4,Montréal,Canada,15
Union / Ste-Catherine,31,20,Montréal,Canada,15
Édouard-Montpetit / de Stirling,0,30,Montréal,Canada,15
Jogues / Allard,12,6,Montréal,Canada,15
15e Rue / Robin,4,21,Montréal,Canada,15
Parc Laurier (Laurier / Dubuc),6,12,Montréal,Canada,15
de Bleury / de Maisonneuve,14,7,Montréal,Canada,15
Legendre / Henri-Julien,15,8,Montréal,Canada,15
Bélanger / St-Denis,4,18,Montréal,Canada,15
Rivard / Duluth,9,12,Montréal,Canada,15
de Boisbriand / Sanguinet,8,23,Montréal,Canada,15
Gascon / Hochelaga,2,17,Montréal,Canada,15
Metcalfe / de Maisonneuve (sud),17,6,Montréal,Canada,15
Alton-Goldbloom / Notre-Dame,8,13,Montréal,Canada,15
Industriel / Primeau,10,11,Montréal,Canada,15
Ducharme / Curé-Labelle,8,13,Montréal,Canada,15
Place Gabriel-Labelle (Blainville / Leduc),8,7,Montréal,Canada,15
La Fontaine / Alexandre-DeSève,2,10,Montréal,Canada,15
du Bas-du-Plateau-Ouimet / Ste-Rose,9,10,Montréal,Canada,15
6e avenue / Bélanger,5,17,Montréal,Canada,15
Riverside / Étienne-Truteau,16,5,Montréal,Canada,15
Gare Montréal-Ouest (Coffee / Elmhurst),12,7,Montréal,Canada,15
Parc Ferland (Belleherbe / Albanel),7,8,Montréal,Canada,15
McGill College / de Maisonneuve,46,13,Montréal,Canada,15
Parc Immaculée-Conception (Davis),3,23,Montréal,Canada,15
Chabot / Villeray,5,10,Montréal,Canada,15
20e avenue / de Bellechasse,0,19,Montréal,Canada,15
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),12,3,Montréal,Canada,15
Métro Sauvé (Berri / Sauvé),3,25,Montréal,Canada,15
Marquette / Fleury,1,12,Montréal,Canada,15
Roy / du Parc-La Fontaine,2,16,Montréal,Canada,15
Centre ÉPIC (St-Zotique / 40e avenue),6,17,Montréal,Canada,15
Durocher / Bernard,0,21,Montréal,Canada,15
Francis / Fleury,6,7,Montréal,Canada,15
Chabanel / du Parc,14,16,Montréal,Canada,15
Montée St-Hubert / Grande Allée,12,9,Montréal,Canada,15
des Galeries d'Anjou / Bélanger,4,18,Montréal,Canada,15
Hôpital Santa Cabrini (de Pontoise / d'Évreux),3,8,Montréal,Canada,15
Chambord / Gilford,11,14,Montréal,Canada,15
de Bordeaux / Jean-Talon,6,13,Montréal,Canada,15
Fullum / Gilford,24,7,Montréal,Canada,15
Rielle / Wellington,16,14,Montréal,Canada,15
O'Brien / Poirier,10,12,Montréal,Canada,15
Aréna Martin-St-Louis (Sylvie / Lauzon),10,11,Montréal,Canada,15
St-Germain / Hochelaga,4,15,Montréal,Canada,15
Dupuis / de la Côte-des-Neiges,1,29,Montréal,Canada,15
St-Joseph / Lamoureux,10,5,Montréal,Canada,15
Marché de la Gare (Belvédère Sud / de la Gare),9,10,Montréal,Canada,15
Parc Terry-Fox (Westpark / Wilson),6,9,Montréal,Canada,15
Dorion / Ste-Catherine,8,11,Montréal,Canada,15
St-Dominique / Gounod,17,6,Montréal,Canada,15
Cartier / Dandurand,6,16,Montréal,Canada,15
Parc St-Laurent (Salk / Thomas-Chapais),8,11,Montréal,Canada,15
Mozart / St-Laurent,8,15,Montréal,Canada,15
Tupper / Gladstone,13,6,Montréal,Canada,15
6e avenue / Villeray,8,2,Montréal,Canada,15
Peel / St-Jacques,9,18,Montréal,Canada,15
Notre-Dame-de-Grâce / Westmount,4,11,Montréal,Canada,15
Parc Eusèbe-Ménard (Gouin / St-Vital),9,11,Montréal,Canada,15
St-Urbain / de la Gauchetière,14,29,Montréal,Canada,15
Parc Honoré-Mercier (Notre-Dame / Liébert),7,18,Montréal,Canada,15
Parc Nicolas-Tillemont (des Érables / Villeray),11,6,Montréal,Canada,15
Guilbault / St-Charles,11,12,Montréal,Canada,15
Boyer / Jean-Talon,10,5,Montréal,Canada,15
Pincourt / de Batiscan,6,13,Montréal,Canada,15
Complexe aquatique et sportif (Dawson),9,4,Montréal,Canada,15
du Souvenir / Le Corbusier,14,13,Montréal,Canada,15
5e avenue / Masson,2,24,Montréal,Canada,15
Ball / Bloomfield,4,7,Montréal,Canada,15
Jeanne-Mance / Sherbrooke,10,15,Montréal,Canada,15
Parc du Père-Marquette (de Bellechasse),20,17,Montréal,Canada,15
Industriel / Dagenais O,13,14,Montréal,Canada,15
Dollard / de la Vérendrye,4,15,Montréal,Canada,15
La Fontaine / Bossuet,10,9,Montréal,Canada,15
Fabre / Rachel,9,25,Montréal,Canada,15
Wolfe / René-Lévesque,5,12,Montréal,Canada,15
Fairmount / Hutchison,8,14,Montréal,Canada,15
de Grenoble / de Cassis,15,4,Montréal,Canada,15
de Maisonneuve / St-Laurent,6,30,Montréal,Canada,15
Parc Molson (d'Iberville / Beaubien),7,11,Montréal,Canada,15
St-Charles / Montarville,5,13,Montréal,Canada,15
Roy / St-Laurent,0,23,Montréal,Canada,15
Mackenzie / Westbury,3,16,Montréal,Canada,15
Monk / Jacques-Hertel,4,17,Montréal,Canada,15
26e avenue / Beaubien,1,14,Montréal,Canada,15
St-Dominique / St-Zotique,26,4,Montréal,Canada,15
de la Côte-Ste-Catherine / Decelles,0,17,Montréal,Canada,15
Logan / Poupart,3,16,Montréal,Canada,15
de l'Esplanade / Beaubien,17,1,Montréal,Canada,15
André-Laurendeau / Rachel,22,0,Montréal,Canada,15
des Érables / de Rouen,8,14,Montréal,Canada,15
REM Canora (Dunkirk / Jean-Talon),10,14,Montréal,Canada,15
LaSalle / 37e avenue,16,1,Montréal,Canada,15
Métro Lasalle (de Rushbrooke / Caisse),1,28,Montréal,Canada,15
City Councillors / Sherbrooke,4,27,Montréal,Canada,15
Dorion / Ontario,5,26,Montréal,Canada,15
U. de Sherbrooke (École de musique - Voie 1),15,6,Montréal,Canada,15
Parc Jacques-Cartier (Marcil / Jacques-Cartier Sud),8,13,Montréal,Canada,15
Guy / Chemin d'Oka,11,0,Montréal,Canada,15
Crescent / René-Lévesque,16,14,Montréal,Canada,15
Louis-Hébert / Bélanger,10,8,Montréal,Canada,15
Jeanne-d'Arc / Ontario,3,19,Montréal,Canada,15
Montgolfier / Notre-Dame,13,17,Montréal,Canada,15
Marché Jean-Talon (Henri-Julien / Jean-Talon),18,4,Montréal,Canada,15
Westbury / Van Horne,16,2,Montréal,Canada,15
Square Viger (Berri / Viger),21,8,Montréal,Canada,15
REM Deux-Montagnes (de Deux-Montagnes),9,18,Montréal,Canada,15
Wilderton  / Van Horne,10,25,Montréal,Canada,15
Stationnement incitatif de Montarville (de Montarville),4,12,Montréal,Canada,15
St-Hubert / du Mont-Royal,14,6,Montréal,Canada,15
Bernard / Jeanne-Mance,7,14,Montréal,Canada,15
des Vraquiers / Ottawa,1,13,Montréal,Canada,15
5e avenue / Rosemont,4,15,Montréal,Canada,15
Wiseman/ Ogilvy,2,17,Montréal,Canada,15
St-Laurent / Joliette,9,11,Montréal,Canada,15
de la Montagne / Notre-Dame,1,20,Montréal,Canada,15
Davis / Montée St-Hubert,10,9,Montréal,Canada,15
Marché Maisonneuve (Ontario / Morgan),1,19,Montréal,Canada,15
Parc des Gorilles (Beaubien / St-Urbain),18,3,Montréal,Canada,15
Parc Charleroi (Alfred / Louis-Francoeur),9,6,Montréal,Canada,15
Aylwin / Ontario,18,9,Montréal,Canada,15
Laurier / St-Denis,31,3,Montréal,Canada,15
McGill / Wellington,5,25,Montréal,Canada,15
Place de la Paix (St-Laurent),8,19,Montréal,Canada,15
Louis-Colin / Willowdale,3,21,Montréal,Canada,15
Cégep André-Laurendeau (Lapierre),3,25,Montréal,Canada,15
Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),9,12,Montréal,Canada,15
St-Denis / Chabanel,12,7,Montréal,Canada,15
3e avenue / Bannantyne,4,11,Montréal,Canada,15
Halte de Sedan (16e Rue / Pl. de la 16 Rue),5,18,Montréal,Canada,15
Mairie d'arrondissement LaSalle (Dupras / Jeannette),9,6,Montréal,Canada,15
Le Corbusier / St-Martin O,11,7,Montréal,Canada,15
3e avenue / du Conseil,9,6,Montréal,Canada,15
de la Renaissance / Honoré Mercier,4,14,Montréal,Canada,15
de Chateaubriand / Jarry,0,15,Montréal,Canada,15
St-Dominique / Napoléon,0,31,Montréal,Canada,15
St-Dominique / Rachel,0,21,Montréal,Canada,15
Métro Beaudry (Beaudry / Ste-Catherine),7,13,Montréal,Canada,15
de l'Inspecteur / Notre-Dame,0,19,Montréal,Canada,15
Gloria / Dollard,6,9,Montréal,Canada,15
de la Côte-St-Antoine / Royal,11,8,Montréal,Canada,15
Peel / Ottawa,5,20,Montréal,Canada,15
Clark / St-Viateur,1,11,Montréal,Canada,15
Bloomfield / Van Horne,0,23,Montréal,Canada,15
La Fontaine / Lyall,1,16,Montréal,Canada,15
de Bellechasse / de St-Vallier,4,14,Montréal,Canada,15
Hamilton / Jolicoeur,2,13,Montréal,Canada,15
René-Lévesque / Papineau,16,19,Montréal,Canada,15
Panet / de Maisonneuve,3,19,Montréal,Canada,15
d'Oka / des Promenades,11,4,Montréal,Canada,15
St-Dominique / Bernard,30,5,Montréal,Canada,15
Belmont / Robert-Bourassa,0,27,Montréal,Canada,15
Hodge / Laperrière,4,15,Montréal,Canada,15
Regina / de Verdun,6,13,Montréal,Canada,15
Queen-Victoria / de Portland,7,8,Montréal,Canada,15
Fortune / Wellington,2,25,Montréal,Canada,15
des Érables / Laurier,10,9,Montréal,Canada,15
Industriel / Louis-J.-Lafortune,5,6,Montréal,Canada,15
de l'Esplanade / Bernard,28,7,Montréal,Canada,15
Prince-Albert / St-Jean-Baptiste,10,3,Montréal,Canada,15
de la Côte-des-Neiges / Remembrance,5,15,Montréal,Canada,15
du Séminaire / Olier,4,25,Montréal,Canada,15
Clark / Laurier,7,12,Montréal,Canada,15
Place des Festivals (du Président-Kennedy / Bleury),17,10,Montréal,Canada,15
de Léry / Sherbrooke,1,26,Montréal,Canada,15
Oxford / Upper-Lachine,5,12,Montréal,Canada,15
Wolfe / Robin,5,22,Montréal,Canada,15
Ropery / Augustin-Cantin,8,9,Montréal,Canada,15
Métro Crémazie (Crémazie / Lajeunesse),7,8,Montréal,Canada,15
Sir-Georges-Etienne-Cartier / Léa-Roback,15,12,Montréal,Canada,15
de Gaspé / Villeray,12,7,Montréal,Canada,15
Parc Reine-Élizabeth (Penniston / Crawford),13,2,Montréal,Canada,15
Garnier / St-Grégoire,3,20,Montréal,Canada,15
22e avenue / Everett,10,8,Montréal,Canada,15
Rose-de-Lima / Delisle,11,9,Montréal,Canada,15
Hutchison / Beaubien,26,2,Montréal,Canada,15
Parc Leta-Graydon (Bouvier / Jacqueline-Sicotte),8,9,Montréal,Canada,15
Fabre / Laurier,21,6,Montréal,Canada,15
St-Dominique / St-Viateur (nord),27,2,Montréal,Canada,15
Chatelain / Rosemont,4,30,Montréal,Canada,15
Parc Trenholme (Sherbrooke),14,4,Montréal,Canada,15
de l'Hôtel-de-Ville / Duluth,9,11,Montréal,Canada,15
de Gaspé / Beaubien,11,6,Montréal,Canada,15
Métro Jean-Talon (Berri / Jean-Talon),12,6,Montréal,Canada,15
St-Jacques / des Seigneurs,19,3,Montréal,Canada,15
Métro Henri-Bourassa (Henri-Bourassa / Millen),6,9,Montréal,Canada,15
de Chambly / Rachel,0,23,Montréal,Canada,15
Atwater / Sherbrooke,24,7,Montréal,Canada,15
des Érables / Bélanger,13,2,Montréal,Canada,15
Mansfield / Sherbrooke,24,11,Montréal,Canada,15
Péloquin / Fleury,4,9,Montréal,Canada,15
Léon / Donck,12,7,Montréal,Canada,15
Wellington Sud / Sanborn,10,11,Montréal,Canada,15
de Maisonneuve / Mackay,3,12,Montréal,Canada,15
Thérèse-Lavoix-Roux / Wiseman,6,8,Montréal,Canada,15
Montcalm / Ontario,19,8,Montréal,Canada,15
REM Bois-Franc (Keller / Cousineau),6,7,Montréal,Canada,15
de Bordeaux / de Bellechasse,2,17,Montréal,Canada,15
Parc Jean-Drapeau (Chemin Mac Donald),23,10,Montréal,Canada,15
Métro Plamondon (de Kent / Victoria),6,12,Montréal,Canada,15
Tupper / du Fort,1,30,Montréal,Canada,15
de Bordeaux / Sherbrooke,4,15,Montréal,Canada,15
de la Commune / des Soeurs-Grises,7,59,Montréal,Canada,15
Esther-Blondin / de Pierrefonds,7,16,Montréal,Canada,15
4e avenue / de Verdun,6,9,Montréal,Canada,15
de Lanaudière / Marie-Anne,14,13,Montréal,Canada,15
Bourget / St-Jacques,2,13,Montréal,Canada,15
Hingston / de Monkland,2,21,Montréal,Canada,15
Parc Bariteau (St-Georges),6,9,Montréal,Canada,15
St-Antoine / de la Montagne,2,16,Montréal,Canada,15
de la Concorde / Le Corbusier,13,18,Montréal,Canada,15
Logan / Tiffin,3,12,Montréal,Canada,15
de Bullion / Laurier,14,13,Montréal,Canada,15
André / de Rotterdam,5,26,Montréal,Canada,15
du Marché Central / Crémazie,11,4,Montréal,Canada,15
Gascon / de Rouen,8,15,Montréal,Canada,15
Parc Michel-Chartrand (Adoncour / du Lac),7,14,Montréal,Canada,15
Simard / Riverside,17,4,Montréal,Canada,15
Place Jean-Paul-Riopelle (St-Antoine),21,2,Montréal,Canada,15
Fullum / Hochelaga,2,25,Montréal,Canada,15
Ontario / Ville-Marie,3,16,Montréal,Canada,15
de Bordeaux / St-Joseph,14,5,Montréal,Canada,15
Ste-Catherine / St-Laurent,28,15,Montréal,Canada,15
de Pierrefonds / Athéna,10,13,Montréal,Canada,15
Villeray / de Normanville,5,16,Montréal,Canada,15
Parc St-Paul (Champigny / d'Angers),2,17,Montréal,Canada,15
INRS (Cartier O / Armand-Frappier),12,9,Montréal,Canada,15
Prince-Arthur / St-Urbain,0,23,Montréal,Canada,15
Molson / Beaubien,5,18,Montréal,Canada,15
Marie-Anne / de Lorimier,13,9,Montréal,Canada,15
St-Antoine / 19e avenue,6,8,Montréal,Canada,15
Berri / Gilford,19,4,Montréal,Canada,15
Lucien-L'Allier / St-Jacques,3,28,Montréal,Canada,15
La Ronde,19,1,Montréal,Canada,15
Complexe Multisport de St-Eustache (Grignon / Jérôme-Richer),11,4,Montréal,Canada,15
Campus MIL (Outremont / Thérèse-Lavoie Roux),4,27,Montréal,Canada,15
Henri-Julien / du Carmel,14,9,Montréal,Canada,15
Henri-Julien / de Liège,16,6,Montréal,Canada,15
Marché Atwater,10,20,Montréal,Canada,15
Parc Noel-Nord (Toupin / Keller),2,16,Montréal,Canada,15
Place Ville-Marie (Robert-Bourassa / René-Lévesque),3,30,Montréal,Canada,15
Parc Rivière-Nord (Primeau / Lamoureux),8,7,Montréal,Canada,15
de l’Esplanade / St-Zotique,25,1,Montréal,Canada,15
de Richelieu / Willett,11,7,Montréal,Canada,15
St-Cuthbert / Clark,1,16,Montréal,Canada,15
McTavish / Sherbrooke,34,18,Montréal,Canada,15
Victoria / 18e avenue Lachine,7,8,Montréal,Canada,15
de Gaspé / Dante,12,11,Montréal,Canada,15
Resther / du Mont-Royal,16,6,Montréal,Canada,15
de Gaspé / St-Viateur,17,5,Montréal,Canada,15
10e avenue Nord / King Est,11,4,Montréal,Canada,15
Duchesneau / de Marseille,9,9,Montréal,Canada,15
Fabre / St-Zotique,4,13,Montréal,Canada,15
Shearer / Centre,10,9,Montréal,Canada,15
Gauthier / Papineau,6,17,Montréal,Canada,15
de Chambly / Sherbrooke,1,19,Montréal,Canada,15
Robert-Bourassa / St-Maurice,8,11,Montréal,Canada,15
Gare LaSalle (Highlands),3,15,Montréal,Canada,15
Parc Père-Vimont (de Palerme / Marc),9,6,Montréal,Canada,15
de Maisonneuve / Mansfield (nord),17,0,Montréal,Canada,15
Pie-XII / Beauséjour,9,10,Montréal,Canada,15
Wellington / Queen,6,14,Montréal,Canada,15
du Champ-de-Mars / Gosford,6,16,Montréal,Canada,15
de l'Hôtel-de-Ville / Villeneuve,18,19,Montréal,Canada,15
Parc Gentilly Ouest (Belcourt / Bagot),13,1,Montréal,Canada,15
St-Viateur / Casgrain,12,11,Montréal,Canada,15
Casino de Montréal,31,0,Montréal,Canada,15
Parc Marquette (Nobert),10,11,Montréal,Canada,15
Molson / William-Tremblay,23,3,Montréal,Canada,15
Mackay / René-Lévesque,6,29,Montréal,Canada,15
Plessis / Ontario,10,9,Montréal,Canada,15
Bernard / Davaar,2,9,Montréal,Canada,15
Gare St-Michel / Montréal-Nord (Pie-IX / 56e),11,3,Montréal,Canada,15
Métro Jarry (Lajeunesse / Jarry),13,10,Montréal,Canada,15
Murray / Woodward,11,7,Montréal,Canada,15
Elmwood / McDougall,3,12,Montréal,Canada,15
Cartier / 64e avenue,3,23,Montréal,Canada,15
Harvard / de Monkland,7,16,Montréal,Canada,15
29e avenue / de Bellechasse,6,11,Montréal,Canada,15
Hutchison / Prince-Arthur,0,27,Montréal,Canada,15
Principale / Jean-Duceppe,7,11,Montréal,Canada,15
Marie-Anne / de la Roche,8,11,Montréal,Canada,15
de Naples / St-Elzéar O,6,25,Montréal,Canada,15
de Chambly / du Mont-Royal,1,26,Montréal,Canada,15
CHSLD Robert Cliche (de Bellechasse / 16e avenue),0,15,Montréal,Canada,15
Parc René-Veillet (Parklane),3,14,Montréal,Canada,15
Lambert-Closse / de Maisonneuve,15,20,Montréal,Canada,15
Métro Papineau (Dorion / De Maisonneuve),19,10,Montréal,Canada,15
Place d'Youville / St-Pierre,16,11,Montréal,Canada,15
Galt Ouest / Tétreault,10,5,Montréal,Canada,15
Peel / Notre-Dame,24,2,Montréal,Canada,15
Complexe Aquatique St-Eustache (Arthur-Sauvé),8,13,Montréal,Canada,15
Bibliothèque Guy-Bélisle (Arthur-Sauvé / de la Grande-Côte),10,11,Montréal,Canada,15
Parc Campbell Ouest (Dubois),5,18,Montréal,Canada,15
McManamy / Belvédère Sud,10,5,Montréal,Canada,15
Souligny / Desmarteau,3,12,Montréal,Canada,15
William / Robert-Bourassa,1,20,Montréal,Canada,15
Mozart / Waverly,2,13,Montréal,Canada,15
Newman / Léger,2,19,Montréal,Canada,15
14e avenue / Jean-Talon,9,2,Montréal,Canada,15
Milton / Hutchison,0,20,Montréal,Canada,15
Ste-Famille / Sherbrooke,5,17,Montréal,Canada,15
de Mortagne / Jean-Neveu,0,19,Montréal,Canada,15
St-André / de Maisonneuve,7,12,Montréal,Canada,15
Métro Champ-de-Mars (Viger / Sanguinet),16,21,Montréal,Canada,15
Sherbrooke / Jeanne-d'Arc,17,9,Montréal,Canada,15
Parc Hector-Toe-Blake (René-Lévesque),10,5,Montréal,Canada,15
Métro Montmorency (de l'Avenir),3,19,Montréal,Canada,15
Bibliothèque de Ste-Thérèse (du Séminaire / Duquet),10,9,Montréal,Canada,15
Parc Walters (Pine Beach),4,15,Montréal,Canada,15
des Pins / St-Laurent,0,28,Montréal,Canada,15
Parc St-Laurent (Dutrisac),6,11,Montréal,Canada,15
de St-Firmin / Fleury,6,8,Montréal,Canada,15
Argyle / Bannantyne,1,19,Montréal,Canada,15
Mairie de St-Eustache (de l'Église / St-Louis),7,6,Montréal,Canada,15
Henri-Julien / de Bellechasse,7,11,Montréal,Canada,15
Ann / Wellington,3,12,Montréal,Canada,15
Labadie / du Parc,0,16,Montréal,Canada,15
Fernand-Lafontaine / Adoncour,11,4,Montréal,Canada,15
Métro Place St-Henri (St-Jacques),7,9,Montréal,Canada,15
Chapleau / Sherbrooke,17,13,Montréal,Canada,15
Parc d'Antioche (Place d'Antioche / St-Zotique),0,16,Montréal,Canada,15
Parc Rosemary-Brown (McLynn / Plamondon),16,3,Montréal,Canada,15
St-Dominique / St-Viateur,23,8,Montréal,Canada,15
Parc Pellerin (Péladeau / Pesant),11,8,Montréal,Canada,15
de la Commune / Nazareth,3,16,Montréal,Canada,15
Élodie-Boucher / Samson,3,15,Montréal,Canada,15
Christophe-Colomb / Beaubien,8,10,Montréal,Canada,15
Berri / Laurier,16,2,Montréal,Canada,15
