name,free_bikes,empty_slots,city,country,position
MASARYK / SAINT-CYR,8,2,Lyon,France,3
SISLEY / DAUPHINE,11,2,Lyon,France,3
INSTITUT D'ART CONTEMPORAIN,1,24,Lyon,France,3
PLACE DE L'HIPPODROME,15,9,Lyon,France,3
SERGENT BERTHET / GORGE DE LOUP,7,8,Lyon,France,3
4 AOUT / RACINE,0,0,Lyon,France,3
LAFAYETTE / INKERMANN,12,14,Lyon,France,3
GARIBALDI / DOMER,2,15,Lyon,France,3
SAINT-LUC / SAINT-JOSEPH,2,29,Lyon,France,3
KIMMERLING / FAURE,14,4,Lyon,France,3
VENISSIEUX PARILLY,12,10,Lyon,France,3
VAULX - BIBLIOTHEQUE,9,6,Lyon,France,3
CROIX ROUSSE / PERFETTI,0,16,Lyon,France,3
MUSEE AFRICAIN,0,22,Lyon,France,3
TONKIN,2,8,Lyon,France,3
QUAI SARRAIL,8,4,Lyon,France,3
CHATEAU GAILLARD / BIENVENUS,0,13,Lyon,France,3
CITÉ INTERNATIONALE,1,19,Lyon,France,3
PAUL BERT / GARIBALDI,7,14,Lyon,France,3
GREGORY COUPET,4,10,Lyon,France,3
PORTE DES ENFANTS DU RHÔNE,3,29,Lyon,France,3
BANCEL / CHEVREUL,15,5,Lyon,France,3
4 AOÛT 1789 / PRESSENSÉ,2,17,Lyon,France,3
DAUPHINÉ / SAINT-MAXIMIN,8,21,Lyon,France,3
VAULX - MEDIATHEQUE,0,0,Lyon,France,3
GARE DES BROTTEAUX,3,11,Lyon,France,3
PART-DIEU/POMPIDOU,20,19,Lyon,France,3
CROUS,0,16,Lyon,France,3
LAENNEC / PINEL,0,14,Lyon,France,3
BERTHELOT / GARIBALDI,1,13,Lyon,France,3
VENISSIEUX - MARTYRS DE LA RESISTANCE,9,5,Lyon,France,3
PISCINE DU RHÔNE,11,18,Lyon,France,3
PART-DIEU / GARIBALDI,12,7,Lyon,France,3
CHARMETTES / BELLECOMBE,4,16,Lyon,France,3
ST FONS - 4 CHEMINS,0,8,Lyon,France,3
FAURE / MEYNIS,6,22,Lyon,France,3
GARIBALDI / PENSIONNAT,8,20,Lyon,France,3
QUAI ROMAIN ROLLAND,4,10,Lyon,France,3
DOUA / RUE DES SPORTS,4,26,Lyon,France,3
PATINOIRE CHARLEMAGNE,31,0,Lyon,France,3
TECHSUD,2,9,Lyon,France,3
MÉNIVAL / JOLIOT CURIE,0,19,Lyon,France,3
LUGDUNUM - RADISSON,3,11,Lyon,France,3
LA PERRALIÈRE,18,4,Lyon,France,3
JEAN XXIII / MERMOZ,2,13,Lyon,France,3
CHAZIÈRE,9,6,Lyon,France,3
SALA / CHARITÉ,0,20,Lyon,France,3
L'HOMME DE LA ROCHE,13,6,Lyon,France,3
ST FONS - THEATRE,1,17,Lyon,France,3
BIRMINGHAM,13,6,Lyon,France,3
MAIRIE DU 4E,0,17,Lyon,France,3
BOULEVARD DES BELGES,7,6,Lyon,France,3
VENISSIEUX - GARE,9,14,Lyon,France,3
PART-DIEU / DERUELLE,9,29,Lyon,France,3
CAZENEUVE,0,14,Lyon,France,3
MUSÉE GUIMET,13,2,Lyon,France,3
SANTY / BEAUVISAGE,2,15,Lyon,France,3
COLIN / PERRONCEL,5,9,Lyon,France,3
BRON - PLACE CURIAL,3,22,Lyon,France,3
RÉCAMIER / TÊTE D'OR,1,15,Lyon,France,3
SAINT EXUPÉRY,0,14,Lyon,France,3
PART-DIEU / CUIRASSIERS,0,38,Lyon,France,3
QUAI LASSAGNE,1,15,Lyon,France,3
EINSTEIN / 11 NOVEMBRE 1918,4,30,Lyon,France,3
PERRACHE / DE PURY,15,0,Lyon,France,3
MERIEUX / PAVILLONS,5,11,Lyon,France,3
JAURÈS / THIBAUDIÈRE,0,0,Lyon,France,3
SAINT GENIS - HOPITAUX SUD,2,12,Lyon,France,3
MAIRIE DE VILLEURBANNE,3,19,Lyon,France,3
MERMOZ / MICHELET,4,6,Lyon,France,3
PRIMAT / DECORPS,4,8,Lyon,France,3
CUSSET,3,15,Lyon,France,3
ECOLE DE MUSIQUE,5,19,Lyon,France,3
GARE DE VILLEURBANNE,4,15,Lyon,France,3
PLACE VARILLON (FUNICULAIRE ST JUST),0,23,Lyon,France,3
FULCHIRON,1,18,Lyon,France,3
KIMMERLING,6,10,Lyon,France,3
PAUL SANTY,6,8,Lyon,France,3
CITÉ INTERNATIONALE / INTERPOL,5,22,Lyon,France,3
FAURE / DANTON,4,19,Lyon,France,3
BRON - MAIRIE,5,17,Lyon,France,3
QUAI PAUL SÉDALLIAN,2,17,Lyon,France,3
ANATOLE FRANCE,6,1,Lyon,France,3
PERRACHE / PETIT,2,14,Lyon,France,3
CHAMPVERT,0,19,Lyon,France,3
PLACE DES ARCHIVES,14,26,Lyon,France,3
STALINGRAD,16,4,Lyon,France,3
BATAILLE / KRÜGER,3,12,Lyon,France,3
COUZON - CENTRE,17,0,Lyon,France,3
ETATS-UNIS / LÉVIGNE,3,16,Lyon,France,3
THÉÂTRE NOUVELLE GÉNÉRATION,6,10,Lyon,France,3
VÉNISSIEUX - LÉVY / VIENNE,18,0,Lyon,France,3
JACQUARD / DENFERT-ROCHEREAU,1,13,Lyon,France,3
ROSA PARKS,0,14,Lyon,France,3
PIATON / CONDORCET,3,16,Lyon,France,3
MÉMOIRE ET SOCIÉTÉ,5,18,Lyon,France,3
PLACE FLAMMARION,0,16,Lyon,France,3
PLACE TOLOZAN,8,26,Lyon,France,3
ST DIDIER,3,14,Lyon,France,3
FRANCIS DE PRESSENSÉ,1,19,Lyon,France,3
FARGE / AYASSE,17,2,Lyon,France,3
ALLEE DE L'EUROPE,0,12,Lyon,France,3
CHALLEMEL LACOUR / GERLAND,2,10,Lyon,France,3
SERVANT / JABOULAY,4,11,Lyon,France,3
LYCEE LOUISE LABE,4,14,Lyon,France,3
BRON - UNIVERSITE,10,19,Lyon,France,3
JEAN XXIII,2,14,Lyon,France,3
LES HALLES,2,12,Lyon,France,3
DELORE / AUDIBERT ET LAVIROTTE,0,15,Lyon,France,3
PLACE COMMANDANT  ARNAUD,4,9,Lyon,France,3
LAËNNEC,2,13,Lyon,France,3
DOUA / GASTON BERGER,1,29,Lyon,France,3
SANS SOUCI,7,12,Lyon,France,3
PIZAY,5,13,Lyon,France,3
PRÉFECTURE / SARRAIL,16,2,Lyon,France,3
QUAI AUGAGNEUR,9,4,Lyon,France,3
PONT MASARYK,5,15,Lyon,France,3
CALUIRE - GARE DE CUIRE,5,13,Lyon,France,3
CARRET / SÉDALLIAN,3,15,Lyon,France,3
HÉNON,6,12,Lyon,France,3
UNIVERSITÉS LYON III / LYON II,3,33,Lyon,France,3
IUT / FEYSSINE,8,21,Lyon,France,3
BIOPARC,0,22,Lyon,France,3
ALBIGNY - GARE,12,6,Lyon,France,3
VAULX - POUDRETTE / LA SOIE,11,4,Lyon,France,3
PLACE SATHONAY,0,19,Lyon,France,3
LYON 03 - PLACE GABRIEL PÉRI,1,21,Lyon,France,3
PLACE ENNEMOND FOUSSERET,14,1,Lyon,France,3
ROCKEFELLER / ESQUIROL,0,21,Lyon,France,3
POINT DU JOUR / GRANGES,1,12,Lyon,France,3
GARIBALDI,5,6,Lyon,France,3
VILLEURBANNE - TRANSBORDEUR,4,20,Lyon,France,3
VIVIER MERLE / PAUL BERT EST,2,6,Lyon,France,3
SAINT PIERRE DE VAISE,9,5,Lyon,France,3
PLACE DU PORT MOUTON,9,9,Lyon,France,3
PRIMAT / DUCROIZE,4,9,Lyon,France,3
UNIVERSITÉ LYON III,2,32,Lyon,France,3
POUDRETTE / MUSSET,1,17,Lyon,France,3
PLACE MARÉCHAL LYAUTEY,15,1,Lyon,France,3
STE FOY - PLACE ST LUC,2,13,Lyon,France,3
LYON 6 - CHARLES HERNU,5,11,Lyon,France,3
VALDO / RIVET,0,18,Lyon,France,3
SAINT-FONS - GARE,4,10,Lyon,France,3
SAINT FONS - ROCHETTES / CREST,0,15,Lyon,France,3
ST ANTOINE / GRENETTE,1,22,Lyon,France,3
HOPITAL NEUROLOGIQUE,2,15,Lyon,France,3
PLACE LOUISE,7,7,Lyon,France,3
ROCARD OCTAVIE,3,20,Lyon,France,3
CHILDEBERT / RIVIÈRE,12,9,Lyon,France,3
VAILLANT / PERRONCEL,4,10,Lyon,France,3
OULLINS - PONT BLANC,11,12,Lyon,France,3
PARC DES BERGES,12,11,Lyon,France,3
PLACE DE L'ECOLE,3,25,Lyon,France,3
VENISSIEUX - COBLOD,5,10,Lyon,France,3
PLACE LEBRET,1,13,Lyon,France,3
VIABERT / THIERS,2,14,Lyon,France,3
MUSÉE DES CONFLUENCES,9,8,Lyon,France,3
PLACE D'ARSONVAL,0,28,Lyon,France,3
CHARPENNES,7,38,Lyon,France,3
MANGINI,1,22,Lyon,France,3
MASSÉNA,3,23,Lyon,France,3
BOIRON GRANGER,2,14,Lyon,France,3
SALENGRO / VAILLANT,4,20,Lyon,France,3
CLOS SAVARON,0,20,Lyon,France,3
GAMBETTA / GARIBALDI,2,36,Lyon,France,3
CRÉQUI / LAFAYETTE,7,8,Lyon,France,3
PLACE ANTONIN PONCET,28,9,Lyon,France,3
PLACE DE TRION,0,12,Lyon,France,3
PLACE MARENGO,1,21,Lyon,France,3
ST FONS - ARSENAL,8,19,Lyon,France,3
ST CYR,1,9,Lyon,France,3
RILLIEUX - CANELLAS,8,4,Lyon,France,3
PLACE SAINT LOUIS,11,3,Lyon,France,3
TOLSTOÏ / FLORIAN,0,22,Lyon,France,3
FELIX FAURE / VIVIER MERLE,4,29,Lyon,France,3
SAXE / DUNOIR,0,35,Lyon,France,3
PLACE JULES FERRY,15,4,Lyon,France,3
PIERRE BÉNITE - EUROPE,4,10,Lyon,France,3
GAILLETON,4,11,Lyon,France,3
OULLINS - GARE,16,23,Lyon,France,3
GERLAND,34,5,Lyon,France,3
RÉPUBLIQUE / FERRANDIÈRE,3,19,Lyon,France,3
FOCH,9,8,Lyon,France,3
MUSÉE D'ART CONTEMPORAIN,10,13,Lyon,France,3
BEL AIR / LES BROSSES,7,11,Lyon,France,3
SAINTE-BLANDINE,13,1,Lyon,France,3
PLACE GERSON,14,6,Lyon,France,3
ST PRIEST - PARC TECHNOLOGIQUE,2,17,Lyon,France,3
CLAUDE BERNARD LYON I,0,14,Lyon,France,3
VENISSIEUX - HOUEL / GAMBETTA,6,9,Lyon,France,3
11 NOVEMBRE / GASTON BERGER,0,34,Lyon,France,3
MAIRIE DU 6E,2,18,Lyon,France,3
CHAMPAGNE - MAIRIE,1,13,Lyon,France,3
BROTTEAUX / VAUBAN,3,11,Lyon,France,3
JACQUES BREL,0,22,Lyon,France,3
BAUDIN / ZOLA,3,13,Lyon,France,3
BALMONT,0,11,Lyon,France,3
PLACE DU 8 MAI 1945,3,16,Lyon,France,3
HACHETTE,2,13,Lyon,France,3
L'ILE BARBE,5,6,Lyon,France,3
MERMOZ / PINEL,11,7,Lyon,France,3
PERRIN / JEAN JAURÈS,2,30,Lyon,France,3
SAINT JEAN CANAL,8,2,Lyon,France,3
QUARTIER GENERAL FRERE,25,0,Lyon,France,3
PLACE GUICHARD,1,15,Lyon,France,3
GRYPHE / MONTESQUIEU,8,13,Lyon,France,3
SACRE COEUR,9,5,Lyon,France,3
TABAREAU,1,1,Lyon,France,3
PLACE STALINGRAD,5,13,Lyon,France,3
SAXE / GAMBETTA,1,24,Lyon,France,3
VINATIER,0,19,Lyon,France,3
LAURENT BONNEVAY / ASTROBALLE,3,20,Lyon,France,3
VILLEURBANNE SAINT-JEAN,6,4,Lyon,France,3
CONFLUENCE HÔTEL DE RÉGION,21,3,Lyon,France,3
FRÈRES LUMIÈRE,5,11,Lyon,France,3
PLACE D'ESPAGNE / STADE KRUGER,9,12,Lyon,France,3
FOURVIERE,4,10,Lyon,France,3
DUPEUBLE / 8 MAI 1945,2,11,Lyon,France,3
OULLINS - MAIRIE,9,8,Lyon,France,3
PLACE CARNOT,7,23,Lyon,France,3
CARMÉLITES,0,13,Lyon,France,3
MAIRIE DU 9E,3,22,Lyon,France,3
PLACE BIR-HAKEIM,1,18,Lyon,France,3
TOTEM,8,4,Lyon,France,3
STALINGRAD / MELIÈS,0,22,Lyon,France,3
VAULX - LA SOIE,4,7,Lyon,France,3
SUCRIERE,19,1,Lyon,France,3
PART-DIEU / DERUELLE,2,28,Lyon,France,3
ALBERT THOMAS / VILLON,7,12,Lyon,France,3
GABRIEL PÉRI,2,17,Lyon,France,3
PLACE MENDÈS FRANCE,0,19,Lyon,France,3
BLUM / FAYS,4,8,Lyon,France,3
JEAN JAURÈS / GUILLOTIÈRE,3,5,Lyon,France,3
MARSEILLE / FÉLISSENT,6,22,Lyon,France,3
ECULLY - MAIRIE,2,10,Lyon,France,3
PLACE ADRIEN GODIEN,0,27,Lyon,France,3
MÉTRO FLACHET,16,6,Lyon,France,3
TRONCHET / ANATOLE FRANCE,7,0,Lyon,France,3
PATINOIRE BARABAN,5,12,Lyon,France,3
PLACE VALMY,7,9,Lyon,France,3
CHAMPVERT,0,15,Lyon,France,3
PLACE ANTONIN GOURJU,13,12,Lyon,France,3
PLACE DU CHÂTEAU,9,14,Lyon,France,3
MEISSONNIER,3,10,Lyon,France,3
AVEYRON,0,11,Lyon,France,3
VERDUN / PETIT ROULET,6,9,Lyon,France,3
JAURES / UNIVERSITE,13,8,Lyon,France,3
CONFLUENCE / DARSE,19,2,Lyon,France,3
VIENNE / MONTAGNY,4,14,Lyon,France,3
HOTEL DIEU / PONT DE LA GUILLOTIERE,27,22,Lyon,France,3
PLACE DES TAPIS,0,15,Lyon,France,3
PART-DIEU / CUIRASSIERS (FAR),12,20,Lyon,France,3
VENISSIEUX - PAUL / PICARD,4,11,Lyon,France,3
LA MULATIERE - AQUARIUM,16,7,Lyon,France,3
RAMBAUD / ECOLE DU CINÉMA,13,14,Lyon,France,3
PLACE DU LAC,8,11,Lyon,France,3
555 - ATELIER VÉLO'V,0,3,Lyon,France,3
PLACE RASPAIL,4,16,Lyon,France,3
DESAIX,13,14,Lyon,France,3
RACLET / GERLAND,0,14,Lyon,France,3
CLINIQUE MONPLAISIR,0,15,Lyon,France,3
PERRACHE EST,0,19,Lyon,France,3
PLACE D'HELVÉTIE,0,29,Lyon,France,3
FRICHE RVI,4,14,Lyon,France,3
VENISSIEUX - MOULIN A VENT,9,12,Lyon,France,3
GUILLOTIÈRE / MADELEINE,6,4,Lyon,France,3
CITÉ INTERNATIONALE / CINÉMA,2,30,Lyon,France,3
SALENGRO / YVONNE,1,23,Lyon,France,3
CROIX BARRET / BOURDEIX,0,32,Lyon,France,3
PARC BLANDAN,2,21,Lyon,France,3
FEUILLAT / LACASSAGNE,9,5,Lyon,France,3
PHILIPPE DE LASSALLE / PILLEMENT,1,10,Lyon,France,3
INSA,2,48,Lyon,France,3
AVENUE VERGUIN,19,1,Lyon,France,3
LYON METROPOLE,16,8,Lyon,France,3
GARIBALDI / BUGEAUD,3,17,Lyon,France,3
CALUIRE - PASSERELLE DE LA PAIX,2,22,Lyon,France,3
DOCTEUR LONG / CAILLE,3,12,Lyon,France,3
QUAI DU COMMERCE,13,13,Lyon,France,3
PARC DU CENTRE,2,25,Lyon,France,3
MAISONS NEUVES,6,14,Lyon,France,3
LACOUR / ARTILLERIE,3,17,Lyon,France,3
JAURÈS / LAGRANGE,10,20,Lyon,France,3
REMPARTS D'AINAY,3,20,Lyon,France,3
PLACE DE LA FERRANDIÈRE,0,18,Lyon,France,3
STADE VUILLERMET,2,16,Lyon,France,3
RÉPUBLIQUE / POULAILLERIE,4,21,Lyon,France,3
BERTHELOT / CAZENEUVE,2,16,Lyon,France,3
VÉNISSIEUX - JOLIOT CURIE / SEMBAT,17,8,Lyon,France,3
TERREAUX / TERME,11,4,Lyon,France,3
WITKOWSKI/VALDO,0,15,Lyon,France,3
LHERMINIER / PRESSENSÉ,1,13,Lyon,France,3
ALBÉRIC PONT,1,11,Lyon,France,3
PLACE JOANNÈS AMBRE,3,12,Lyon,France,3
REBATEL / SAINT-MAXIMIN,0,30,Lyon,France,3
CHARMETTES/ZOLA,0,20,Lyon,France,3
PART-DIEU / FRANCFORT,19,8,Lyon,France,3
PLACE DES COMPAGNONS DE LA CHANSON,0,17,Lyon,France,3
PLACE ANTOINETTE,4,17,Lyon,France,3
MERCIÈRE / FERRANDIÈRE,11,6,Lyon,France,3
DOUA / AVENUE DES ARTS,0,28,Lyon,France,3
BERLIOZ / CHALINEL,2,13,Lyon,France,3
DEBOURG,2,17,Lyon,France,3
PLACE BERTONE,1,9,Lyon,France,3
FONTAINES S/S - GAMBETTA,3,17,Lyon,France,3
LA SALETTE,0,14,Lyon,France,3
SAINT-ROMAIN / BERLIET,1,15,Lyon,France,3
RÉPUBLIQUE / STELLA,6,21,Lyon,France,3
