name,free_bikes,empty_slots,city,country,position
Sjølyst,18,0,Oslo,Norway,12
Vippetangen øst,1,14,Oslo,Norway,12
Annette Thommessens Plass,12,0,Oslo,Norway,12
Colletts gate 31,1,13,Oslo,Norway,12
Fysikkbygningen,4,38,Oslo,Norway,12
Sofienbergparken nord,8,25,Oslo,Norway,12
Kirkeristen,17,1,Oslo,Norway,12
Hoffsveien,3,6,Oslo,Norway,12
Munkedamsveien,19,2,Oslo,Norway,12
Briskeby,8,6,Oslo,Norway,12
Georg Morgenstiernes hus,1,44,Oslo,Norway,12
Aker Brygge 3 mot Fergene,8,3,Oslo,Norway,12
Stortingstunnelen,2,20,Oslo,Norway,12
Adamstuen,1,7,Oslo,Norway,12
Alexander Kiellands Plass,4,18,Oslo,Norway,12
Nydalen,0,18,Oslo,Norway,12
Vulkan,3,15,Oslo,Norway,12
Brugata,12,6,Oslo,Norway,12
Mølleparken,12,13,Oslo,Norway,12
OsloMet,1,22,Oslo,Norway,12
Tåsen Senter,0,19,Oslo,Norway,12
Rolf Wickstrøms vei,0,18,Oslo,Norway,12
Majorstuen,1,11,Oslo,Norway,12
Lørenporten,3,15,Oslo,Norway,12
Idioten,0,18,Oslo,Norway,12
Blindern Studenthus,9,13,Oslo,Norway,12
Jarlsborgveien,4,14,Oslo,Norway,12
Krohgstøtten hospital,1,10,Oslo,Norway,12
Leirfallsgata,14,1,Oslo,Norway,12
Arkitekt Rivertz Plass,12,13,Oslo,Norway,12
Ila,0,16,Oslo,Norway,12
St. Hanshaugen,3,6,Oslo,Norway,12
Brynseng T-bane,0,20,Oslo,Norway,12
Via Vika,12,1,Oslo,Norway,12
Vestkanttorvet,2,7,Oslo,Norway,12
Friggfeltet,4,17,Oslo,Norway,12
Stensparken,3,9,Oslo,Norway,12
Lørenveien,0,20,Oslo,Norway,12
Helga Helgesens plass,20,4,Oslo,Norway,12
Bak Niels Treschows hus nord,0,42,Oslo,Norway,12
Majorstuveien,1,4,Oslo,Norway,12
Egertorget,20,9,Oslo,Norway,12
Holbergs plass,6,3,Oslo,Norway,12
Mandalls gate,8,1,Oslo,Norway,12
Bentsebrugata,1,20,Oslo,Norway,12
Chr. Michelsens Gate,0,20,Oslo,Norway,12
Professor Aschehougs plass,11,4,Oslo,Norway,12
Thomas Heftyes plass,0,24,Oslo,Norway,12
Hans Nielsen Hauges plass,0,19,Oslo,Norway,12
Arkaden Nord,28,1,Oslo,Norway,12
Hausmanns bru,8,15,Oslo,Norway,12
Jess Carlsens gate,11,0,Oslo,Norway,12
Birkelunden,2,4,Oslo,Norway,12
Nordre gate,13,3,Oslo,Norway,12
Ruseløkkgården,16,8,Oslo,Norway,12
Diakonhjemmet,0,8,Oslo,Norway,12
Sotahjørnet,2,16,Oslo,Norway,12
Skøyen Stasjon,25,5,Oslo,Norway,12
Lakkegata,14,3,Oslo,Norway,12
Stjerneplassen,11,0,Oslo,Norway,12
Blindern T-Bane,18,6,Oslo,Norway,12
Bjølsendumpa,0,17,Oslo,Norway,12
Sørvest for Slottsparken,5,7,Oslo,Norway,12
Lodalen busstopp,4,8,Oslo,Norway,12
Gimle Kino,0,20,Oslo,Norway,12
Spikersuppa Øst,11,29,Oslo,Norway,12
Sofienbergparken nordvest,28,0,Oslo,Norway,12
Huk 2,4,26,Oslo,Norway,12
Botanisk hage sør-vest,11,18,Oslo,Norway,12
Lilleborgbanen,1,35,Oslo,Norway,12
Kampen park Øst,1,18,Oslo,Norway,12
Schwensens gate,0,16,Oslo,Norway,12
Furulund,4,20,Oslo,Norway,12
AHO,7,11,Oslo,Norway,12
Oslo Hospital,7,7,Oslo,Norway,12
Skippergata,23,6,Oslo,Norway,12
Maritimt Museum,3,18,Oslo,Norway,12
Henrik Wergelands allé,3,32,Oslo,Norway,12
Uranienborgveien,4,23,Oslo,Norway,12
Majorstua skole,1,37,Oslo,Norway,12
Sogn Studentby,2,15,Oslo,Norway,12
Universitetsgata,8,5,Oslo,Norway,12
Grünerhagen Nord,12,7,Oslo,Norway,12
Biskop Gunnerus' gate,8,3,Oslo,Norway,12
Ensjøveien,0,16,Oslo,Norway,12
Mailundveien,0,17,Oslo,Norway,12
Bygdøy allé,5,5,Oslo,Norway,12
Nybrua holdeplass,2,10,Oslo,Norway,12
Tøyenparken,11,18,Oslo,Norway,12
Torggata,21,5,Oslo,Norway,12
Fred Olsens gate,20,7,Oslo,Norway,12
Torshovparken vest,1,22,Oslo,Norway,12
Botanisk Hage sør,23,6,Oslo,Norway,12
Bankplassen,5,32,Oslo,Norway,12
Ullevålsalléen,4,10,Oslo,Norway,12
Hallénparken,1,8,Oslo,Norway,12
Henrik Ibsens gate,20,3,Oslo,Norway,12
Uelands gate,20,9,Oslo,Norway,12
Makrellbekken T,1,16,Oslo,Norway,12
Grenseveien,5,19,Oslo,Norway,12
Marcus Thranes gate,17,11,Oslo,Norway,12
Frognerstranda,2,31,Oslo,Norway,12
Slottsparken Øst,19,21,Oslo,Norway,12
Edvard Storms gate,7,12,Oslo,Norway,12
Galgeberg,5,13,Oslo,Norway,12
Økern Portal,9,9,Oslo,Norway,12
Aker Brygge 1 mot Nasjonalmuseet,13,20,Oslo,Norway,12
Forskningsveien,0,39,Oslo,Norway,12
Sommerfrydhagen,3,16,Oslo,Norway,12
Jakob kirke,2,4,Oslo,Norway,12
Arkaden Sør,39,0,Oslo,Norway,12
Bjerregaardsgate Øst,0,17,Oslo,Norway,12
Frognerveien,5,10,Oslo,Norway,12
Meltzers gate,5,15,Oslo,Norway,12
Ensjø T-bane,17,10,Oslo,Norway,12
Huitfeldts gate,7,9,Oslo,Norway,12
Frogner Stadion,1,31,Oslo,Norway,12
Oscars gate,2,27,Oslo,Norway,12
Drammensveien,9,15,Oslo,Norway,12
Stensgata,0,9,Oslo,Norway,12
Pilestredet Studenthus,4,12,Oslo,Norway,12
John Colletts plass,11,14,Oslo,Norway,12
Sognsveien,17,11,Oslo,Norway,12
Blindern studentparkering,21,21,Oslo,Norway,12
Sofienberggata,11,1,Oslo,Norway,12
Hasle Torg,2,10,Oslo,Norway,12
Tøyen skole,14,0,Oslo,Norway,12
Bjølsen mølle,2,27,Oslo,Norway,12
Skøyen,12,26,Oslo,Norway,12
Paléhaven,24,24,Oslo,Norway,12
Sinsenveien,0,12,Oslo,Norway,12
Monolittveien,3,15,Oslo,Norway,12
Østbanehallen,17,17,Oslo,Norway,12
Bogstadveien,0,18,Oslo,Norway,12
Olav Kyrres plass,20,3,Oslo,Norway,12
Akerselvallmenningen,9,6,Oslo,Norway,12
Saga Kino,21,9,Oslo,Norway,12
Gaustad T-bane,2,6,Oslo,Norway,12
Vaterlandsparken,8,32,Oslo,Norway,12
Volvat,0,20,Oslo,Norway,12
Sirkustomta,3,23,Oslo,Norway,12
Fagerheimgata,13,17,Oslo,Norway,12
Hesselbergs Gate,9,5,Oslo,Norway,12
Pilestredet 63,11,17,Oslo,Norway,12
Schous plass,16,3,Oslo,Norway,12
Fyrstikktorget,0,19,Oslo,Norway,12
Københavngata busstopp,6,20,Oslo,Norway,12
Jenny Braatens Plass,1,12,Oslo,Norway,12
Enerhaugen,7,17,Oslo,Norway,12
Trondheimsveien,0,10,Oslo,Norway,12
Gunerius,7,1,Oslo,Norway,12
Tjuvholmen,28,1,Oslo,Norway,12
Fram-gården,14,16,Oslo,Norway,12
Over Rådhusgata,15,4,Oslo,Norway,12
NRK,0,21,Oslo,Norway,12
Bryn Brannstasjon,3,15,Oslo,Norway,12
St. Olavs gate,13,5,Oslo,Norway,12
Parkveien,2,11,Oslo,Norway,12
Skovveien,15,3,Oslo,Norway,12
Sukkerbiten,21,21,Oslo,Norway,12
Dronningens gate,14,3,Oslo,Norway,12
Rådhusgata,12,30,Oslo,Norway,12
Jernbanetorget,12,3,Oslo,Norway,12
Schives gate,6,11,Oslo,Norway,12
