name,free_bikes,empty_slots,city,country,position
Krebs' gate,2,15,Oslo,Norway,9
Storo Storsenter,8,26,Oslo,Norway,9
Domus Athletica,0,29,Oslo,Norway,9
St. Hanshaugen park nord,1,14,Oslo,Norway,9
BI Nydalen,3,37,Oslo,Norway,9
Sinsen T-bane,5,17,Oslo,Norway,9
Schous plass trikkestopp,11,6,Oslo,Norway,9
Borgenveien,2,8,Oslo,Norway,9
Valkyrieplassen,3,8,Oslo,Norway,9
Olaf Ryes plass,20,14,Oslo,Norway,9
Anker Hotel,9,9,Oslo,Norway,9
Skillebekk,4,11,Oslo,Norway,9
Pilestredet,3,15,Oslo,Norway,9
Sofienbergparken sør,12,0,Oslo,Norway,9
Carl Berners plass nord,13,8,Oslo,Norway,9
Lille Schous plass,2,3,Oslo,Norway,9
Økernveien,10,6,Oslo,Norway,9
Kværnerveien,1,5,Oslo,Norway,9
Studenterlunden,10,3,Oslo,Norway,9
Valle Vision,1,20,Oslo,Norway,9
Jens Bjelkes Gate,12,6,Oslo,Norway,9
Finnmarksgata,5,10,Oslo,Norway,9
Colletts gate,4,17,Oslo,Norway,9
Elisenberg,14,1,Oslo,Norway,9
Kirkegata 15,9,2,Oslo,Norway,9
Thune,7,13,Oslo,Norway,9
Carl Berners plass sør,8,4,Oslo,Norway,9
Hedmarksgata,6,8,Oslo,Norway,9
Filipstadveien,27,12,Oslo,Norway,9
7. juni-plassen,16,5,Oslo,Norway,9
Fredensborg,4,9,Oslo,Norway,9
Frogner Tennisklubb,1,14,Oslo,Norway,9
Frogner plass,0,14,Oslo,Norway,9
Arendalsgata,3,19,Oslo,Norway,9
Bislettgata,9,30,Oslo,Norway,9
Sjølyst,16,2,Oslo,Norway,9
Vippetangen øst,1,14,Oslo,Norway,9
Annette Thommessens Plass,11,1,Oslo,Norway,9
Colletts gate 31,5,9,Oslo,Norway,9
Fysikkbygningen,6,37,Oslo,Norway,9
Sofienbergparken nord,10,23,Oslo,Norway,9
Kirkeristen,3,16,Oslo,Norway,9
Hoffsveien,15,2,Oslo,Norway,9
Munkedamsveien,16,5,Oslo,Norway,9
Briskeby,7,6,Oslo,Norway,9
Georg Morgenstiernes hus,3,42,Oslo,Norway,9
Aker Brygge 3 mot Fergene,7,4,Oslo,Norway,9
Stortingstunnelen,11,11,Oslo,Norway,9
Adamstuen,2,5,Oslo,Norway,9
Alexander Kiellands Plass,8,14,Oslo,Norway,9
Nydalen,2,16,Oslo,Norway,9
Vulkan,4,14,Oslo,Norway,9
Brugata,15,3,Oslo,Norway,9
Mølleparken,1,24,Oslo,Norway,9
OsloMet,5,18,Oslo,Norway,9
Tåsen Senter,1,20,Oslo,Norway,9
Rolf Wickstrøms vei,1,18,Oslo,Norway,9
Majorstuen,2,11,Oslo,Norway,9
Lørenporten,6,12,Oslo,Norway,9
Idioten,3,14,Oslo,Norway,9
Blindern Studenthus,5,18,Oslo,Norway,9
Jarlsborgveien,5,13,Oslo,Norway,9
Krohgstøtten hospital,2,9,Oslo,Norway,9
Leirfallsgata,14,1,Oslo,Norway,9
Arkitekt Rivertz Plass,3,23,Oslo,Norway,9
Ila,0,17,Oslo,Norway,9
St. Hanshaugen,1,10,Oslo,Norway,9
Brynseng T-bane,0,20,Oslo,Norway,9
Via Vika,10,3,Oslo,Norway,9
Vestkanttorvet,9,3,Oslo,Norway,9
Friggfeltet,1,20,Oslo,Norway,9
Stensparken,0,12,Oslo,Norway,9
Lørenveien,14,6,Oslo,Norway,9
Helga Helgesens plass,22,2,Oslo,Norway,9
Bak Niels Treschows hus nord,2,40,Oslo,Norway,9
Majorstuveien,6,1,Oslo,Norway,9
Egertorget,7,22,Oslo,Norway,9
Holbergs plass,2,7,Oslo,Norway,9
Mandalls gate,7,2,Oslo,Norway,9
Bentsebrugata,2,22,Oslo,Norway,9
Chr. Michelsens Gate,1,19,Oslo,Norway,9
Professor Aschehougs plass,6,9,Oslo,Norway,9
Thomas Heftyes plass,15,8,Oslo,Norway,9
Hans Nielsen Hauges plass,3,15,Oslo,Norway,9
Arkaden Nord,11,17,Oslo,Norway,9
Hausmanns bru,9,15,Oslo,Norway,9
Jess Carlsens gate,9,2,Oslo,Norway,9
Birkelunden,4,3,Oslo,Norway,9
Nordre gate,17,0,Oslo,Norway,9
Ruseløkkgården,15,9,Oslo,Norway,9
Diakonhjemmet,0,7,Oslo,Norway,9
Sotahjørnet,11,9,Oslo,Norway,9
Skøyen Stasjon,20,10,Oslo,Norway,9
Lakkegata,14,3,Oslo,Norway,9
Stjerneplassen,10,2,Oslo,Norway,9
Blindern T-Bane,0,24,Oslo,Norway,9
Bjølsendumpa,2,15,Oslo,Norway,9
Sørvest for Slottsparken,3,9,Oslo,Norway,9
Lodalen busstopp,8,4,Oslo,Norway,9
Gimle Kino,8,11,Oslo,Norway,9
Spikersuppa Øst,0,40,Oslo,Norway,9
Sofienbergparken nordvest,22,5,Oslo,Norway,9
Huk 2,6,24,Oslo,Norway,9
Botanisk hage sør-vest,5,24,Oslo,Norway,9
Lilleborgbanen,3,33,Oslo,Norway,9
Kampen park Øst,0,20,Oslo,Norway,9
Schwensens gate,2,14,Oslo,Norway,9
Furulund,7,17,Oslo,Norway,9
AHO,13,5,Oslo,Norway,9
Oslo Hospital,6,8,Oslo,Norway,9
Skippergata,12,18,Oslo,Norway,9
Maritimt Museum,2,19,Oslo,Norway,9
Henrik Wergelands allé,4,31,Oslo,Norway,9
Uranienborgveien,1,26,Oslo,Norway,9
Majorstua skole,4,34,Oslo,Norway,9
Sogn Studentby,1,16,Oslo,Norway,9
Universitetsgata,0,12,Oslo,Norway,9
Grünerhagen Nord,8,11,Oslo,Norway,9
Biskop Gunnerus' gate,7,4,Oslo,Norway,9
Ensjøveien,1,15,Oslo,Norway,9
Mailundveien,3,14,Oslo,Norway,9
Bygdøy allé,7,3,Oslo,Norway,9
Nybrua holdeplass,1,11,Oslo,Norway,9
Tøyenparken,13,16,Oslo,Norway,9
Torggata,8,19,Oslo,Norway,9
Fred Olsens gate,4,23,Oslo,Norway,9
Torshovparken vest,3,20,Oslo,Norway,9
Botanisk Hage sør,25,4,Oslo,Norway,9
Bankplassen,7,29,Oslo,Norway,9
Ullevålsalléen,1,14,Oslo,Norway,9
Hallénparken,4,5,Oslo,Norway,9
Henrik Ibsens gate,13,10,Oslo,Norway,9
Uelands gate,22,7,Oslo,Norway,9
Makrellbekken T,0,16,Oslo,Norway,9
Grenseveien,14,10,Oslo,Norway,9
Marcus Thranes gate,18,11,Oslo,Norway,9
Frognerstranda,11,23,Oslo,Norway,9
Slottsparken Øst,18,21,Oslo,Norway,9
Edvard Storms gate,7,12,Oslo,Norway,9
Galgeberg,10,6,Oslo,Norway,9
Økern Portal,13,5,Oslo,Norway,9
Aker Brygge 1 mot Nasjonalmuseet,17,15,Oslo,Norway,9
Forskningsveien,4,34,Oslo,Norway,9
Sommerfrydhagen,17,2,Oslo,Norway,9
Jakob kirke,3,3,Oslo,Norway,9
Arkaden Sør,28,11,Oslo,Norway,9
Bjerregaardsgate Øst,6,11,Oslo,Norway,9
Frognerveien,6,9,Oslo,Norway,9
Meltzers gate,10,10,Oslo,Norway,9
Ensjø T-bane,6,22,Oslo,Norway,9
Huitfeldts gate,12,4,Oslo,Norway,9
Frogner Stadion,1,31,Oslo,Norway,9
Oscars gate,0,29,Oslo,Norway,9
Drammensveien,15,9,Oslo,Norway,9
Stensgata,3,5,Oslo,Norway,9
Pilestredet Studenthus,1,15,Oslo,Norway,9
John Colletts plass,4,21,Oslo,Norway,9
Sognsveien,1,28,Oslo,Norway,9
Blindern studentparkering,0,41,Oslo,Norway,9
Sofienberggata,11,0,Oslo,Norway,9
Hasle Torg,2,10,Oslo,Norway,9
Tøyen skole,8,7,Oslo,Norway,9
Bjølsen mølle,15,14,Oslo,Norway,9
Skøyen,6,32,Oslo,Norway,9
Paléhaven,28,18,Oslo,Norway,9
Sinsenveien,0,12,Oslo,Norway,9
Monolittveien,6,12,Oslo,Norway,9
Østbanehallen,18,16,Oslo,Norway,9
Bogstadveien,1,16,Oslo,Norway,9
Olav Kyrres plass,19,4,Oslo,Norway,9
Akerselvallmenningen,11,4,Oslo,Norway,9
Saga Kino,6,24,Oslo,Norway,9
Gaustad T-bane,7,1,Oslo,Norway,9
Vaterlandsparken,3,38,Oslo,Norway,9
Volvat,1,19,Oslo,Norway,9
Sirkustomta,0,27,Oslo,Norway,9
Fagerheimgata,27,2,Oslo,Norway,9
Hesselbergs Gate,2,11,Oslo,Norway,9
Pilestredet 63,2,26,Oslo,Norway,9
Schous plass,13,5,Oslo,Norway,9
Fyrstikktorget,5,15,Oslo,Norway,9
Københavngata busstopp,23,3,Oslo,Norway,9
Jenny Braatens Plass,1,13,Oslo,Norway,9
Enerhaugen,9,15,Oslo,Norway,9
Trondheimsveien,7,3,Oslo,Norway,9
Gunerius,8,0,Oslo,Norway,9
Tjuvholmen,16,12,Oslo,Norway,9
Fram-gården,14,16,Oslo,Norway,9
Over Rådhusgata,9,11,Oslo,Norway,9
NRK,1,20,Oslo,Norway,9
Bryn Brannstasjon,13,5,Oslo,Norway,9
St. Olavs gate,3,14,Oslo,Norway,9
Parkveien,1,12,Oslo,Norway,9
Skovveien,8,9,Oslo,Norway,9
Sukkerbiten,42,0,Oslo,Norway,9
Dronningens gate,16,1,Oslo,Norway,9
Rådhusgata,16,26,Oslo,Norway,9
Jernbanetorget,14,1,Oslo,Norway,9
Schives gate,6,11,Oslo,Norway,9
