name,free_bikes,empty_slots,city,country,position
"C/ WATT, 2",11,5,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES , 632",4,6,Barcelona,Spain,5
"C/ ANDREU NIN, 22",8,15,Barcelona,Spain,5
"AV. MERIDIANA, 40",3,12,Barcelona,Spain,5
"C/ NÀPOLS, 344",6,23,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 609",3,9,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES,  981",9,9,Barcelona,Spain,5
"C/ ESPRONCEDA, 124",12,10,Barcelona,Spain,5
"AV. DE LA CATEDRAL, 6",2,13,Barcelona,Spain,5
"C/ SANT OLEGUER, 2",6,11,Barcelona,Spain,5
"PL. URQUINAONA, 3",3,18,Barcelona,Spain,5
"PG. ZONA FRANCA, 54",0,25,Barcelona,Spain,5
"C/ DELS ENAMORATS, 49",10,20,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 133",2,2,Barcelona,Spain,5
"C/ PROVENÇA, 317",5,12,Barcelona,Spain,5
"AV. ROMA,  136",2,14,Barcelona,Spain,5
"AV. MARQUÉS DE L'ARGENTERA,  3",11,9,Barcelona,Spain,5
"C/ ALEXANDRE GALÍ, 1-5",22,2,Barcelona,Spain,5
"C/ VILLAR, 2",17,9,Barcelona,Spain,5
"PTGE. MALUQUER, 16",8,17,Barcelona,Spain,5
"C/ DE NIL FABRA, 16-20",0,20,Barcelona,Spain,5
"C/ ALMOGÀVERS, 63",7,14,Barcelona,Spain,5
"C/ ROGER, 24",20,7,Barcelona,Spain,5
"C/ SARDENYA, 465",10,9,Barcelona,Spain,5
PL. UNIVERSITAT,7,14,Barcelona,Spain,5
SEU DEL DISTRICTE (NOU BARRIS),1,20,Barcelona,Spain,5
"C/ RAMON TURRÓ, 4",13,1,Barcelona,Spain,5
"C/ LONDRES, 101-103",3,10,Barcelona,Spain,5
"RAMBLA PRIM, 79",19,14,Barcelona,Spain,5
"C/ PROVENÇA, 445",13,0,Barcelona,Spain,5
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,17,7,Barcelona,Spain,5
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",10,17,Barcelona,Spain,5
"C/ DEL COMTE D'URGELL, 75 B",0,0,Barcelona,Spain,5
"C/ ROSSELLÓ, 354",3,24,Barcelona,Spain,5
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",15,6,Barcelona,Spain,5
"C/ NUMÀNCIA, 136",4,11,Barcelona,Spain,5
"C/ ARAGÓ, 614",20,0,Barcelona,Spain,5
"C/ VALÈNCIA, 312 (xamfrà)",16,6,Barcelona,Spain,5
"C/ PUJADES, 191",8,21,Barcelona,Spain,5
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),26,2,Barcelona,Spain,5
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",10,7,Barcelona,Spain,5
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,17,11,Barcelona,Spain,5
"C/ DIPUTACIÓ, 22",14,2,Barcelona,Spain,5
PL. VICENÇ MARTORELL,7,12,Barcelona,Spain,5
"C/ MARINA, 25-33",23,29,Barcelona,Spain,5
"C/ COMERÇ, 36",19,2,Barcelona,Spain,5
"C/ SANT FRANCESC XAVIER, 1",7,2,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 27",6,10,Barcelona,Spain,5
C/ ARAGÓ 147,1,13,Barcelona,Spain,5
"C/ ROSSELLÓ, 557",14,15,Barcelona,Spain,5
"C/ CLOT, 1",7,12,Barcelona,Spain,5
"C/ LONDRES, 63",3,22,Barcelona,Spain,5
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",4,22,Barcelona,Spain,5
"C/ VILADOMAT,  2",3,21,Barcelona,Spain,5
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",0,17,Barcelona,Spain,5
"AV. MARQUÉS DE  L'ARGENTERA, 15",3,24,Barcelona,Spain,5
"AV. FRANCESC CAMBÓ, 10",9,7,Barcelona,Spain,5
"C/ CANTÀBRIA, 55",17,9,Barcelona,Spain,5
"RAMBLA DE L'ONZE DE SETEMBRE, 69",18,4,Barcelona,Spain,5
"C/ DE RIBES, 59 B",14,17,Barcelona,Spain,5
"C/ BRUC, 20",8,15,Barcelona,Spain,5
"C/ RAMÓN TURRÓ, 160",11,13,Barcelona,Spain,5
PL. JESÚS CARRASCO,6,13,Barcelona,Spain,5
"C/ VALLDONZELLA, 2",0,18,Barcelona,Spain,5
"AV. DIAGONAL, 652",3,23,Barcelona,Spain,5
"C/ RIERA ALTA, 6",6,17,Barcelona,Spain,5
"C/ FELIU DE CASANOVA, 1",19,7,Barcelona,Spain,5
"C/ MALLORCA, 194 (xamfrà)",0,18,Barcelona,Spain,5
"C/ IRLANDA, 34",4,6,Barcelona,Spain,5
"C/ PAVIA, 3",16,7,Barcelona,Spain,5
"AV. ESTADI, 38",2,21,Barcelona,Spain,5
"C/ CASP, 67",15,12,Barcelona,Spain,5
"PASSATGE DE SENILLOSA, 3-5",8,18,Barcelona,Spain,5
"C/ MÚRCIA, 64",11,11,Barcelona,Spain,5
"C/ SANT RAMON NONAT,  26",14,6,Barcelona,Spain,5
"C/ INDÚSTRIA, 329",28,6,Barcelona,Spain,5
"C/ MALATS, 98-100",7,7,Barcelona,Spain,5
"C/ FLORIDABLANCA, 145",2,22,Barcelona,Spain,5
"C/ PEDRELL, 52",16,7,Barcelona,Spain,5
"C/ CAVALLERS, 67",4,14,Barcelona,Spain,5
"PL. SANT MIQUEL, 4",2,26,Barcelona,Spain,5
"C/ LONDRES,  53",0,17,Barcelona,Spain,5
"C/ GRANOLLERS, 1",2,22,Barcelona,Spain,5
"C/ ARAGÓ, 288",12,10,Barcelona,Spain,5
"PG. TORRAS I BAGES, 29",8,10,Barcelona,Spain,5
"C/ MAS CASANOVAS, 137",23,1,Barcelona,Spain,5
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",9,20,Barcelona,Spain,5
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",25,15,Barcelona,Spain,5
"C/ QUATRE CAMINS, 46",2,23,Barcelona,Spain,5
WORLD TRADE CENTER,1,42,Barcelona,Spain,5
"C/ COMTE D'URGELL, 43",0,34,Barcelona,Spain,5
"C/ ROSSELLÓ, 261",6,18,Barcelona,Spain,5
"C/ SELVA DE MAR, 230",16,5,Barcelona,Spain,5
"C/ GRANADELLA, 10-19 | C/ SAS",10,7,Barcelona,Spain,5
"C/ PARE MARIANA, 24",0,24,Barcelona,Spain,5
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",13,4,Barcelona,Spain,5
"C/ FELIPE II, 112",25,3,Barcelona,Spain,5
"AV. DIAGONAL, 634",2,21,Barcelona,Spain,5
"PG. VALL D'HEBRÓN, 80",9,13,Barcelona,Spain,5
"C/ ROCAFORT, 187",1,22,Barcelona,Spain,5
"C/ TUCUMÁN, 21",6,15,Barcelona,Spain,5
"C/ MARIE CURIE, 8-14",2,23,Barcelona,Spain,5
"C/ JOSEP ESTIVILL, 32",7,14,Barcelona,Spain,5
"TRAVESSERA DE GRÀCIA, 328",14,9,Barcelona,Spain,5
"C/ CONCEPCIÓ ARENAL, 281",6,19,Barcelona,Spain,5
"C/ RIERA D'HORTA, 2",11,19,Barcelona,Spain,5
"C/ MANILA, 53",0,21,Barcelona,Spain,5
"C/ BILBAO, 174",14,17,Barcelona,Spain,5
"C/ CAMPO FLORIDO, 66",10,6,Barcelona,Spain,5
"VIA DE BÀRCINO, 54",6,14,Barcelona,Spain,5
"C/ ROSA SENSAT, 12",11,6,Barcelona,Spain,5
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",3,21,Barcelona,Spain,5
"RAMBLA DE PRIM, 19",17,13,Barcelona,Spain,5
"C/ LLEIDA, 40",1,26,Barcelona,Spain,5
"C/ DE CAN SEGALAR, 4",2,35,Barcelona,Spain,5
"C/ DOS DE MAIG, 230-232",7,8,Barcelona,Spain,5
"C/ VALLESPIR, 194",18,7,Barcelona,Spain,5
"AV. MARQUÉS DE L'ARGENTERA,13",10,13,Barcelona,Spain,5
"C/ ENTENÇA, 137",3,31,Barcelona,Spain,5
"C/ PALÈNCIA, 31",6,16,Barcelona,Spain,5
"PG. MARÍTIM DE LA BARCELONETA,6",17,8,Barcelona,Spain,5
"PL JOANIC - C / RAMON Y CAJAL, 152",1,10,Barcelona,Spain,5
"RONDA SANT PAU, 79",13,7,Barcelona,Spain,5
"C/ RAMON TURRÓ, 182 (xamfrà)",0,20,Barcelona,Spain,5
"C/ AMILCAR, 78",5,20,Barcelona,Spain,5
"C/ MAIGNON, 31-41",6,19,Barcelona,Spain,5
"C/ ENRIC  GRANADOS, 35",1,20,Barcelona,Spain,5
"AV. RIO DE JANEIRO, 118",0,26,Barcelona,Spain,5
"C/ VILAMARÍ, 2",3,19,Barcelona,Spain,5
"C/ CARDENER, 59",14,7,Barcelona,Spain,5
"C/ CASTELLNOU, 65",3,24,Barcelona,Spain,5
"C/ FERNANDO PESSOA, 72",5,22,Barcelona,Spain,5
"AV. JORDÀ, 18",0,27,Barcelona,Spain,5
"C/ RIBES, 77",18,7,Barcelona,Spain,5
"C/ JOAN GÜELL, 50",13,5,Barcelona,Spain,5
"C/ CARME KARR, 12-14",7,15,Barcelona,Spain,5
"LA RAMBLA, 101",0,0,Barcelona,Spain,5
"C/ ARTESA DE SEGRE, 2",1,25,Barcelona,Spain,5
"C/ PROVENÇA, 310",3,20,Barcelona,Spain,5
"C/RADI,10/GRAN VIA DE LES CORTS CATALANES",12,14,Barcelona,Spain,5
"C/ ALTS FORNS, 77",12,16,Barcelona,Spain,5
"C/ ESCULTOR LLIMONA, 7",7,21,Barcelona,Spain,5
"PG. DE SANT ANTONI, 1",18,2,Barcelona,Spain,5
"AV. DIAGONAL, 26",22,12,Barcelona,Spain,5
"C/ JUDEA, 1",1,27,Barcelona,Spain,5
"AV. ICÀRIA, 202",4,19,Barcelona,Spain,5
"C/ FERRAN JUNOY, 10",20,11,Barcelona,Spain,5
"GRAN  VIA DE LES CORTS CATALANES, 375-385",2,39,Barcelona,Spain,5
"C/ BRUC, 103 (xamfrà)",2,19,Barcelona,Spain,5
"PG. LLUIS COMPANYS, 18  (ARC TRIOMF)",26,9,Barcelona,Spain,5
"PG. SANTA COLOMA, 105",12,23,Barcelona,Spain,5
"C/ PORTUGAL, 3",12,9,Barcelona,Spain,5
"RAMBLA DE PRIM, 256",23,0,Barcelona,Spain,5
"C/ MALATS, 28-30",11,17,Barcelona,Spain,5
"AV. JOSEP VICENÇ FOIX, 52",3,19,Barcelona,Spain,5
"C/ DEL DR. AIGUADER, 72 / PG. SALVAT PAPASSEIT",9,22,Barcelona,Spain,5
PL.VALENTÍ ALMIRALL,12,15,Barcelona,Spain,5
"C/ TUSET, 19",0,20,Barcelona,Spain,5
PG. DE COLOM (LES RAMBLES),5,25,Barcelona,Spain,5
"C/ DE SANT PAU, 119/ RONDA SANT PAU",1,21,Barcelona,Spain,5
"C/ DE MALADETA, 1",3,13,Barcelona,Spain,5
"C/ FULTON, 1",17,0,Barcelona,Spain,5
"C/ SARDENYA, 402",10,13,Barcelona,Spain,5
"C/ ESPRONCEDA, 298",14,8,Barcelona,Spain,5
"AV. DIAGONAL,  612",2,20,Barcelona,Spain,5
"C/ SANT ADRIÀ, 88",12,5,Barcelona,Spain,5
"CARRER DEL CINCA, 7",12,11,Barcelona,Spain,5
"C/GAVÀ, 81",5,8,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES,  1062",26,2,Barcelona,Spain,5
"C/ JORDI GIRONA, 29",3,38,Barcelona,Spain,5
"C/ FÍGOLS, 1",22,2,Barcelona,Spain,5
"C / PROVENÇA, 241",0,17,Barcelona,Spain,5
"C/ SANT HERMENEGILD, 30",0,19,Barcelona,Spain,5
"C/ DE L'ENERGIA, 2 / ALTS FORNS",5,27,Barcelona,Spain,5
"C/ MÉNDEZ NÚÑEZ, 16",2,13,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 592",4,27,Barcelona,Spain,5
"CARRER DE LA MARINA,25-33",14,24,Barcelona,Spain,5
"C/ RAMON TURRÓ, 292",20,4,Barcelona,Spain,5
"C/ MARQUÈS DE SENTMENAT, 46",6,23,Barcelona,Spain,5
"C/ CÒRSEGA, 612 (xamfrà)",12,10,Barcelona,Spain,5
"C/ LLULL, 465",19,12,Barcelona,Spain,5
"C/ VALÈNCIA, 237",11,12,Barcelona,Spain,5
"C/ TURÓ BLAU, 1-3",3,21,Barcelona,Spain,5
"AV. RIO DE JANEIRO, 3",2,28,Barcelona,Spain,5
"C/ DE SANT PAU, 89 - 97",8,7,Barcelona,Spain,5
"C/ PUJADES, 103",16,15,Barcelona,Spain,5
PL. DEL MAR,17,0,Barcelona,Spain,5
"C/ CIUTAT D'ASUNCIÓN, 73 / POTOSÍ",2,23,Barcelona,Spain,5
"C/ MANDONI, 6",2,12,Barcelona,Spain,5
PL. ICTÍNEO,13,13,Barcelona,Spain,5
"C/ ROMÁN MACAYA, 8",0,23,Barcelona,Spain,5
"C/ GANDUXER, 29",4,11,Barcelona,Spain,5
"C/ CRISTOBAL DE MOURA, 84",6,21,Barcelona,Spain,5
"C/ FRANÇA XICA, 4",0,11,Barcelona,Spain,5
"PG. FABRA I PUIG, 344",7,7,Barcelona,Spain,5
"C/ FRA JUNÍPER SERRA, 53 | C/ SANTANDER",23,3,Barcelona,Spain,5
"C/ PORTO, 35 | AV. ESTATUT DE CATALUNYA",6,15,Barcelona,Spain,5
"C/ DURAN I BAS, 2",3,12,Barcelona,Spain,5
"C/ AGUSTÍ DURAN I SANPERE, 10",10,29,Barcelona,Spain,5
"PG. DE GARCIA FÀRIA, 21/ESPRONCEDA",9,18,Barcelona,Spain,5
"C/ VALLMAJOR, 13",0,19,Barcelona,Spain,5
"C/ NÀPOLS, 183",9,15,Barcelona,Spain,5
"C/ DEL GUINARDÓ, 32-38",14,9,Barcelona,Spain,5
WORLD  TRADE CENTER,3,38,Barcelona,Spain,5
"PG. FONT D´EN- FARGAS, 1",7,18,Barcelona,Spain,5
"C/ MASSENS, 76",3,21,Barcelona,Spain,5
"C/ BRUC, 45",2,20,Barcelona,Spain,5
"AV. JOSEP VICENÇ FOIX, 63",3,33,Barcelona,Spain,5
"AV. JOAN XXIII, 17",13,6,Barcelona,Spain,5
"C/ ONZE DE SETEMBRE, 37-39",21,2,Barcelona,Spain,5
"RAMBLA DEL BRASIL, 44",21,2,Barcelona,Spain,5
"C/ INDEPENDÈNCIA, 379",20,2,Barcelona,Spain,5
"C/ GAVÀ, 1",3,25,Barcelona,Spain,5
"TRAVESSERA DE GRÀCIA, 368",3,14,Barcelona,Spain,5
"C/ MIREIA, 28",5,5,Barcelona,Spain,5
LA BARCELONETA (CN BARCELONETA),33,0,Barcelona,Spain,5
MOLL ORIENTAL,40,1,Barcelona,Spain,5
"VIA FAVÈNCIA, 47",4,16,Barcelona,Spain,5
"C/ GRAN DE GRÀCIA, 37",0,20,Barcelona,Spain,5
"C/ SELVA DE MAR, 46",20,6,Barcelona,Spain,5
"C/ PALAMÓS, 33",0,28,Barcelona,Spain,5
"C/ LLULL, 309",5,21,Barcelona,Spain,5
"C/ AGUSTÍ DURAN I SANPERE, 1",2,17,Barcelona,Spain,5
"C/ PEDROSA, 24",4,18,Barcelona,Spain,5
"AV. DIAGONAL, 630",1,23,Barcelona,Spain,5
"RBLA. GUIPÚSCOA, 158",10,15,Barcelona,Spain,5
"RAMBLA DEL BRASIL, 5",20,1,Barcelona,Spain,5
"C/ DEL CANÓ, 1",1,22,Barcelona,Spain,5
"C/ FLORIDABLANCA, 49",2,15,Barcelona,Spain,5
C/ TARONGERS | AV. MIRAMAR (TELEFÈRIC),2,22,Barcelona,Spain,5
"C/ LISBOA, 1",10,17,Barcelona,Spain,5
"C/ PROVENÇA, 595",8,7,Barcelona,Spain,5
"PG. DE GARCIA FÀRIA, 37/JOSEP FERRATER",20,11,Barcelona,Spain,5
"C/ MONTFAR, 1",1,13,Barcelona,Spain,5
"C/ RAMON ALBÓ, 1",5,18,Barcelona,Spain,5
"PG. VALLDAURA, 26",0,25,Barcelona,Spain,5
"C/ RAMON TRIAS FARGAS, 23",18,30,Barcelona,Spain,5
"C/ PROVENÇA, 215",0,26,Barcelona,Spain,5
"C/ GÒNGORA, 23",1,21,Barcelona,Spain,5
"C/ RIERA BLANCA, 123",10,13,Barcelona,Spain,5
"C/ CÒRSEGA, 578",12,14,Barcelona,Spain,5
"C/ VALLESPIR, 13",4,19,Barcelona,Spain,5
"C/ BALMES, 409",6,25,Barcelona,Spain,5
"C/CONSELL DE CENT, 6",0,22,Barcelona,Spain,5
"C / GIRONA, 176",19,4,Barcelona,Spain,5
"LA RAMBLA, 56",10,8,Barcelona,Spain,5
"C/ BRUC, 102",3,13,Barcelona,Spain,5
"AV. SARRIÀ, 163",7,14,Barcelona,Spain,5
"C/ MÚRCIA, 1",1,19,Barcelona,Spain,5
"VIA AUGUSTA, 68",0,21,Barcelona,Spain,5
"C/ DEL TORRENT DE LES FLORS, 102",2,10,Barcelona,Spain,5
"C/ PUJADES, 311/ FLUVIÀ",21,9,Barcelona,Spain,5
"AV. LITORAL, 72",24,2,Barcelona,Spain,5
"C/ SARDENYA, 326",12,0,Barcelona,Spain,5
"C/ CARDENAL REIG, 11",8,18,Barcelona,Spain,5
"C/ JOAN MIRÓ, 2-12",3,27,Barcelona,Spain,5
"C/ CIUTAT DE GRANADA, 165 | AV.DIAGONAL ",11,13,Barcelona,Spain,5
