name,free_bikes,empty_slots,city,country,position
_AVENIDA DE ANDALUCIA,7,13,Sevilla,Spain,6
_PLAZA SAN FRANCISCO,11,9,Sevilla,Spain,6
_AVENIDA DE ROMA,0,29,Sevilla,Spain,6
_CALLE FRANCISCO MURILLO,15,4,Sevilla,Spain,6
_CALLE DE MADRESELVA,20,0,Sevilla,Spain,6
_AVENIDA DE CHILE,16,3,Sevilla,Spain,6
_AVENIDA CARDENAL BUENO MONREAL,11,9,Sevilla,Spain,6
_PLAZA DEL ZURRAQUE,8,10,Sevilla,Spain,6
_CALLE THARSIS,12,8,Sevilla,Spain,6
_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,6
_AVDA ESPERANZA DE TRIANA,12,8,Sevilla,Spain,6
_CALLE DE SALVADOR ALLENDE,1,14,Sevilla,Spain,6
_PASEO CRISTOBAL COLON,6,13,Sevilla,Spain,6
_AVENIDA DE LA CRUZ ROJA,15,1,Sevilla,Spain,6
_CALLE FERIA,4,11,Sevilla,Spain,6
_AVENIDA DE MIRAFLORES,12,0,Sevilla,Spain,6
_ALHAMBRA,15,15,Sevilla,Spain,6
_ALAMEDA DE HERCULES,19,0,Sevilla,Spain,6
_PLAZA DEL PELICANO,7,9,Sevilla,Spain,6
_AVENIDA ALCALDE LUIS URUÑUELA,9,6,Sevilla,Spain,6
_CALLE MUÑOZ LEÓN,15,0,Sevilla,Spain,6
_REVOLTOSA,18,0,Sevilla,Spain,6
_AVENIDA DE LLANES,19,0,Sevilla,Spain,6
_PLAZA JERÓNIMO DE CORDOBA,9,11,Sevilla,Spain,6
_CALLE TESALÓNICA,3,6,Sevilla,Spain,6
_CALLE CHURRUCA,4,9,Sevilla,Spain,6
_RONDA TAMARGUILLO,20,0,Sevilla,Spain,6
_CALLE JUAN DE MATA CARRIAZO,3,12,Sevilla,Spain,6
_GLORIETA DEL PRIMERO DE MAYO,14,1,Sevilla,Spain,6
_AVENIDA DE LAS CIENCIAS,14,1,Sevilla,Spain,6
_CALLE ALFONSO LASO DE LA VEGA,13,5,Sevilla,Spain,6
_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,6
_PUERTA DE LA BARQUETA,6,14,Sevilla,Spain,6
_CALLE VIRGEN DE LUJÁN,20,4,Sevilla,Spain,6
_AVENIDA LA BUHAIRA,12,6,Sevilla,Spain,6
_CALLE JOSE LAGUILLO,0,19,Sevilla,Spain,6
_ALAMEDA DE HERCULES,15,5,Sevilla,Spain,6
_CALLE SAN PABLO,15,3,Sevilla,Spain,6
_CALLE ALFARERIA,2,18,Sevilla,Spain,6
_AVENIDA DE CORIA,9,11,Sevilla,Spain,6
_CALLE REYES CATÓLICOS,16,1,Sevilla,Spain,6
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,15,4,Sevilla,Spain,6
_AVENIDA ALCALDE MANUEL DEL VALLE,20,0,Sevilla,Spain,6
_CALLE LOPEZ DE GOMARA,16,4,Sevilla,Spain,6
_CALLE LEÓN XIII,9,6,Sevilla,Spain,6
_AVENIDA MUJER TRABAJADORA,18,0,Sevilla,Spain,6
_PLAZA SAN MARTÍN DE PORRES,6,9,Sevilla,Spain,6
_CARRETERA DE CARMONA,2,13,Sevilla,Spain,6
_RONDA TAMARGUILLO,20,0,Sevilla,Spain,6
_CALLE ZORZAL,7,8,Sevilla,Spain,6
_CALLE AMADOR DE LOS RIOS,5,13,Sevilla,Spain,6
_CALLE NAVARRA,13,2,Sevilla,Spain,6
_AVDA. RAMON Y CAJAL,4,26,Sevilla,Spain,6
_CALLE RAFAEL SALGADO,16,2,Sevilla,Spain,6
_CALLE JANDULA CON CALLE GUADIEL,20,0,Sevilla,Spain,6
_CALLE CORRAL DEL AGUA,9,11,Sevilla,Spain,6
_PUERTO DE LOS AZORES,6,9,Sevilla,Spain,6
_CALLE ARROYO,15,4,Sevilla,Spain,6
_AVENIDA DE LA PALMERA,17,3,Sevilla,Spain,6
_RONDA PADRE PIO,8,7,Sevilla,Spain,6
_AVENIDA REINA MERCEDES,6,19,Sevilla,Spain,6
_RONDA CAPUCHINOS,15,0,Sevilla,Spain,6
_AVENIDA KANSAS CITY,0,20,Sevilla,Spain,6
_CALLE JOSÉ MARÍA MORENO GALVÁN,5,14,Sevilla,Spain,6
_CALLE URQUIZA,13,7,Sevilla,Spain,6
_AVDA DE LA BARZOLA,20,0,Sevilla,Spain,6
_AVENIDA EDUARDO DATO,9,6,Sevilla,Spain,6
_AVDA. FLOTA DE INDIAS,12,6,Sevilla,Spain,6
_AVENIDA CARDENAL BUENO MONREAL,9,11,Sevilla,Spain,6
_AVENIDA KANSAS CITY,0,15,Sevilla,Spain,6
_PLAZA ANTONIO APARICIO HERRERO,4,14,Sevilla,Spain,6
_AVENIDA KANSAS CITY,2,18,Sevilla,Spain,6
_CALLE ALHÓNDIGA,12,2,Sevilla,Spain,6
_AVENIDA DE LAS CIENCIAS,0,14,Sevilla,Spain,6
_ALBERTO JIMÉNEZ BECERRIL,4,16,Sevilla,Spain,6
_RONDA CAPUCHINOS,11,1,Sevilla,Spain,6
_PASEO CATALINA RIBERA,0,20,Sevilla,Spain,6
_AVENIDA DE ALEMANIA,11,4,Sevilla,Spain,6
_RONDA URBANA NORTE,19,0,Sevilla,Spain,6
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,6
_CALLE LUIS MONTOTO,9,5,Sevilla,Spain,6
_PLAZA PILATOS,13,2,Sevilla,Spain,6
_CALLE VIRGEN DE LA VICTORIA,7,8,Sevilla,Spain,6
_CALLE SAMANIEGO,18,2,Sevilla,Spain,6
_CALLE DOCTOR PEDRO DE CASTRO,5,9,Sevilla,Spain,6
_CALLE VIRGEN DE LUJÁN,8,9,Sevilla,Spain,6
_CIUDAD DE CHIVA,2,13,Sevilla,Spain,6
_AVENIDA RAMÓN Y CAJAL,6,11,Sevilla,Spain,6
_CALLE LUIS MONTOTO,10,8,Sevilla,Spain,6
_AVENIDA REINIDO UNIDO,13,1,Sevilla,Spain,6
_AVENIDA DE LA BORBOLLA,14,4,Sevilla,Spain,6
_MIGUEL MONTORO,14,15,Sevilla,Spain,6
_CALLE ANTIOQUIA,10,5,Sevilla,Spain,6
_CALLE ENRAMADILLA,0,20,Sevilla,Spain,6
_AVENIDA DE LA CIUDAD JARDÍN,6,14,Sevilla,Spain,6
_CALLE ADRIANO,5,12,Sevilla,Spain,6
_PLAZA CRONISTA,9,6,Sevilla,Spain,6
_AVENIDA HYTASA,9,11,Sevilla,Spain,6
_CALLE PAEZ DE RIVERA,18,1,Sevilla,Spain,6
_CALLE DE INCA GARCILASO,30,10,Sevilla,Spain,6
_AVENIDA SANTA FE,17,3,Sevilla,Spain,6
_AVDA DE DINAMARCA,25,4,Sevilla,Spain,6
_CALLE DOCTOR LAFFON,2,18,Sevilla,Spain,6
_CIUDAD DE CHIVA,1,14,Sevilla,Spain,6
_PLAZA DUQUESA DE ALBA,4,26,Sevilla,Spain,6
_PRADO DE SAN SEBASTIAN,9,31,Sevilla,Spain,6
_AVENIDA DIEGO MARTINEZ BARRIO,10,5,Sevilla,Spain,6
_AVDA JUAN PABLO II,11,4,Sevilla,Spain,6
_PASEO DE CRISTÓBAL COLÓN,0,20,Sevilla,Spain,6
_AVENIDA DE MIRAFLORES,9,8,Sevilla,Spain,6
_AVENIDA RAMÓN Y CAJAL,19,1,Sevilla,Spain,6
_PLAZA SAN JUAN DE LA PALMA,4,11,Sevilla,Spain,6
_RONDA DEL TAMARGUILLO,3,9,Sevilla,Spain,6
_PARLAMENTO,8,7,Sevilla,Spain,6
_AVDA ESPERANZA DE TRIANA,12,1,Sevilla,Spain,6
_AVENIDA ALCALDE LUIS URUÑUELA,9,6,Sevilla,Spain,6
_PARLAMENTO,2,17,Sevilla,Spain,6
_OCHO DE MARZO,7,23,Sevilla,Spain,6
_RONDA TAMARGUILLO,15,4,Sevilla,Spain,6
_CALLE LEONARDO DA VINCI,23,16,Sevilla,Spain,6
_AVDA DE PALMAS ALTAS,20,10,Sevilla,Spain,6
_PLAZA DE LAS MERCEDARIAS,9,1,Sevilla,Spain,6
_CALLE DE MARIA AUXILIADORA,2,13,Sevilla,Spain,6
_RONDA TAMARGUILLO,19,0,Sevilla,Spain,6
_GLORIETA BIZCO AMATE,20,0,Sevilla,Spain,6
_PLAZA SAN AGUSTIN,10,5,Sevilla,Spain,6
_CALLE ESTRELLA CANOPUS,13,7,Sevilla,Spain,6
_GLORIETA OLIMPICA,1,19,Sevilla,Spain,6
_AVENIDA ALCALDE JUAN FERNÁNDEZ,9,8,Sevilla,Spain,6
_CALLE RAMÓN CARANDE,8,12,Sevilla,Spain,6
_PLAZA DE CUBA,3,16,Sevilla,Spain,6
_CALLE PARQUE DE DOÑANA,12,8,Sevilla,Spain,6
_AVENIDA DE LA PAZ,13,7,Sevilla,Spain,6
_AVENIDA EDUARDO DATO,14,5,Sevilla,Spain,6
_ALAMEDA DE HÉRCULES,19,1,Sevilla,Spain,6
_CALLE FELIPE II,16,3,Sevilla,Spain,6
_CALLE CIUDAD DE LIRIA,5,10,Sevilla,Spain,6
_VIRGEN DE LORETO,16,1,Sevilla,Spain,6
_GLORIETA DE LOS FERROVIARIOS,9,6,Sevilla,Spain,6
_ESTADIO OLIMPICO,4,16,Sevilla,Spain,6
_AVENIDA SOLEA,11,7,Sevilla,Spain,6
_CALLE HINIESTA,11,3,Sevilla,Spain,6
_AVENIDA HYTASA,9,6,Sevilla,Spain,6
_CALLE LUIS MONTOTO,11,8,Sevilla,Spain,6
_PZA FARMACÉUTICO MURILLO HERRERA,20,0,Sevilla,Spain,6
_AVENIDA AERONAUTICA,4,11,Sevilla,Spain,6
_ESTACIÓN RENFE SANTA JUSTA,0,40,Sevilla,Spain,6
_AVENIDA DE GRECIA,12,2,Sevilla,Spain,6
_ALCALDE MANUEL DEL VALLE,7,8,Sevilla,Spain,6
_AVENIDA SANCHEZ PIZJUAN,11,29,Sevilla,Spain,6
_GASPAR CALDERAS,9,16,Sevilla,Spain,6
_ESTACA DE VARES,16,1,Sevilla,Spain,6
_AVENIDA DE LLANES,12,5,Sevilla,Spain,6
_AVENIDA TORNEO,13,7,Sevilla,Spain,6
_TORRES ALBARRACIN,2,18,Sevilla,Spain,6
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,6
_AVDA. CRUZ CAMPO,7,7,Sevilla,Spain,6
_PASEO DE EUROPA,15,0,Sevilla,Spain,6
_GLORIETA PLUS ULTRA,14,16,Sevilla,Spain,6
_CALLE AMÉRICO VESPUCIO,1,39,Sevilla,Spain,6
_CARRETERA DE CARMONA,12,3,Sevilla,Spain,6
_PLAZA DE LA ENCARNACIÓN,0,18,Sevilla,Spain,6
_GLORIETA REPUBLICA DOMINICANA,16,4,Sevilla,Spain,6
_CALLE JUAN ANTONIO CABESTANY,3,12,Sevilla,Spain,6
_AVENIDA ALCALDE LUIS URUÑUELA,6,3,Sevilla,Spain,6
_CALLE JOSE DIAZ,4,15,Sevilla,Spain,6
_AVENIDA DE LA PALMERA,13,5,Sevilla,Spain,6
_AVENIDA EDUARDO DATO,8,7,Sevilla,Spain,6
_CAMINO DE LOS DESCUBRIMIENTOS,0,40,Sevilla,Spain,6
 NUESTRA SEÑORA DE LAS MERCEDES,10,5,Sevilla,Spain,6
_RONDA DE TRIANA,16,4,Sevilla,Spain,6
_AVENIDA REINA MERCEDES,1,26,Sevilla,Spain,6
_GLORIETA CARLOS CANO,14,5,Sevilla,Spain,6
_PLAZA DEL MUSEO,9,11,Sevilla,Spain,6
_FRAY MARCOS DE NIZA,13,7,Sevilla,Spain,6
_AVENIDA TORNEO,4,16,Sevilla,Spain,6
_CAMINO DE LOS DESCUBRIMIENTOS,3,37,Sevilla,Spain,6
_CALLE LUIS MONTOTO,12,5,Sevilla,Spain,6
_CALLE DE HERNÁN CORTÉS,8,5,Sevilla,Spain,6
_AVENIDA REINA MERCEDES,2,18,Sevilla,Spain,6
_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,6
_PERO MINGO,2,27,Sevilla,Spain,6
_AVENIDA EDUARDO DATO,13,7,Sevilla,Spain,6
_AVENIDA REINA MERCEDES,2,18,Sevilla,Spain,6
_PLAZA CALDERÓN DE LA BARCA,4,10,Sevilla,Spain,6
_CALLE DOCTOR LAFFON,0,15,Sevilla,Spain,6
_CALLE ROMA,0,20,Sevilla,Spain,6
_AVENIDA KANSAS CITY,4,16,Sevilla,Spain,6
