name,free_bikes,empty_slots,city,country,position
ROYAL HOSPITAL,15,25,Dublin,Ireland,8
WOLFE TONE STREET,10,19,Dublin,Ireland,8
MARKET STREET SOUTH,20,18,Dublin,Ireland,8
CONVENTION CENTRE,10,30,Dublin,Ireland,8
PORTOBELLO ROAD,7,23,Dublin,Ireland,8
UPPER SHERRARD STREET,19,11,Dublin,Ireland,8
ORMOND QUAY UPPER,6,23,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),11,14,Dublin,Ireland,8
DENMARK STREET GREAT,3,17,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),23,17,Dublin,Ireland,8
JAMES STREET EAST,7,23,Dublin,Ireland,8
CUSTOM HOUSE,12,18,Dublin,Ireland,8
CHARLEVILLE ROAD,8,32,Dublin,Ireland,8
JAMES STREET,11,29,Dublin,Ireland,8
SANDWITH STREET,6,34,Dublin,Ireland,8
CUSTOM HOUSE QUAY,20,10,Dublin,Ireland,8
HANOVER QUAY,7,32,Dublin,Ireland,8
KILLARNEY STREET,21,8,Dublin,Ireland,8
