name,free_bikes,empty_slots,city,country,position
Stensparken,3,9,Oslo,Norway,2
Lørenveien,0,20,Oslo,Norway,2
Helga Helgesens plass,21,3,Oslo,Norway,2
Bak Niels Treschows hus nord,0,42,Oslo,Norway,2
Majorstuveien,4,1,Oslo,Norway,2
Egertorget,18,11,Oslo,Norway,2
Holbergs plass,5,4,Oslo,Norway,2
Mandalls gate,8,1,Oslo,Norway,2
Bentsebrugata,1,22,Oslo,Norway,2
Chr. Michelsens Gate,5,15,Oslo,Norway,2
Professor Aschehougs plass,11,4,Oslo,Norway,2
Thomas Heftyes plass,1,23,Oslo,Norway,2
Hans Nielsen Hauges plass,0,19,Oslo,Norway,2
Arkaden Nord,29,0,Oslo,Norway,2
Hausmanns bru,9,14,Oslo,Norway,2
Jess Carlsens gate,11,0,Oslo,Norway,2
Birkelunden,6,1,Oslo,Norway,2
Nordre gate,14,3,Oslo,Norway,2
Ruseløkkgården,15,9,Oslo,Norway,2
Diakonhjemmet,0,8,Oslo,Norway,2
Sotahjørnet,1,17,Oslo,Norway,2
Skøyen Stasjon,25,5,Oslo,Norway,2
Lakkegata,16,1,Oslo,Norway,2
Stjerneplassen,11,0,Oslo,Norway,2
Blindern T-Bane,0,24,Oslo,Norway,2
Bjølsendumpa,1,16,Oslo,Norway,2
Sørvest for Slottsparken,3,9,Oslo,Norway,2
Lodalen busstopp,0,12,Oslo,Norway,2
Gimle Kino,1,19,Oslo,Norway,2
Spikersuppa Øst,11,29,Oslo,Norway,2
Sofienbergparken nordvest,26,1,Oslo,Norway,2
Huk 2,5,25,Oslo,Norway,2
Botanisk hage sør-vest,10,19,Oslo,Norway,2
Lilleborgbanen,1,35,Oslo,Norway,2
Kampen park Øst,1,18,Oslo,Norway,2
Schwensens gate,0,16,Oslo,Norway,2
Furulund,1,23,Oslo,Norway,2
AHO,9,9,Oslo,Norway,2
Oslo Hospital,8,6,Oslo,Norway,2
Skippergata,18,11,Oslo,Norway,2
Maritimt Museum,3,18,Oslo,Norway,2
Henrik Wergelands allé,0,35,Oslo,Norway,2
Uranienborgveien,0,27,Oslo,Norway,2
Majorstua skole,1,37,Oslo,Norway,2
Sogn Studentby,1,16,Oslo,Norway,2
Universitetsgata,5,8,Oslo,Norway,2
Grünerhagen Nord,6,13,Oslo,Norway,2
Biskop Gunnerus' gate,8,3,Oslo,Norway,2
Ensjøveien,2,14,Oslo,Norway,2
Mailundveien,0,17,Oslo,Norway,2
Bygdøy allé,7,3,Oslo,Norway,2
Nybrua holdeplass,3,9,Oslo,Norway,2
Tøyenparken,9,20,Oslo,Norway,2
Torggata,7,20,Oslo,Norway,2
Fred Olsens gate,25,2,Oslo,Norway,2
Torshovparken vest,1,22,Oslo,Norway,2
Botanisk Hage sør,17,12,Oslo,Norway,2
Bankplassen,6,31,Oslo,Norway,2
Ullevålsalléen,1,14,Oslo,Norway,2
Hallénparken,2,7,Oslo,Norway,2
Henrik Ibsens gate,19,4,Oslo,Norway,2
Uelands gate,22,7,Oslo,Norway,2
Makrellbekken T,0,17,Oslo,Norway,2
Grenseveien,8,16,Oslo,Norway,2
Marcus Thranes gate,22,7,Oslo,Norway,2
Frognerstranda,8,26,Oslo,Norway,2
Slottsparken Øst,18,22,Oslo,Norway,2
Edvard Storms gate,8,11,Oslo,Norway,2
Galgeberg,5,13,Oslo,Norway,2
Økern Portal,9,9,Oslo,Norway,2
Aker Brygge 1 mot Nasjonalmuseet,13,20,Oslo,Norway,2
Forskningsveien,1,38,Oslo,Norway,2
Sommerfrydhagen,1,18,Oslo,Norway,2
Jakob kirke,6,0,Oslo,Norway,2
Arkaden Sør,37,2,Oslo,Norway,2
Bjerregaardsgate Øst,1,16,Oslo,Norway,2
Frognerveien,5,10,Oslo,Norway,2
Meltzers gate,3,17,Oslo,Norway,2
Ensjø T-bane,0,28,Oslo,Norway,2
Huitfeldts gate,11,5,Oslo,Norway,2
Frogner Stadion,4,28,Oslo,Norway,2
Oscars gate,2,27,Oslo,Norway,2
Drammensveien,9,15,Oslo,Norway,2
Stensgata,1,8,Oslo,Norway,2
Pilestredet Studenthus,4,12,Oslo,Norway,2
John Colletts plass,13,12,Oslo,Norway,2
Sognsveien,0,28,Oslo,Norway,2
Blindern studentparkering,20,22,Oslo,Norway,2
Sofienberggata,7,5,Oslo,Norway,2
Hasle Torg,1,11,Oslo,Norway,2
Tøyen skole,5,10,Oslo,Norway,2
Bjølsen mølle,4,25,Oslo,Norway,2
Skøyen,10,28,Oslo,Norway,2
Paléhaven,46,1,Oslo,Norway,2
Sinsenveien,0,12,Oslo,Norway,2
Monolittveien,2,16,Oslo,Norway,2
Østbanehallen,20,14,Oslo,Norway,2
Bogstadveien,1,17,Oslo,Norway,2
Olav Kyrres plass,20,3,Oslo,Norway,2
Akerselvallmenningen,11,4,Oslo,Norway,2
Saga Kino,16,14,Oslo,Norway,2
Gaustad T-bane,3,5,Oslo,Norway,2
Vaterlandsparken,6,35,Oslo,Norway,2
Volvat,2,18,Oslo,Norway,2
Sirkustomta,1,26,Oslo,Norway,2
Fagerheimgata,12,18,Oslo,Norway,2
Hesselbergs Gate,5,9,Oslo,Norway,2
Pilestredet 63,13,15,Oslo,Norway,2
Schous plass,14,5,Oslo,Norway,2
Fyrstikktorget,1,18,Oslo,Norway,2
Københavngata busstopp,9,17,Oslo,Norway,2
Jenny Braatens Plass,4,9,Oslo,Norway,2
Enerhaugen,5,19,Oslo,Norway,2
Trondheimsveien,5,5,Oslo,Norway,2
Gunerius,8,0,Oslo,Norway,2
Tjuvholmen,28,1,Oslo,Norway,2
Fram-gården,15,15,Oslo,Norway,2
Over Rådhusgata,13,6,Oslo,Norway,2
NRK,2,19,Oslo,Norway,2
Bryn Brannstasjon,3,15,Oslo,Norway,2
St. Olavs gate,10,8,Oslo,Norway,2
Parkveien,2,11,Oslo,Norway,2
Skovveien,16,2,Oslo,Norway,2
Sukkerbiten,18,24,Oslo,Norway,2
Dronningens gate,14,3,Oslo,Norway,2
Rådhusgata,9,33,Oslo,Norway,2
Jernbanetorget,11,4,Oslo,Norway,2
Schives gate,3,14,Oslo,Norway,2
