name,free_bikes,empty_slots,city,country,position
Marne - Charles de Gaulle,21,6,Paris,France,6
Grilles - Honoré d'Estienne d'Orves,6,15,Paris,France,6
Fontainebleau - Edmond Michelet,19,26,Paris,France,6
Gabriel Péri - Francisco Ferrer,13,4,Paris,France,6
Raspail - Albert Schweitzer,13,14,Paris,France,6
Place du Général de Gaulle,10,18,Paris,France,6
Place Pasdeloup,8,12,Paris,France,6
Place Alphonse Deville,0,23,Paris,France,6
Théâtre de La Garenne,16,1,Paris,France,6
Blaise-Desgoffe - Vaugirard,7,24,Paris,France,6
Bobillot - Tolbiac,2,29,Paris,France,6
Jardin de l'Hospice Debrousse,12,8,Paris,France,6
Bastille - Biscornet,20,37,Paris,France,6
Jean Bleuzen - Square du 11 Novembre,31,17,Paris,France,6
Navier - Epinettes,35,18,Paris,France,6
Saint-Fargeau - Mortier,9,21,Paris,France,6
Square Denise Buisson,17,28,Paris,France,6
Bois de Vincennes.,25,34,Paris,France,6
Villiers - Batignolles,3,19,Paris,France,6
Cartier Bresson - Denis Papin,23,7,Paris,France,6
Pont Neuf - Rivoli,4,23,Paris,France,6
Vincent Auriol - Louise Weiss,9,13,Paris,France,6
Quai du docteur Dervaux,26,0,Paris,France,6
Jean de la Fontaine - Boulainvilliers,58,8,Paris,France,6
Saint-Jacques - Val de Grâce,0,16,Paris,France,6
Parvis Robert Schuman - Roger Salengro,11,13,Paris,France,6
Place du Lieutenant Henri Karcher,2,28,Paris,France,6
Regard - Rennes,6,39,Paris,France,6
Pereire - Place de Wagram,29,16,Paris,France,6
Simone Signoret - Paris,11,15,Paris,France,6
Place de Passy,5,10,Paris,France,6
Filles Saint-Thomas - Place de la Bourse,0,54,Paris,France,6
Laumière - Petit,16,18,Paris,France,6
BNF - Bibliothèque Nationale de France,26,27,Paris,France,6
Greneta - Sebastopol,4,27,Paris,France,6
Prague - Théophile Roussel,6,25,Paris,France,6
Porte de Saint Cloud - Parc des Princes,8,23,Paris,France,6
Chevreuse - Montparnasse,4,10,Paris,France,6
Jules Ferry - Faubourg du Temple Paris,30,24,Paris,France,6
Stade Auguste Delaune,10,11,Paris,France,6
Gare RER les Saules - Chandigarh,14,3,Paris,France,6
Italie - Vistule,3,21,Paris,France,6
Charonne - Pierre Bayle,5,18,Paris,France,6
Paul Vaillant-Couturier - Victor Hugo,27,6,Paris,France,6
Louis Blanc - La Chapelle,3,18,Paris,France,6
Francoeur - Caulaincourt,2,29,Paris,France,6
Arsène Houssaye - Champs-Elysées,1,36,Paris,France,6
Mahatma Gandhi,16,8,Paris,France,6
Sarrette - Général Leclerc,2,20,Paris,France,6
Louis Lumière - Porte de Bagnolet,10,10,Paris,France,6
Porte de Ménilmontant,3,12,Paris,France,6
Amelot - Saint-Sébastien,14,16,Paris,France,6
Cevennes - Bergers,23,4,Paris,France,6
Emeriau - Place de Brazzaville,31,17,Paris,France,6
Louis Blanc - Jemmapes,2,29,Paris,France,6
Tombe Issoire - René Coty,2,32,Paris,France,6
Place de l'Édit de Nantes,7,23,Paris,France,6
Mutualité,2,34,Paris,France,6
Quai de la Gare - Pont de Bercy,16,13,Paris,France,6
Delphine Seyrig - Général Leclerc,10,40,Paris,France,6
Vinaigriers - Magenta,6,19,Paris,France,6
Les Juilliottes,20,1,Paris,France,6
République - Henri Barbusse,19,11,Paris,France,6
Guillaume Bertrand - République,1,37,Paris,France,6
Douai - Pierre Fontaine,5,20,Paris,France,6
Jean Moulin - Paul Doumer,9,9,Paris,France,6
Lallier - Trudaine ,2,26,Paris,France,6
Gabrielle Josserand - Edouard Vaillant,19,5,Paris,France,6
Marie-Georges Picquart - Pereire,7,24,Paris,France,6
Anatole France - Jean Lolive,23,4,Paris,France,6
Flandre - Ourcq,4,25,Paris,France,6
Square du Théâtre du Garde-Chasse,20,29,Paris,France,6
Parc de Belleville - Julien Lacroix,1,25,Paris,France,6
Monceau - Malesherbes,12,23,Paris,France,6
Amaury Duval - Gabriel Péri,1,35,Paris,France,6
Malesherbes - Place de la Madeleine,0,67,Paris,France,6
Sibelle - Alésia,23,14,Paris,France,6
Granges aux Belles,5,20,Paris,France,6
Place du Front Populaire - George Sand,18,47,Paris,France,6
Keller - La Roquette,25,8,Paris,France,6
Pierre Joseph Desault,12,7,Paris,France,6
Saint Pères - Saint Germain,4,18,Paris,France,6
Bracion - Périphérique,8,22,Paris,France,6
Bellefond - Poissonnière,3,13,Paris,France,6
Les Halles - Saint-Eustache,3,26,Paris,France,6
Place du Général Leclerc,8,14,Paris,France,6
Charonne - Philippe-Auguste,2,30,Paris,France,6
Gare RER - Maurice Grandcoing,36,1,Paris,France,6
Turbigo - Française,2,14,Paris,France,6
Général Leclerc - Bièvre,9,16,Paris,France,6
André Mazet - Saint-André des Arts,1,51,Paris,France,6
Assas - Vaugirard,0,35,Paris,France,6
Charcot - Benfleet,9,19,Paris,France,6
Gare Montparnasse - Arrivée,32,10,Paris,France,6
Saint-Placide - Cherche Midi,11,30,Paris,France,6
Transvaal - Charles de Gaulle ,25,2,Paris,France,6
Edouard Pailleron - Simon Bolivar ,5,19,Paris,France,6
Didot - Place de Moro-Giafferi,16,21,Paris,France,6
Mairie du 9ème,3,19,Paris,France,6
Pergolèse - Malakoff,3,33,Paris,France,6
Lamartine - Faubourg Montmartre,11,17,Paris,France,6
Charonne - Faubourg Saint-Antoine,1,32,Paris,France,6
Alibert - Jemmapes,33,17,Paris,France,6
Charenton - Diderot,13,4,Paris,France,6
Parmentier - Abel Rabaud,9,42,Paris,France,6
Maréchal Joffre - Verdun,18,2,Paris,France,6
Lacuée - Lyon,6,8,Paris,France,6
Chabanais - Petits Champs,3,27,Paris,France,6
Belliard - Damrémont,6,25,Paris,France,6
Gare RER - Général de Gaulle,12,28,Paris,France,6
Martyrs de Châteaubriant - Jean Grandel,13,22,Paris,France,6
Alouettes - Maréchal de Lattre de Tassigny,16,6,Paris,France,6
Gare Saint-Lazare - Stockholm,13,19,Paris,France,6
Jean Jaurès - Place de la Libération,11,16,Paris,France,6
Aqueduc - Villette,3,24,Paris,France,6
Laffitte - Italiens,0,33,Paris,France,6
Edouard Poisson - Victor Hugo,10,14,Paris,France,6
Seine - Flandre,0,19,Paris,France,6
Beaumarchais - Pas de la Mule,7,9,Paris,France,6
Glacière - Soeur Catherine Marie,29,9,Paris,France,6
Cours de Vincennes - Soult,17,28,Paris,France,6
Aristide Briand - Place de la Résistance,32,2,Paris,France,6
Erasme - Ulm,0,24,Paris,France,6
Stéphanie Bouvard - Gambetta,28,1,Paris,France,6
Porte d'Italie,2,11,Paris,France,6
Paul Vaillant Couturier - Chaptal,7,31,Paris,France,6
Centquatre,22,20,Paris,France,6
Station Tour de France,0,200,Paris,France,6
La Motte-Picquet - Grenelle,3,31,Paris,France,6
Dr Calmette,17,0,Paris,France,6
Général Delambre - Prebuard,14,14,Paris,France,6
Hippodrome Paris-Vincennes,9,32,Paris,France,6
Jean Moulin - Place Victor et Hélène Basch,24,15,Paris,France,6
Jacques Kellner - Saint-Ouen,13,32,Paris,France,6
Stade Georges Carpentier,12,25,Paris,France,6
Ouest - Château ,27,13,Paris,France,6
Abbé Groult - Convention,19,9,Paris,France,6
Roquépine - Malesherbes,0,53,Paris,France,6
George Sand - Jean de La Fontaine,23,6,Paris,France,6
Ménilmontant - Oberkampf,2,37,Paris,France,6
Paul Valery - Victor Hugo,3,18,Paris,France,6
Place du 8 Mai 1945,0,18,Paris,France,6
Dunkerque - Rocroy,3,21,Paris,France,6
Stalingrad - Barbara,16,4,Paris,France,6
Centenaire - Sorins,8,36,Paris,France,6
Commandant Rivière,34,8,Paris,France,6
Centre Georges Pompidou,0,24,Paris,France,6
Petit - Manin,9,11,Paris,France,6
Quai Jules Guesde - Saint-Simon,21,7,Paris,France,6
Bessières - Porte de Clichy,14,19,Paris,France,6
Place de la Porte de Châtillon,10,47,Paris,France,6
Bineau - Louise Michel,22,4,Paris,France,6
Flandrin - Henri Martin,14,1,Paris,France,6
Ancien Canal - Hélène Brion,17,3,Paris,France,6
Louis Lumière.,15,5,Paris,France,6
Victor Cousin - Cujas,16,3,Paris,France,6
Milton - Manuel,3,19,Paris,France,6
Sommerard - Saint-Jacques,12,22,Paris,France,6
Orteaux - Mouraud,12,12,Paris,France,6
Préfecture de Créteil,23,3,Paris,France,6
Nationale - Vincent Auriol,23,9,Paris,France,6
Buzenval - Vignoles,7,10,Paris,France,6
Botzaris - Crimée,2,19,Paris,France,6
Place Charles Vallin,17,8,Paris,France,6
Place Henri Dunant - Gare RER,14,17,Paris,France,6
Île de la Jatte,18,4,Paris,France,6
Morice - Général Leclerc,18,6,Paris,France,6
Karl Marx,2,13,Paris,France,6
Gabriel Péri - Danielle Casanova,16,4,Paris,France,6
Place Du Général De Gaulle,11,15,Paris,France,6
Mazagran - Bonne Nouvelle,1,24,Paris,France,6
Porte de Vincennes,15,17,Paris,France,6
Square Louise Michel,1,35,Paris,France,6
Jean-Pierre Timbaud - Vaucouleurs,11,36,Paris,France,6
Guynemer - Séverine,24,2,Paris,France,6
Eugène Oudiné - Dessous Des Berges,14,30,Paris,France,6
Place Denfert-Rochereau,15,5,Paris,France,6
Malakoff - Place de la Porte Maillot,6,20,Paris,France,6
Eugène Varlin - Place de la Paix,5,18,Paris,France,6
Saint-Denis - Rivoli,4,38,Paris,France,6
Jussieu - Guy de la Brosse,7,32,Paris,France,6
Jean-François Lépine - Stephenson,12,8,Paris,France,6
Porte Maillot - Perreire,18,30,Paris,France,6
Porte d'Ivry,4,46,Paris,France,6
Gare Saint-Lazare - Cour du Havre,40,1,Paris,France,6
Place des Ardoines,34,9,Paris,France,6
Mairie de Clamart,25,8,Paris,France,6
Square Raymond Souplex,7,44,Paris,France,6
Cambrai - Benjamin Constant,2,39,Paris,France,6
Port - Confluence,23,1,Paris,France,6
Porte de Charenton,44,20,Paris,France,6
Créteil Pointe du Lac,26,0,Paris,France,6
Lauriston - Copernic,0,19,Paris,France,6
Félix Faure - Convention,27,17,Paris,France,6
Place Farhat Hached,7,21,Paris,France,6
Toffier Decaux - Cartier Bresson,11,6,Paris,France,6
Paris - Laitières,11,9,Paris,France,6
Rond-Point Rhin et Danube,37,16,Paris,France,6
Hélène et François Missoffe - Emile Borel,2,29,Paris,France,6
Pajol - Riquet ,41,5,Paris,France,6
Douai - Bruxelles,1,24,Paris,France,6
Panthéon - Valette,19,32,Paris,France,6
Archives - Rivoli,2,22,Paris,France,6
Youri Gagarine - Karl Marx,2,18,Paris,France,6
Bachaumont - Montmartre,4,29,Paris,France,6
Beaujon - Wagram,0,29,Paris,France,6
Varenne,5,41,Paris,France,6
Javel - André Citroën,43,0,Paris,France,6
Richard Lenoir - Jean-Pierre Timbaud,16,20,Paris,France,6
Sablons - Georges Mandel,21,13,Paris,France,6
Place Valhubert,20,29,Paris,France,6
Vasco de Gama,44,10,Paris,France,6
Bourg l'Abbé - Saint-Martin,4,51,Paris,France,6
Cloître Saint-Merri - Renard,1,28,Paris,France,6
Convention - Lourmel,10,26,Paris,France,6
Parc Pierre Lagravère,28,1,Paris,France,6
Gare de Nogent-le-Perreux,24,4,Paris,France,6
Place de la République - Voltaire,6,13,Paris,France,6
Oberkampf - République,2,20,Paris,France,6
Université Paris Est Créteil,14,27,Paris,France,6
Suffren - Champ de Mars,7,16,Paris,France,6
Gare d'Austerlitz - Pont Charles de Gaulle,30,43,Paris,France,6
Odessa - Départ,7,29,Paris,France,6
Mairie de La Garenne Colombes,20,2,Paris,France,6
Gérando - Rochechouart,0,21,Paris,France,6
Bosquet - Saint-Dominique,4,19,Paris,France,6
Suffren - Pérignon,17,28,Paris,France,6
Charonne - Robert et Sonia Delaunay,2,18,Paris,France,6
Marché Saint-Germain,7,14,Paris,France,6
Française - Etienne Marcel,0,36,Paris,France,6
Roquette - Folie Regnault,3,49,Paris,France,6
Saint-Honoré - Musée du Louvre,2,29,Paris,France,6
Les Blagis,19,8,Paris,France,6
Raymond Poincaré - Place Victor Hugo,7,15,Paris,France,6
Pereire - Rennequin,5,18,Paris,France,6
Square des Amandiers,7,19,Paris,France,6
Porte d'Auteuil,11,20,Paris,France,6
Nicolaï - Charenton,35,7,Paris,France,6
Mairie du 18ème,18,21,Paris,France,6
Pyrénées - Ménilmontant,1,25,Paris,France,6
Résistance - Hoche,6,23,Paris,France,6
Pierre Demours - Laugier,14,22,Paris,France,6
Réaumur - Montmartre,0,38,Paris,France,6
De Toqueville - Terrasse,8,21,Paris,France,6
Iles de Loisirs de Créteil,4,19,Paris,France,6
Guichet - Jean Jaurès,17,5,Paris,France,6
Emile Reynaud - Porte de la Villette ,7,11,Paris,France,6
Quai Voltaire,1,31,Paris,France,6
Hautpoul - Jean Jaurès,6,26,Paris,France,6
Chausson - Gabriel Péri,6,15,Paris,France,6
