name,free_bikes,empty_slots,city,country,position
Porte de Clignancourt - Ney,16,22,Paris,France,4
Plantes - Moulin Vert,0,44,Paris,France,4
Porte de Clichy - Place des Nations Unies,11,28,Paris,France,4
Champ de Mars - Cler,3,36,Paris,France,4
Vaneau - Sèvres,6,25,Paris,France,4
Marcelle - Thalie,0,19,Paris,France,4
Westermeyer - Paul Vaillant-Couturier,17,6,Paris,France,4
Boyer - Ménilmontant,1,16,Paris,France,4
Argenteuil - Voltaire,9,6,Paris,France,4
Place de la Bastille - Bourdon,28,0,Paris,France,4
Dunkerque - Trudaine,3,9,Paris,France,4
Hôtel de Ville de Chaville,7,13,Paris,France,4
Commerce - Letellier,21,23,Paris,France,4
Jean Bouin - Gouverneur Général Eboué,23,8,Paris,France,4
Temple - Charlot,43,2,Paris,France,4
Emile Zola - Fondary,21,19,Paris,France,4
Paris - Désiré Préaux,11,35,Paris,France,4
Maison de Radio - France,23,21,Paris,France,4
Taitbout - La Fayette,9,41,Paris,France,4
Montparnasse -  Square Ozanam,48,0,Paris,France,4
Simon Bolivar - Henri Turot,0,22,Paris,France,4
Jean Macé - Faidherbe,25,50,Paris,France,4
Square Bela Bartok,23,0,Paris,France,4
Santé - Arago,3,35,Paris,France,4
Cours de l'Ile Seguin - Parc Billancourt,21,7,Paris,France,4
Crozatier - Faubourg Saint-Antoine,26,13,Paris,France,4
Hôtel de Ville de Sèvres,3,29,Paris,France,4
Place Amédée Gordini - Lefebvre,10,27,Paris,France,4
Gare de l'Est - Place du 11 Novembre 1918,3,36,Paris,France,4
Square Victor Basch,12,6,Paris,France,4
Place des Abbesses,4,8,Paris,France,4
Redoute - Les Courtilles,21,16,Paris,France,4
André Karman - République,10,20,Paris,France,4
Place Lafayette,24,37,Paris,France,4
Gare Saint-Lazare - Place de Budapest,2,41,Paris,France,4
Billancourt - Général Leclerc ,8,14,Paris,France,4
Jourdan - Stade Charléty,3,56,Paris,France,4
Place de la Porte de Passy,9,27,Paris,France,4
Larue - Parc des Sports,16,14,Paris,France,4
Lourmel - Marie Skobtsov,32,1,Paris,France,4
Artois - Berri,1,34,Paris,France,4
Place du Maréchal de Lattre de Tassigny,22,5,Paris,France,4
M.- A. Lagroua Weill-Hallé -  F. Dolto,19,54,Paris,France,4
Gare - Aristide Briand,23,6,Paris,France,4
Place Saint-Just,11,10,Paris,France,4
Saint-Germain - Ciseaux,14,3,Paris,France,4
Gare de Chaville Rive Gauche,7,11,Paris,France,4
Adrien Raynal - Verger,29,2,Paris,France,4
Château de Vincennes,26,25,Paris,France,4
Roger Salengro - Général de Gaulle,16,10,Paris,France,4
Gare d'Austerlitz - Quai Saint-Bernard,23,4,Paris,France,4
Marceau Delorme - Pierre Brossolette,28,0,Paris,France,4
Saint-Mandé - Docteur Arnold Netter,21,32,Paris,France,4
Harpe - Saint-Germain,38,7,Paris,France,4
Daumesnil - Hébrard,23,17,Paris,France,4
Victor Hugo - Galliéni,31,2,Paris,France,4
Montreuil - République,10,14,Paris,France,4
Bois de Vincennes - Polygone,35,15,Paris,France,4
République - Louis Loucheur,33,4,Paris,France,4
Mairie du 8ème,1,27,Paris,France,4
Suffren - La Motte-Piquet,3,19,Paris,France,4
Place Charles Michels,33,3,Paris,France,4
Gare du Nord - La Chapelle,5,13,Paris,France,4
George V - Christophe Colomb,0,24,Paris,France,4
Alexander Fleming - Belvédère,2,29,Paris,France,4
Boétie - Ponthieu,1,39,Paris,France,4
Aboukir - Alexandrie,8,12,Paris,France,4
Abbé Carton - Plantes,3,22,Paris,France,4
Hôpital Robert Debré,2,29,Paris,France,4
Les Planètes,14,7,Paris,France,4
Gabriel Lamé,32,2,Paris,France,4
Division Leclerc - Kléber,0,25,Paris,France,4
Place André Malraux,7,29,Paris,France,4
Parc Roger Salengro,28,5,Paris,France,4
Pyrénées - Dagorno,8,11,Paris,France,4
Porte de la Muette,2,34,Paris,France,4
Borrégo - Gambetta,1,24,Paris,France,4
Pierre Brossolette - Adolphe Pinard,1,22,Paris,France,4
Phalsbourg - Villiers,4,16,Paris,France,4
Gare du Stade,0,20,Paris,France,4
Place de Barcelone - Mirabeau,49,4,Paris,France,4
Pierret - Madrid,6,22,Paris,France,4
Place Adolphe Cherioux - Vaugirard,26,37,Paris,France,4
Hôtel de Ville de Rueil-Malmaison,3,17,Paris,France,4
Beffroy,13,11,Paris,France,4
Gare de l'Est - Fidélité,4,9,Paris,France,4
Gare de Bercy,14,20,Paris,France,4
Station Paris Basketball - Ney - Charles Hermite,6,13,Paris,France,4
Haxo - Darcy,1,21,Paris,France,4
Petites Ecuries - Faubourg Poissonnière,2,13,Paris,France,4
Saint-Vincent - Verdun,21,13,Paris,France,4
Gay Lussac - Saint-Jacques,9,33,Paris,France,4
Édouard Vaillant - Place Jean Jaurès,8,16,Paris,France,4
LCL Campus - Place Oscar Niemeyer,6,28,Paris,France,4
Brillat-Savarin - Küss,18,3,Paris,France,4
Place du Docteur Yersin,1,48,Paris,France,4
Place Pigalle,12,7,Paris,France,4
Mairie du Kremlin-Bicêtre,3,21,Paris,France,4
Cloys - Ordener,1,37,Paris,France,4
Victor Hugo - La Pompe,0,40,Paris,France,4
Port - Maurice Chevalier,21,9,Paris,France,4
Château -République,6,9,Paris,France,4
Gare de Laplace,0,43,Paris,France,4
Tremblay - Lac des Minimes,7,40,Paris,France,4
Sahel - Général Michel Bizot,16,30,Paris,France,4
Pyrénées - Avron,7,24,Paris,France,4
Aubervilliers - Curial,2,17,Paris,France,4
Londres - Place d'Estienne d'Orves,5,19,Paris,France,4
Stalingrad - Henri Luisette,12,14,Paris,France,4
Pasteur - Gambetta,8,10,Paris,France,4
Port-Royal - Hôpital du Val-de-Grâce,8,9,Paris,France,4
Gare RER les Grésillons,5,17,Paris,France,4
Mairie du 3ème,0,32,Paris,France,4
Murat - Porte de Saint-Cloud,25,5,Paris,France,4
Larue - Lycée Pauline Roland,3,15,Paris,France,4
Félix Faure - Lourmel,17,40,Paris,France,4
Michel-Ange - Parent de Rosan,20,5,Paris,France,4
Paganini - Davout,14,8,Paris,France,4
Sorbier - Gasnier-Guy,0,34,Paris,France,4
Balard - Montagne de la Fage,11,23,Paris,France,4
Clichy - Place Blanche,10,10,Paris,France,4
Claude Vellefaux - Hôpital Saint-Louis,6,26,Paris,France,4
Place des Droits de l'Enfant,2,37,Paris,France,4
Adrien Lesesne - Docteur Bauer,2,27,Paris,France,4
Vivienne - Montmartre,14,39,Paris,France,4
Henri Chevreau - Couronnes,7,20,Paris,France,4
Godot de Mauroy - Madeleine,6,25,Paris,France,4
Place de l'Europe - Alfortville,18,4,Paris,France,4
Chemin de Bretagne,10,19,Paris,France,4
Verdier - République,3,26,Paris,France,4
Pailleron - Bouret,0,25,Paris,France,4
Crimée - Ourcq,2,53,Paris,France,4
Victor Hugo - Paul Eluard,9,20,Paris,France,4
Niger - Soult,2,21,Paris,France,4
Pavé des Gardes - Charles Vaillant,14,6,Paris,France,4
Messine - Place Du Pérou,1,10,Paris,France,4
Gare d'Asnières sur Seine,16,4,Paris,France,4
Dareau - Broussais,1,22,Paris,France,4
Gare SNCF Vanves-Malakoff,2,49,Paris,France,4
Carpeaux - Place Jacques Froment,3,15,Paris,France,4
Pontoise - La Tournelle,16,5,Paris,France,4
Manin - Secrétan,2,17,Paris,France,4
Pyrénées - Charles Renouvier,4,25,Paris,France,4
Cardinal Lavigerie,32,14,Paris,France,4
Cité Riverin - Château d'Eau,13,4,Paris,France,4
Mathurins - Auber,2,34,Paris,France,4
Choron - Martyrs,10,19,Paris,France,4
Charles Lecocq - Lecourbe,39,9,Paris,France,4
Emeriau - Beaugrenelle,62,5,Paris,France,4
Auguste Cain - Jean Moulin,0,40,Paris,France,4
Gare RER - Malleret-Joinville,14,5,Paris,France,4
Versailles - Résistances,6,11,Paris,France,4
Place aux Étoiles,4,36,Paris,France,4
Arago - Glacière,14,12,Paris,France,4
Pajol - Place Herbert,6,29,Paris,France,4
Boutroux - Porte de Vitry,42,7,Paris,France,4
Chabrol - d'Hauteville,4,5,Paris,France,4
Oratoire - Rivoli,3,15,Paris,France,4
René Binet - Porte de Montmartre,8,28,Paris,France,4
Parvis Corentin Celton,52,1,Paris,France,4
Stalingrad - Germaine Tailleferre,2,25,Paris,France,4
Square Boucicaut,35,25,Paris,France,4
Neuve Saint-Pierre - Beautreillis,20,0,Paris,France,4
Mairie de Montreuil,3,49,Paris,France,4
Place Jacques Madaule,8,17,Paris,France,4
Goutte d'or - Barbès,7,12,Paris,France,4
Pierre Levée - Fontaine Timbaud,10,13,Paris,France,4
Rapp - Place du Général Gouraud,1,29,Paris,France,4
Didot - Mariniers,4,31,Paris,France,4
Botzaris - Parc des Buttes Chaumont,0,19,Paris,France,4
Commandant Schloesing - Pétrarque,2,27,Paris,France,4
Rochechouart lamartine,1,22,Paris,France,4
Departement - Pajol,2,15,Paris,France,4
Place Jean-Spire-Lemaître,1,48,Paris,France,4
Stade de la Habette,6,10,Paris,France,4
Henri Ravera - Gabriel Péri,3,27,Paris,France,4
Marc Sangnier - Division Leclerc,19,4,Paris,France,4
Villiers de l'Isle Adam - Pyrénées,0,18,Paris,France,4
Guy Môquet - Jean Moulin,9,21,Paris,France,4
Victor Cresson - Telles de la Poterie,14,15,Paris,France,4
Square Alban Satragne,4,25,Paris,France,4
Payenne - Square George Caïn,9,15,Paris,France,4
Sorbier - Ménilmontant,3,19,Paris,France,4
Favart - Italiens,0,17,Paris,France,4
Suresnes - Muette à Neuilly,1,28,Paris,France,4
Gare de la Garenne-Colombes,27,0,Paris,France,4
Grenelle - Dr Finlay,38,31,Paris,France,4
Avenue de la Paix - Chaillon,18,0,Paris,France,4
Halles - Bourdonnais,16,4,Paris,France,4
Porte Molitor,23,34,Paris,France,4
Censier - Santeuil,47,19,Paris,France,4
Eglise d'Auteuil,11,10,Paris,France,4
Place Mireille Havet,23,19,Paris,France,4
Pelleport - Belgrand,0,15,Paris,France,4
Louis Ganne - Davout,8,22,Paris,France,4
Place Paul Delouvrier,11,29,Paris,France,4
Place du 8 mai 1945.,13,14,Paris,France,4
Place Marcel Sembat,34,19,Paris,France,4
René Coty - Parc Montsouris,2,52,Paris,France,4
Gare de Lyon - Roland Barthes,65,3,Paris,France,4
Etienne Jodelle - Saint Ouen,7,22,Paris,France,4
Gambetta - Michelet,7,25,Paris,France,4
Nationale - Place Jules Guesde,14,9,Paris,France,4
Place Mongolfier,31,7,Paris,France,4
Chaussée d'Antin - Haussmann,11,27,Paris,France,4
Quai de Seine - Pont de l'île-Saint-Denis,10,13,Paris,France,4
Hôtel de Ville de Créteil,34,3,Paris,France,4
Maine - Jean Zay,44,1,Paris,France,4
Volontaires - Lecourbe,28,1,Paris,France,4
Louis Pasteur - Albert Petit,3,27,Paris,France,4
Louis Blanc - Aqueduc,8,28,Paris,France,4
Square du Carrefour de l'Insurrection,4,19,Paris,France,4
Metz - Marne,24,6,Paris,France,4
Perrault - Place du Louvre,13,13,Paris,France,4
Gare Routière de Saint Cloud,30,1,Paris,France,4
Exelmans - Versailles,32,10,Paris,France,4
Président Wilson - Jean Jaures,22,5,Paris,France,4
Square Georges Melies,5,31,Paris,France,4
Cadix - Hameau,30,7,Paris,France,4
Place Centrale,12,10,Paris,France,4
Choisy - Tolbiac,1,18,Paris,France,4
Mauroy - Cheminots,9,20,Paris,France,4
Reuilly - Daumesnil,5,31,Paris,France,4
Gardenat-Lapostol - Velettes,19,0,Paris,France,4
Porte Saint-Martin,17,10,Paris,France,4
Place Jacques et Thérèse Tréfouël,11,30,Paris,France,4
Chateau,9,12,Paris,France,4
Stalingrad - Désiré Chevalier,2,38,Paris,France,4
Marne - Charles de Gaulle,2,25,Paris,France,4
Grilles - Honoré d'Estienne d'Orves,3,19,Paris,France,4
Fontainebleau - Edmond Michelet,6,39,Paris,France,4
Gabriel Péri - Francisco Ferrer,3,15,Paris,France,4
Raspail - Albert Schweitzer,10,17,Paris,France,4
Place du Général de Gaulle,17,11,Paris,France,4
Place Pasdeloup,15,4,Paris,France,4
Place Alphonse Deville,0,23,Paris,France,4
Théâtre de La Garenne,15,1,Paris,France,4
Blaise-Desgoffe - Vaugirard,17,12,Paris,France,4
Bobillot - Tolbiac,6,25,Paris,France,4
Jardin de l'Hospice Debrousse,1,21,Paris,France,4
Bastille - Biscornet,57,1,Paris,France,4
Jean Bleuzen - Square du 11 Novembre,3,45,Paris,France,4
Navier - Epinettes,9,44,Paris,France,4
Saint-Fargeau - Mortier,0,30,Paris,France,4
Square Denise Buisson,4,41,Paris,France,4
Bois de Vincennes.,18,41,Paris,France,4
Villiers - Batignolles,3,20,Paris,France,4
Cartier Bresson - Denis Papin,15,15,Paris,France,4
Pont Neuf - Rivoli,22,4,Paris,France,4
Vincent Auriol - Louise Weiss,15,7,Paris,France,4
Quai du docteur Dervaux,9,17,Paris,France,4
Jean de la Fontaine - Boulainvilliers,46,20,Paris,France,4
Saint-Jacques - Val de Grâce,2,15,Paris,France,4
Parvis Robert Schuman - Roger Salengro,8,15,Paris,France,4
Place du Lieutenant Henri Karcher,28,2,Paris,France,4
Regard - Rennes,21,24,Paris,France,4
Pereire - Place de Wagram,8,37,Paris,France,4
Simone Signoret - Paris,9,16,Paris,France,4
Place de Passy,0,15,Paris,France,4
Filles Saint-Thomas - Place de la Bourse,0,54,Paris,France,4
Laumière - Petit,5,28,Paris,France,4
BNF - Bibliothèque Nationale de France,41,6,Paris,France,4
Greneta - Sebastopol,20,11,Paris,France,4
Prague - Théophile Roussel,28,3,Paris,France,4
Porte de Saint Cloud - Parc des Princes,13,15,Paris,France,4
Chevreuse - Montparnasse,12,3,Paris,France,4
Jules Ferry - Faubourg du Temple Paris,48,8,Paris,France,4
Stade Auguste Delaune,19,2,Paris,France,4
Gare RER les Saules - Chandigarh,11,6,Paris,France,4
Italie - Vistule,2,22,Paris,France,4
Charonne - Pierre Bayle,7,15,Paris,France,4
Paul Vaillant-Couturier - Victor Hugo,11,22,Paris,France,4
Louis Blanc - La Chapelle,4,17,Paris,France,4
Francoeur - Caulaincourt,2,30,Paris,France,4
Arsène Houssaye - Champs-Elysées,0,37,Paris,France,4
Mahatma Gandhi,16,9,Paris,France,4
Sarrette - Général Leclerc,3,19,Paris,France,4
Louis Lumière - Porte de Bagnolet,3,17,Paris,France,4
Porte de Ménilmontant,0,15,Paris,France,4
Amelot - Saint-Sébastien,20,9,Paris,France,4
Cevennes - Bergers,26,1,Paris,France,4
Emeriau - Place de Brazzaville,48,2,Paris,France,4
Louis Blanc - Jemmapes,2,27,Paris,France,4
Tombe Issoire - René Coty,0,35,Paris,France,4
Place de l'Édit de Nantes,11,16,Paris,France,4
Mutualité,27,9,Paris,France,4
Quai de la Gare - Pont de Bercy,28,2,Paris,France,4
Delphine Seyrig - Général Leclerc,8,42,Paris,France,4
Vinaigriers - Magenta,6,18,Paris,France,4
Les Juilliottes,17,4,Paris,France,4
République - Henri Barbusse,7,24,Paris,France,4
Guillaume Bertrand - République,5,33,Paris,France,4
Douai - Pierre Fontaine,8,16,Paris,France,4
Jean Moulin - Paul Doumer,6,12,Paris,France,4
Lallier - Trudaine ,4,23,Paris,France,4
Gabrielle Josserand - Edouard Vaillant,6,16,Paris,France,4
Marie-Georges Picquart - Pereire,3,28,Paris,France,4
Anatole France - Jean Lolive,26,1,Paris,France,4
Flandre - Ourcq,4,25,Paris,France,4
Square du Théâtre du Garde-Chasse,2,47,Paris,France,4
Parc de Belleville - Julien Lacroix,2,24,Paris,France,4
Monceau - Malesherbes,5,31,Paris,France,4
Amaury Duval - Gabriel Péri,1,35,Paris,France,4
Malesherbes - Place de la Madeleine,0,67,Paris,France,4
Sibelle - Alésia,4,31,Paris,France,4
Granges aux Belles,2,22,Paris,France,4
Place du Front Populaire - George Sand,7,58,Paris,France,4
Keller - La Roquette,23,9,Paris,France,4
Pierre Joseph Desault,6,12,Paris,France,4
Saint Pères - Saint Germain,4,18,Paris,France,4
Bracion - Périphérique,8,22,Paris,France,4
Bellefond - Poissonnière,2,14,Paris,France,4
Les Halles - Saint-Eustache,19,10,Paris,France,4
Place du Général Leclerc,7,15,Paris,France,4
Charonne - Philippe-Auguste,1,31,Paris,France,4
Gare RER - Maurice Grandcoing,31,6,Paris,France,4
Turbigo - Française,13,3,Paris,France,4
Général Leclerc - Bièvre,6,19,Paris,France,4
André Mazet - Saint-André des Arts,50,1,Paris,France,4
Assas - Vaugirard,1,34,Paris,France,4
Charcot - Benfleet,0,27,Paris,France,4
Gare Montparnasse - Arrivée,40,0,Paris,France,4
Saint-Placide - Cherche Midi,28,12,Paris,France,4
Transvaal - Charles de Gaulle ,20,6,Paris,France,4
Edouard Pailleron - Simon Bolivar ,2,22,Paris,France,4
Didot - Place de Moro-Giafferi,6,31,Paris,France,4
Mairie du 9ème,9,13,Paris,France,4
Pergolèse - Malakoff,1,34,Paris,France,4
Lamartine - Faubourg Montmartre,13,17,Paris,France,4
Charonne - Faubourg Saint-Antoine,14,19,Paris,France,4
Alibert - Jemmapes,16,32,Paris,France,4
Charenton - Diderot,14,4,Paris,France,4
Parmentier - Abel Rabaud,5,47,Paris,France,4
Maréchal Joffre - Verdun,2,18,Paris,France,4
Lacuée - Lyon,4,11,Paris,France,4
Chabanais - Petits Champs,9,21,Paris,France,4
Belliard - Damrémont,0,31,Paris,France,4
Gare RER - Général de Gaulle,13,28,Paris,France,4
Martyrs de Châteaubriant - Jean Grandel,9,26,Paris,France,4
Alouettes - Maréchal de Lattre de Tassigny,10,11,Paris,France,4
Gare Saint-Lazare - Stockholm,1,31,Paris,France,4
Jean Jaurès - Place de la Libération,13,14,Paris,France,4
Aqueduc - Villette,9,17,Paris,France,4
Laffitte - Italiens,4,29,Paris,France,4
Edouard Poisson - Victor Hugo,1,23,Paris,France,4
Seine - Flandre,0,19,Paris,France,4
Beaumarchais - Pas de la Mule,15,0,Paris,France,4
Glacière - Soeur Catherine Marie,18,19,Paris,France,4
Cours de Vincennes - Soult,9,35,Paris,France,4
Aristide Briand - Place de la Résistance,18,9,Paris,France,4
Erasme - Ulm,1,23,Paris,France,4
Stéphanie Bouvard - Gambetta,23,7,Paris,France,4
Porte d'Italie,1,12,Paris,France,4
Paul Vaillant Couturier - Chaptal,9,29,Paris,France,4
Centquatre,1,41,Paris,France,4
Station Tour de France,0,200,Paris,France,4
La Motte-Picquet - Grenelle,5,28,Paris,France,4
Dr Calmette,18,0,Paris,France,4
Général Delambre - Prebuard,11,17,Paris,France,4
Hippodrome Paris-Vincennes,3,38,Paris,France,4
Jean Moulin - Place Victor et Hélène Basch,1,37,Paris,France,4
Jacques Kellner - Saint-Ouen,8,37,Paris,France,4
Stade Georges Carpentier,2,36,Paris,France,4
Ouest - Château ,9,32,Paris,France,4
Abbé Groult - Convention,6,21,Paris,France,4
Roquépine - Malesherbes,0,53,Paris,France,4
George Sand - Jean de La Fontaine,17,12,Paris,France,4
Ménilmontant - Oberkampf,5,34,Paris,France,4
Paul Valery - Victor Hugo,2,19,Paris,France,4
Place du 8 Mai 1945,0,18,Paris,France,4
Dunkerque - Rocroy,1,23,Paris,France,4
Stalingrad - Barbara,9,11,Paris,France,4
Centenaire - Sorins,7,38,Paris,France,4
Commandant Rivière,4,37,Paris,France,4
Centre Georges Pompidou,21,3,Paris,France,4
Petit - Manin,2,18,Paris,France,4
Quai Jules Guesde - Saint-Simon,20,9,Paris,France,4
Bessières - Porte de Clichy,6,26,Paris,France,4
Place de la Porte de Châtillon,0,57,Paris,France,4
Bineau - Louise Michel,8,18,Paris,France,4
Flandrin - Henri Martin,7,9,Paris,France,4
Ancien Canal - Hélène Brion,16,3,Paris,France,4
Louis Lumière.,9,13,Paris,France,4
Victor Cousin - Cujas,16,3,Paris,France,4
Milton - Manuel,3,19,Paris,France,4
Sommerard - Saint-Jacques,15,19,Paris,France,4
Orteaux - Mouraud,4,20,Paris,France,4
Préfecture de Créteil,23,3,Paris,France,4
Nationale - Vincent Auriol,3,28,Paris,France,4
Buzenval - Vignoles,3,14,Paris,France,4
Botzaris - Crimée,2,18,Paris,France,4
Place Charles Vallin,10,16,Paris,France,4
Place Henri Dunant - Gare RER,5,26,Paris,France,4
Île de la Jatte,10,12,Paris,France,4
Morice - Général Leclerc,20,3,Paris,France,4
Karl Marx,3,13,Paris,France,4
Gabriel Péri - Danielle Casanova,11,9,Paris,France,4
Place Du Général De Gaulle,2,24,Paris,France,4
Mazagran - Bonne Nouvelle,11,14,Paris,France,4
Porte de Vincennes,6,26,Paris,France,4
Square Louise Michel,10,25,Paris,France,4
Jean-Pierre Timbaud - Vaucouleurs,8,39,Paris,France,4
Guynemer - Séverine,19,7,Paris,France,4
Eugène Oudiné - Dessous Des Berges,9,35,Paris,France,4
Place Denfert-Rochereau,9,11,Paris,France,4
Malakoff - Place de la Porte Maillot,3,22,Paris,France,4
Eugène Varlin - Place de la Paix,5,18,Paris,France,4
Saint-Denis - Rivoli,53,5,Paris,France,4
Jussieu - Guy de la Brosse,0,39,Paris,France,4
Jean-François Lépine - Stephenson,7,13,Paris,France,4
Porte Maillot - Perreire,5,42,Paris,France,4
Porte d'Ivry,0,50,Paris,France,4
Gare Saint-Lazare - Cour du Havre,19,21,Paris,France,4
Place des Ardoines,34,9,Paris,France,4
Mairie de Clamart,5,27,Paris,France,4
Square Raymond Souplex,6,45,Paris,France,4
Cambrai - Benjamin Constant,3,37,Paris,France,4
Port - Confluence,11,13,Paris,France,4
Porte de Charenton,42,23,Paris,France,4
Créteil Pointe du Lac,24,3,Paris,France,4
Lauriston - Copernic,3,16,Paris,France,4
Félix Faure - Convention,43,0,Paris,France,4
Place Farhat Hached,13,15,Paris,France,4
Toffier Decaux - Cartier Bresson,5,11,Paris,France,4
Paris - Laitières,2,18,Paris,France,4
Rond-Point Rhin et Danube,49,4,Paris,France,4
Hélène et François Missoffe - Emile Borel,5,26,Paris,France,4
Pajol - Riquet ,3,44,Paris,France,4
Douai - Bruxelles,1,24,Paris,France,4
Panthéon - Valette,13,38,Paris,France,4
Archives - Rivoli,4,20,Paris,France,4
Youri Gagarine - Karl Marx,2,19,Paris,France,4
Bachaumont - Montmartre,12,20,Paris,France,4
Beaujon - Wagram,0,29,Paris,France,4
Varenne,1,45,Paris,France,4
Javel - André Citroën,40,4,Paris,France,4
Richard Lenoir - Jean-Pierre Timbaud,17,18,Paris,France,4
Sablons - Georges Mandel,0,37,Paris,France,4
Place Valhubert,21,29,Paris,France,4
Vasco de Gama,28,26,Paris,France,4
Bourg l'Abbé - Saint-Martin,35,21,Paris,France,4
Cloître Saint-Merri - Renard,21,8,Paris,France,4
Convention - Lourmel,11,25,Paris,France,4
Parc Pierre Lagravère,22,7,Paris,France,4
Gare de Nogent-le-Perreux,25,3,Paris,France,4
Place de la République - Voltaire,9,8,Paris,France,4
Oberkampf - République,13,9,Paris,France,4
Université Paris Est Créteil,10,30,Paris,France,4
Suffren - Champ de Mars,1,22,Paris,France,4
Gare d'Austerlitz - Pont Charles de Gaulle,35,37,Paris,France,4
Odessa - Départ,36,1,Paris,France,4
Mairie de La Garenne Colombes,16,6,Paris,France,4
Gérando - Rochechouart,1,20,Paris,France,4
Bosquet - Saint-Dominique,2,21,Paris,France,4
Suffren - Pérignon,12,33,Paris,France,4
Charonne - Robert et Sonia Delaunay,2,18,Paris,France,4
Marché Saint-Germain,14,6,Paris,France,4
Française - Etienne Marcel,24,12,Paris,France,4
Roquette - Folie Regnault,6,46,Paris,France,4
Saint-Honoré - Musée du Louvre,2,29,Paris,France,4
Les Blagis,19,8,Paris,France,4
Raymond Poincaré - Place Victor Hugo,1,23,Paris,France,4
Pereire - Rennequin,2,21,Paris,France,4
Square des Amandiers,5,21,Paris,France,4
Porte d'Auteuil,20,10,Paris,France,4
Nicolaï - Charenton,21,20,Paris,France,4
Mairie du 18ème,1,38,Paris,France,4
Pyrénées - Ménilmontant,1,25,Paris,France,4
Résistance - Hoche,0,29,Paris,France,4
Pierre Demours - Laugier,2,34,Paris,France,4
Réaumur - Montmartre,0,38,Paris,France,4
De Toqueville - Terrasse,1,28,Paris,France,4
Iles de Loisirs de Créteil,2,20,Paris,France,4
Guichet - Jean Jaurès,12,13,Paris,France,4
Emile Reynaud - Porte de la Villette ,5,13,Paris,France,4
Quai Voltaire,0,30,Paris,France,4
Hautpoul - Jean Jaurès,3,29,Paris,France,4
Chausson - Gabriel Péri,5,16,Paris,France,4
