name,free_bikes,empty_slots,city,country,position
ORMOND QUAY UPPER,28,1,Dublin,Ireland,10
NORTH CIRCULAR ROAD (O'CONNELL'S),16,9,Dublin,Ireland,10
DENMARK STREET GREAT,1,19,Dublin,Ireland,10
HEUSTON STATION (CENTRAL),32,8,Dublin,Ireland,10
JAMES STREET EAST,0,30,Dublin,Ireland,10
CUSTOM HOUSE,23,7,Dublin,Ireland,10
CHARLEVILLE ROAD,7,33,Dublin,Ireland,10
JAMES STREET,17,23,Dublin,Ireland,10
SANDWITH STREET,19,21,Dublin,Ireland,10
CUSTOM HOUSE QUAY,19,11,Dublin,Ireland,10
HANOVER QUAY,9,31,Dublin,Ireland,10
KILLARNEY STREET,5,25,Dublin,Ireland,10
